7500
12833	3339
3620	13613
2848	4495
11840	13527
15493	8076
7478	6025
1372	18274
6479	10925
18222	12891
3750	1650
5384	17748
3497	15037
10793	5957
11119	1995
7189	2332
3030	18376
6406	18830
17800	2882
6778	19532
13875	14167
13601	8039
18903	14489
1904	10685
10342	8639
15640	19518
12031	11290
15738	12245
12494	17051
17908	11230
9750	11513
4878	8967
16095	1899
1619	5332
19176	4110
10951	13617
11351	1154
14615	10760
12924	9605
4296	144
10375	1234
17814	8791
8925	9370
4037	2266
175	13174
1868	5912
16631	2144
18441	14767
16440	4939
8702	13308
16686	17047
5752	7375
10876	9895
17479	10650
18100	6242
10510	10923
4907	1574
6041	4173
15577	15775
9235	696
8477	17876
886	4105
15988	9190
15397	3047
8701	5150
2211	10755
5701	7754
3929	14028
14487	9644
7537	1214
15236	19611
11813	17799
1094	13983
19474	17945
9714	19843
14930	5568
13565	4923
3661	3784
1057	14938
2013	11281
4315	10348
17829	16971
19168	14118
4005	6070
18776	8163
2184	4389
11684	4543
496	1521
2182	11005
12024	17199
10564	991
15710	10900
13999	14269
5608	2847
5124	12590
3598	8432
18670	2511
15750	19666
8047	15002
15046	5294
19302	11032
8230	16661
1971	9625
1214	10054
6198	8202
14109	4857
6891	9994
12387	1043
6181	2500
9461	6896
19125	19452
4302	5545
4095	7340
3141	14045
9523	16859
3196	5216
19516	11765
2407	11538
7622	5255
8401	10784
19339	18218
5691	1091
17606	5353
1112	7033
15703	5579
11011	7728
4559	19448
11815	1865
9645	19024
6963	7814
15826	297
16583	7006
17312	13781
12733	10179
19386	18859
9664	2160
9097	7120
9917	19375
2807	17424
13832	3861
1662	10648
3801	19289
19333	2862
2352	16993
18780	18317
2792	8462
18829	18695
8396	14498
2826	9920
6960	6341
15007	14301
19396	14174
17304	13438
4831	9764
4379	12171
1599	10928
11553	2523
6590	4611
16215	8559
18412	19950
2854	1591
1737	10381
12128	9525
3358	2407
19147	310
18516	13349
1687	13188
18572	3553
6051	18623
19385	6325
10959	9085
14410	13699
11600	7603
7630	6788
16077	5655
19054	3066
7219	1953
8459	10038
239	6563
7784	7874
17554	9262
2375	12035
8389	3530
8093	3165
14597	4721
5633	10502
11280	13560
2942	18498
279	16392
14774	12598
6555	4778
13694	18308
12190	14242
15949	1688
17349	5668
1053	5785
14571	11627
9390	9853
15705	1332
6206	16039
5347	19504
19564	18361
8955	13434
19620	4577
5354	16623
17772	4885
1109	2432
17821	11004
9552	11940
6701	8146
5672	4924
11069	9154
5283	15334
17815	4473
2063	7498
10725	10468
10191	15434
7798	13597
1715	15172
18573	11380
10741	10242
10198	11452
18471	15347
16603	15558
3233	2999
2452	5102
2575	10536
15992	14012
12244	8014
3561	8675
15373	13271
1464	6351
13658	12800
8304	16218
18103	16109
6133	10405
473	12931
11627	106
17408	17890
11763	12441
5500	4354
7053	18905
3355	16711
3960	404
13829	4499
2675	18151
7689	17899
1199	11664
12664	4655
14514	11449
6464	11769
12785	2118
7283	10821
7910	9619
10110	11204
16742	513
3353	3890
11154	7206
15582	3088
3122	11338
7625	3903
6731	8582
8530	16656
12087	1568
4589	2811
19578	17242
10897	8342
3727	10472
9722	10641
11273	11576
608	10826
18801	11760
14585	1363
611	7738
18893	12098
8656	15227
17616	1532
12534	5548
1435	1453
17399	2732
13081	10947
1764	11244
927	19441
15979	17771
3675	7220
6200	14394
8914	13345
5250	13563
3980	7803
12084	9776
11128	8734
10711	14456
