7500
15828	6948
17382	11434
18584	11732
5786	15579
5574	6354
5006	16845
18883	8029
12303	10045
10432	5903
18644	3632
10855	1845
6231	6887
1388	8462
7308	18121
5249	2740
656	10717
5680	19164
10611	2876
17183	6054
3323	1780
8901	8136
7054	14231
13328	7788
3091	15230
14199	5574
414	10073
16383	150
11536	1520
6924	17005
12505	3687
6013	6142
12561	994
15590	17251
12508	13822
10403	2974
194	4457
14860	9631
1110	2031
4386	17028
3449	14898
8215	15480
2150	3794
11660	7987
18398	15588
6529	16909
125	120
2385	613
13592	6281
895	19957
865	13419
10731	950
13655	11578
5738	5490
12694	4218
7786	2422
6051	19806
14296	8175
11976	2751
13275	19040
7631	14579
10500	14293
10860	9054
9265	19273
16322	16189
13505	16012
9083	9386
15714	3745
934	615
1313	1400
6917	16612
12998	7134
12130	4132
19643	16819
1610	1877
3238	2210
15214	6173
2818	6746
17548	16392
10823	19095
15690	9033
18602	13061
190	19094
14890	738
10771	5466
15432	12552
5404	13528
2508	3597
19349	17097
17236	9128
10641	11334
5789	18057
19250	18429
2537	11965
1454	17839
6508	16781
10580	16732
10884	4957
14676	5764
4872	7223
4378	5894
14130	6535
19596	2451
2138	15332
15699	10392
11680	10374
15998	2439
14526	12161
18758	18795
3730	11288
9981	4096
19639	8451
8114	8253
18884	277
17541	17273
402	14019
17268	14737
7984	19103
17401	4047
12525	13584
11743	15197
9151	2818
18826	17502
16840	11032
688	5907
11370	6033
9917	10276
3552	12956
17134	1080
18747	5123
11232	14409
9850	19179
3509	18678
9029	16210
2375	13835
12710	4277
4514	15664
17692	2969
18375	17241
16535	8947
11327	1512
5234	6401
13068	4330
7872	3678
5476	1807
16070	16629
9888	873
559	9557
8541	3288
18651	17497
19463	993
9878	18774
1841	16825
893	242
9433	10958
6859	11093
6400	12751
14318	3810
16557	5278
17668	12343
8025	14297
16579	14205
7992	956
6183	9124
18501	18848
11832	1013
16488	7016
5643	17043
8145	14697
8591	8305
12778	17151
8589	17649
5071	18015
15016	13550
12880	14334
16219	1297
10923	10871
13270	14886
3914	12619
16774	12687
11833	19478
1416	14377
931	1917
14481	14073
10115	3392
12079	16642
14735	9
7522	7142
11453	14361
9159	19270
9414	12749
15826	6235
2627	19850
2476	832
9161	8476
16148	18677
10241	18418
12370	3624
11670	13919
19140	10330
12464	2082
4217	292
17939	7507
1057	9728
2676	19138
5608	2686
13510	12727
12798	15972
16403	6777
19246	7163
6719	4622
16371	11811
11219	10014
11207	15419
13388	19215
4898	425
10167	17290
12788	12528
6111	8270
5005	3764
19199	5045
19235	112
2112	11367
12310	16769
15311	11916
15963	14436
13867	11483
19023	17907
11318	1325
6866	16497
9380	12746
800	19203
16957	17988
810	10109
11939	2950
19616	4070
4641	18431
2246	19592
6856	11843
4332	1537
8294	13080
7236	14319
4912	16514
5800	5420
17219	12872
4840	10203
3079	17395
1083	11430
19567	14977
11321	5928
962	40
16472	11314
132	3852
10716	2829
1102	7263
2298	17766
15005	8653
1961	16562
4611	6380
2405	16069
5021	6397
11862	6682
12827	10428
6498	9274
14328	13334
4580	5520
12628	18627
15079	7487
9189	3543
8389	10865
6951	14874
14323	17277
14274	9534
4293	9137
9716	17678
484	16676
16613	18435
3045	2003
3398	10866
17817	9438
5910	4794
8210	15006
1760	8994
2376	19543
6975	19023
9786	88
3081	14168
7173	5019
9757	13840
4769	717
5027	9258
18801	19685
11490	18037
7923	183
13728	11
14723	11039
18973	6514
14717	9096
2207	3679
3354	12247
17547	3455
8520	14462
2401	11226
4732	10260
267	6279
5837	19879
9626	206
7061	16926
9826	12223
9628	8118
11959	1396
11530	3938
3718	6663
3613	9483
11348	5256
2367	4888
2588	17142
3843	11509
847	7383
10412	6956
8249	9368
1188	15891
879	344
8342	5844
5385	31
11491	14166
5675	7846
11524	15712
15630	6539
9536	7619
511	756
2961	11235
16474	6391
2847	11094
14910	15210
17252	2344
16252	2687
13694	399
4977	3128
15660	10557
13013	2407
10515	988
1041	17774
8234	9186
8476	4516
11339	17518
14989	6876
5896	1470
12414	221
10978	4415
11602	9803
