7500
11546	3791
19345	3175
768	3894
18597	12628
13905	2233
10358	13243
9859	3783
593	19285
4928	13998
11543	9200
16892	478
12418	10851
18055	5196
1574	16927
9510	753
14205	5957
17530	15161
8671	5830
2551	13636
11510	2009
1957	2324
9996	5624
10871	1923
6399	19429
1369	13059
8190	19761
9265	18949
7799	13975
8801	1208
17397	1864
15955	10060
6764	7579
16845	7467
15439	18443
12284	303
621	2518
2873	2028
702	12048
12234	1995
12861	9877
18098	2363
3480	14196
8692	17
601	11573
16791	316
1897	13228
6662	6890
2892	16970
10517	18169
9769	3710
6577	9505
14771	19228
6441	13522
6483	5557
7591	15505
3572	14774
2127	19656
8520	9061
2565	17071
3538	5350
17531	25
18127	3345
7037	19316
10085	35
18283	15408
14737	13832
19584	6650
4324	19879
5275	14688
17525	10524
16319	6345
17681	9601
16	19782
1038	5945
18187	5330
9611	3260
9834	3084
17714	2556
17752	11087
10398	19546
17584	12854
11688	6949
15037	57
12664	13970
12160	2170
15228	16004
12587	1726
11793	3646
975	8286
16880	7430
16523	14026
10419	13415
1913	4680
6872	1375
11001	4000
15517	19182
10654	3802
11160	18421
931	2417
4539	8097
380	9692
8449	14345
19592	14462
5062	8956
2010	10590
16971	19597
12576	4665
3754	15728
18984	8624
15395	2704
8279	7590
3358	7324
7365	1501
4537	12897
1228	11969
6960	9707
14287	13801
23	11858
13071	8134
3837	16951
2178	7459
7144	18780
16470	7539
3996	10775
6114	6795
15661	10589
13192	15564
6415	19319
16458	17892
14196	17096
7386	18053
10420	2846
13442	5821
10906	470
17422	3379
14965	1176
8548	1456
9084	1329
8316	2452
9119	14340
175	18691
3799	15452
2295	3589
11868	8146
829	18779
11470	9093
8568	16006
2462	19466
6032	11569
2714	4258
3506	15563
4021	8300
13916	18014
5295	14007
16705	16701
14997	7431
13474	1274
17527	9883
8933	11820
10692	12727
8807	12817
5961	7421
10230	12450
11257	6632
8197	1626
3205	2491
4311	1179
8408	7171
325	8327
10912	19274
14867	8957
19502	16073
5928	15268
11489	11821
4047	1889
18107	11743
9139	18409
6734	18423
6377	11992
13682	13124
4884	9393
2561	5954
10245	12725
8055	10488
17887	14575
14846	6558
6419	17496
1190	4599
14346	12488
12405	8924
4668	2038
17911	5849
12100	17163
1829	210
18412	17927
15806	3916
13628	1791
17864	2157
2434	4397
11059	6527
1065	7266
15085	14627
15376	11765
9336	372
2007	8450
7705	9237
9962	14297
14048	16187
3427	8082
7069	12616
16277	18141
9468	4060
12912	15017
14293	9223
17931	3235
7140	12996
8735	15472
15426	17627
19579	10628
3529	549
9811	11006
14536	17035
4561	14971
3779	14035
3234	5250
7313	14614
17435	5651
9245	1161
13439	8100
12750	14068
9941	10189
17529	17598
9308	5654
1852	7073
1547	13521
1882	8989
15878	19129
14186	1783
9194	966
3692	10435
17252	10261
2259	6037
19334	8064
7572	11529
9006	13761
5015	16297
283	5457
13955	4185
1471	5599
3964	2693
16890	91
18609	19175
5364	15740
8338	5421
13578	1874
17830	16469
11149	12374
12677	5566
14858	8662
3292	11553
7537	1988
4604	5931
14799	6589
9087	2843
14531	11071
13885	16817
18054	9726
3591	7810
15974	14022
15382	1064
15745	9340
14861	4229
5691	17249
4430	16128
8177	19843
11682	15094
12261	2561
12504	10768
12694	15379
18253	16438
16234	11197
11316	19524
9235	245
15766	17986
9932	6060
9178	12878
3778	15285
3720	15294
8814	13179
10514	9616
18114	738
18053	13496
9950	19780
12446	17411
14044	2515
10344	11657
3088	6059
2256	1620
1396	4729
1981	13551
6630	19871
4037	1555
1684	4877
18242	12131
12976	3641
2735	6791
7398	10631
2753	14387
17261	1286
3656	17229
15625	12929
9214	2109
16850	929
3502	18326
13153	19398
10595	7938
6934	19682
11153	948
7738	12194
7494	13697
425	17404
6084	6171
6439	524
9743	3243
3939	14609
11640	4809
11476	11684
19422	4298
6548	17639
2751	12241
5091	13334
3072	2099
14504	6368
12984	200
2983	12751
12949	10367
1159	5741
9361	3793
12046	5744
1366	7996
4388	2277
15457	960
15449	17208
4221	1764
6740	8168
1111	10263
3080	763
1305	5508
8148	13836
1264	9734
13141	6362
10799	6938
11064	13159
5160	6159
13821	6729
327	7219
10167	16048
6475	13160
11872	3509
5080	16365
14581	3336
5577	14451
12567	12345
12496	1717
15285	5199
1383	7076
3565	8718
16246	13542
3086	13152
15209	8370
10228	6787
864	6842
10743	10215
12303	1123
15511	8647
9878	15350
15078	9284
10844	7063
1715	3118
12713	7685
2637	12809
2019	1556
7787	9995
