7500
15044	3578
10035	14436
5952	13577
13851	19829
439	11573
2972	5191
15669	8391
17027	16242
19027	14684
9311	13432
929	13915
858	18660
14515	10785
2517	8467
19024	17092
14849	18098
1949	15393
15468	12383
19210	17923
3108	16790
8802	19114
13226	6608
75	14481
19222	1960
161	18889
18274	15825
892	2452
17526	13868
5890	14515
4549	3416
1412	15471
17720	7806
17309	7785
8124	9551
7207	7122
11549	4448
8173	19883
15897	398
11126	10710
13537	9051
1185	6161
19377	11402
5657	8151
9923	19711
8611	15655
18906	2835
8013	5555
14741	8225
8444	1356
18656	2947
15742	6378
17368	2000
11691	1938
14449	5489
12483	17117
5372	13038
4195	4030
9906	1991
19405	3889
8650	8414
7400	9308
9496	792
10715	4891
10185	165
10065	9009
18053	824
5741	13607
10439	2761
1924	15124
468	11505
4730	11215
14900	10963
3806	13756
14229	6904
8402	11408
6625	155
9948	7769
14790	11667
3882	18463
12165	12370
17273	3328
4292	16922
614	4437
13987	18783
18560	9303
18465	2681
992	5169
9450	14065
6516	14477
12633	2336
12374	376
3978	9812
3173	19807
4990	12882
3229	17279
8559	5657
5044	15145
8125	18280
15850	8697
2030	14629
12617	1814
3812	17320
3601	4748
379	357
19068	18149
11322	5877
7122	10787
15846	5109
6938	3192
14771	843
17561	9570
13519	12232
9919	17521
8009	8818
11474	6793
13186	17786
28	1390
392	17104
7877	8652
15832	6840
17470	6746
4934	10272
9633	2666
15598	6867
19581	10156
18718	12228
9548	2312
10136	4245
7074	15150
3878	17702
18866	1148
924	6810
15176	9220
1338	19033
9012	193
4419	10908
7929	10347
5541	1060
10719	7466
5375	16875
6596	4325
912	18180
14296	17067
3542	54
7695	13603
9530	18746
3523	11103
3217	19440
3285	10228
8639	9986
11767	9796
14260	19369
10840	10198
1740	6465
16289	9806
5973	2569
17848	19890
9764	7838
1893	11000
7800	13798
13787	5142
10019	74
18958	18205
14996	14184
9373	17178
16784	8645
6696	15583
8184	4523
2168	15702
11728	8823
2219	13962
19347	13054
6025	3583
15111	14186
17335	16049
7616	19705
10142	1139
6996	3726
1650	12811
13995	8850
11834	6884
16412	18403
9740	10185
7716	2699
3084	18173
8872	3265
4109	1302
4535	15460
2833	14838
18488	4474
6327	8395
7083	11702
5080	6014
15078	6924
1380	8338
5307	6439
18520	17916
12651	8002
8384	16910
18160	19680
6450	8922
15812	1372
13060	15379
8289	16509
10419	6289
1874	765
2232	1748
8742	17294
205	13732
13740	3541
7169	5662
17922	15909
17365	11620
6714	18389
2922	15858
15553	1917
3819	17477
9287	8873
6827	4385
6794	17459
12732	11961
17885	4235
2007	13199
12162	12628
16196	16369
8875	15999
2596	15420
11966	19756
15344	14317
2445	2894
2298	4964
19060	13862
1434	17770
3317	11622
12029	3854
6333	5030
7748	769
16276	3611
16447	14337
7986	2725
1584	2544
7685	17371
16059	9359
13481	18904
11881	6145
16907	19874
14802	5476
14365	16824
13711	16240
526	13024
6575	14493
17050	8611
12707	13886
747	8013
2762	8841
9677	18034
6676	8947
12765	10914
12762	13214
5785	5760
17850	8100
19467	14280
9156	847
7338	6498
360	10580
7392	17581
11597	10571
6124	253
5954	14035
5804	19168
14379	7293
16761	15797
14992	10426
194	17643
13089	16323
19325	9965
12764	9091
953	2953
16790	9848
18859	1123
4577	16303
4262	16869
2958	5171
1355	2682
8969	13326
10058	2754
15923	15032
4695	13688
4941	2341
8139	8229
6758	3255
11271	6850
11463	10060
13402	8333
15629	12080
7329	17164
236	4952
6482	12396
2784	17304
3800	16701
163	15424
14039	1241
14387	3742
13992	16071
3690	9469
18737	8917
8929	11784
9975	5298
9803	5425
12995	15844
18097	8388
17608	3353
11230	6543
17533	6424
1833	9257
16134	241
8569	8762
17175	4408
18799	12521
18817	7369
2367	18426
7554	17972
2726	19190
10961	19842
15037	14653
604	19643
14770	14979
10558	16483
2681	7796
7238	14686
4575	12932
16587	804
19106	13348
18703	19287
10088	9344
8441	19244
4012	17506
18050	13479
8609	15439
4063	1321
3018	7824
17987	200
4484	6123
15032	10065
8830	15472
18413	7147
11391	3464
16069	8771
12991	13656
16203	14363
5262	17973
683	9109
47	16696
3240	7023
6387	186
8899	9502
6651	6020
18395	9671
1852	1036
9484	10192
12452	3591
17341	3467
11094	6773
15105	19601
5313	7888
14047	11650
1767	2464
10617	19055
17978	19322
1212	4040
4531	1780
11222	8446
18772	1264
3826	16189
14838	12855
14265	17552
14021	9989
4414	14433
18357	6835
14989	10315
12139	18563
8263	12423
16300	18043
7733	9964
3037	18402
10836	3888
7465	11837
4845	3976
13026	12078
7538	8849
19112	9163
18394	15383
4820	19068
13415	18113
19132	4811
7357	189
17976	15180
5863	16495
8800	99
753	14781
14640	3029
19191	11987
14204	9596
5165	19459
18419	6634
18139	3897
1801	1914
18038	19218
2221	12474
3687	11363
5296	6995
2624	19421
14290	3136
13900	12146
8432	8078
14533	15220
3479	2865
5715	5642
1625	6487
12797	16977
9023	11009
11924	1115
7937	9573
