4605	11337
15015	805
10845	3089
770	4118
7919	7763
3003	14328
11762	7456
12401	17832
2093	8375
5419	17096
10889	16849
3379	14989
18765	14280
10762	12248
10567	19389
9258	10557
931	11181
14258	1076
4640	11504
13062	14901
7920	7943
18112	14895
2085	3388
6390	990
4880	10181
19551	1185
1472	884
6930	9189
3145	10040
17921	18238
10291	15917
5970	9996
866	12777
10241	12189
6316	19166
13257	14387
480	4104
8168	10131
19617	19448
4983	11964
13275	18889
2950	17078
865	3206
9819	17455
7688	8348
15527	19365
6171	755
16594	8641
14975	6926
17126	7294
14951	2313
6846	14339
14617	19593
7615	11446
2529	7854
3600	557
9659	17792
17043	7644
12789	3125
4759	4136
2824	16234
17073	1733
13272	16599
9115	3468
16882	13830
1977	17320
1291	19860
5144	13967
9233	3238
18308	2064
16015	14752
19029	3006
4745	16033
16958	13202
2813	1549
17933	3557
11247	2168
7027	15196
19336	12855
7427	2911
595	3352
17221	855
8316	2802
10641	1341
11689	13805
2875	17542
12850	595
2376	16769
2574	11647
6627	1421
7567	18622
1510	14536
14723	4737
952	7641
11459	7782
4732	738
2866	17961
14996	15883
15020	4929
1826	19070
12930	18282
164	5600
2565	7650
10250	8557
17551	4370
1222	9833
13113	4700
9894	5388
7795	15269
19498	6127
18402	4237
7331	19774
7678	6338
15465	2331
14548	13611
9367	8716
3352	5470
17529	1555
3520	3633
8696	9684
10451	13979
14787	4414
14118	15082
9381	6128
14824	19074
4100	3426
19123	4109
17718	19871
9327	10785
7422	9019
6658	3901
3637	5576
14711	618
5047	17019
17780	1516
8228	7802
14413	15031
1718	15940
19485	11183
1137	4163
9988	6076
17586	11639
9514	11715
857	19121
8011	7450
14146	18081
8510	11151
2257	14956
11577	5062
4403	18823
1012	6732
16694	2612
7844	9329
3602	11502
12219	7235
12994	18624
5700	17847
19370	17693
18244	10533
1862	17605
10832	3871
12625	7654
2090	2982
4565	1190
3110	7373
16633	210
5400	12210
2695	2895
10559	9676
16892	3657
6125	16383
19525	4491
13886	19103
5270	784
7949	4691
12377	14835
11227	7359
19402	12586
7720	873
10429	15113
10676	7091
1312	10143
887	1106
19104	14676
3222	5684
17056	17319
8532	16651
18540	15342
13772	11911
18031	9096
1161	18911
6569	8342
10215	16407
10685	9803
14202	19690
2814	3519
2391	6199
186	15923
4825	749
9684	13767
14687	10662
13171	15899
869	10726
7974	2008
4163	17675
1423	16748
586	12854
10161	19300
100	12628
3933	18684
11208	15079
9112	10097
13970	9518
199	5582
18088	12893
6881	13853
3327	17612
14908	9451
5242	11738
12349	6550
12026	19698
19200	9718
16214	16192
15144	6673
5520	1170
4238	7901
11451	16563
13362	6561
9266	18157
15729	17634
11593	8000
7380	13283
10831	8301
11096	19776
13080	12381
10930	101
10507	13440
9241	2762
3650	17998
10072	2908
10091	1982
11140	10227
10472	9818
16319	58
10336	10929
16790	8447
6281	17360
19268	12286
11713	19067
1587	1804
2423	19621
10399	17369
10949	8775
14529	18613
15024	13806
216	1771
14696	14504
13987	7590
7407	6904
6757	5763
15616	1102
14072	11837
4161	17168
13940	16673
11433	8130
13157	6023
15784	659
8364	18217
2247	5366
7221	9622
10553	14885
17889	11363
9484	10799
5003	1971
7837	6196
18717	12390
1894	14158
17075	13789
1042	10985
3708	14557
14155	6376
5500	10262
1277	6239
4588	3262
16080	14903
13419	6726
4549	4506
6577	7000
3963	14370
8349	3777
19024	8874
16881	15806
3550	478
17665	10653
3423	10834
9874	9311
9598	8995
2990	14704
18969	8608
19117	5732
7658	11719
16467	195
9390	431
4233	12900
14412	18000
6555	3020
2439	16723
14931	12834
991	12695
7184	4054
16981	2120
15262	5880
6052	8723
4140	12300
12958	6923
8210	13663
14261	16445
4834	9719
14880	13492
12536	15625
5541	12198
7268	7093
182	5090
2629	19297
13378	10121
3931	17879
3289	13107
11848	6243
14563	9573
13081	3424
4374	14264
15425	294
7125	4063
88	14450
9155	10975
16637	3092
16499	10392
5070	1719
14692	14846
8304	8293
13801	3503
4604	12223
9325	17057
18678	11517
11935	11388
6599	7383
4726	11618
8980	16880
6485	3376
15218	14965
15944	2067
19106	4033
7189	15135
15001	3701
15516	8159
13863	9933
13676	4692
6327	12845
16820	15389
17589	3175
16165	19499
19252	14937
19501	2151
11373	9102
12805	3180
3996	9785
6117	8288
2806	6444
1731	1656
19238	11348
1049	15008
15303	14462
16480	12269
8455	1161
9156	8407
18301	6886
8975	4709
5381	236
17862	6478
18690	16725
9330	15772
17274	15116
6200	14105
13625	4269
1416	14406
13859	1253
4124	7462
16244	13304
15058	7621
14420	2257
536	6743
11518	9103
682	4547
6331	3440
16137	10897
14635	5965
16715	15744
13783	2115
6010	3436
1178	16250
4279	3618
9174	17564
6856	2298
10783	7710
11061	4143
12537	1116
7	14745
12791	19705
365	10252
5189	10518
476	11577
12440	11605
11309	17483
16199	14673
18648	5415
1323	9374
11245	14547
12210	6055
5253	1857
8032	19170
5170	10310
1208	15313
16595	17582
13101	14283
16017	13772
5667	10606
6441	11533
9471	5722
15517	1631
600	6674
13537	12020
18455	8547
16653	11167
11623	134
5424	18249
18242	4254
12357	14379
6254	17617
4633	14873
9927	15494
2462	5084
15314	5542
11149	1748
12975	918
11199	14571
18482	11880
4082	5437
9469	12840
11726	19596
19599	3712
7847	15019
11387	4377
10814	13268
6520	13233
13549	4477
16979	14490
14970	8236
11418	10810
16680	497
19529	16468
5752	13354
6180	14779
11207	6742
16529	10711
12087	2123
3700	19262
19105	1031
10138	14550
4881	4905
19458	14707
4971	2613
19064	15734
8214	17190
6985	7461
1948	10664
16701	16903
15059	8550
7127	5619
11163	18871
17057	10367
13744	16786
8694	7421
17374	12255
9569	117
2662	16015
14540	11365
18911	11086
9779	1308
8683	19351
19592	3686
17415	8089
11564	8552
12070	7683
15639	1708
16720	14847
352	6635
19183	3629
7164	5567
1311	8911
5245	4985
16002	14795
9664	4108
17805	19273
2116	6266
18355	429
994	13602
9703	8901
3784	4723
11026	12280
6998	17527
794	871
12613	16071
1630	11684
9346	13856
18374	5282
15422	11507
415	9888
15817	3199
7804	5155
11991	13528
17439	10082
14872	8472
17829	16239
17114	5425
7426	4171
5791	1418
7374	1923
17348	15072
6815	2668
11257	14760
15979	16408
667	6277
15392	14951
3031	12817
14015	4789
18418	1687
7372	12652
9201	16221
14568	7523
12404	6334
14016	9610
6040	9375
12620	9362
9022	5654
7415	1242
8339	15219
3179	6026
19586	5967
3250	2674
4165	4502
5132	19783
6423	10391
10274	19524
10983	16505
11540	3137
6076	19936
4314	1271
13517	11961
19341	19135
19516	18972
2720	18009
401	12585
15493	4200
14153	19916
14246	14614
13250	3986
10106	8313
16516	14519
10660	16957
8218	4411
18872	10033
15589	13960
16442	9623
16130	3710
9252	17413
11944	14689
13085	13882
3426	962
2054	1245
19247	5677
9804	16717
8491	1614
1969	7874
17971	13208
16457	653
3478	8745
15630	1523
5855	7265
13900	9901
2254	12294
18276	10680
18662	9943
7569	15105
4098	7833
19073	4423
11891	15093
3804	17567
11856	8695
3687	10510
2949	617
8701	3625
3077	16387
8746	1086
17078	10723
382	7562
13896	15920
12217	15140
2956	12158
15542	12175
15807	10732
9277	9557
11696	14889
976	5459
8878	13568
17964	2289
13119	6107
13045	14716
14911	11485
17189	5177
7323	8950
9259	16678
2041	19407
11468	16729
18470	5701
6871	11011
13486	11748
18010	2607
17966	15429
1674	15158
13592	1817
9607	17556
9803	14651
11194	4209
2552	2348
7592	9949
15186	3286
19371	16559
2269	9355
18993	16360
4976	8361
7116	3985
1625	11133
16922	16547
623	3949
516	19912
9094	19778
6020	625
9141	9014
5533	14502
8657	15733
10841	1627
13130	13102
6730	5136
10595	4461
1314	12450
3051	14327
5603	7137
9483	2603
16971	14001
17385	3145
6055	14897
5678	6405
6762	15450
11600	14604
1715	826
1007	5269
649	7260
10316	18545
2796	4738
17519	9099
7322	10110
1942	17084
4246	8548
819	19851
17394	7608
6820	7364
10587	1583
12924	67
18095	13279
2236	17798
2510	6253
10265	4998
18241	2343
19085	8037
1553	4525
7735	782
3894	10676
12797	8456
2834	5376
13093	2327
2336	18955
6630	3898
9534	17389
7206	15510
16521	6072
11754	15021
4639	19134
7507	7080
8802	2975
3053	10261
17009	10674
