6553	18568
9544	2317
8070	843
5420	15749
15539	12309
13472	13905
14914	19874
7507	1271
521	3092
12767	19367
17164	11746
5756	8174
9887	19537
7336	6746
6767	18343
9163	18854
14616	16795
10612	19142
6111	8236
8606	16843
5396	3626
18840	8577
9786	896
14999	13763
134	9624
11131	9460
12053	15194
14264	10777
17627	11934
6882	7885
283	5787
12549	3030
5681	15159
12900	2074
9075	14360
119	5319
15679	2345
16798	12223
12191	4025
3655	12748
11980	11343
12717	949
75	11659
18626	1295
17429	1432
7908	16505
13963	12039
8759	15716
14249	288
361	840
15436	13191
13618	11121
1146	5823
12262	3950
15731	7255
11424	16774
9602	12868
1444	11610
14425	14633
15662	2193
15251	3099
7632	13386
2050	3822
19589	1577
1587	13534
9565	695
10310	13635
15613	4849
17147	5055
16868	2283
19419	9463
14787	372
8870	1065
373	8663
18040	8263
6980	1122
8778	11350
980	16587
15864	892
10892	16205
5647	16105
10229	5020
2769	10346
5266	824
19171	16329
15922	11401
11897	12700
6524	17269
16097	8128
11629	729
16776	17899
13704	15958
3393	16756
9585	8803
18376	17920
7511	12166
5983	18785
9021	17001
4323	17323
11503	11136
7597	12270
12709	19138
6599	7341
9853	4797
2656	19850
8652	19647
2859	3760
808	15356
5032	5793
8312	7564
17799	15834
17821	11943
1086	2078
10290	1870
15831	13234
18777	19073
13809	7424
13022	18973
19126	3243
13973	10165
7302	9116
1961	13274
12980	1735
5386	10459
2920	15146
14320	8480
5701	17305
18633	9723
12243	6070
2029	496
1311	868
14677	13243
8350	1694
16336	8171
13162	7219
141	8319
14156	16808
8561	17330
2921	8211
9658	8357
2780	17639
9201	3907
19393	8770
15544	15582
4676	829
13837	18924
14382	4707
11994	9515
10145	4559
11001	13826
3384	15425
1127	1402
2330	6561
2367	10124
15335	10314
533	887
785	16484
17102	16030
5761	14114
3422	14392
9955	18070
1998	18582
11307	13646
13316	12290
10539	12764
18920	8093
12527	7846
11328	6017
10081	4430
7113	10871
6481	9057
19284	3395
2448	3733
10157	7865
11771	6411
4442	5476
10498	19300
8626	7546
5851	16112
8596	14693
10242	16854
1217	3686
18452	382
11703	17827
16738	15874
19246	17982
4339	536
10200	3978
19390	1128
16181	1920
3610	19612
11984	10677
18281	1548
8695	6294
7887	9255
7271	3941
10551	13526
3876	7906
10103	19555
14630	15276
16863	16685
17358	16305
4740	358
15993	18348
3158	9315
884	1314
10328	818
4835	18521
9460	5384
17630	12104
10891	8221
896	11155
1043	16712
15761	2278
6137	6771
15574	8317
4050	4205
17675	11362
2881	4877
13253	14735
18589	15518
17453	10358
3353	19481
15231	14415
3420	9907
8497	14192
8056	11135
4262	10268
17006	7606
9682	19703
17752	16275
11677	5825
9338	15093
2025	3476
12898	19791
19113	7318
10164	15359
3107	478
15346	14689
18985	7949
5566	12619
11164	17326
6403	17677
4398	4642
9925	13803
11063	7239
15861	7694
6879	18004
2498	10727
1754	18353
7562	1558
5026	3923
15846	8909
17704	16297
6888	12642
1129	11508
11335	18032
5672	6935
15722	11104
4517	17513
6956	11231
1246	5872
12032	3147
8293	8920
7466	9902
7436	16662
9705	18084
5640	4870
11577	19456
14455	18592
10687	6266
769	12011
4172	4409
18093	4591
9466	18725
16401	2596
6250	3498
3804	13307
3421	17168
2389	1802
1900	3328
15835	7943
2395	10532
9220	16631
589	459
15599	1390
7328	4133
6577	14076
6741	17103
17555	3720
12949	14913
7221	6438
9989	8617
15482	648
2692	16936
4931	7693
2101	11502
11999	7462
19341	3218
9416	10089
15183	9410
12853	15408
17079	14446
14486	12787
7831	17743
17353	14688
12692	12068
3076	3809
1045	12472
917	1183
10134	7293
6744	4356
15582	4461
6181	1008
559	19034
5555	2776
6366	7099
2423	9047
14368	2697
6328	16140
5393	198
14296	13225
12416	4691
3414	14657
4305	14578
9334	3812
8731	8239
1837	6619
6570	3297
11830	12208
1536	14325
14555	7173
6071	5888
3532	14743
7686	17931
8124	13032
5683	19660
17559	19642
12538	18583
17347	760
5136	11650
906	12144
3331	17490
16434	11536
2390	13028
13957	19856
10961	1039
8314	15383
571	7404
14888	424
9454	5496
7465	101
242	456
12869	10291
19036	9589
18895	2273
5924	12163
1585	19193
10762	1330
14366	19740
12468	7901
1808	18249
1946	10078
4031	8995
537	2905
1807	65
7124	16538
5238	10115
16785	5277
7618	4437
3646	19805
4241	1083
10597	13767
9967	8118
6288	11085
14395	16128
4612	1306
8304	5074
10848	16533
15902	19758
11860	16057
13942	3088
5096	13159
17244	5160
16792	2429
2558	19011
19469	1135
12994	10664
14130	4527
7459	10835
2169	1720
4408	13082
15108	11785
11384	608
13707	8462
548	13842
7914	3005
14204	2623
5491	7858
8854	1132
107	6662
16599	17898
13520	11225
7791	11042
17317	7074
4985	2963
8001	1566
12625	8104
7054	17708
13476	18858
11026	12767
14443	18577
2340	1545
3927	7218
16470	11893
16757	10013
7491	8042
13881	4752
13726	10050
10977	6643
5728	462
17975	10575
16812	16835
7114	16614
11187	9081
1337	7035
