7500
17611	11277
3424	1527
3229	7203
5076	7521
1935	8280
4233	9810
427	4371
17712	4626
14599	13993
10508	4735
13448	2687
14475	7067
18655	7877
1507	7561
18879	7024
14239	14596
7441	5077
5395	19940
3297	15752
6088	18363
12177	14356
8974	14961
9329	8870
17877	16098
528	17553
14600	6449
4679	17962
12691	13635
14504	8014
16053	1351
3526	1699
18924	671
1014	3822
17511	3011
8867	2732
331	7901
16614	3373
14334	6786
13252	14445
950	8907
16375	4196
18275	9550
2250	5536
1032	3930
7674	8024
12865	2302
15112	7073
3725	18268
9195	5135
3720	18960
10426	9780
511	5351
14529	12668
4226	5707
17131	4363
12109	10555
16515	14659
16853	12640
4790	13221
12267	8566
6176	3465
10402	2069
12280	16332
6524	8362
3971	11587
18292	5834
17675	428
5818	16012
17725	11504
15837	9525
715	4607
103	3481
8160	3226
1509	1596
10719	10444
2794	7154
7599	14918
12907	13106
937	5807
6607	9923
10047	4987
10080	4347
2164	16139
11878	3814
4177	10020
4961	9408
17313	8453
19015	8201
12961	19947
5795	3908
17074	15700
15507	9370
18906	7466
16670	11718
13076	11581
14078	15440
6407	7315
18876	15321
1826	10929
3856	12905
9264	15651
13167	10199
4287	5916
14185	12768
18341	899
1959	2254
9789	2216
8615	1314
12584	15090
7928	14455
3191	17707
14919	2866
18441	7838
7402	3102
5044	18453
14631	19979
9466	13248
2471	6285
9202	5569
12236	3172
4949	19800
9414	9120
13009	1354
5327	13281
18985	11317
6126	3525
9711	19429
18913	16100
12204	11365
6016	11586
12188	4340
2761	3254
13866	11528
19422	8401
19530	76
11202	14483
3141	16855
18429	3135
10485	10184
18214	10311
12383	1142
16149	16008
15429	3474
3708	18553
1696	9570
5740	17205
10342	15980
9579	9129
7217	1263
15447	6899
14228	11201
8879	217
14513	3119
13357	19937
16776	14164
19067	5138
4369	12294
4676	9702
17956	7822
11840	4943
9464	13223
10939	19544
7264	3270
6256	11842
3115	16852
2546	4044
17911	19253
17803	6150
7734	7591
5899	579
372	13598
269	7839
11387	16312
9964	9177
12782	10478
14369	12605
12100	2841
9320	18516
3222	1268
2767	13931
14747	14612
12381	5475
6133	10279
13432	2246
18274	15666
6323	16243
3164	19214
13712	1541
16034	19917
17389	743
19553	1405
906	6392
11505	16541
1258	7545
6680	3186
884	12135
1875	12525
12356	10188
7860	8337
3700	10696
15399	15707
843	18107
19216	11377
10445	833
3350	2611
7972	3912
12896	16599
4509	8019
7717	1686
257	12455
8917	14050
6083	1094
5750	4795
8555	2221
17067	18340
12124	12163
9341	14817
2464	10517
13645	10887
3481	5256
61	336
13856	5004
3056	19480
2433	10522
15631	18625
15041	19427
4103	462
9908	6912
10102	16930
8769	18259
12859	2224
17722	15225
7496	18136
14491	8557
17909	12557
8366	2523
7512	6633
18664	11400
5916	5870
8060	11241
9135	6745
8132	9267
12387	4694
19542	13159
19033	12647
437	11980
17238	3976
595	12243
12800	4280
246	17152
9377	10107
13094	17652
17302	2929
4445	14146
18817	1587
11662	608
1577	1333
5939	7836
17738	9484
8712	1613
13045	2652
13568	9910
113	18205
7224	16393
2210	8861
17347	19357
3954	16350
4068	10998
11293	5424
491	13382
16460	6537
7697	10065
3926	8297
6939	903
2528	7163
3918	3702
14074	18992
1148	14660
14188	18234
13519	3959
2125	10097
13959	6140
17345	4096
15490	4119
18708	8312
161	6645
10652	10684
13946	8348
7859	17994
15821	12176
5162	14171
2030	15367
4398	14563
11631	19824
12767	16128
568	1490
15584	19499
11660	6153
991	15441
11576	8327
3803	4131
14024	14200
17108	11968
14616	485
1189	18637
16537	10307
8054	5132
9106	3017
9585	17515
8585	7968
9820	18668
1252	10551
6545	17949
3269	13127
1087	15718
1050	14166
18803	1643
2874	15487
13990	13170
16544	13446
2585	16966
13771	17968
18334	11052
11968	14427
2457	891
9293	15993
10834	2609
9157	13084
5547	16222
19392	5335
10464	3746
3291	17750
16489	18020
10257	1113
9328	6300
4977	8128
7836	14631
12664	9754
10136	16717
12049	3752
17826	2666
9976	10437
12894	6181
6571	4613
13256	8487
11659	3196
3583	5777
9463	182
7150	19264
17927	12902
6250	3890
5688	15295
15648	19989
16462	8290
5042	19744
6303	1344
16660	7161
14666	11856
15003	8840
7664	18843
3576	1567
12053	1281
2013	18724
10849	7958
9788	14641
13221	19945
6224	3216
17252	5017
13703	6404
1318	9998
13146	562
19120	14711
13476	18257
13595	19311
15581	3462
12479	3553
14844	15073
9716	7630
5219	3314
17995	15735
15862	11252
11664	8703
18832	11901
6410	1255
10728	11606
15949	10409
3622	9733
5047	1479
2980	16218
4981	18743
15330	11339
6693	16383
3846	5218
13315	11327
7794	12392
2825	6605
7725	9185
14607	2701
928	5029
2931	7781
15487	18948
5314	17684
16086	10571
11970	9931
5419	14223
10020	5555
17742	5184
1345	3744
7657	13945
1641	19306
16022	6582
13963	162
6219	16423
17845	418
3871	13528
3656	16485
1140	9795
6247	16099
1097	7328
7302	17545
5990	16895
9355	13427
8705	10974
4938	19039
4564	3967
1019	2243
14799	14688
4722	13684
19292	4312
1596	17932
11707	4353
597	12638
17996	7974
4055	12716
13758	10265
19021	6848
9364	5584
7724	4387
3311	764
17277	8913
3661	3680
16045	15708
306	1939
15816	4993
19495	10702
8388	11035
18126	11984
12247	15645
1202	470
11093	16878
7533	18569
3866	18231
4496	17328
12036	5314
4926	12033
2172	16992
12122	15484
17637	12861
12713	4677
9587	17082
11937	4574
12059	9093
17498	8783
3221	4861
787	13737
13331	11927
12683	18968
16908	686
12971	11555
8178	13998
2365	8138
17635	10675
3467	6199
198	4834
7409	8569
7898	6626
1059	4429
2624	14434
2151	6664
1553	8764
5621	18755
19304	11520
19014	836
9769	4434
10135	10353
15527	14669
9316	8464
8578	18758
18134	4088
10643	9819
6426	15966
4538	10436
7603	8440
17795	12900
5917	11721
9814	6619
14447	15445
4531	13822
6714	5205
14547	8287
15436	6724
465	11029
3144	8035
1525	16503
10423	13613
9420	11036
18138	2699
5385	5200
18940	8085
3514	5354
3728	17527
15298	11291
10621	18214
10487	2526
11495	18500
9816	3693
8640	6693
9827	10608
18847	6606
13911	13897
13713	7254
14436	18294
8421	7878
8762	18798
14182	4345
5305	5357
9972	8326
14995	9392
4860	1240
5169	12791
10916	5627
18063	15698
8071	5493
7960	5037
132	13313
10074	19024
19137	5232
5628	12729
13616	16343
16313	9273
8120	10505
18159	6632
1394	10258
16960	18483
2728	180
5410	18517
15226	9995
1286	5348
339	8049
17326	11814
12881	3035
15036	4945
13223	11270
16229	4310
17981	16248
5605	11395
2069	4186
7611	15869
13029	19596
12476	15267
17596	6172
6823	6146
6964	19519
19351	16822
11238	18840
8061	6135
1402	18332
6791	6524
11085	4489
1288	18397
2657	10871
10366	5327
12821	18590
6418	12181
67	13954
627	7555
6923	10496
14384	15636
11466	3445
1865	19376
6070	16797
4607	15468
12007	2280
8336	17252
17918	3593
6919	11146
16047	17599
867	18988
4685	1564
2341	10345
16374	19816
14348	9853
14552	5448
11694	16090
231	7401
16302	5051
8915	15664
16454	580
492	7343
18659	2059
2698	3069
12078	2931
14790	7588
9988	3743
8667	19562
16678	13331
5954	11656
19474	7206
19319	535
7626	15751
15302	19239
7158	93
13036	9763
19217	4178
8584	5437
7398	7414
933	17294
15053	16178
17241	1711
19284	15951
6105	8094
3767	19295
5231	10024
17269	3833
13140	2764
12779	4577
17425	19572
12324	8637
2481	14991
23	16745
12224	6457
10699	16102
1890	19777
2232	5501
5995	10567
759	13743
14579	4447
12256	4351
17980	11127
4821	2245
14735	12516
8833	19871
17889	14637
17741	16416
4371	8599
14786	12799
18164	12116
5991	6957
13977	691
16099	11546
3565	9176
18740	7065
4721	4907
4108	5778
9759	8600
10871	12851
6588	127
4781	15922
502	11711
13692	102
6204	12325
1559	6979
2802	15214
5673	10674
323	17251
17348	11248
18730	13966
172	3540
18204	8213
305	2691
1333	16353
8650	2159
17871	6313
11738	18412
15656	15620
3517	13087
14635	7012
2475	19841
18864	15941
14535	13752
6569	8728
18017	6007
10940	795
7237	9648
3649	15983
3240	19240
3397	7233
5627	12990
7799	7573
4527	15729
12820	18462
10626	3070
4624	787
685	1725
4097	15655
10067	8971
4595	16967
3623	10781
1264	5008
5780	18575
6636	19567
15664	15473
13271	4216
3451	7736
5950	14698
13751	18140
11231	15665
2700	16546
8530	3544
13424	2343
7375	6015
6502	4734
18142	14238
17270	7666
7169	14347
11393	18221
12603	9361
10666	12380
16078	11797
13077	1540
10841	7405
776	18094
3212	8785
16559	1897
207	13857
16873	15161
1077	5272
9593	4776
3204	11922
1205	16317
9751	15630
4618	3400
17399	8275
18422	7169
12097	11269
8320	18277
1005	11774
4953	4273
14099	4809
13921	8253
6404	9681
3359	8676
2843	7882
912	12465
13191	18201
12618	14285
14426	1105
16554	3168
19182	17061
13455	859
6066	12015
18106	13968
14993	7844
5889	2192
5464	11284
11491	18027
2753	13044
7214	3031
8118	3233
7344	3711
14342	4749
12934	14799
14577	9420
10441	19958
18593	14008
14151	2954
10061	16560
12248	7265
5667	17541
1991	19331
166	2462
1669	11389
7869	10863
1567	12204
15704	5696
15316	18358
11931	4790
18713	15063
18668	11869
15606	1363
12152	1544
16369	2338
18137	5976
4747	2116
3544	5978
6759	11872
6938	3013
8492	1915
14959	502
5462	19006
3403	11065
11556	7427
4130	4963
10177	6878
17691	15705
5639	4023
6315	719
15155	4981
7800	18002
17198	3313
7002	2973
19141	13937
4017	2650
19589	19194
17968	10464
17516	3250
2762	2906
18723	2634
13462	11762
13690	13971
10765	10092
9357	5237
4467	6283
6832	6232
8606	10155
4830	16483
18031	18712
7228	9610
14371	18842
2548	9397
10407	5
17620	8736
10430	1563
16789	9098
11828	4002
4959	17010
18551	10591
14028	16049
847	19257
2835	4171
14455	6105
15140	16508
6258	3293
13300	13089
17105	19241
9499	16161
7791	3936
13687	11531
1723	8839
3668	14880
17915	15407
7177	19844
5016	2092
3116	17983
6967	19420
12306	8338
730	104
13969	1403
4647	13924
9349	18734
17505	15739
11389	3863
19121	7539
1710	2053
7821	3761
11731	12031
3497	2505
3923	11804
8047	10331
11532	5497
9339	17287
2798	2106
5310	1707
3393	13107
1545	16595
15745	9196
14097	14566
9691	6465
2779	13200
14770	16851
10734	1681
3170	19926
14368	1766
1597	8351
16810	7195
6984	13169
11372	5201
6240	89
11718	14714
5378	2520
15121	10243
10504	14630
2141	19000
4194	8264
18270	10400
11068	12693
18175	2392
18748	18818
15120	5774
1335	1051
14510	19329
3610	4888
7900	13730
17000	6699
4923	11149
4425	12504
18158	14023
10650	10839
6397	13327
1346	5619
11084	9221
17380	2433
2914	12509
8621	16378
17018	17995
7945	4466
5631	1032
13109	2760
6036	2992
13508	15757
7287	8698
12787	1125
8682	3783
18327	12123
5027	7093
16284	7973
15733	6987
17883	1747
9926	14779
14580	9400
5572	13283
1128	7675
10450	18950
3015	19695
18351	13214
19549	14648
17704	12451
5657	2244
1863	4359
16398	10823
4305	18113
226	18745
10932	14521
6498	11396
1491	17034
13468	14268
15972	17801
16208	15596
13401	174
12034	14882
15580	3241
3312	12669
11070	9873
251	2970
9198	2113
3911	8678
3769	4339
6792	16763
11834	18834
16137	17051
14833	424
5854	4177
9658	16456
17576	540
15543	11229
16472	19415
6255	9667
4208	6301
6760	1605
17245	8468
5414	1185
14941	2945
7456	11972
7820	5060
5182	16796
19069	19056
6294	10592
7009	13936
5361	10022
250	7972
5736	6711
17194	19684
2935	9406
19610	12480
5179	13788
856	2519
9535	2627
7762	7286
13156	1250
16763	8191
18867	1763
5718	431
13141	19568
9210	19659
4904	16340
321	10573
5059	18612
18135	5817
214	2988
12796	8936
59	19574
15558	13701
10355	6922
19042	12687
445	9195
5212	11023
9478	14474
7040	13092
515	12085
6132	12226
13209	4411
7585	8481
8740	15424
14035	2027
19083	16062
2345	11312
16527	16867
2195	11011
6592	224
18912	8755
17056	5848
2751	6761
8996	14215
8698	457
3555	498
10522	10900
16737	16409
18399	8984
17588	18871
14439	18431
10977	5748
7751	17604
15513	1369
17828	10896
13890	11125
17462	122
15131	848
5066	5632
8997	15611
1281	17219
17825	2815
12889	4566
5633	3701
16408	14554
10443	5140
13177	14625
10059	10599
1442	19173
11522	15999
4972	18304
7830	9516
14354	1049
13565	3264
70	9886
9497	10937
1223	12038
8955	5958
12033	7770
17086	9248
8274	1900
14924	6469
6301	8079
14060	4879
5696	1548
3704	19037
12690	13663
11166	17865
8245	2517
6986	19539
4697	6327
16031	10585
8775	5894
7041	13756
4453	12473
5869	9141
6370	8868
860	16488
8387	9617
15537	17899
209	1269
16703	285
13332	14032
5838	11772
11638	1651
7047	6672
1324	14505
5351	18331
4244	11097
4079	6062
10848	7984
15653	19377
1319	14661
18622	7202
7994	6187
8690	6544
13496	1375
15586	7934
17409	8465
19060	10250
15563	16814
14318	9344
14987	9371
1636	9108
12768	19509
11909	6919
9014	17654
9539	10197
17521	1434
19175	6526
16538	15351
3379	1192
18096	3406
9668	10177
564	3838
5317	8114
18542	2977
17766	490
2568	11209
10373	8558
16812	4276
7893	8350
2890	5481
3285	2191
4227	7084
4262	4645
14998	14035
1396	16853
12307	4779
13148	15901
4353	1251
2709	10225
18192	3741
7488	16581
13735	16003
6079	17347
5977	5667
1159	2336
9012	912
16701	14682
14114	18318
8882	13286
2238	7613
5246	17573
13183	12985
4146	15672
17802	14650
13889	11012
10994	18241
1104	7910
5482	11246
4157	15475
16938	8430
7514	1046
12761	12570
4745	3678
9521	7996
16431	3952
4716	13735
2127	7531
18950	11268
11218	14751
3500	10866
16918	15084
4411	12632
13287	3900
18352	7270
14609	5802
11992	1102
9804	1112
3343	16994
11742	15275
6732	10738
7777	14685
10998	19934
448	14966
17686	6929
1001	13229
15713	4612
14198	3148
13078	11074
2846	15451
15665	7296
16645	17318
19094	7207
12261	19261
1712	6492
12252	16217
8112	12472
2911	4005
8815	5847
17002	6701
9140	13380
8792	14575
19440	17446
17684	18463
11191	15593
7373	10844
18530	5125
8258	16644
13348	4759
2967	5969
9102	15409
19288	8774
7790	9165
14848	19412
7983	2134
5225	14131
11056	9321
13927	10347
7663	11699
5851	4444
15768	5146
10822	6883
2722	11203
19087	45
10679	14011
6955	756
12075	13682
1977	5398
6109	14448
19287	7631
4910	14486
13018	553
1154	4513
7353	11785
3169	13898
1322	11238
11432	5622
14837	4648
16648	9870
994	1097
1291	10014
1722	6902
2424	18539
11954	6132
9819	6595
14928	3909
8190	14017
12026	8646
4000	3982
16863	14617
16133	9263
18561	13454
182	3391
16871	9409
16044	12722
12744	9184
18532	15086
8122	5397
9694	9022
17451	13611
8278	5800
569	13315
3502	19922
12439	17780
19503	17413
11239	16211
13830	15118
9812	6434
14828	15152
1122	2213
14636	2117
12048	17966
16734	1625
11569	16227
4174	4202
10745	15013
3223	7068
8328	4241
16448	4235
5648	9858
14349	5593
17998	15841
10086	10612
2517	8990
8951	13437
1692	10713
5085	7259
5264	570
6129	3004
9229	4047
14929	15127
5506	2788
10785	16453
14814	13224
18283	6095
9772	1748
16075	203
18223	7568
12876	13664
5377	2934
4439	18180
5907	4618
6288	1934
18423	14263
8699	3995
13905	14374
9676	4837
18681	5270
1702	10817
12213	1954
17842	5441
16446	878
6172	4176
17806	2488
15332	2861
1064	3423
7850	12823
10910	17857
10680	1467
9453	2
12612	9599
18908	15123
2628	15125
7417	525
19233	4689
9426	6668
1169	8282
13232	3713
11375	19497
6977	10997
9573	17471
744	10280
19308	3572
15523	7533
13633	13262
19550	4971
9614	14600
8577	11047
15703	8906
19565	11081
10793	6782
16436	16420
17926	4960
662	13022
13114	9769
7286	19559
8139	4808
18949	18577
2467	13425
19367	14326
18440	19280
12956	4824
12006	16680
1310	18256
19412	5631
17186	10867
13912	16530
13957	14460
6211	16566
9212	3338
17653	3491
11921	7688
1187	15335
4698	1501
6574	13785
8942	2565
9358	17847
18669	5970
16308	9711
8339	7212
8016	6490
8485	10392
9534	4642
5486	7962
466	17799
14410	14927
13818	7799
13613	15199
6383	12922
1063	9239
19173	10490
19540	2877
4712	7436
13170	13542
9916	8920
2093	13
12064	8017
8564	17072
9070	19817
1269	4128
15635	19607
15511	14602
7236	14639
14777	9294
11080	7744
16483	11628
2304	18342
11611	17487
13301	12048
5501	2290
16745	13711
7213	9252
6678	12514
3007	12505
2519	7177
11860	4167
2305	8340
2435	5049
17557	11806
8953	1134
13649	7298
2188	9583
3163	2351
10894	18799
19007	856
4772	1656
16459	3084
17240	6915
451	15540
13489	11049
8623	19010
18948	18479
18842	18803
4185	11309
5599	464
17101	5390
355	1697
16803	19526
7938	19889
8001	8560
3264	11580
5273	8726
10926	3484
3875	18216
12966	18985
14135	14792
125	582
6267	16654
1206	14150
506	12608
17708	12441
4020	946
10691	18272
14245	10264
11414	17368
13995	2200
300	7152
14768	3188
9409	8586
7179	12600
7097	19975
17290	9192
7149	10277
16469	17572
4491	1322
15258	12747
10101	5944
4477	5711
17361	13879
15947	4416
18368	10297
15938	9558
4419	12547
14224	19345
4897	592
14414	14867
18643	4573
12209	9272
742	2780
15691	9527
1279	16261
11258	14703
2537	17476
10783	5664
17913	8529
6976	9503
11565	9912
8432	19565
14622	7185
896	7122
11074	8910
17804	4264
8314	1818
2421	19961
6886	16061
13647	6188
17942	13555
11099	14306
1590	4946
19409	6348
9541	2422
15901	4578
8362	11987
2115	2502
3228	516
2087	3990
1853	5176
12671	3029
13893	1638
412	2449
312	11485
11120	17405
3792	2528
2092	4414
84	17193
5433	676
9757	13075
7693	17369
2193	4800
12157	11454
2130	10081
13467	9707
3004	6868
11521	3408
7226	14446
10802	7493
17235	391
6688	87
18779	845
1555	13588
1047	3514
3126	10016
4253	19731
18104	3574
12086	1646
5731	16539
13796	17633
17222	444
7114	17843
