7500
25	7005
9519	17073
4613	19939
19633	12245
6084	8475
12196	289
15359	14374
14886	7099
19222	14526
17179	10380
16164	14296
6671	14795
2560	6467
14926	15354
7171	291
5787	19873
4400	4588
8787	8422
16406	16689
3890	16020
4385	4621
5015	8569
3556	11147
17482	1535
19618	16538
10499	10930
3121	12450
17867	13811
15996	18951
12142	2409
11623	633
9980	2803
722	12360
4016	18984
15578	15802
17108	13592
6802	9498
3518	14397
13118	1395
18223	14486
14820	11978
10505	19988
1593	14678
7925	3512
2433	4161
12113	9305
11521	8562
16218	5275
11584	14943
12001	15700
7804	16991
10430	6630
798	12668
13993	9055
9540	11508
8048	15037
13923	13843
13316	8471
17521	3839
19254	1864
4228	5853
686	18515
16013	8237
7601	8605
17464	18106
5291	8788
5855	3301
142	7222
6430	16122
2195	13824
452	8982
7028	4615
10279	17282
2784	3030
641	17705
9316	18775
4970	14601
7296	4830
1412	1376
11762	14280
7731	16513
8925	6952
14383	5621
16083	2274
4429	10744
17206	18721
4942	15459
6154	13220
8081	10812
1437	3506
17921	14440
6616	2202
45	16888
11984	15899
5172	3733
10977	19073
11374	15612
3011	18085
17502	18906
2578	6220
6999	12653
239	9310
18432	16948
8088	85
6103	14584
19151	463
11646	4480
17002	18925
19319	384
6129	12377
7651	1892
7632	3371
11585	8698
7802	15707
3402	17326
5745	18268
8854	2299
10732	2878
16416	4114
10465	2467
7019	17281
17010	16324
12971	5313
12687	16001
6048	12588
1260	13081
7159	7532
8917	1185
19393	3899
96	2275
3470	3908
14409	10172
8503	12663
4524	19965
19208	7565
131	8988
19469	14751
282	16483
4707	16093
8571	2322
13774	2029
10888	12042
143	19695
8584	11263
3794	15206
11323	2798
3928	9319
11926	15396
1246	5291
1734	2713
14400	12628
16959	4896
5651	5277
7885	11752
11965	18792
8848	13703
835	11642
4717	12419
10775	12641
13702	1115
6228	16866
8944	2345
12849	1570
17365	14673
13786	998
11622	3944
13614	14987
15813	13792
4364	7417
15204	8057
17385	5879
690	16871
14786	13644
13671	15126
15166	1468
11513	19665
7052	9023
17038	5079
1757	17833
16460	14494
17420	15155
2856	15076
4719	17797
15428	19041
18468	10079
18020	1754
668	15978
3935	611
12288	6091
13144	1824
2200	17920
18040	4979
7389	5760
5376	14745
11229	11352
2187	15734
15587	10867
528	13357
15887	11818
8890	7738
7089	8548
17167	5565
3175	1291
780	13771
10841	5280
6911	13657
19070	8189
11878	10541
19642	8740
2181	19916
11868	2024
12650	136
13833	3112
8741	18836
16367	1334
14920	9415
11988	17042
18672	2162
19019	524
8535	19125
17301	8961
6058	1435
4351	3263
9651	4320
9610	13476
12283	5233
10014	7233
11656	4000
5311	8088
4088	9141
5732	8927
19209	636
7971	1653
8804	5408
3999	1014
6679	3467
5037	13999
1962	13313
7111	19688
9314	19149
13880	3505
889	18323
12785	146
1464	105
5505	8497
8612	2278
17910	2850
18979	4031
13540	8917
1194	19710
11701	19737
19271	17830
5080	3196
15373	8344
13781	15399
4919	2329
18426	18461
9646	4411
14561	4239
4019	329
7100	11979
15623	2503
9510	8898
7909	10678
720	15863
160	18844
13511	9621
5118	12970
6093	13706
18013	11044
19083	447
1571	16956
7203	10791
6968	8846
15112	8858
7371	11876
18968	7739
10983	1779
2568	7625
10064	10025
10109	16169
14874	10228
12269	8289
18806	13936
825	6598
5805	18278
16007	13860
15127	5808
11399	4773
12992	10001
1348	8632
16977	18137
5761	13704
1466	15669
9190	18526
11785	17637
7551	6473
4077	10224
10874	7707
1698	19432
4634	15321
3873	18623
12439	11018
16178	5825
315	5819
13767	11052
8460	1119
19283	3143
17667	1634
16679	3001
7340	3481
3124	13715
19538	18856
16398	2318
4538	15562
2531	6161
19240	18185
12030	84
6962	14587
10042	7765
16529	6268
16461	12907
8278	5630
13286	13587
4454	14369
14344	3784
2638	14354
9704	8667
14647	2053
18499	16773
6756	11122
951	17648
4225	4703
4216	650
2419	18633
19631	16269
15540	16918
13928	820
5101	6228
9630	5169
12051	3879
15600	15208
12964	6723
1920	232
17780	17879
13435	11138
8245	13794
15242	2130
15415	5747
17920	15490
14951	15733
18655	16170
11297	18390
1031	1716
9144	4726
2283	11416
5652	17192
2892	9612
15928	9130
13731	12040
67	12092
11126	19213
17961	18743
1928	6099
8570	431
3754	2826
1345	6422
15317	6443
7816	2370
5183	16679
1731	1747
2176	12557
16856	13676
11268	493
17380	18130
5199	10214
4183	6699
3147	11517
18847	12318
14496	1246
7623	3961
13000	11887
1176	16828
11136	17071
163	19816
16316	3463
19115	10012
3667	3607
6653	6894
14838	19105
13853	4734
9764	11536
10344	13405
4131	2778
415	19522
14846	2457
7995	8685
12746	5455
14546	10637
63	9890
9413	1992
2475	17303
11484	7652
522	15821
1782	7748
17122	17846
343	3154
5317	11849
17384	16463
3341	1776
11594	11987
18094	9192
10891	11463
14974	17884
6441	8935
12873	18843
5920	15979
16378	13443
4394	6000
7419	7524
6913	18201
13428	9166
13379	12789
498	15441
18156	11778
11422	4930
17820	10953
17216	6247
1719	3753
1477	3500
12973	9849
2408	814
5085	17913
12948	18509
10140	14464
8933	11962
7762	5022
14703	1387
4501	671
18060	15003
7379	3456
19024	16361
17935	5427
15790	5266
8655	17654
5248	19421
3757	16765
2016	7985
10120	7618
12997	12963
7781	12324
1990	16842
1022	9879
6940	14041
7705	9355
771	843
14218	16705
19397	11716
14142	3937
17722	12043
9462	9869
8616	9997
16533	17733
10232	3999
16981	6314
1659	17414
9323	14711
18938	222
15742	6540
3915	4898
13551	17264
15562	5332
6335	7169
681	13152
7996	19457
11517	4802
13967	2343
14918	1365
7475	8602
3717	16010
18972	12977
8858	1118
3405	16774
16543	8050
4591	267
1740	5011
9204	9543
1129	12028
17102	3433
12263	16743
15610	3326
6438	5924
8083	18527
4811	6664
175	15185
6625	17085
2426	1183
10371	9223
2692	3878
16449	8571
2771	8411
2539	8706
19343	15120
9532	5435
17870	14034
16941	16522
13424	1594
12807	17424
10801	19926
6877	10362
4981	19189
8206	7650
409	5337
14996	6094
7890	13234
1747	1545
6090	25
13695	9036
