Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.96 s using -232 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b   => ?a  <http://fr.dbpedia.org/property/compositeur>  ?b	0.011160714	0.042735043	1	5	117	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/text>  ?a   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.106628242	0.74	1	37	50	37	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/coTitulaire>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	0.156862745	0.8	8	51	10	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/coTitulaire>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	0.156862745	0.8	8	51	10	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/albumSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/albumPrécédent>  ?b	0.804143126	0.808712121	0.966063348	427	528	442	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.735027223	0.735027223	0.968899522	405	551	418	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.051282051	0.02	0.857142857	6	300	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.042735043	0.011160714	1	5	448	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/personnes>  ?a   => ?a  <http://fr.dbpedia.org/property/sépulture>  ?b	0.010526316	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nomCapitale>  ?a   => ?a  <http://fr.dbpedia.org/property/dr>  ?b	0.011058452	0.233333333	1	7	30	7	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/albumPrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/albumSuivant>  ?b	0.808712121	0.804143126	0.957399103	427	531	446	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dérivés>  ?a   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.114035088	0.684210526	0.8125	13	19	16	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.386792453	0.050931677	1	82	1610	82	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/est>  ?a   => ?a  <http://fr.dbpedia.org/property/ouest>  ?b	0.537015276	0.544696067	0.846296296	457	839	540	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nom>  ?a   => ?a  <http://fr.dbpedia.org/property/titulaireActuel>  ?b	0.048951049	0.015981735	0.875	7	438	8	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/légende>  ?b   => ?a  <http://fr.dbpedia.org/property/titulaireActuel>  ?b	0.055944056	0.285714286	1	8	28	8	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/liste>  ?a   => ?a  <http://fr.dbpedia.org/property/titulaireActuel>  ?b	0.370629371	0.063245823	0.929824561	53	838	57	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/présidentFédéral>  ?a   => ?a  <http://fr.dbpedia.org/property/chancelier>  ?b	0.152380952	0.941176471	0.941176471	32	34	34	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nom>  ?b   => ?a  <http://fr.dbpedia.org/property/fonction>  ?b	0.046121593	0.150684932	0.825	66	438	80	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dernierSouverain>  ?a   => ?a  <http://fr.dbpedia.org/property/dynastie>  ?b	0.021327014	0.642857143	1	9	14	9	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefActuel>  ?a   => ?a  <http://fr.dbpedia.org/property/dynastie>  ?b	0.011848341	0.625	1	5	8	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/majorite>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.349765258	0.925465839	0.955128205	149	161	156	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/suivant>  ?a   => ?a  <http://fr.dbpedia.org/property/précédent>  ?b	0.711711712	0.724770642	0.9875	79	109	80	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a   => ?a  <http://fr.dbpedia.org/property/s>  ?b	0.023529412	0.003344482	0.8	4	1196	5	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/liste>  ?b   => ?a  <http://fr.dbpedia.org/property/fonction>  ?b	0.237596087	0.405727924	0.837438424	340	838	406	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/lieutenantGouverneur>  ?a   => ?a  <http://fr.dbpedia.org/property/premierMinistre>  ?b	0.012773723	0.677419355	0.913043478	21	31	23	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mrc>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.055496265	0.666666667	0.8125	52	78	64	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/préfectureDeDépartement>  ?a   => ?a  <http://fr.dbpedia.org/property/région>  ?b	0.017075774	0.380952381	1	16	42	16	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/editeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.571428571	1	4	7	4	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/vicePrésident>  ?a   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.02123424	0.533333333	0.941176471	32	60	34	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefDuGouvernement>  ?a   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.01791639	0.490909091	0.818181818	27	55	33	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefLieu>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.034653465	0.068627451	1	7	102	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/chefLieu>  ?b   => ?a  <http://fr.dbpedia.org/property/capitale>  ?b	0.01754386	0.058823529	1	6	102	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/site>  ?b   => ?a  <http://fr.dbpedia.org/property/stade>  ?b	0.012687428	0.5	1	11	22	11	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/plusTitré>  ?a   => ?a  <http://fr.dbpedia.org/property/palmarèsNational>  ?b	0.091503268	0.708860759	0.949152542	56	79	59	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/mère>  ?a   => ?a  <http://fr.dbpedia.org/property/enfants>  ?b	0.343173432	0.586134454	0.830357143	279	476	336	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderc>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.045714286	0.258064516	0.888888889	8	31	9	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/leaderb>  ?b   => ?a  <http://fr.dbpedia.org/property/leadera>  ?b	0.04	0.132075472	0.875	7	53	8	?b	0.0	0.0	0.0
