Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.92 s using -221 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 24 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://fr.dbpedia.org/property/chefDuGouvernement>  ?a   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.01791639	0.490909091	0.818181818	27	55	33	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/vicePrésident>  ?a   => ?a  <http://fr.dbpedia.org/property/président>  ?b	0.02123424	0.533333333	0.941176471	32	60	34	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/chefLieu>  ?a   => ?a  <http://fr.dbpedia.org/property/division>  ?b	0.034653465	0.068627451	1	7	102	7	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nomCapitale>  ?a   => ?a  <http://fr.dbpedia.org/property/dr>  ?b	0.011058452	0.233333333	1	7	30	7	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/coTitulaire>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	0.156862745	0.8	8	51	10	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/coTitulaire>  ?b   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.014519056	0.156862745	0.8	8	51	10	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/conjoint>  ?a   => ?a  <http://fr.dbpedia.org/property/conjoint>  ?b	0.735027223	0.735027223	0.968899522	405	551	418	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.051282051	0.02	0.857142857	6	300	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/toutEcriture>  ?b	0.042735043	0.011160714	1	5	448	5	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/albumSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/albumPrécédent>  ?b	0.804143126	0.808712121	0.966063348	427	528	442	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/dérivés>  ?a   => ?a  <http://fr.dbpedia.org/property/fam>  ?b	0.114035088	0.684210526	0.8125	13	19	16	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/nationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/nomDirigeant>  ?b	0.386792453	0.050931677	1	82	1610	82	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/text>  ?a   => ?a  <http://fr.dbpedia.org/property/ligue>  ?b	0.106628242	0.74	1	37	50	37	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/albumPrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/albumSuivant>  ?b	0.808712121	0.804143126	0.957399103	427	531	446	?a	0.0	0.0	0.0
