3000
8402	13275
6012	14409
18868	13081
757	17185
9475	1844
307	9114
17231	9052
6485	19587
18697	16362
10916	9535
3562	7758
16897	15551
2759	14323
5243	5033
210	11523
12265	832
17441	17577
7280	8914
9806	8223
5321	6687
15653	2139
19556	13321
9549	3809
16105	17659
16303	9112
18116	3011
12779	19338
10751	12355
8144	19157
2401	12832
8623	10003
8464	5465
3522	11449
13179	18970
18798	14352
18547	11371
6436	11826
14092	19761
18533	11245
4144	13640
11823	2173
15253	14143
11350	2433
6554	8263
13135	1850
1672	8690
7102	11160
12491	12833
13456	1584
6277	4902
6920	2924
17965	9345
5264	2250
2742	668
10185	8954
3353	19166
11376	10576
12363	3924
14279	4727
13710	15495
18172	14408
5002	12262
16010	5992
8383	3273
16515	15854
15601	15034
2188	17810
19124	2420
15426	8318
14668	744
13531	1467
19271	15444
15366	385
8441	18085
18407	16510
10632	14378
1601	17753
1934	11327
18994	14782
13050	1554
1338	2772
10891	3821
16433	14790
18817	6453
5713	19368
19312	5750
77	18692
16313	14306
7743	6294
9759	14311
11483	2490
9143	19416
13572	8022
19684	4410
19546	18376
5508	17648
12306	7004
1249	17200
8793	14389
2169	4214
14424	10768
14988	4162
3946	1134
19610	14672
1572	3598
1876	9609
4036	19289
12077	10421
5634	1868
4770	9418
7601	6088
19433	17351
9287	9844
10823	8390
10848	15550
10211	9136
9890	11038
19483	9548
15798	4947
17765	1067
17761	17282
335	7207
15036	6056
14170	4905
15187	11275
6828	12524
14633	17182
4261	19227
7975	4844
18402	4171
7286	5488
382	16269
17737	12538
18260	6301
6798	3985
6678	4301
14761	13905
1875	7377
1053	18082
15010	9293
16639	13698
18045	7147
333	18913
7931	9639
5393	8817
5620	5622
8706	4996
8509	2873
8629	14729
15481	11080
7902	5982
3730	13803
10183	19315
1009	10008
3922	4810
17909	17774
11696	519
3041	7846
12664	10073
14777	11077
2140	18271
10023	812
12906	8310
14346	14805
15693	10934
14727	2179
18028	2397
12947	18837
3823	12186
14831	11240
17303	13988
9492	12900
3858	13822
6002	15076
1542	4481
9812	3895
11803	13330
2444	14692
13704	14026
6388	14265
14930	19275
18656	1651
3934	354
13242	9335
3445	16416
8732	5721
7037	13211
10112	3544
2736	15353
7456	15195
8728	13658
1548	13422
12903	4807
10745	15303
5532	4254
3274	8222
11982	17964
15056	3633
1416	7934
16199	16874
2930	7002
16964	17831
12975	4629
15697	2042
11756	14142
17615	7131
12856	19391
16095	7336
2183	15083
4949	18829
16168	2100
15859	19269
10360	6129
543	4874
6004	11858
10425	17551
10929	10194
17720	1967
6299	7925
12003	15594
499	19755
4437	9287
240	11797
9912	12991
8467	10199
15263	15578
10130	5240
1337	15580
6887	5130
14593	6955
13904	13559
15352	4281
10530	12456
4137	4637
2493	10176
15569	4107
3256	9747
18661	12163
1301	13593
14009	17333
6711	1766
18929	8802
2628	9456
13953	4476
19337	13486
2406	13604
1442	7708
10018	13776
5334	1143
2092	7974
10224	1029
10971	18572
12548	19114
17845	9836
1704	19401
12192	574
15084	4325
10294	4577
5315	4980
106	16953
9761	11793
1859	9745
8742	11276
17233	16841
14590	7854
1456	10937
89	4618
4410	17430
8992	15218
15486	1507
5904	17265
19493	10602
8486	8431
7421	12170
2918	18517
18993	14385
11229	1250
12319	17758
12495	16604
6659	6439
6560	8971
11659	11434
13223	10465
15117	16217
2154	13234
19749	4461
8252	464
8331	5864
5517	6945
10700	305
5501	15241
7727	3388
16237	19134
282	10552
12506	9135
656	2342
4981	14770
9842	10345
9087	12137
1422	7376
11017	6450
13470	8680
7026	2888
1595	17627
17092	10798
10926	4337
15367	3815
13955	5771
6216	18681
1623	7017
19504	17533
8157	6296
15373	5765
881	10136
12823	4633
700	17141
12669	4370
1721	7302
18208	8121
6855	8143
2862	8554
13375	8747
19047	17839
8379	2466
6339	6365
2585	14067
7953	16237
18126	15095
9378	11416
11367	853
18806	5732
16693	15386
11486	1334
1729	15211
15144	3627
14729	106
779	13219
17265	17789
18057	12976
14049	7686
16440	9541
5131	5755
7628	17437
7162	1118
2113	1379
16301	16822
11346	2485
9386	13591
14135	12543
11287	9513
17714	10262
5452	9238
7018	12842
12859	17077
14386	6910
5416	10667
8166	9839
15198	12378
11322	7035
2379	4967
276	6117
7538	10978
18544	10213
2772	17944
11194	10487
14924	8653
6196	292
5780	19588
2556	15465
12377	7668
14804	11843
4308	1044
2256	4406
12950	501
19450	6915
11236	19777
5970	4721
3614	12326
271	4732
10908	11438
14358	16540
16774	61
4735	3492
6280	11094
12118	17261
3603	14101
310	12308
11132	19040
9867	16181
7635	2088
4037	2820
11005	12228
2668	15001
12164	8712
1474	6652
6961	16264
1311	2890
18789	2681
3388	13433
1176	19015
13826	19640
3368	9558
3310	15132
150	6796
9169	19433
3679	11953
394	14310
3044	19128
18959	1808
6071	19393
18076	10696
7133	5579
11555	18518
16334	18338
1616	9421
8033	9925
13995	15070
10033	16251
5423	11716
6351	4453
8245	1663
8024	7264
13740	3019
278	18200
10039	18326
11366	3267
