16408	10390
13065	14001
3848	4839
11562	1314
64	8478
8080	9728
5434	1974
2935	870
16898	11821
3294	13973
10366	13496
10498	7593
5938	14515
19425	14905
4794	3690
6727	13086
18135	19347
11280	12411
18600	2274
3890	7911
15552	10669
12374	8380
16012	12925
11901	4064
12760	14475
13605	19656
11639	3226
6541	16746
16739	3357
10124	18158
7199	2488
6860	13279
3382	2258
2342	10339
19556	15208
12636	15558
14883	17935
3299	5034
11368	8563
2252	7755
910	11810
1280	4557
14819	19294
16084	8184
17912	19369
15304	7685
3707	17634
9688	13878
18110	15893
10604	11013
14115	19339
441	1845
6766	9984
8479	18739
13119	14707
4196	4132
4716	15326
14240	18522
11654	2640
12340	11132
14336	17815
14964	2303
9071	9216
16694	8987
3952	17283
13063	16380
9743	13977
11020	14899
2828	2508
19039	8919
11122	5150
14864	7253
8178	12721
11992	18583
6107	17285
10584	2929
16138	5783
5065	11995
1610	18078
17307	3064
14098	10850
1354	12725
17734	12367
12830	10067
17129	17449
2536	11329
9898	17361
18303	5316
287	17120
12469	1260
4980	4106
7682	9461
19112	4456
1257	8490
17754	3664
14238	15130
18007	13325
4708	15188
12062	19680
14334	11346
18589	10684
18129	17701
13021	9359
4973	12304
13443	3144
5277	9973
14587	9739
13693	9016
900	314
12108	1551
7934	16659
5369	11246
13044	14657
4279	7453
2114	8741
13664	5124
17444	8597
1731	13657
233	13988
16505	8140
9973	7769
9287	18952
3954	14571
19180	15345
9650	17495
6253	10314
8457	12237
10414	12385
17364	14396
1930	11099
8561	18589
2645	12595
6790	15145
17697	5169
19152	15745
344	7956
4537	18636
16260	18109
19420	5812
3683	5636
9066	14757
5710	4359
19222	11934
15466	16355
19318	10352
4001	1932
598	8583
18010	16056
854	18285
10354	19616
13739	6438
14799	11262
3731	821
18006	12306
2574	3139
16877	4111
3235	18246
11727	17430
12898	10933
8551	784
7828	14288
3520	6096
19601	6806
8933	1321
4143	2108
19641	10217
3455	12482
10372	2372
7372	8009
13392	6596
9389	9448
7394	11590
7612	18590
15414	15072
16112	14527
16652	705
9024	770
12353	10920
12913	15810
695	17820
11601	19056
19362	16869
508	16272
12966	15825
5240	15329
1281	2074
9298	12734
16446	8154
13690	19015
10561	18671
6661	8167
17168	5829
18907	15884
18073	15282
1463	12647
3399	7256
57	3443
18333	3286
12350	15941
16220	13621
13780	14529
13388	8755
13921	3111
757	7470
5958	17665
16608	40
17579	11461
12044	4365
4369	8928
12189	3151
17509	3362
1321	19178
11830	10572
4230	15952
18316	12543
3734	1897
3355	4333
7954	10152
8652	18262
2573	16214
6198	16666
15548	10825
11730	6837
2690	6226
12686	8988
12429	19105
16973	7011
15447	17536
9199	4661
4258	508
39	1216
6411	18418
12288	2462
8275	603
10087	2472
10745	19155
4109	3318
19483	10206
14440	11662
3907	3378
2739	19689
13930	4405
10076	391
5477	3257
4866	547
8605	2237
13103	7972
7251	993
3856	10113
5885	11271
4937	14736
3656	15541
8534	3757
3576	8861
16113	16737
10468	16784
14002	9726
19505	11348
1419	4223
4755	3979
12488	4798
17696	2241
12698	866
13287	1222
15773	2042
15156	12048
18928	18179
14642	4653
2821	5865
4074	12443
11626	15431
1567	15919
6167	1051
11407	15906
15782	16830
12194	16406
12336	5285
16998	17150
7346	4470
2182	7502
5708	7811
12074	16281
16154	4910
13227	2695
12841	10830
6896	6548
18137	15343
3364	13066
4569	2152
9958	5412
17495	11456
8647	2379
7216	11179
9466	4081
7439	930
9746	8389
14095	1704
10952	11486
3348	10179
1608	16569
11986	4559
16696	15249
13771	16845
11762	4029
19720	9720
4207	18110
16348	13926
17007	7257
8331	14644
17338	4553
12223	8430
7572	5630
19485	2257
9425	12399
14112	6668
10093	12646
14815	1084
969	14118
8144	2094
11217	3005
13988	1463
12096	16418
6540	3149
16824	13034
3624	2251
18269	6015
6305	1076
5068	17431
8728	4067
11597	13678
5505	11525
10612	8198
8772	18500
18419	2058
7944	15020
5538	9048
18040	2720
7919	1229
9975	6204
18130	8027
17645	15193
16033	17538
16698	12880
18251	18161
19163	15998
13190	2145
5177	19543
2736	17087
5197	14156
10289	3019
1297	16361
4391	19465
2865	9665
450	9399
16577	7912
4040	16872
14706	12050
15958	13410
3033	4467
12675	8002
10566	14479
1720	17763
14762	9925
6644	8278
13626	250
3943	10092
13606	3133
13904	15351
17724	12064
17416	4563
3320	7327
8190	13428
2233	11950
14149	17336
9286	9656
2061	18958
18692	1002
3008	9027
12352	17056
14578	12037
6484	1542
6715	8099
8361	15214
185	18097
5055	5517
4120	6888
17563	791
11247	17843
11431	2229
1498	13557
1605	8642
19565	13936
2254	601
15326	1386
18221	2943
7033	11055
17420	10281
10417	14484
5023	16757
1291	2577
3133	14337
14576	19389
9519	15945
19254	8986
19374	2689
9153	18300
9962	7560
5678	2844
13702	11130
12605	18371
14771	14480
2535	6492
11606	16779
16441	19764
13348	3667
13084	12059
12415	1417
9549	4971
4888	17671
16791	15910
19615	13536
10275	4018
7379	4413
4583	3642
5143	17136
7168	13211
8059	4598
77	863
8471	17329
5551	15587
11708	6979
4637	14969
5506	17230
6030	48
3108	2451
353	19362
10552	16501
13517	13105
9366	9066
6803	643
4387	13231
656	5448
6891	2612
10092	10799
13413	12790
10982	19324
2782	12043
18495	10017
10116	18547
10291	10595
8800	11229
17585	5377
13649	7534
13924	230
2987	6093
7674	12256
7446	18140
4239	8676
2845	17673
3453	14752
4517	9003
5510	8612
6157	1126
2377	1905
15387	11635
2426	2163
1764	18875
6301	15471
10301	19210
9054	6184
3046	7238
7611	13740
19428	17732
12197	4122
7413	15387
6747	10525
11117	15863
17798	17360
13659	4512
13105	14424
9534	7224
13020	12416
5062	17563
16349	18846
6924	6651
18314	6425
10489	3074
15206	16189
2589	10289
16337	18969
6283	7711
15656	1785
2772	10812
11828	15289
4066	3751
14076	3885
11463	1300
16597	11219
1811	6335
19689	12620
12248	14810
1444	6373
14658	7781
17805	18654
12617	11539
13901	5687
14491	8761
2116	8044
7550	17244
15993	16422
503	12692
7192	13891
12261	13222
17349	2944
19730	4226
10212	16512
2107	9095
18336	7992
15294	9489
8100	18448
7709	17427
14544	5087
16889	16548
10082	11243
16858	11017
5087	15519
13991	13696
12240	618
14469	1906
18774	10542
5470	7742
19323	2948
5933	1615
11798	12370
19121	823
8034	11257
11008	13207
10941	9966
8459	17082
4904	10420
18970	8972
16444	2997
5797	10114
14963	2550
4184	17471
2530	5211
5347	14090
17079	8153
12093	10800
13804	1441
10273	15962
14474	12076
11475	7945
2470	13076
11641	8005
526	2749
12634	4
11403	19701
14014	19486
3419	9666
3693	4621
14182	17261
4780	6765
8983	8795
10408	1627
377	9512
10964	14821
4729	12389
12082	2584
9105	175
6957	5845
4647	15353
14288	12156
17162	9268
16345	19602
10012	1367
19166	18548
408	2012
12046	201
7507	1530
426	14250
