3000
1034	10735
6570	17710
11424	17058
6582	4493
1063	4643
9075	7867
14168	3574
4027	5909
2153	14597
8736	1342
17795	11454
7347	12498
13119	13988
17851	2760
17903	2578
6574	6990
4641	15427
2179	4525
15477	9567
652	19663
13009	18632
18316	10922
14768	10771
18598	683
12990	10326
11405	6326
13421	2463
9324	19689
12531	14085
13052	14753
9921	4966
12348	1435
564	10028
3452	3455
19656	15613
13995	655
3079	16439
4067	10472
16691	18710
5186	43
9153	5098
15612	15227
6647	12939
19320	4919
43	2656
3915	11973
7886	18541
5617	7974
17760	15511
11263	17625
10119	6759
16813	4068
1416	8354
5590	6080
1375	4653
6673	6387
12835	2456
4316	3903
17250	11218
16107	6749
7687	3412
15002	11370
7625	15559
4181	19675
314	9915
16919	8522
11511	16545
7724	347
10551	8140
10143	13143
16229	14068
5418	4156
15777	16910
12744	4821
11760	1677
14709	17820
9238	11625
7876	18968
9941	817
6447	1890
7929	3415
2391	2011
13513	15385
17998	16038
8801	12954
56	12468
19757	1647
15674	10451
15608	9212
17145	2749
19191	13530
892	2723
6403	10574
4267	17932
5449	15167
14341	4749
17408	11628
10800	3203
13872	17010
55	341
5521	14480
4619	17583
8056	4295
11238	19302
14470	16721
2306	5013
3032	10423
16831	5350
12015	12346
1454	6112
10859	9098
19527	17729
11358	19065
9650	16970
4204	15125
17902	1576
17349	4302
13007	7277
3421	1980
11117	6893
16614	10820
10550	7208
12653	11603
5584	1093
3728	19099
9362	10882
14790	9432
14463	130
424	15402
9198	13895
8611	5745
11890	15480
13666	302
19228	6012
2149	13691
4657	4010
7879	1207
8692	13826
9305	14177
2522	481
10302	19125
15311	2385
18131	186
18784	6018
3496	1553
836	16936
9054	406
2584	9057
17321	7013
6439	8966
3664	14891
3526	10785
3106	14088
7257	3683
17482	14494
3281	8363
12713	15853
9867	13958
5320	12957
5677	16209
716	5252
18546	6052
6883	15826
13065	4902
9690	6569
12352	3478
12581	4297
9030	10169
2446	1609
4146	16025
10643	4611
10495	10019
617	121
16948	12499
4471	15111
7859	14989
19419	12525
6587	1665
6290	7403
12298	7292
16765	3050
19594	15156
842	17308
8951	13084
9154	16218
17647	14213
3352	8553
14728	12789
9797	13910
6042	2701
16010	9072
10984	5285
9118	18040
9151	7616
15321	5107
17878	17969
5381	71
11742	17587
3948	8421
8706	17353
11327	10587
9257	2411
13240	11093
5038	16246
13455	18294
18897	10819
19777	9774
11069	12977
10136	18237
13445	12797
12035	8857
17626	13041
2501	10249
631	13794
11404	15146
3562	17832
14147	10863
11293	16619
5061	14450
16382	887
19373	7096
10870	9757
1287	2755
7662	601
124	14662
11388	806
12561	16658
1648	8539
16258	12909
756	17069
3923	7701
15408	2893
17438	12344
17187	15694
19673	7817
4577	1211
14376	4869
14167	16058
3223	3187
11714	15654
8197	11144
6300	11627
597	14361
9628	4825
1671	631
17731	6428
16829	15416
11757	9525
