12830	7751
4335	15235
3737	1930
7356	10300
3384	15634
19536	12711
19523	1944
14233	11572
17551	14215
3955	5673
19199	17520
4754	2566
18449	7878
6117	4720
19771	12464
1022	14435
10104	3532
18858	1013
15702	7676
10774	7080
2894	12762
8514	10549
16207	9000
16789	5476
16069	14615
12328	10848
18097	7136
17616	15590
7013	3756
3007	8735
18348	15543
7229	3052
12763	17159
8071	12849
15948	6327
4126	19474
2371	12872
96	19563
15132	5911
17993	12164
9643	14003
3459	7828
4278	17758
17749	2892
14287	5167
2031	19022
17125	12038
4789	12497
2227	15064
4207	12561
1199	17017
7591	7983
12308	4687
853	5281
15945	5789
4344	876
12258	15463
10473	19483
3116	19132
18437	3110
16167	16608
1907	8280
13896	9613
5654	2168
13824	16462
16192	9737
9225	13625
3428	16510
13375	18631
16440	3682
18790	5369
5402	2398
52	18058
12768	15243
2393	18646
16552	8249
10369	7636
13855	12391
14350	8838
3002	12763
11451	8220
8797	863
15713	6214
10270	7198
5157	3285
4098	652
7346	14059
16994	8159
1173	7448
12234	10656
10266	11763
9616	13636
5403	14719
7728	1466
16503	17022
17948	15025
17969	11626
15072	17437
12047	16013
2641	2597
10310	1988
11558	1818
9611	7835
5062	10341
8192	11352
15989	6884
15646	308
8606	10027
17206	4175
11446	753
3596	1372
4989	19773
6544	5226
833	16755
19365	8798
4705	1759
9245	11822
5229	12223
14395	756
653	1124
7908	19230
2910	1203
5163	8474
2565	11690
9876	5454
13176	15247
19799	9383
14536	2063
5797	10067
6036	2867
13988	1236
12501	2705
17600	18361
10303	3519
13994	1537
6051	9270
995	1039
2678	19106
15873	5076
445	1196
13399	9827
9276	11365
11938	19459
4710	9157
14456	16144
11825	14821
10919	18020
9966	11698
1535	8329
773	15567
16114	9532
11437	5114
8307	11236
6109	10314
8080	17666
950	1403
12288	15721
14985	4772
14955	15401
1087	17117
17726	12388
11645	6647
2154	5239
16422	1168
19140	9690
18683	6724
4079	4015
1527	2833
7701	16686
18138	19772
13253	7391
181	15083
3009	8077
14320	9916
10753	13569
12416	5981
11908	16034
8835	7755
17147	1950
5665	2298
12675	18251
8407	9633
18090	15300
17717	9663
1005	11952
5123	4433
18763	12466
12535	1742
987	16713
10841	14986
2521	13916
10388	16113
13434	894
11600	19333
12540	17480
10181	18008
429	5465
14951	16628
6223	4302
849	9078
3866	19276
8049	5764
13476	2230
17588	1279
18432	8098
13661	15228
15365	19435
13120	12452
16002	2430
9412	6212
2661	3377
13676	14276
2752	19173
13492	3552
8048	8317
6477	8189
7040	11396
7117	17735
14384	14491
7556	15229
10086	2581
18748	19229
11960	4644
4975	17114
19159	935
18200	8891
10364	17407
10225	865
355	14018
2127	5271
14049	9391
9422	17787
2664	11814
7211	7732
1952	14582
14802	14494
16964	2388
5367	16842
7110	4970
18444	14112
2855	11635
4943	4727
16871	9638
18929	5669
11509	12568
18118	19195
19676	9732
8177	17622
927	17424
7141	2812
16292	17798
12209	7037
6037	16792
2341	14058
5147	8699
560	2249
18492	10904
4373	15038
13883	17499
10605	6745
11152	5771
582	14102
9058	979
6757	12482
13203	8008
3316	2921
10166	4166
18646	16593
7613	651
19184	5815
11430	810
7737	17324
6484	17091
17943	13209
6141	18118
11949	7357
8058	10766
13292	6406
7997	14604
11739	18417
7587	4540
1401	8896
13878	15648
17546	14785
15467	16476
14076	8685
4323	6919
17611	4974
10779	18843
914	17844
11208	16025
1551	11300
1112	15907
7318	9549
10704	16738
2550	10305
12093	9796
10904	16656
1988	18695
14443	3576
12003	12405
4467	14817
7841	16940
4643	6719
9055	2196
18113	310
18472	19505
4645	13364
2199	3099
14029	6471
3541	1985
12513	17420
9510	12834
2918	4849
6690	14413
8386	8137
16483	12592
5070	3151
8135	1165
983	393
6213	10863
19185	19310
1580	4391
13680	16205
13442	11851
9781	10844
6669	8497
11074	8898
1415	1652
14838	3331
15182	19076
2160	9439
2077	19206
6104	12054
8390	5094
11442	2135
1046	1978
5190	2239
8786	2703
15934	7393
16852	16150
18441	362
4112	9062
442	12797
999	10092
11356	15783
11786	7106
19665	17685
4345	1602
17330	12750
7392	1752
12620	176
14523	15477
17998	9516
1146	5796
1084	14564
4177	5428
12205	14432
10715	4633
10842	19710
12933	15880
9057	17866
6853	13268
7065	14487
3722	7902
8025	5054
16900	14253
4014	16650
10721	14705
15369	1761
6164	8311
6535	8913
17895	18754
18238	11662
13920	6454
18211	11729
15751	3157
717	18557
7763	18466
8304	1592
11568	9241
17772	7529
10159	5009
13726	12077
18084	18516
4763	18919
18498	5112
945	12890
12577	11823
4302	13400
18217	19717
5494	5857
6751	17279
16711	1319
9214	17747
19651	4899
10128	4539
3654	17271
17579	2259
9124	2138
9501	14991
17829	15761
18120	15277
16040	11981
954	17136
17213	19324
6202	16292
6755	2880
5829	5358
7976	9891
8332	4073
4493	15858
5441	4724
6329	6426
13390	14342
9476	3305
11056	16905
15841	5464
12408	9453
9459	15080
19518	4245
11341	7820
10543	2787
3663	10053
1340	9683
11445	6148
9025	9188
14990	1857
694	5535
18709	5266
7563	16998
19066	8736
17951	6537
7645	12775
15165	7844
6016	18814
2945	15137
382	163
3227	3663
8661	5150
14722	8245
1186	2113
7884	13005
15792	10207
14473	4085
10114	8889
10944	11995
14622	3982
14192	16803
4299	13294
11699	8947
466	14845
4143	16525
7458	15198
10767	1948
11402	18023
3575	2586
131	19178
13117	7770
18026	10183
3138	477
15143	9364
10436	13481
2261	14167
4697	3626
17110	4892
14961	19438
1618	11391
7189	8944
16018	1733
14902	14212
8163	1572
10945	18229
3682	9506
13303	7840
9964	6989
3974	14226
15864	17470
846	5438
4201	11790
18740	17915
9716	6901
1345	15013
3193	17384
1487	11800
19208	4947
17826	425
3867	12998
19451	7058
5151	10623
5987	10396
12542	3486
252	15773
7098	3586
16045	17643
3300	9375
4539	9203
8187	17076
10836	2094
17371	9801
15977	7362
6145	16160
9234	4891
6442	12542
14124	9743
11900	9957
7003	4491
