3000
6452	13600
123	19746
14748	1103
16231	2568
19734	16213
4185	6522
17222	9751
9364	8407
13130	13331
18571	6511
4281	7140
18717	2638
13575	6957
18506	8561
9055	2109
13318	5686
3460	11203
11218	13318
18112	1003
9658	5468
3510	9158
14257	6887
17515	1199
2506	675
3917	9155
13655	5557
9712	9887
5429	13262
6799	2366
18820	14187
5648	5171
13385	18062
6985	15128
4291	3155
8972	6021
7768	16675
3171	8232
17343	957
6769	3784
7695	5493
7340	12527
18573	12565
13900	19309
16393	4806
15758	9864
2545	18288
8933	2857
15761	12600
9516	13075
2554	13041
3448	6079
11059	1010
12512	3707
19483	11264
6466	5135
18474	7111
14424	15438
14275	6768
18081	3485
1485	17389
8478	1263
15531	15675
13887	7725
4503	2356
1454	7113
5918	16219
2172	16837
5382	7324
9952	3985
6461	4229
11907	16346
11846	3872
10559	562
16655	3616
10126	2844
5472	8668
9573	3907
5908	11675
6584	15945
17926	18200
16323	19030
450	9459
9369	876
6311	3263
4404	9265
166	19770
3508	13487
2222	4068
2628	16454
6407	6395
9318	2758
3144	6815
16150	2100
3170	2280
15652	18843
14189	19163
10403	12273
2546	3920
10389	18891
4326	403
10451	17935
276	1372
7006	8679
5208	1043
17796	8809
13935	3651
2961	10309
11746	11327
4504	4654
2350	11997
2683	17424
19784	17181
5923	3132
11252	12732
5622	17054
197	8099
7929	12808
16458	18214
15624	12087
7016	8077
11120	12491
245	881
11201	18405
2262	19744
10023	10601
15091	11173
11476	11520
4915	18010
19516	7016
16865	19181
16793	16268
13175	5849
1753	10705
19188	1184
5810	15433
11758	17495
6925	19599
10093	12836
10394	5094
14158	11347
14090	4549
6923	16460
38	15642
2874	7807
7224	13103
8883	9911
10184	11578
5474	14628
10050	18102
5602	16154
4863	13557
13461	2632
18861	17764
3962	12757
19547	3387
17136	7742
7353	12310
13357	12711
15986	13146
6143	8055
16628	7234
4144	7068
7231	12570
4815	6813
19269	8660
14956	7293
15005	9671
6346	1325
5624	8247
6535	19018
8054	4038
16600	12581
1502	9781
10337	661
5275	6222
3478	7548
10203	15672
1938	9381
16777	16691
19650	7651
943	15931
3515	16310
17352	3868
12397	15359
13508	16999
9118	479
6066	3202
15026	16926
7077	13715
6152	5845
8013	4732
15650	15962
19280	10358
9320	12726
18718	7585
1195	10200
15087	5335
14082	16335
17111	18443
17860	3393
259	19353
5463	3295
3403	11474
11565	15119
14192	4444
3833	5950
11444	11904
19040	7426
3704	19608
9770	4624
15540	3015
3189	2439
481	9125
7827	10154
14781	19405
11061	16775
9693	15724
8200	16758
8245	88
19327	10771
6217	13221
4593	14297
15927	12186
8440	13666
18778	13650
5792	317
1859	9507
10727	18030
14603	12362
2942	10187
5516	6041
2907	17774
13456	4253
721	4744
10025	3939
12979	18304
17858	5840
3550	14185
10229	22
2860	17175
37	18631
12947	18856
16489	8126
5690	6068
10572	14278
9696	6443
13784	19502
18850	2886
6754	9081
14851	7318
16581	11006
5941	12741
7317	4389
