3000
2856	14671
5314	12765
9625	18116
11121	18485
8489	14746
7767	13698
14680	14500
6600	9415
18161	1517
7582	14446
13969	1259
1101	18922
17269	5320
4260	10426
4649	2242
2222	10354
8428	12719
12670	7169
8716	16551
6301	3103
7293	14927
13316	11412
8270	19110
7085	13828
1917	2936
7138	11070
8683	15331
8293	18893
990	13724
17847	18864
5861	19520
6848	5357
6719	14240
13480	3084
9872	14129
3628	5699
4044	11110
2504	7025
2323	17102
5656	6362
7373	9814
16718	2910
1697	5175
13237	13851
7846	18535
11326	673
13051	9124
13303	2556
11898	11647
14221	5304
15262	12057
5037	19754
7117	2468
7914	15184
14430	5224
2918	12619
16703	10667
18362	6973
9855	4023
16240	11198
9500	7036
3567	16194
11558	4526
17564	9136
19639	9616
1458	5040
4340	8067
14518	14617
10378	18061
151	14024
16015	7420
718	17894
14783	5484
18622	18155
11297	9798
16655	13138
6343	5136
7076	16257
5777	14151
720	19028
14007	15602
18446	12074
15241	16996
627	10549
10856	1281
14402	12599
17278	2473
3083	9795
14521	7571
5291	2162
3157	14534
19333	15720
16320	9601
18895	7620
11484	12162
15198	18987
17428	13740
4948	10386
7412	1083
10399	18755
7383	1217
5692	14064
15725	6082
17139	14050
7683	4604
8080	15934
2148	2841
11506	15714
16670	1380
3154	13660
10867	8483
8189	18572
1184	5701
4833	17227
14930	19475
8985	5764
3207	14999
13239	12610
1278	1552
6472	17336
16738	4882
5764	8949
11024	10275
11853	4433
7981	17469
7091	5450
13809	17045
12061	19599
550	8213
4226	12413
6789	3068
13306	7428
5112	1397
13858	6073
4525	3015
468	18508
9371	2929
12453	7479
6053	16437
14121	12722
10223	17797
13993	8492
10102	18408
3851	5906
7638	18589
12359	11958
6110	1692
10387	7346
7829	18255
15442	17396
9298	13600
1653	5272
827	1986
6989	17230
11972	18969
2850	15419
19246	832
1399	2576
16451	7055
16097	11112
6791	16250
11891	11427
12737	6637
18412	17981
16353	1388
12908	6520
9437	12824
18985	9875
251	4516
11897	17906
17206	10975
17749	14489
9052	6785
13295	9613
7186	15054
18938	18743
3800	204
10718	17478
12881	10027
7140	15656
18249	11360
2727	16287
12380	8271
2464	3516
15957	4942
10927	14512
16314	16741
6150	9464
8047	16282
12083	14484
15068	7733
7442	7698
14111	9558
17316	5160
12816	19217
110	13553
12879	16760
6178	15281
8620	18718
81	12477
19108	5428
