11095	2731
19058	7651
16518	21
4961	16076
18447	10326
8938	18195
10483	6885
19474	9424
8278	14482
18945	3350
11060	4207
18397	3868
2892	4414
18703	10311
8276	8931
5057	7927
7160	10824
5273	3514
14812	16825
3745	9593
18869	18486
10194	3960
9689	18493
10973	15656
19148	12832
19387	1856
689	5956
6061	11403
16739	9
6264	8377
7002	2472
17724	17254
14217	11768
7694	69
16760	5198
134	10498
6858	19526
15333	8934
9403	5149
13293	12843
17034	4825
4379	12426
11174	12523
2355	523
5813	11877
4236	13954
15223	28
7047	9239
18690	3119
6778	16189
1349	17472
18285	2532
18471	5287
6620	13947
8314	1223
3327	18598
1055	1302
6615	19740
9562	11751
1900	6227
12099	15106
5530	14554
1973	5338
15452	14977
10068	6766
4131	15320
18240	1208
2457	19232
14028	6825
8256	2891
17503	5583
5974	3505
14553	2167
14846	18319
14942	17080
15624	10944
122	14683
12335	17210
15345	17924
189	15988
9540	13813
16810	151
19762	12583
10585	166
8486	1054
17528	12024
298	228
9435	14962
5602	19258
8265	16120
4473	3544
7313	7470
15876	13423
3736	10810
6361	18333
7547	11278
16561	10269
17320	10706
6639	14274
12426	2092
11897	8409
16960	533
5368	7227
6648	4691
2516	5992
16214	18746
9932	11079
19067	15502
15953	17652
4057	10598
17742	13798
19366	9302
1495	6086
3630	14139
17049	4986
15712	286
14330	10044
14452	2109
16148	16708
6389	2970
3782	18666
6162	4617
13543	16423
10495	1580
4759	13142
5321	15509
2702	11601
14852	3562
18759	18382
6396	15480
13258	4882
10824	4295
8967	15464
2955	10585
15472	15031
1091	14657
10551	8348
16396	13941
18067	14676
3321	15183
9866	2401
10084	6800
1990	12697
16985	14401
10462	2911
6915	19584
3692	18028
14983	13199
146	3602
14547	5370
4996	9281
6505	92
11052	3351
12824	7913
8401	6737
6539	13254
14181	1425
16511	9446
2937	15375
9612	19082
18761	3780
13592	9577
2761	9832
13380	12143
1856	3935
10700	12172
9182	4585
4686	413
16829	17267
17882	17286
19755	3462
14392	4985
6488	1217
2368	13805
14205	947
13666	11699
7273	17006
434	8059
9524	13413
17318	10157
11850	8435
9669	17206
13551	14707
12515	11157
210	4386
11929	4247
11512	4886
7039	3475
16172	6092
10337	800
18192	10872
3662	18451
8768	18640
14301	11543
456	9555
19051	9288
13496	10241
6359	7964
10900	19005
638	12969
4490	5365
4166	16416
15741	6976
17734	2486
5893	13997
14405	1776
9336	14331
3551	3533
1416	5658
8933	2743
10154	16555
16565	13989
15750	11045
7735	7134
17725	9975
7902	2402
3529	19556
10634	14543
6774	11032
9371	1534
13658	663
7366	16733
167	2174
1189	14678
1205	9803
11140	14285
17134	10313
4990	13328
6514	3343
17240	12173
7016	13859
19285	6140
17788	7505
416	1757
14894	15339
94	15934
17908	13073
11528	5865
2037	18583
3055	4117
14459	16868
11506	15400
5702	15615
8274	1106
15355	4292
2350	11315
9888	13693
18479	11961
1443	6361
1836	17795
11338	2191
19766	18031
15897	2947
4611	16402
3066	10150
2638	10294
1123	14729
5905	4514
8267	7967
9015	5245
12736	14660
1868	15501
13733	381
6333	12724
15181	7633
12743	15932
14281	17050
14332	4473
11231	15193
19234	15980
2677	18075
11971	15147
4120	17340
1888	957
6335	7032
18784	19077
19717	3473
12930	13936
5669	18556
14324	13053
6687	1787
5531	10785
163	5222
8976	5306
8032	18727
14400	552
7488	12339
11639	3615
11404	340
5347	6967
237	8124
11405	14427
13729	10469
10665	19161
3858	9088
9603	4933
8437	15308
1661	16383
4482	4639
3768	10271
7596	725
7850	16341
5282	6661
14872	4654
5715	12533
9551	17452
3498	17964
19599	9168
8618	19621
9960	8082
9949	15875
5290	13044
13210	16578
10789	4884
8186	2055
16279	2521
7452	2783
15197	19557
5681	1114
5343	11105
9587	3111
18886	13823
13045	15957
14429	11761
12855	4619
5705	15042
5843	11733
11945	5755
882	10287
11143	11612
19422	19208
8164	10360
700	9948
9516	19400
9802	13389
14837	376
10642	17678
11614	2275
10766	3091
4366	7181
8474	11903
16217	19186
401	4002
13501	2760
2370	2794
12641	5800
2734	1876
13740	2305
11182	15677
8596	15250
5199	14901
2257	14573
6855	17338
3233	15901
14235	14970
11479	10497
12771	10258
5966	12978
3528	13842
7583	7524
14325	6350
19146	1008
4461	12595
5479	13383
9091	11997
2672	3279
17274	10156
16090	14350
165	3705
14525	2327
2893	18562
6402	10914
9330	3947
11967	13034
1273	5655
7180	18515
881	13315
4116	18473
10595	4550
410	11689
18647	10407
9398	7046
14616	13139
12585	14049
14836	18355
7421	5613
12784	10650
6832	1041
15799	12344
14630	8238
7685	16587
4663	2513
7235	8651
13675	7720
2276	9967
16270	7772
12477	13080
12329	15079
3574	10775
5281	653
110	7489
5874	15473
17992	13512
10102	15397
19095	6209
4936	16958
284	19537
15752	13914
1977	7226
6870	794
19764	15704
3231	3698
13227	15002
18302	16511
6608	11749
12556	3722
11755	6776
19293	18512
15131	2855
17421	7279
1482	3994
12300	17817
9073	13658
6530	13927
5098	17788
11303	5983
8523	16700
2514	6185
11560	16006
17053	7381
19492	16321
5464	12644
9978	853
18241	17468
2608	6799
4204	4924
2745	17082
9427	10381
9791	12706
4052	9849
3035	7632
5655	6023
936	19609
16302	16862
8872	1289
17709	7316
623	16473
318	1938
12076	19365
17188	13216
16454	4259
11106	2953
17392	5099
6763	1731
4548	11482
10147	2461
18360	13873
18802	11944
5223	12957
16551	14803
16431	18258
17847	16994
7437	11919
11672	6063
11927	14529
14567	10886
13066	1390
6809	13375
12168	3488
11295	7424
13217	13259
5767	16175
9586	7022
1424	9471
12235	14760
4906	12167
5236	16764
1284	18052
12635	11077
18465	6702
9304	8951
8403	15908
14343	7986
16769	1172
11049	10796
1890	17419
17082	12525
11309	1599
19546	14129
7197	13714
8129	3840
14787	12285
12558	4084
1878	6490
7233	15586
17620	962
14576	2736
7880	4889
2327	12718
14278	15580
10761	7250
10969	13252
6610	11819
8959	16683
11124	1631
15657	14361
16038	18358
3121	18992
10382	2307
10902	11234
15291	3814
5336	13440
1761	5264
17374	12662
17276	7229
3956	2295
17130	14574
12750	14334
8024	9818
19126	8031
14755	7168
7733	12089
7017	18745
5778	5258
11678	11557
18159	13550
3884	15870
15779	10626
9434	4928
1898	16725
13974	115
3209	1843
9043	8777
10928	614
17681	1972
15846	14636
2649	9748
5390	16440
17097	9728
3317	15950
14016	4872
10997	1935
6519	9107
13754	1456
10378	745
2337	15422
9884	6716
6028	6648
12908	18336
4163	7367
8595	12236
569	1694
14018	9035
8449	18526
17205	8395
16055	4845
4565	18795
17815	12030
14312	7076
16986	884
17455	6388
19274	4931
8018	19403
15736	11922
12278	19752
9210	5122
2224	19261
6882	15921
2807	4078
12836	13277
7845	16778
9983	4273
17329	476
15718	9525
15287	8111
12688	6782
6945	2815
16713	11381
15416	7994
12721	14047
5572	13712
4610	16479
13294	10501
4349	2712
1669	12773
14926	12901
2193	12932
6476	5497
6142	4327
6981	17185
15475	5697
8277	16198
3753	18630
17604	1851
17394	15466
15881	12672
10217	19768
15119	13029
104	4377
8102	9332
1899	252
18433	13323
1684	13292
4751	4373
13256	3387
10325	9308
9138	4308
7371	17142
16197	9626
14453	173
10223	5718
15936	15481
8638	13212
9200	15999
8282	7123
17004	16112
16487	11366
4200	18591
9762	4421
17703	15035
16260	4318
17120	617
16499	2768
18310	13434
9151	12130
17379	394
1708	9758
6598	7446
17499	13141
393	5699
770	2266
5738	15727
12959	9214
6254	15355
4100	9720
17902	10480
300	16604
5634	3893
16800	9833
4833	1600
8431	17996
15393	18105
8610	6553
17862	10845
8320	6287
17039	16598
13247	17717
5039	15317
13825	13010
18923	16565
13875	11878
5662	5753
615	6757
8341	3460
8370	10853
15731	18000
7281	8962
1629	3580
2990	5381
3320	5089
18666	2023
13637	3172
3376	4452
844	10035
1631	12597
7897	18204
7019	13412
7611	3618
3542	17812
911	17997
3710	19343
19390	645
5261	12892
13224	16890
9052	9742
13577	2683
7023	14261
12454	7756
18674	12907
9982	17850
19406	3147
14623	4605
13250	18669
17010	15047
6324	5296
7863	10352
2406	16502
8990	2999
2543	2396
11011	13337
12435	7625
8183	727
14964	2290
19654	18199
15468	16182
11086	13844
15892	12922
1574	5275
16427	7030
7772	10138
6819	13271
18685	3595
309	15407
12842	3680
4356	15806
4450	19033
19749	10523
5786	11528
8909	10883
17336	2801
3275	17156
12353	497
16310	825
5956	16975
541	12689
18640	13466
7923	10917
8588	7059
15998	6806
6526	4922
129	7962
242	17478
8302	15848
12807	15563
8880	4851
13849	2508
17533	19002
17429	10952
9167	7330
1764	5034
6447	2438
5093	13415
8452	3973
930	1858
16123	1173
5637	11269
11851	18858
12301	2079
14528	6105
1043	4783
13320	16873
7695	515
7959	7743
8738	741
2693	9973
12307	11658
13790	2613
17909	14505
12006	16209
10756	14371
7604	2935
11898	6365
14811	3578
3797	18353
10802	13911
1707	5277
5940	1713
701	1351
909	11913
1914	6759
5175	12977
2824	1657
6965	14545
3700	9140
3018	2982
7565	19582
8268	1335
7847	6985
11701	15060
15874	18136
7311	5205
17008	2777
819	14425
5545	5324
14437	10347
2691	1583
9060	2798
13559	250
8460	14844
12425	9615
750	3455
9952	2964
16173	13880
1529	1193
7293	6375
14724	18793
12124	13334
19256	10259
17444	2519
8200	18315
13631	2598
2400	2916
5257	4053
16580	9608
10743	14157
15331	19675
4738	13820
5274	7454
13609	9745
10383	11384
8016	6468
19368	19676
479	8733
315	13818
992	2850
12796	2051
8590	5417
