12000
7653	1627
9943	14929
16749	2051
4210	15942
6843	4002
8926	11590
16091	7223
21	12792
11526	11491
9386	5528
7591	377
7962	1418
7026	19250
2608	4745
92	16073
3419	8991
5836	17782
2649	17416
6887	13883
3404	16727
10577	14738
12102	7823
4059	5944
1292	10330
813	5747
12319	3674
2864	4237
3916	12386
16862	16158
12741	13499
13392	19360
8198	7572
7585	3607
5911	10213
16866	4843
18315	1126
18453	2799
15343	1989
18893	10546
7341	3087
5050	18006
9812	7749
7329	18154
1313	1203
5021	15148
14778	5851
5358	18052
4470	3889
6421	13978
3637	17663
3896	6794
12877	1085
16804	13244
9137	2115
8066	7546
11743	3658
8911	13047
19457	9603
15687	13009
11715	273
7346	9595
11436	7104
5679	3404
4582	5675
3300	10492
12774	19010
6599	18088
6040	9756
12046	11013
15835	1217
4084	6048
19625	18753
12548	13736
3786	697
18255	8988
9594	2696
7814	2653
19096	12759
7879	8782
9154	3123
5531	4861
8129	9617
17805	5052
12087	8964
6660	16631
1132	4965
10982	18306
10361	15283
7283	10471
19789	4932
16704	11593
14053	2161
12960	6827
12117	9892
5262	4039
9945	17092
16759	35
18060	2772
15386	10250
6396	5402
11301	16566
2676	13110
19258	16774
11499	938
4710	12018
19723	13334
10535	11149
14248	6882
11810	15763
5647	9349
7266	381
3811	4222
5856	14118
15457	149
19579	6784
15947	9085
10907	6349
5748	13260
13835	18937
4042	13578
12760	3416
10972	5464
8666	1345
16936	16833
10106	9456
1422	18258
2681	12707
5896	14603
3933	3179
960	19490
2471	1927
13108	15782
4282	4618
4214	9044
2730	13924
16485	12059
877	14324
6835	17287
18503	2006
9891	239
18741	16625
10659	11104
4392	5894
16302	12638
16024	3660
18998	15756
7767	12791
12699	8536
9363	15614
18849	10664
9096	2953
6149	14357
5099	4339
1605	13634
822	384
17312	7252
16752	10527
14634	19639
4196	15243
8288	15814
19658	12870
3836	16462
15152	11033
786	13391
9399	19750
6743	624
5799	9446
13070	6657
14113	10835
4115	6192
2802	19127
6175	19534
11930	3358
13908	2679
6071	3078
2408	13134
13863	12208
16562	2386
16049	11830
17306	16244
5475	1037
14943	9639
19467	7978
11732	19110
6067	13367
14173	16528
12273	5232
15146	8626
12135	18124
17580	16825
4857	17743
19540	3693
5634	4923
6657	15636
1537	19572
9846	9001
14697	9355
5594	18915
17745	15268
13975	13842
19456	16341
15262	9472
3566	9669
981	8320
10672	2015
5314	19655
879	15765
18606	10365
2613	8847
13281	7056
10573	12378
10828	342
13743	4265
635	4528
1969	8248
13048	17952
2311	1790
15780	17066
4461	14553
995	12688
3479	17571
18865	5969
7120	10528
10928	848
14081	13932
2351	5199
2454	3859
15912	12119
11134	2736
8235	18735
13809	2873
10256	8960
778	5421
15278	11193
16391	9688
3943	7170
16090	3843
12140	8235
6203	9400
13552	1130
10773	17681
15738	2429
3065	7306
14469	13718
1625	16884
5806	9835
4772	17116
8881	13322
8162	1153
18052	14272
3685	13197
7845	2377
17778	9157
4242	3044
7761	19775
6811	7667
15245	16386
650	18508
19480	14397
8856	12336
16264	16956
683	2861
15192	499
19009	4378
10318	5015
16758	19148
13746	1049
13608	13074
12735	19687
2716	8273
4193	17376
3279	12021
8461	10389
2503	13337
1426	5256
11504	7280
3370	16633
16242	3126
7198	2104
10418	18703
2863	15147
6665	6327
5506	18035
15695	7713
14661	17784
18159	6389
739	11495
10646	3062
16795	17051
12178	8124
9230	2671
7895	15864
10867	3120
13140	9719
579	19559
13160	5530
8987	6284
18595	17801
2107	10197
16565	17768
15140	6825
3699	13997
16722	7579
17198	14606
13004	17148
3992	3176
6827	3960
8193	17540
19777	5757
8768	11258
6894	1495
10175	9296
4158	1275
11957	1079
13249	3221
6677	14256
13899	13626
5984	12552
5305	9488
524	2519
16746	4996
13801	18077
16204	18957
826	1065
7125	16059
8375	13979
523	8283
14682	17708
3562	17930
17792	12964
8124	15424
2938	10214
13310	7689
4813	46
7331	2859
6940	5929
1768	3201
9934	16283
13576	3198
15206	8948
13553	3127
7597	9811
10738	5379
17831	4490
18029	13325
11133	6697
2363	13137
3761	5962
4972	645
8937	13450
7923	13858
13876	11964
15968	15080
838	18620
5480	4626
485	19153
14391	13402
18256	17822
2721	9077
12676	14245
952	3137
17628	4270
12974	11505
12219	4320
3309	18578
6891	18983
14049	14193
17143	8879
12569	15244
18269	19411
6966	1633
4647	2170
4766	14573
12016	12430
15547	11255
18487	16827
17160	18761
17332	8430
15826	5455
16636	16048
10876	8736
12279	16047
1745	11302
13051	3587
1575	12647
11262	3606
790	625
10630	10650
712	7982
4572	16557
16125	11189
1971	2281
12234	17699
9443	9805
8844	1708
5149	8951
18222	11244
19135	887
8222	7055
11940	5536
1594	9902
3539	18833
16744	16626
17478	4412
10983	548
6097	249
19092	2611
1127	14131
4393	13655
19194	14891
7107	11901
16402	4726
3278	8644
14719	7360
6059	12677
3894	9080
17282	7192
18444	15212
17386	6899
4791	10820
10354	596
3055	11782
16221	13732
17529	9444
6545	267
3190	18161
13730	5477
6777	10825
2511	13157
6749	17759
17277	11237
7065	16988
3730	713
17564	4844
8866	2604
672	6100
16311	7919
7206	11178
4728	12043
9481	14359
7386	17393
11787	6132
7183	9244
13437	17762
991	7154
9588	16585
9135	9304
14135	14528
8484	2505
805	7869
19487	6066
11051	17453
18380	6269
19283	18470
6800	11475
16192	222
12123	838
6103	2527
19799	15187
12356	1168
3554	16700
6877	17993
9198	14775
12330	2607
2707	8658
16422	3902
12375	2235
13663	621
6522	551
3002	4172
6915	1665
1165	19592
17128	13136
2266	10637
16571	12571
14795	12512
14094	16298
11807	19270
13945	4221
19109	8045
1350	9558
4643	1721
3805	12318
15562	11698
16716	11844
10444	567
2967	18540
1682	17254
808	17977
11557	125
5326	12328
1475	14073
5051	14644
17486	1676
18511	3165
5537	3961
17927	19738
1284	2016
5676	700
6756	8936
4231	1131
3172	7227
14014	10791
6286	6603
4573	6120
10755	10819
19763	2569
10964	14968
94	8496
14698	880
19560	2829
7776	5873
8674	312
6222	11187
16733	266
11608	8378
2012	5043
6276	1857
9116	2525
3242	11079
8733	15873
12362	14664
14020	4338
3793	232
9751	12769
16585	13613
11212	14309
16268	11055
16756	5202
13092	5727
3416	11479
14773	15285
10632	19377
2164	2101
371	5209
5548	8443
17694	14915
1229	2223
19714	261
8824	19729
1934	2713
11113	9428
12684	13012
4342	10584
3310	15684
17789	17063
7343	10905
5072	18448
6331	5987
2750	3481
15370	9143
6384	179
6489	18248
18172	12433
874	4608
3893	4705
5879	17925
978	5551
1744	2153
1622	1856
5835	17576
15180	7583
19691	11162
16642	11470
4546	17458
2326	663
2987	17442
16289	19047
17223	17146
17909	4524
15552	2894
2212	17305
5938	7327
15098	9623
17263	14236
17890	14599
16890	13562
3473	3309
16872	4413
17944	16445
11864	173
6386	10662
6659	1839
10804	15208
1722	13503
9837	17152
15783	7279
16163	1700
15025	9099
7180	18645
4481	11404
8540	19325
16498	439
17720	15197
15755	19225
10488	639
16858	4690
11760	2364
568	2025
1832	8471
15095	13925
16825	7131
5289	6334
14600	18609
8959	8059
13884	628
11929	13958
8919	6677
11990	13908
6853	4518
18685	15155
11912	47
18393	8042
2558	9110
8588	2506
5588	803
7420	8410
16784	18130
1083	4771
4611	5867
3587	816
19566	10500
2586	14142
451	1792
4575	6954
7820	13717
18139	16297
18640	1889
17403	2502
19208	19323
16695	6617
17438	8676
7968	5943
15189	11122
15576	7918
17063	11610
8377	9640
2908	8303
14644	3388
2247	19439
18549	1932
6201	1974
14954	4559
11210	18671
17103	15428
5958	331
5447	4842
8459	12173
19587	11062
19610	15323
6325	7576
17101	5569
12435	16721
7038	13936
15129	17190
2309	1752
10837	919
139	3702
8038	2267
18104	12286
5773	16783
346	8049
10798	19378
13258	10231
12255	4457
3648	9041
14164	15051
1685	16831
7190	12851
18791	18071
19301	19705
1549	7932
286	18065
11870	8333
16236	12610
8820	11293
14455	11313
1492	17689
2360	10434
16963	17991
12478	508
17280	7866
2665	14970
3977	7815
19745	16246
10266	12118
8379	15076
14946	18812
2954	11663
10202	16542
5795	1124
18495	4307
5049	1610
17512	4382
9117	8300
3401	12853
10706	5720
395	14191
8992	12831
16220	14241
13272	6565
2347	9600
18425	5852
9723	16008
2420	17881
19643	18690
15264	14035
16765	12678
1012	6377
4391	13287
9442	8327
18447	4355
8486	17791
2865	5406
10789	17512
11695	1016
2232	11201
8197	9849
1824	14653
5995	16092
15507	3321
2805	894
5909	8614
5379	8817
12218	4689
14109	3278
7998	1392
10414	11540
10090	11620
14868	13570
19575	13529
6470	8025
8756	15099
16059	3409
3523	11280
4179	16171
7444	18471
19795	19357
10479	9342
9659	10544
16035	14979
6093	7340
15635	326
11717	4201
80	669
11353	14799
1003	9108
8073	16014
529	8368
1675	1574
5334	390
3783	5580
1430	11423
1891	17447
17338	9695
5428	16107
4516	7418
19442	9626
11161	10616
15585	16660
13988	5637
15269	18770
3072	17788
18625	14783
17480	1565
4824	2
18592	13898
13064	2329
15541	9773
17813	11544
19185	8026
8717	3337
5539	5354
3280	18504
11584	8050
4058	13729
7916	13309
17100	18775
10385	5932
18538	9287
476	7996
7896	3897
17317	17821
9167	10106
12400	3895
12811	5183
4507	428
2983	5762
6957	5310
10901	987
13504	2129
12701	3097
13605	18828
1011	15262
5268	11414
14646	13542
10721	7526
18530	14120
3911	579
4277	4922
11138	2742
3790	352
5892	15185
2044	7442
17246	5244
3530	8454
5682	12400
1340	10830
5933	17980
10228	251
4482	11395
1757	7229
17079	9900
8363	3093
1504	3675
7728	19606
15338	3841
7483	3724
108	10275
16157	6467
6752	6197
5744	3400
18702	8176
16709	9833
4856	12695
19370	14665
12455	6169
16633	8996
10799	2824
14334	19139
3677	4439
2729	13422
9899	11210
9747	11547
915	17779
10022	6826
4559	3194
3011	18927
2293	814
10277	6126
16031	9633
16508	378
14488	12921
4637	6616
14431	5673
9430	2522
7708	2813
14353	10222
13185	882
19392	4409
16343	14911
2998	5669
4899	13940
18385	16285
2569	14374
2135	11695
14712	9685
1791	16413
15580	17591
13428	8835
454	2177
4948	7288
12000	19779
18413	2472
11544	15579
6849	8994
8216	5486
5763	12779
17619	1568
12617	10354
6499	12627
19341	19306
6594	18991
18296	5815
16012	15539
14312	7663
4016	9946
2561	5505
1754	2849
17645	11662
8243	11829
19449	13645
9855	14640
13936	14988
8032	13182
18368	18072
9232	6449
14352	17281
1453	8717
16262	8684
19182	11049
17894	15466
14596	12717
6947	8137
12834	631
12626	14568
14273	13735
9836	11989
18114	12240
14808	12674
18888	10749
16158	16030
8189	10386
17855	1116
6824	16210
3772	8935
793	9485
3388	15632
4276	6463
243	11030
9868	19714
5306	7036
19530	15136
14544	8653
14354	17413
16407	9356
4195	4605
19383	17417
4519	6636
9425	19471
13905	2860
13454	346
3192	7693
12108	7025
3851	8568
1782	3312
13202	12444
10210	981
18205	6989
15392	10843
17	5525
3624	8485
17129	14922
7109	4021
5666	9717
13810	8159
7702	1563
11574	6290
3929	1603
11828	17019
2878	16609
14798	5243
9398	16790
17834	9019
18463	7330
18367	10881
1510	2537
11383	12786
4313	6109
11677	1100
13200	6695
2274	1943
16104	12315
12646	17027
14882	17198
3586	19373
16842	13030
6854	3512
244	7759
10330	3610
17737	8398
17516	23
15046	10961
10486	17215
12619	4554
10358	3685
14191	4516
9255	18574
13166	1173
12845	275
9834	13113
2946	14708
3806	1536
3709	15350
4388	10103
11304	17112
6039	18108
19359	15346
6655	15813
9111	9029
17190	3798
11447	7999
13651	11747
19103	242
226	18842
15623	16668
2601	10923
10080	7846
5420	11621
17373	2500
2746	5049
2965	454
8056	2925
17814	3594
3453	10540
9917	13418
18922	11269
9100	1317
5733	18663
10456	13156
10071	8081
12868	7492
14162	14649
16272	10279
7277	11460
2406	2842
17150	12132
15563	299
17820	12762
3578	15700
7426	13087
17034	11931
5205	4946
6100	16685
8075	10292
4544	10487
9532	7473
7630	1288
1055	13225
1868	14308
7272	18466
1287	13150
17611	12193
12171	11885
2122	6518
8323	7813
8790	1388
13539	10048
6914	8406
148	8871
16261	9722
18243	14455
17471	13165
11709	3070
16188	14352
187	5422
13998	69
9207	17072
11469	907
12216	8463
10756	10411
17027	1656
12983	6679
5674	19232
15586	15231
17687	15641
7070	16117
788	18777
12014	16331
7013	15306
6911	12935
3032	17894
11698	19263
15729	6764
17830	1435
19557	15963
5235	3943
5126	9807
859	18303
6168	11353
5453	13280
3676	11232
14059	7550
17546	817
16631	11427
15213	215
13099	12700
6137	14061
18062	2795
10110	12392
11948	340
18898	5090
5551	4696
9603	9580
11363	13876
19812	14750
3161	3968
1347	8733
2419	13976
10262	17207
4811	17494
16672	5081
1104	19316
114	10600
10474	7503
3529	4921
17304	9931
15183	12078
2376	14041
10922	4194
1701	11466
4631	4909
14326	1919
7878	16395
3869	1746
18117	5391
6748	13036
18841	18787
11306	11235
8777	9608
14541	2028
15315	15164
6376	17984
8248	18951
9789	5890
19470	584
188	13289
2332	6111
16483	6015
4416	3814
1991	347
11164	19312
11806	2832
5384	8446
16510	14389
13372	12708
9045	13775
13490	8404
18727	18427
5849	4769
7417	13301
3747	18487
17878	8971
1094	19436
15795	5963
12686	11425
6204	18015
12036	7453
19052	1216
115	14729
9886	16681
19294	14972
6784	206
2328	5471
13668	8447
12258	7189
14804	16520
6624	10614
4975	13359
5304	13292
17098	8643
16397	13170
19434	10504
12254	16126
16958	2011
7123	15318
7349	5705
12521	3019
13980	11859
9305	19446
3633	8759
8999	1518
16470	17153
9258	1671
15746	12094
1266	8267
8664	993
12580	6949
18374	7264
10598	1054
5414	8044
12906	8490
78	2451
5311	13172
19629	13556
14828	13841
19551	8806
3420	1780
18968	2151
6987	19297
2912	12773
11275	15629
18545	10241
18097	18451
4485	5241
13253	7314
9470	10075
4835	19147
9988	14993
13292	9772
19150	4683
5441	6819
10718	1406
3593	15492
1578	15299
14532	2035
15594	3234
17693	1239
7604	14345
6766	2334
4776	9331
3222	16846
3471	16583
45	464
5468	15331
17465	722
3257	11883
19352	14527
13657	7589
13469	18475
2560	15434
11759	14127
18981	14740
291	9770
5625	11565
15938	7038
7211	11362
12026	19610
13857	19016
13061	11851
667	17566
14350	15604
17406	8943
10501	3862
303	5172
13213	18556
11500	7890
9296	13728
4113	10706
5495	3966
16037	13996
14268	107
6369	9941
19346	7269
11322	6580
4527	12416
17055	12247
10321	3277
311	11930
6699	6950
5752	922
16319	11212
884	10762
19673	16656
7867	17828
8365	17803
6463	11424
3108	7232
13669	8968
11413	10908
2340	18628
11411	6597
10100	3306
73	10255
19205	12277
10438	4484
15032	4213
6739	5380
9202	117
7368	5610
16041	12596
9627	19532
14063	5294
16824	6524
17172	13400
7330	5575
16517	3299
5926	2704
3938	154
13659	11579
19444	1136
15533	8080
5709	8922
17203	18945
1101	19220
7005	8727
18731	14682
8727	9969
9598	15288
12105	5660
10242	9092
19782	17717
208	4911
10253	17038
19603	13212
15324	9389
11542	8109
15178	4763
5706	10738
192	6687
14002	3029
18364	2889
14998	19712
11906	18928
9931	17826
19529	3364
10340	11764
2325	14785
5789	17049
1871	10869
6614	9166
4134	15443
16109	11517
12406	15590
41	5947
17555	184
18335	6324
5181	17439
7374	3933
1043	3958
12142	8596
10700	17932
5046	17996
10853	14380
12128	1368
9245	447
15469	4395
17315	1218
9064	12649
18624	4322
649	1005
16891	13381
10470	10888
14171	11039
15391	9070
4941	8139
18287	6741
15501	6276
19230	719
16928	11509
13294	19238
7498	12524
6702	12630
14512	13353
1159	19586
12848	2791
6209	18533
18528	1533
11197	1647
7610	19068
15061	11890
5227	6422
4667	1831
19477	15260
18934	3487
18160	6250
3447	15286
17541	4482
3848	12006
17941	10345
6129	17220
4159	15154
340	16299
16972	737
3126	10683
17780	13010
4852	2960
9982	304
13531	1012
15574	7804
2003	16013
8677	14587
2140	16720
14368	15668
1660	1760
6960	10548
15514	12806
15190	253
15139	13254
8378	8123
8998	13
12647	4499
5471	10261
11088	16745
10375	8075
2842	18038
1689	5087
13716	8791
6236	16577
14866	2982
19106	15757
18987	15954
16431	9174
10860	9449
10679	7974
11443	1720
1382	17536
3687	14572
2663	12693
14575	12351
6903	9862
7908	14736
2532	18266
14742	18529
9623	2593
6997	14648
6642	11647
3178	9680
17436	13126
12490	6654
15634	16221
3880	11864
12692	14107
6612	3035
6542	17371
13157	12723
1520	19020
3139	2124
18836	15127
3231	4150
8371	1637
11194	2899
15696	2911
15630	13571
4910	19177
7730	7447
11196	17971
16355	6141
9731	10420
19222	13665
15819	714
1725	18881
4097	16142
14904	16269
11567	14012
2856	9842
3937	4162
5987	12503
6192	16703
12038	225
8154	7180
801	2194
1434	8654
6282	8125
10781	7032
14838	10299
14930	9068
13583	11802
10309	7995
19132	17896
3052	1782
5829	10824
10304	503
15579	2139
11468	13855
6115	9643
18258	566
8929	18182
12582	9853
6045	6551
2995	4198
71	13786
10834	313
7185	15393
5898	12149
2494	2481
7716	7347
6544	10134
17965	9559
8884	2148
9432	11253
17922	16255
8991	9971
5219	9376
4076	7521
6946	13115
9870	5608
3079	15190
16975	7060
18290	15480
10565	3371
18373	6907
11027	7571
19372	1502
5170	12181
5637	4850
6559	1413
1306	11537
12530	9180
18264	17886
8253	17544
13907	8213
10622	1570
3276	13811
8058	662
19772	6971
7437	19613
11170	19555
16812	7542
7926	14539
17441	4453
7221	11929
6557	3568
14515	15215
15438	12902
11074	3535
10694	7235
4999	16369
12341	15102
17286	9986
9407	19512
4132	12219
11268	727
14062	7714
16988	16474
9435	12543
16463	7941
8924	13052
4597	3506
9825	12314
3939	18670
3305	17905
9916	15216
8107	9295
12598	12082
5238	15209
1359	12559
13774	5210
36	13484
14124	1255
16727	14173
9477	2370
521	15543
1477	3756
14713	12064
10741	851
10319	19452
19079	3678
16008	16927
15398	4069
6306	9677
11850	5760
1130	19217
12222	3403
16913	18016
18011	10523
5967	17644
1140	3008
17897	565
6161	18767
16670	4941
18116	10941
9898	752
7371	6933
7740	4625
6737	8402
12712	7638
18363	4109
18773	12335
14177	8367
15495	13076
10156	10484
2030	10933
4730	12385
5322	12053
13084	6631
17986	5612
12761	11410
1085	12139
19810	19723
16033	1638
2880	11573
13684	9951
14752	12468
14093	15528
19273	2719
6732	9983
9494	14176
10500	3043
5042	11303
14655	19763
15029	19578
4303	13098
8833	8591
15724	15316
618	19216
4475	19482
8097	11797
12784	10782
309	17873
2765	19720
11802	15041
9620	6231
13742	3054
2650	15692
3299	411
4985	2182
18514	3875
7279	2420
17105	3117
11851	1107
17782	14812
14680	13931
11868	12588
14310	15456
689	16719
2484	18505
1872	5827
3596	156
18678	15988
18376	185
16643	2059
414	1539
510	8843
19303	9822
16170	12919
17457	4011
10676	13866
15845	9906
15929	7654
3369	18081
7	2275
6695	8217
4044	16614
3867	2384
14507	10468
13595	11533
17339	16042
12659	1743
2066	15806
15571	13844
12018	17440
8180	15977
11543	18555
4271	6867
15613	9178
18157	7528
400	3150
2401	4035
10001	16075
11245	8455
1500	3632
8842	13963
2026	830
2251	4629
7179	18612
13642	16447
19006	18496
11031	15295
11955	11199
17497	12852
15362	4886
11973	3370
7960	17203
8676	10703
11101	16288
12043	15163
9517	8965
13777	3659
13060	5825
14829	1183
6736	2112
15510	5710
7704	2057
3372	13727
12468	16922
13222	7485
6440	5859
16708	8326
14103	2231
1554	10964
16998	16453
16932	2902
6810	17666
14581	12441
10006	15985
467	6874
12780	15769
9411	7011
6632	1771
3659	7905
13893	18926
6054	5059
10917	7743
1591	10184
17913	10444
719	17142
2606	9275
6742	12098
19451	6480
4317	10158
12260	3778
4665	10804
16665	958
7066	18604
2939	2241
3290	18019
14209	3551
18176	2821
3014	2863
1847	5573
16811	12382
13618	33
1499	3122
5330	18381
1532	15831
11085	6121
10350	1663
1846	9963
8384	9592
10887	17309
3148	11988
16218	3564
7447	4870
18933	1967
2432	7518
15600	1762
12137	10959
12192	18269
8059	1230
16734	1492
15849	10715
15887	4328
9672	4212
13752	11954
16764	19556
7944	12322
5240	16277
17402	5964
11431	9962
1804	17710
9547	19246
13151	8118
1521	668
13509	10575
15400	8088
14029	14939
19580	14650
14656	1500
12667	13332
9674	2130
388	4451
5283	14846
2422	11915
7441	15172
13501	7053
5726	2077
10779	8987
12768	4859
7513	13849
11040	4367
10832	7640
11078	11417
9333	17472
1274	12763
19621	13986
7091	13080
5008	6691
2033	9344
6341	477
3988	11768
16535	11896
13314	4207
4253	17381
766	9878
1056	9541
13158	657
14185	7758
17002	6397
8087	12488
9361	16029
16227	875
5680	5229
5872	9433
2392	6240
10979	9130
8839	10657
16762	3301
15815	8842
18192	5654
5434	7831
17004	522
4232	5504
17876	16165
1541	13407
8838	19430
9612	10639
19496	14877
12127	16254
412	1041
19393	351
14287	18543
7724	836
14744	3734
11598	6909
3912	2344
4784	4044
11415	13373
8453	6241
4218	547
6215	14264
3744	11960
8435	11097
13079	16645
13176	15037
8298	15582
13493	9147
15529	18885
16013	4242
8009	8311
18852	7138
12724	9716
17719	13588
11371	6262
14196	12428
9625	4902
17626	2996
17951	15384
4960	2834
1563	17163
18948	2885
8285	14853
7052	2972
17113	3484
15832	6110
7455	1657
8574	8453
8341	7820
16526	943
3714	912
1800	3869
9678	15974
11446	14583
17666	5723
14525	13662
5882	15774
13481	1666
15588	5174
4297	7819
12650	8353
15980	13166
3430	7116
1458	5559
4487	1789
15644	14666
13661	4256
1815	19733
1419	16771
19420	4217
12860	18895
2595	3073
15477	10033
16837	7956
1394	14404
9849	2640
3184	8836
11763	11503
18119	19494
7955	9091
3598	867
3877	12297
16237	15343
10303	5099
19010	17490
5955	19255
7990	6281
11192	6807
8941	13176
8028	9896
6011	2577
520	8357
13612	10641
19236	17301
6418	19679
13360	1145
124	8196
3286	14462
18870	67
11666	4863
8131	12024
6390	16206
11581	19691
7467	11256
17972	19292
4422	7543
17974	15337
9270	3699
9127	11444
18519	14453
7474	7196
9377	1428
12241	10668
12458	2034
7690	16978
1047	13321
3135	10124
3940	14752
19098	6787
7210	6064
4736	9106
9182	18202
13373	12453
19242	15534
8863	9395
2502	4297
3127	2583
14453	6517
17226	17739
8496	8697
17449	9156
10108	6952
2403	10665
2686	3131
12342	8695
17173	9689
10252	11259
9590	18149
2694	16965
15707	12878
5526	14346
8534	3084
5512	372
14415	5666
4301	5823
17978	9022
3470	16906
7436	2337
14531	575
16387	9649
13634	335
17829	14624
339	8135
3576	19484
17698	18486
18701	14206
19186	2187
14835	1611
1962	13470
16447	6423
14993	5618
2574	1958
15489	10812
3829	16321
12477	9274
13171	4152
4788	3395
1802	2010
12367	19320
9338	9224
4363	8000
1727	12032
133	4408
12555	702
11016	1670
3935	13973
11372	11755
5971	13042
13295	5206
17946	8174
4136	8096
10420	16459
11406	2901
7920	6798
19805	4737
7921	15188
3124	12353
13837	4047
16742	200
6717	3463
8207	17349
6354	2258
9356	19640
15555	5026
8950	6366
19520	12472
3974	8518
1237	17121
11641	11139
3058	9980
2685	7922
7000	5856
17531	7004
4101	18593
19104	3258
4958	19507
6588	1520
10877	3759
12235	8237
15725	18295
18122	16966
1983	10035
17678	12062
4122	12730
4141	12485
6538	181
15212	14387
18266	11504
16226	4926
19556	4949
525	15992
2573	4823
3259	16257
17366	1335
8469	743
14732	5744
2037	15980
121	15566
13129	558
5672	364
353	3436
2032	8074
14314	11296
8229	12104
8462	4031
4854	18617
4017	4045
7979	5198
19007	16314
8514	3483
935	17800
14098	16430
10171	17823
14988	12803
2357	6716
18713	5812
12590	1072
2017	10799
983	16005
6794	18473
14964	1098
4399	12890
3174	13567
14665	11681
14127	12445
19218	4128
15354	17011
8792	5910
14883	841
68	14574
18697	14909
16476	11421
12291	8788
12956	6655
15578	18961
951	13185
14503	19675
4576	5749
15791	446
13209	19554
7545	18128
7689	8939
8961	19385
1296	6918
1183	14673
6300	4746
11798	9473
668	11150
18915	7512
6723	10190
11998	10122
4153	1900
7749	18557
7480	7149
18354	10326
12572	13281
589	12058
16280	12590
17838	11972
8619	18185
12194	17108
13751	15879
10747	8469
18589	12262
14529	6486
7563	1975
419	12740
9400	442
3143	7880
6676	10725
10323	1109
6373	18569
17200	18406
2827	11273
16307	8574
11211	14028
9720	757
5963	12165
659	18181
13645	1194
10908	7023
9427	12299
19266	18366
12345	2299
10512	12095
19626	14464
14666	16726
1640	19591
7004	3286
11648	17107
6360	18477
14199	18127
10610	18791
10490	16526
11483	8909
13443	3828
8670	19111
6856	4707
753	18335
7946	17052
11562	1356
6486	8466
4758	8397
3266	1383
12587	5733
9176	17214
15426	13015
12057	10538
18512	14779
8977	8464
8763	12493
7334	12046
1279	15840
11615	3305
18603	16264
14187	8528
10836	10426
