14527	11957
10905	13616
17559	14393
7046	12352
16919	520
18726	19310
18762	11026
4579	3819
3021	11504
2642	9499
6823	1519
13784	13043
2811	2034
4769	12582
18360	3584
4113	10757
17572	3937
17067	11178
18506	5030
1408	9834
2967	5856
6954	332
5499	15627
8466	13859
1812	4525
16445	10326
2816	15468
7323	13074
13846	6612
5643	19366
13753	10985
15762	19473
17744	7512
7795	3576
7649	837
15287	7150
17028	8466
8706	313
3671	2827
2129	11800
10961	5088
1231	9847
10431	2803
18284	7053
10981	18493
13288	8428
17745	1059
9347	11737
6001	5499
9005	11848
12263	1692
4974	1886
8617	1759
9235	8663
4157	1933
2248	5750
3788	10643
1274	12872
9572	16169
10352	16719
8309	12602
16306	5959
5730	10700
23	17860
12933	7735
14833	5056
1027	4286
18674	1449
11082	669
2038	7887
12690	14076
7303	15436
5131	11213
10713	5187
15365	12765
14188	11367
4043	1262
16361	4159
16601	4844
8318	7369
8722	186
8898	16325
3643	716
19379	18605
1174	19534
1692	16478
5116	4093
6811	9950
12649	12806
12057	5708
5806	16638
17333	11781
13553	18379
1861	18661
13114	17267
15793	17950
171	5123
1988	13092
1703	14726
3773	13685
16883	12063
2698	6751
10675	11131
4101	8160
17121	3635
13559	1877
11474	5591
10204	12689
14242	12902
5796	5094
519	2323
1212	13127
16896	16761
12533	19123
11381	11917
7063	7618
13895	11086
19274	5653
9954	18422
9854	9442
9096	2936
17332	4089
17562	7076
7522	17663
19134	5670
10317	5220
9611	13485
10967	689
10648	8293
1663	2483
8677	586
4308	3336
7733	7720
2337	18580
10560	10194
12335	16068
3609	3321
6733	12831
2478	3705
14487	11624
764	2471
17481	12160
5819	18692
15227	4338
800	19544
16914	9926
12310	14438
2394	7829
4615	12581
5130	17556
15838	17651
3542	17435
15245	2318
1131	3685
14386	7559
15086	16658
12803	11292
1356	19269
4254	10313
19583	11409
12176	19665
19261	6439
2364	18211
6427	16773
12561	1716
5019	13834
19024	5297
3601	19021
428	3467
9617	18337
12990	10992
9929	89
2190	7515
9445	4227
7324	3990
13928	9649
8537	15133
16199	2113
6800	4216
16999	17880
1814	5837
2326	2605
5083	2515
16775	18116
19252	3338
9771	17599
16817	13654
1105	7048
1345	4597
3623	12326
14782	12850
18704	16942
13124	8401
19539	17681
11910	2979
7099	17248
15176	14441
3658	6405
3506	5751
11957	15501
15105	17127
6723	15339
19357	4778
4941	3138
10017	2881
2918	19206
2929	13989
12851	8819
12270	11537
2894	16061
12018	13813
3451	4036
4334	17506
12294	5415
19093	3205
18084	19165
9197	12923
18594	9894
7290	17160
19218	4507
13343	1281
8407	9000
11574	7255
7821	5658
18146	15518
13401	13454
15292	3458
1016	8783
11024	932
10926	7587
2202	8964
18912	17272
11416	11807
12235	7896
8568	8144
18842	17690
8473	10862
10109	2131
16261	13566
9573	13539
19679	4376
3669	49
4397	2242
15285	12494
10134	4027
10990	15870
11921	19235
3971	16756
17620	3592
3874	7841
3377	19632
17467	18440
17312	7733
19225	12619
13052	576
12459	328
2517	1208
5536	3043
5599	2475
3898	9819
2594	18434
2960	11988
2423	18705
14004	11985
5237	15477
15781	10924
928	7017
6474	3365
8535	10569
10097	17930
10690	7220
5835	14177
19089	6377
920	9545
14607	19395
691	8719
3614	11949
14301	16591
18467	16791
8447	8377
570	6079
3974	8432
4357	12679
2310	7608
4540	8846
8211	15009
7793	7713
19638	19510
7037	5701
8340	5207
12772	5350
6011	7935
4266	15813
18861	19629
10607	18498
10687	1446
6543	3201
284	9490
5680	1987
17986	6398
12085	11928
9689	8959
8951	12803
16528	12656
14315	15487
10364	14183
7035	3701
3670	16503
18296	3926
7849	15964
17303	8495
1642	5348
9022	19517
9734	19688
6156	2959
718	18823
8025	12192
11461	788
1514	19452
12964	12673
13498	17192
13102	7526
12465	2889
13341	4379
11231	19325
19320	16728
11421	14820
18423	8655
369	6513
9651	11167
15240	12548
10557	11885
2883	8512
167	3907
14613	10055
14978	2588
11211	16987
16828	1294
12053	16655
13819	47
3156	17523
12908	5883
18456	16223
9244	9007
15957	9501
7091	16480
1991	13666
17691	14723
14217	5463
15925	7561
3690	2064
14940	2386
16204	6104
11165	3728
4212	18274
13310	8093
5786	6848
16086	15128
9981	4744
15436	16338
13738	19216
19061	12073
1945	11371
4963	945
8597	18489
19209	14376
17892	6544
12842	10737
7262	9740
16258	19704
18625	15394
18315	2922
4979	5119
9748	2155
12166	2187
16673	15586
9533	3880
14078	2622
3211	5978
15931	9541
14532	11142
5468	892
9422	2171
7308	9256
10727	16211
18548	19504
8300	9555
18489	3793
3440	4676
4416	14740
15092	16143
12462	15581
5243	18257
18667	3011
1882	13351
1178	432
15374	11976
14292	16408
11767	17967
3653	1859
7127	15486
9	13849
8368	17527
6124	14887
7792	8838
148	18768
14726	18217
11821	227
4808	4474
19547	17676
9813	13547
10063	15731
4582	19275
7925	5992
10298	13047
11812	9497
10510	12106
12710	15938
5138	15997
9028	11872
10642	836
13355	4331
9355	1164
8303	4439
18816	9706
13025	5573
16242	9969
6576	13342
2931	9938
15359	1942
136	4761
16695	14792
10744	19526
16717	16513
14694	6988
5803	15356
13438	7553
21	15401
15342	7750
6173	6303
13349	1778
685	56
19241	11819
6196	10544
11197	17499
12695	14839
14904	19541
14719	7130
15492	7679
18260	13642
19195	19286
9174	2718
7968	1375
2003	2136
2868	3695
5952	4026
10861	11967
14140	13533
18673	4187
2227	15547
1272	15064
15736	7336
15515	11206
18501	1578
12714	16081
11012	11910
14665	7424
10991	1203
4706	18022
