12000
684	700
399	10081
12714	7558
8304	15605
13347	13045
607	17652
15817	7200
2187	9378
10276	1486
7106	10458
3174	6479
10628	16337
12102	6449
5514	5774
7815	4908
12218	13800
16104	8863
6911	2164
16703	7670
18488	1157
9458	6401
15680	13731
15642	683
8336	10187
2504	2634
14543	19496
12792	3432
3133	9058
1473	18537
19424	18083
3812	11812
6225	1097
1145	9657
2272	19622
9126	11148
16488	8183
5808	7090
7364	9009
10420	11589
11254	16451
14298	9644
13693	13638
19691	19679
413	11892
15246	8484
9589	5591
7942	4208
5605	16580
18252	10361
10621	10428
10171	9749
17362	8426
16850	3552
10327	4578
12670	16759
17106	12109
8829	2428
17700	8200
8096	11184
14250	203
1683	11925
16419	5147
2831	7938
18827	5613
2836	13997
17328	19221
6566	14423
12674	10845
17892	16270
17128	2845
17560	17152
8867	2528
2703	2029
454	7233
17112	15377
3127	6377
9	16534
16814	13832
1807	712
5143	18646
17398	5470
4388	9389
2167	4847
4001	2846
13532	7099
10373	9433
17586	18939
5389	5339
18864	12580
8161	8621
6745	7764
14689	18111
2180	6167
17536	13097
13871	16243
17791	1144
8358	16940
15723	6350
10417	5996
13966	13454
10319	7072
18687	7285
8333	2759
6905	11224
8055	3949
14667	15919
14706	8529
2391	7576
6075	4928
12086	8404
5826	15813
1030	5835
1357	1674
10617	12445
3261	16674
3364	18846
334	7048
11074	1390
18728	8424
4638	16575
15805	11487
4919	19082
18919	18107
12758	427
11344	16231
5466	4114
407	7038
1506	17511
6802	4324
10268	10583
7808	14637
5859	11986
7777	5249
16750	18045
10640	16257
3965	2656
2525	8325
5291	15445
5347	14097
9303	242
8864	7401
4507	10404
12684	10745
13384	2054
3898	2682
1049	5691
634	16911
5556	15887
3661	6492
15463	9868
16661	13301
16869	9918
1336	5659
11856	12986
18550	2640
19792	17255
1665	11290
687	6320
2173	16399
12496	4447
17138	19747
6630	4064
13828	14199
9662	1692
6105	9477
888	10558
17625	2953
12500	12468
18578	2699
8909	2988
5644	8997
3505	13884
4645	86
14345	6947
18261	1457
2015	18911
10406	2427
3395	18713
6238	19659
2884	13246
6332	370
8027	4535
9532	9531
12623	11440
7818	13656
7941	10916
3815	8076
9255	1116
6129	3464
17484	4813
15152	636
6939	5734
8791	3206
1429	6544
16280	17884
4014	15997
4091	2955
1203	3664
1418	3753
11262	10314
8751	19624
3790	10836
17308	18686
12089	2150
3	8947
2289	4776
855	379
10468	5823
6872	19000
14510	16289
289	15843
4725	14195
11198	3901
9649	11146
3240	14820
1676	14482
15280	15259
18478	4898
2650	18201
43	18929
10395	8974
12960	10890
12503	2140
16402	10560
8884	15128
13680	15917
15078	879
3165	18229
13001	8541
964	7703
5759	2605
15177	7348
17005	11606
6074	13170
5036	9829
12394	15841
7110	17082
11988	145
16961	2705
5788	6103
19699	4533
15354	2870
10292	6074
18335	12253
16888	3489
19454	3510
14315	7817
15803	19242
4860	17483
11355	10501
5611	1772
1408	2112
8590	12913
16186	217
10835	10855
16511	4768
14105	17054
3954	17571
16505	15452
792	913
5877	3472
17289	13875
15381	3617
14417	6432
10849	7545
239	3397
5577	17028
15852	15619
9214	16084
9739	5269
5063	5512
8334	17538
11551	6684
16715	15782
19683	10763
15546	5351
15865	14532
17336	17795
17502	2918
18187	14757
4494	11936
15776	3601
2787	11990
4739	18857
16599	16058
5100	7299
4120	14500
15734	13245
2231	2314
14906	16657
10506	8942
18575	2826
13523	15275
18896	5661
4220	5630
15096	18740
4538	17347
9207	5551
755	14180
12414	4927
7369	19274
19306	3195
3003	14303
12865	13885
17591	12657
14392	9150
4544	17429
11326	17340
12841	15351
14378	18097
1841	650
6030	14603
12441	10130
4277	8761
7580	2881
10885	19319
1184	3791
16596	321
1688	15873
5285	12373
354	6007
12587	4189
8277	14937
1972	11583
479	14349
14299	4707
3656	7366
1987	2367
6626	19607
16899	17620
17577	8739
11115	5562
19671	14814
17681	11012
10821	13911
15874	19576
3135	10352
4357	11207
10474	4266
11905	3294
9638	4935
1603	3543
7426	16142
4671	8623
14069	12666
7646	17425
18747	15821
7847	12354
1546	3389
11617	4593
18435	5094
7011	13393
6328	18552
4346	12100
872	15130
8567	9634
3464	14716
17675	15971
19193	13609
3384	491
13274	8153
10903	13595
4424	8699
17494	2960
17974	2055
17727	16527
8726	10569
2044	1496
14464	3188
7970	8602
15740	16734
19604	391
13794	8782
12099	9974
17874	17466
17954	8261
2342	1255
12074	2431
9852	4095
18145	1308
1320	284
6023	11972
3623	11710
17364	11324
1860	16332
12071	13216
18768	19642
17307	14791
12329	10841
5924	7704
8574	13655
4006	13930
7108	6786
221	8394
15328	4765
9742	6882
4251	9486
19695	2190
14043	9199
18854	8306
19657	6203
17331	2168
9543	12843
16041	14597
18591	5748
15180	19378
15283	1561
16113	14738
7382	9336
9260	3797
8453	12210
13419	11343
6974	4362
14198	18018
9592	12602
19473	10186
4182	9559
19532	3719
6456	19045
19148	12998
6292	10401
10409	1644
11597	18807
4759	8985
11904	12988
7416	12994
18695	2401
13770	17721
7012	9260
5023	7948
1244	8365
3732	15121
923	5390
2262	8389
3961	5521
9654	7000
1983	18954
2466	10919
5511	2149
13244	9823
7514	426
3391	5997
7906	1679
1411	8086
9117	4555
10228	773
3214	1732
14357	13544
14457	7457
14164	15612
8647	16477
6365	8373
11769	16544
9070	13116
1350	1336
8313	19361
10179	29
18945	9107
12897	9979
8335	5250
15437	8447
17745	11308
11160	18516
13062	13908
7198	17424
9241	11565
3383	9055
10954	17062
2538	2608
551	14016
5255	7783
6249	6839
13610	17562
698	15461
15046	4494
3883	12217
4197	11168
3832	17068
18299	19186
10258	14875
7357	17294
7400	12801
3059	954
11111	7311
5088	12219
13113	16918
5801	7476
11003	8348
12057	18328
11265	2679
16600	18539
16391	16166
5267	9727
16871	3947
11373	8438
12174	14289
37	16431
6077	14551
170	7108
13406	9840
6612	9780
14333	3919
17198	6671
14696	6424
10702	2998
17829	13256
11635	3628
2869	8410
8470	5569
600	3202
5645	1727
14437	8964
19060	7828
3993	11915
7419	7231
7091	15727
17458	6463
8597	11330
9334	3383
9743	12032
2665	18758
17937	10891
734	18023
18141	2191
15769	11454
11672	1084
6943	12417
16096	14759
15914	16188
18096	967
3479	9482
1575	14382
871	4393
11914	4280
3821	14388
4125	14952
17129	10824
7186	18407
13497	5486
15819	8877
11727	16064
3684	3781
12663	2014
18887	16698
19308	12534
10147	1184
12507	13730
12736	11958
9548	17233
11549	4745
1375	13332
10708	8722
7785	7673
10366	13617
3837	14734
15194	13793
3652	19660
5883	12314
19775	15414
520	11861
6656	2633
15014	17387
13448	14048
4445	5226
12014	6158
15586	1357
5369	14224
7342	19430
1464	17943
1146	13891
16140	8496
10879	6683
13555	16885
14794	3577
5478	12764
15415	10333
3116	2518
2069	17213
463	5584
5674	15288
11590	15668
3120	12983
9616	5303
14407	10115
13120	13738
17443	8165
10306	1574
10687	12650
15610	577
13723	17093
17816	11809
8916	4417
8605	734
6665	4705
18353	11994
16986	11075
15070	9755
11592	18270
18664	12928
16360	15067
13206	15656
12292	4911
18653	3692
9999	4087
518	4067
12686	1487
16106	17481
1610	3733
11738	11649
18193	18353
11800	232
19137	15093
7365	3994
7121	13708
18235	7382
14189	1015
3043	4531
19623	432
6095	12503
8288	533
6173	1791
18050	7514
12219	228
1242	10616
9342	17854
1758	4374
5754	13583
15223	13076
5777	14940
1760	8536
16480	4489
13900	12585
12693	18791
15379	4383
11302	1735
2998	10885
14954	5274
7034	12880
19512	14203
