12000
2494	5668
10524	15825
3803	16957
19095	8469
6742	11313
7178	11480
4597	11298
1975	14124
19755	12313
2862	5362
1217	12133
7023	4052
4718	14604
3724	13363
4713	17184
10592	9022
11071	2187
2117	11979
7402	13122
11189	16976
4332	15011
15596	5583
2229	1939
15378	303
5618	14663
14179	17731
10641	2708
6578	5468
19770	818
2021	14446
15823	11503
18596	7309
13612	1031
17333	13697
1543	9066
15683	19128
8678	19018
7878	4865
2749	3762
8992	6163
9719	3395
19807	7518
1756	19139
17164	3916
18705	155
17562	4717
9352	3064
10445	1217
17262	11795
10959	2844
7383	16889
5593	8479
11283	122
19729	52
868	5835
4024	453
275	13684
6864	5052
3506	16874
9160	12400
6886	18279
10688	15081
16576	15815
19303	17252
3298	9215
18036	14650
5205	7525
16790	3925
11908	8508
17154	19189
6397	18437
13589	15019
2211	2508
10414	14860
1978	10600
10665	6790
8412	10779
5291	17796
6803	3197
3924	18706
14137	16663
7340	1346
18697	2358
5809	1548
6135	10458
12107	14743
666	3191
2368	17079
18040	6785
6497	16743
336	7606
449	813
16794	8486
12909	2551
1854	7684
15073	8647
299	17113
7729	4921
8865	873
1976	15326
8013	9579
16754	16660
5058	8459
7262	16666
8544	18078
3187	3275
18503	8079
3364	19298
9086	5527
11262	15199
17433	4175
9710	5111
4229	8616
1895	7683
823	14976
2394	6155
7462	15303
5744	8320
1638	18801
5469	1671
10220	3142
8667	3718
19803	17806
13713	8214
2527	18126
4698	2315
805	19638
14078	1634
7437	18769
5846	2105
8487	8805
1420	7944
770	5809
1137	4890
19021	7837
10043	15506
2050	14670
8800	8292
4172	17807
4556	6190
16469	15243
10933	11711
2378	2316
10443	4294
10346	3089
15327	17027
13350	13073
17769	11036
17105	1058
16013	3366
12328	16211
19447	9294
17499	1289
2157	12596
569	12386
13039	19052
15772	19135
2879	2302
5515	6734
18542	11746
9909	15040
15845	5798
7663	5622
14565	12436
17040	4304
9951	4386
5309	11002
14291	15178
4651	13079
13549	16463
916	13121
1010	7438
15501	8293
19804	11394
7595	18957
7441	13145
13861	5233
11921	266
12266	18346
9424	538
2196	5163
19041	196
4866	4627
14968	8785
17340	15290
17967	2499
9146	3145
10792	7607
3900	4530
15945	18781
16927	11650
16355	13647
19434	3538
60	19683
19538	2569
18901	12532
16803	4277
9547	8381
1405	15940
13351	16049
826	5253
12236	221
9546	7302
16793	13767
10672	19233
7053	16601
3500	1088
19585	8909
6552	9291
13926	17632
6048	5628
5283	18691
764	541
12702	5782
18472	7726
10710	872
15308	16480
18563	11474
14505	259
10707	19650
10095	8038
9422	15623
6696	5834
8913	19451
16697	18482
7113	13965
11549	40
4672	6065
15475	7184
19048	2113
9559	18784
4855	4164
11397	16206
11115	18091
14298	1695
9754	6348
5814	4586
4779	13884
10099	12368
7171	17110
11459	15291
16871	546
3846	8374
3252	19667
15016	16108
400	1402
17688	10981
5661	16873
18185	12224
6269	1892
10200	10335
11215	18478
3095	501
11101	2908
1591	6696
4770	2602
2452	5186
715	3752
11352	2563
588	4977
19203	5648
247	19698
11862	4218
9560	14638
9927	11425
11195	8081
12104	15920
3513	13391
6918	18708
14697	15691
15441	7665
7509	12834
16411	3907
4921	11258
2649	18406
15141	1606
9492	12056
2658	10824
14698	7205
12617	14074
11329	1848
14804	8212
469	13274
11838	18670
19359	8075
16902	1803
4099	2739
734	5390
7007	8604
8948	12248
6452	5457
16613	7943
16324	18996
5091	5893
11141	11016
14122	960
14415	16245
7032	2426
14473	8241
4270	2688
11390	3713
457	6414
11887	933
6400	4498
252	3859
9105	944
16747	5182
13545	9969
5580	6978
10600	10562
7841	13036
12976	2277
3122	7700
8699	5862
14326	7641
3041	10716
13424	15804
9605	13059
10442	10898
5889	7527
3260	1478
3010	9509
2952	13911
14539	4167
6245	5594
14594	5093
13606	13281
12908	11126
14557	15213
11095	14007
6606	2524
2093	3365
15784	833
4993	15749
12010	10354
2410	10650
10857	1857
11465	29
17401	11165
17078	19235
16587	2033
2052	13633
3110	2772
15042	14080
9918	6452
8543	9933
17064	15394
6852	19577
8083	13414
8387	6668
14624	12485
12051	8115
8599	15183
4523	17902
16321	1458
9567	5847
16147	279
12398	7336
272	15689
2690	10442
14158	11274
1574	13703
18938	1804
530	8590
8232	6767
5911	539
4687	16669
19163	11117
12948	16093
12475	3582
10557	10102
15275	3858
9404	5534
1743	3134
8297	9437
7995	16732
2492	3130
5623	11675
996	1242
19170	5187
15880	4227
3532	9626
4737	13783
14571	7264
13443	4595
4395	924
11503	17472
15505	6739
7325	17300
11832	14809
16973	628
1261	18425
19250	5033
10025	16121
19571	5690
8411	9552
1313	9865
6705	15377
10836	13087
13942	17602
16982	4433
8614	8888
3550	16344
5334	1650
12554	18050
2443	18637
5577	15765
10973	4115
9722	15172
6608	2846
5838	3814
8036	4759
8480	1563
17106	19258
10186	12125
1466	16808
6916	6693
1075	18918
5156	2060
9166	11376
11920	18642
7047	14513
16812	10355
6737	6440
18572	9551
5274	9855
16165	1766
1256	1797
9156	15154
19237	18853
7098	1327
18977	15328
19442	1108
12375	2877
17572	13310
16148	4420
14633	1467
1540	14562
4588	13966
19153	17840
3880	19236
6294	5624
14336	19213
16559	5923
1335	13724
4057	16257
15847	17241
642	8029
5336	7321
11693	53
18204	28
8077	2397
17741	13086
12793	3977
6167	298
693	18360
19334	6245
13088	18236
1544	16904
18814	15079
17280	15802
8142	14093
11074	2662
5002	12927
18936	3397
4184	2562
10321	5704
14155	10491
15398	1437
12277	14943
12788	13148
4735	2904
1252	19617
5341	9051
19277	18258
11462	13782
