12000
9852	19770
7451	18764
16185	12733
10872	6574
11062	61
10606	13455
17660	1821
15625	4446
8587	2798
6696	852
7433	17932
13189	4785
4690	6666
16566	18108
12975	12780
11859	18127
11846	10410
2144	18352
13153	6880
14470	10905
16785	3792
10543	12721
17948	14116
272	17683
48	5184
15567	4431
1324	6306
11839	9797
18445	14250
2741	11886
2233	3793
8190	1474
5736	7635
12363	11529
17744	6467
14817	7899
10939	15137
7380	8349
12128	13207
2982	4117
15701	16150
10328	12743
11975	12200
5639	4699
14778	5109
13310	11040
9556	1362
18512	13838
4305	457
6812	12091
8424	16458
9379	229
17213	19364
4938	4594
9686	11191
18284	13215
16389	3390
9153	18362
17393	9401
8692	16178
15022	3363
6333	19239
10504	6509
14464	2907
9832	14442
18352	1230
19191	11586
15018	9271
519	6665
6249	1158
16675	4423
18282	19210
16974	1988
4578	4481
2644	6243
15902	15661
1882	6646
10920	19211
16057	14080
5986	7281
15684	3012
2696	17322
6694	4047
5903	3379
7854	7344
14064	17679
4957	6531
3542	3130
1706	18964
18855	17343
5166	6161
6293	15903
11382	10005
4916	14641
4209	10466
17674	6459
5937	186
8496	11944
19499	5097
15179	15493
19426	11084
14071	7757
7545	9744
2771	10955
2927	7641
10843	2695
12343	16909
4766	18627
487	2672
3289	2952
6413	3504
1844	11326
13701	4124
2640	7781
6022	13424
11496	9777
11259	14483
19129	18329
2019	17466
5710	16878
13711	7079
4961	11557
11251	15955
16055	16303
4410	8001
7956	764
16146	9565
13938	408
1848	14126
17400	9599
10424	17985
12997	7198
14378	4894
2651	4194
4782	18208
5649	13018
11222	8358
12579	12988
221	13654
3415	8398
2366	2864
12666	13131
12867	15826
3916	6378
2789	1758
2587	1859
8524	12814
4665	2288
395	3729
10430	5982
5464	1219
13078	18161
18452	13534
17862	8649
14683	12856
14657	7196
14479	1416
3611	2698
2995	18938
8998	10529
8789	10990
2241	3350
18532	3140
3299	7684
19538	17148
4640	7486
13844	1284
11918	12905
13661	19642
6212	16270
7218	9095
17409	6524
11648	10120
13603	16074
19604	10687
16301	9763
5261	4844
12840	18604
9822	7233
4114	10486
1175	12807
5737	3960
74	7012
4472	11993
10487	4973
10373	19496
14782	6046
9025	19293
15536	1865
16779	16730
14171	2718
5945	650
844	15275
16828	12890
2695	15118
2865	17147
16518	205
13330	14550
1390	18313
4629	676
14719	11186
12947	8559
2622	13668
8511	11613
12948	10705
4671	4781
9232	9828
12749	16841
1572	12885
2305	11075
400	5804
9018	2495
13050	2245
7313	12430
11928	17025
15041	15253
19217	2998
16970	984
3488	8659
18727	7599
16622	16207
408	1436
2218	244
12060	16012
15595	13184
10849	1599
13887	6862
10803	12273
13437	5082
13376	19604
13639	17724
431	6909
2972	2714
13658	9697
12197	5771
2950	5695
11100	2351
12565	18682
7400	14185
4400	9045
14201	5782
1031	1051
17653	18566
156	5544
8712	11178
8601	18332
11509	1239
5876	6421
7902	6128
6924	735
15269	6733
3393	19411
6902	240
15939	3425
18467	9912
6672	6569
16094	12256
6390	438
8476	11071
2739	5797
1449	16492
7422	14988
18571	11706
9544	18873
19662	12867
8437	3326
11277	18518
235	18233
4261	8599
8822	17164
2594	17399
8570	13896
2442	6729
13899	4332
14646	3446
7169	7743
12144	5225
14411	10628
19532	3617
5836	13986
13780	2368
15345	8455
6121	11047
103	8279
16038	1621
17251	1982
11282	14470
4638	6690
4281	942
11958	11688
7698	15534
15888	9619
19437	2968
8555	18167
11964	18249
10772	4036
19284	5249
2471	14529
2729	5807
3859	8341
8235	9910
12311	19200
15267	14100
14780	665
17537	5124
7489	15133
8522	349
5031	3020
5591	17447
10073	1742
10220	14873
1245	2110
13473	15530
13031	15226
5279	1969
12064	10406
14927	973
18295	10542
4210	13781
13848	3303
8923	16130
2798	1889
13058	3837
11494	2847
14183	9142
6057	12332
2506	9992
2249	12981
13892	6432
14993	7876
11206	1550
2146	5348
10827	3937
8198	18907
19493	4986
11082	14304
13576	2396
12493	13623
4409	18295
4825	12472
14087	6496
5406	14903
4725	18104
17780	10029
13797	1757
459	19050
13141	16320
14189	3894
1232	2108
5560	2937
15568	15755
4074	16635
11644	17569
3676	7387
19029	9536
15145	18217
17529	17953
1191	16058
15597	8851
18013	7186
265	10108
11329	8449
17732	600
777	13804
18246	17604
12774	6683
13175	6188
5588	4330
9967	8089
11646	8387
2507	12955
3837	17301
6556	10903
18182	4402
1535	8163
2174	110
8793	15735
16177	8698
18826	3168
4188	8105
4186	11335
18086	12538
12498	14664
3341	8610
4090	6821
11049	8751
19338	5003
10368	16703
4489	3092
17059	9848
565	13009
11695	16039
4553	15269
14497	7424
456	18813
18861	3586
6809	13705
18787	3712
4588	13019
7385	11022
3099	5616
17776	2628
3313	7710
4325	10415
7861	3654
17945	11699
10850	2931
15177	4116
14089	2226
5658	3862
345	631
17896	17765
1239	11101
16839	420
8096	4226
10106	3324
1679	3907
1308	3239
13645	1518
3729	1724
2973	202
15200	16632
15472	7700
19444	12168
15204	130
18911	10904
7599	12078
11055	12345
16359	3120
2064	2169
14795	9837
2311	7416
18338	16096
15046	13902
4855	6066
5891	10341
13515	17603
17624	5930
3927	5406
2631	19603
19527	8425
13885	6332
15901	15960
14954	13051
5432	12528
11333	4441
8032	12033
8730	2308
2887	18990
1261	9573
923	4058
14447	2712
4011	914
5040	519
11654	7685
2375	14708
4314	13274
6171	3050
14473	14127
10886	8899
12641	6175
2549	13964
13183	4552
3062	15412
9307	19078
10630	9555
19122	2093
5849	8384
4470	11250
18438	3291
12321	11830
15280	17153
602	18411
2872	15395
8099	12771
12671	9788
17229	12497
845	16353
14693	17909
8884	19344
15473	11786
9312	15356
11769	17282
15344	16154
15653	17404
13708	7868
8016	8008
3974	4655
16216	2892
5183	18569
4600	9259
19194	18695
16357	2
19676	3674
17099	6494
14631	13482
8698	15205
16825	4389
17037	15758
12209	12629
9288	1324
13493	12795
9836	14089
4283	8337
1786	17776
4346	11591
11676	4895
13105	15518
11736	467
4854	250
3018	18632
4253	14238
15132	17787
18846	7553
1556	5654
4371	3603
7895	15230
14001	12813
15633	5276
16287	1831
2614	2757
4744	10637
19034	18174
13811	6644
15402	4723
5217	16750
6160	7898
5339	12069
1098	17696
7673	17212
5895	8275
1255	18574
3140	3892
10427	12732
10429	12153
5545	16023
3623	6762
6736	19026
6105	3002
13042	4767
4358	9722
8611	5215
15736	15251
6122	7956
13986	7266
2406	1298
13300	3948
6133	1001
15655	6498
2130	7060
2168	9361
4884	15563
11980	2000
15766	10695
13985	11984
6936	11151
9939	12107
5969	17725
10702	5801
9566	2956
4944	18150
9972	11593
3967	14363
5611	5937
3615	5910
12483	7579
1195	13918
14539	12974
3562	19521
15578	1532
13395	12372
3325	19561
7635	5378
9814	5794
18931	10411
15108	9808
16447	6115
15298	19700
18353	8829
18120	11716
2335	9914
7577	17313
8027	12664
13205	1266
3649	7720
17283	2213
9936	14373
16137	15555
3868	7292
5708	5262
970	405
14855	7443
14658	5744
8780	16931
17698	16383
14526	19133
10027	12592
9300	5625
3589	8901
9123	10388
5049	2731
18969	16311
8563	1492
4396	7194
19700	1142
19082	8643
19413	10677
8459	1194
539	2542
3643	6043
3166	11683
13956	5157
7817	570
14302	10035
3957	14924
11157	9716
11794	6719
10579	13306
9813	19528
19744	16948
2012	13442
14697	18579
3082	17802
4497	6086
6660	9397
15938	3826
9164	915
5791	13566
6201	9654
11772	15585
8358	12381
7866	13587
16103	15254
14404	5742
16348	14027
1864	9325
3620	15023
15582	304
763	14103
3845	10213
15729	3663
7962	5235
