582
1131	6
310	239
1189	282
1206	856
451	844
1142	395
437	753
724	1089
860	229
323	639
894	1092
1161	586
35	138
1254	307
1032	182
313	159
679	718
186	367
1197	773
816	592
1121	1086
646	791
255	698
613	329
529	667
341	354
393	867
1140	1085
967	733
392	807
56	283
528	481
96	429
582	1006
729	146
621	413
495	1002
800	460
644	55
723	914
394	128
726	331
955	882
61	1070
466	898
92	619
1246	438
474	983
1144	1013
471	542
63	716
698	1147
1215	194
584	60
596	597
347	1055
1064	695
174	926
303	1038
324	397
579	675
829	835
749	571
260	518
24	802
300	192
215	263
937	225
1199	21
283	668
74	559
1243	1078
81	613
358	316
124	302
784	166
595	222
885	94
805	59
125	607
1159	591
275	114
1067	892
1116	514
896	252
390	209
120	312
934	855
1025	893
554	1110
1208	266
311	853
890	871
17	901
132	473
557	140
576	348
802	884
1251	1040
47	499
854	366
266	342
747	88
1013	49
767	246
699	989
589	1066
1115	704
457	1124
337	299
920	369
1086	980
496	150
658	967
338	1088
147	489
59	556
709	220
607	984
434	92
1	111
762	210
1077	827
917	1026
1224	409
975	504
1085	736
19	186
995	507
10	85
1282	722
1218	931
1183	916
813	547
440	103
69	259
1071	525
369	652
634	125
575	242
797	621
1250	47
245	614
808	24
864	213
588	1007
460	920
1017	215
419	173
799	84
844	205
565	115
163	788
1088	224
541	803
1297	565
1135	27
387	625
292	491
316	318
308	91
544	35
758	654
735	8
383	883
869	378
756	991
867	341
48	786
671	228
842	832
1295	304
649	743
77	346
228	469
429	180
1150	396
1096	334
743	310
235	814
996	143
34	988
1171	31
185	237
923	564
60	153
1112	1099
110	421
1210	121
1174	759
3	96
1152	157
537	598
570	1109
192	996
1191	696
1275	1069
734	731
102	132
1127	247
265	147
647	974
49	440
562	1136
191	170
382	295
182	471
988	1050
1062	158
433	956
99	41
463	880
321	407
1008	83
806	719
1009	544
55	1036
591	910
727	1048
411	545
1222	939
1284	278
1156	4
887	650
1030	492
1141	431
288	127
473	992
111	663
286	1016
594	86
1072	574
906	519
446	1041
165	928
9	758
663	358
547	993
98	953
465	123
532	391
768	699
1207	226
1291	216
572	1132
129	185
1240	929
657	918
270	271
865	642
782	697
959	949
498	383
930	1024
445	335
912	872
359	930
483	39
16	300
305	641
1120	751
721	1045
488	32
89	399
914	161
848	362
1022	105
583	804
1068	458
814	405
713	1058
943	272
759	810
809	89
8	1105
963	1140
1063	347
11	137
64	899
20	529
1276	636
375	1121
177	25
216	176
256	747
277	230
682	406
820	776
793	106
190	441
427	338
315	193
733	997
791	502
285	615
838	618
1293	745
879	924
706	857
1049	703
373	377
26	368
274	388
351	866
1229	831
420	426
520	785
480	756
571	163
534	1020
76	207
400	452
1185	322
176	296
976	942
568	595
1037	1117
154	497
981	95
1107	877
666	308
183	162
1146	994
661	445
922	627
1201	240
817	938
997	232
1097	67
443	659
219	353
1138	1120
984	562
302	1083
1033	863
1126	764
22	447
1136	1010
52	570
314	589
413	787
1093	726
398	380
280	510
1274	707
221	269
38	1028
1027	439
381	1137
775	629
1202	895
1145	706
1273	784
295	561
874	557
1258	965
262	415
696	870
1035	865
566	683
205	256
910	632
717	149
31	336
1200	826
971	628
112	744
501	315
774	258
485	523
866	270
207	932
153	963
769	532
667	221
1109	713
379	139
405	560
44	894
977	809
135	352
1190	763
1238	434
555	204
224	58
39	107
175	666
625	765
653	681
237	1056
1256	178
629	443
127	970
1089	948
936	649
662	843
108	459
1143	823
494	915
615	72
149	849
469	122
1134	390
825	179
86	453
402	480
276	682
807	1151
761	694
353	774
902	925
479	869
632	612
462	515
57	1049
1044	290
694	922
161	935
247	386
857	711
318	964
604	805
271	957
1133	208
919	582
225	414
356	231
764	130
969	1103
1087	201
1205	538
711	108
194	48
1018	624
1166	268
598	93
690	594
961	337
68	1149
946	1031
1055	303
801	9
558	817
513	631
614	488
220	148
1247	465
512	511
563	535
1052	830
792	12
659	546
455	77
561	512
891	1052
40	841
1266	351
1007	1043
1020	474
325	945
990	588
673	1005
254	184
1257	940
1269	1074
36	864
1194	364
845	526
654	775
327	1135
367	260
1193	524
322	907
101	943
88	896
263	717
1075	728
152	423
521	766
261	757
118	317
543	1125
508	36
293	65
674	349
264	251
1220	755
289	485
0	972
651	768
1092	622
299	1098
1101	1027
924	527
702	828
900	891
421	1087
737	66
329	418
1078	671
956	265
25	934
580	274
1001	50
918	686
362	1139
179	1060
1130	730
1225	852
13	664
1245	985
320	660
309	879
226	793
669	422
684	29
352	657
858	885
676	286
378	1057
822	28
167	1019
536	425
707	1112
731	202
884	233
105	1101
873	566
627	1080
404	479
173	343
80	553
794	781
481	576
240	508
1095	90
425	528
852	100
200	172
1260	285
1094	79
243	74
7	359
450	969
833	154
839	1091
209	291
970	136
1176	280
909	886
307	868
197	419
1028	813
609	590
524	904
587	468
1000	1022
365	177
58	486
954	70
620	206
765	46
1103	1133
1226	53
688	408
1173	1059
12	754
5	674
753	889
983	454
119	858
511	160
234	253
1272	973
916	979
522	644
70	684
678	709
491	978
409	97
79	563
989	372
