16889	1941
14867	14826
17117	10309
13118	8637
17193	19256
11332	17055
10781	1875
4008	13189
13276	10163
17981	268
14147	2753
10029	17253
4503	10553
15168	19253
10379	14788
286	17533
3344	12826
14694	683
11330	16274
14312	12942
19228	2975
6595	17256
7787	10628
18234	16798
10858	7670
2514	16122
14871	17133
5778	10890
13652	4377
16629	19940
15896	16391
2692	16936
11768	6953
14234	17195
13529	5574
15031	1671
18155	16118
14602	10705
8802	224
1113	10790
18447	18438
14430	12268
16894	9149
5858	2094
5363	12128
3705	17617
12206	18652
9379	12773
5854	1668
12494	4794
17487	3594
1038	17317
19276	12657
17147	5055
11302	3784
5903	13519
17016	12250
19127	4016
1054	17768
3627	15978
6398	17779
14544	5418
1900	3328
7867	17611
408	3044
9662	7339
14279	14848
13187	14963
4981	18237
4668	12074
14005	19065
3029	123
18929	13115
959	18796
7111	14202
7319	9499
2305	10341
323	6500
1919	1656
592	4378
8502	15419
4976	12621
19290	1794
4769	7400
3332	515
15361	1919
14238	10715
12308	4751
8924	11895
5825	1586
11941	18366
9435	5271
10340	4931
7090	1890
7512	4509
11161	9919
6642	9123
4261	7435
11607	4656
17495	1918
2651	19596
13520	11225
9784	7104
7401	4069
18666	18387
7173	628
16309	4467
3757	4574
16473	14556
14664	14600
18248	786
12040	15432
7500	18517
19048	19594
569	14355
13959	11436
12805	9447
16525	14430
15376	16194
2341	17357
15463	1419
933	13819
7444	8681
714	15349
12757	12191
14292	8165
3158	9315
19462	17445
7462	9583
9065	18106
119	5319
8521	8359
9570	3178
11169	5858
4116	9536
10355	8578
5638	714
7015	9210
134	9624
13724	5717
10740	4965
11172	14379
7430	17693
17353	14688
6745	16634
16687	2093
17946	2898
13246	8514
10557	1528
4087	11483
12897	3370
10263	15547
9865	12177
10104	7199
13053	2733
299	6325
18937	15502
16727	7672
2227	14603
2503	11200
16663	2604
11312	9873
16217	2480
9420	11449
14112	14908
6922	18961
6689	19402
11341	17901
5649	5531
1231	19066
8516	7608
19404	18422
16787	5023
10468	2000
14551	17200
893	3394
13645	11384
10920	18719
12130	8502
9742	14699
15274	8345
5313	16423
4655	11748
11908	12857
5787	17266
19551	4932
3905	16331
9034	17812
5754	11305
11346	17616
4092	12097
5782	15418
4190	19173
5067	8353
5515	4052
16105	8751
19078	625
16636	940
18595	19270
985	16988
16187	9800
16671	19125
16067	2595
19261	11678
5975	5843
1915	3728
9279	19896
17373	19019
11251	5087
13633	19262
3699	15668
10445	14094
17311	4511
11652	12047
12808	2292
16503	19236
18629	5034
7724	4444
580	12814
14051	12756
5582	14167
2845	715
3775	10566
43	13340
1011	10176
4984	7370
3263	4633
15429	3265
5115	17421
19064	19161
531	6298
16341	6527
10646	3240
13298	16416
87	13558
10542	11775
17098	18691
8401	18051
2049	5104
18959	6924
17270	17752
3368	8597
18349	16356
17952	2662
19653	9759
13255	17750
15257	14483
8304	5074
8701	19916
5252	2153
4286	14740
2522	10764
14161	7392
15520	10685
908	19944
6109	261
8336	19443
4185	5290
15449	2190
312	7636
9275	18116
6008	14142
688	3047
18633	9723
19387	19121
9702	18479
14769	10714
4673	314
2530	13542
7537	3101
14119	17528
6152	16084
9298	11862
4449	5424
15671	2367
9393	17929
2671	1391
2268	15347
53	1401
14088	15532
18029	12493
1562	9633
7814	17367
7719	17962
10319	9396
15991	6700
10671	16852
14969	1542
7244	9100
19104	9303
19119	8415
13331	16282
10306	14439
15164	13206
245	18177
2060	5931
9758	8347
12255	13756
558	9328
2307	17883
3799	2128
11419	3808
4084	5194
7898	8371
17578	17101
16383	6673
16705	13932
7328	4133
14285	8270
7	5868
13536	9864
11418	10893
15383	19445
3859	12784
14335	5542
7563	8739
11027	13341
18154	6929
19032	10028
4112	4776
4853	5541
6736	17718
2458	9780
1540	13089
8780	3554
6765	18832
6835	14550
13191	4194
7764	15374
1657	13327
17394	18160
2471	18898
18517	10916
16297	18402
295	15020
11729	7790
11737	15702
6938	7270
15666	18964
9286	276
12671	7676
7983	10538
3028	1551
12360	7911
16791	15821
6955	18937
13676	13343
18603	10990
6441	14241
2429	7662
1806	9139
13362	5812
451	9276
16866	12582
15861	7694
13854	7625
19158	10411
336	14049
18728	16955
