18802	16222
10958	9724
509	465
13566	8671
8470	3289
3884	5300
7996	6005
10826	4837
2986	580
13164	8255
4185	18813
11758	18565
4556	18096
18808	12182
2944	86
6788	14907
19517	13527
13116	6539
14289	19414
15116	3598
8846	17735
12195	7936
15741	3009
8440	6548
2295	17983
582	2149
4499	11825
15241	18062
11859	18559
15652	3268
6699	15896
3423	10834
11348	1360
6862	14291
14592	18373
17054	1434
2328	2292
11054	14188
5367	13559
16834	16384
7633	6744
7645	16568
2173	15715
18095	13279
4213	17166
17374	12255
7072	17049
11439	11255
1040	1405
6613	12712
4416	2620
8023	8689
10634	9826
9233	3238
8585	12422
13018	13227
2389	11174
10788	7593
4119	13631
7918	16257
16215	7761
19036	16328
14155	6376
160	4330
4413	15748
7628	16967
17821	4289
15768	6484
12348	3522
220	11516
11053	17067
11462	1458
1443	2741
15600	10221
2312	15822
9416	18273
2655	4348
736	17217
12626	10120
3427	15297
3494	12170
13367	2005
8256	3441
7522	18107
2917	2500
10771	7023
16818	19787
14433	14409
6494	12103
14102	15533
7031	2378
5916	2989
13071	19373
3567	1960
8377	18949
17485	4656
12707	18596
87	15905
16352	11677
7955	5303
12804	3429
6856	2298
11497	11036
16014	2744
13590	10941
9608	5195
16479	2526
19063	18673
10436	13891
12803	15035
16520	752
13483	12064
17375	15872
12184	12201
5755	13193
12866	6623
13875	10267
14795	7457
12773	11096
19504	13188
1842	5584
9528	14589
9783	7168
14827	19953
16776	19242
3270	1155
4163	17675
15150	11089
4162	12438
9721	19610
13257	14387
14352	5306
9020	5799
6882	12717
14313	10288
2429	10884
18000	16701
3335	5028
4880	10181
11568	2057
13472	15294
18944	13644
4613	7965
6555	3020
18424	17695
17692	7197
14858	11671
15610	3285
7865	10096
11623	134
15967	1716
5763	12737
11546	4970
3577	15207
14552	15247
2369	12748
8851	7388
11265	17239
1455	19397
7432	18398
11047	849
4235	18830
17198	322
10204	5573
2550	820
5340	7872
17751	16013
148	2300
8406	18647
83	10001
17282	18687
8955	17921
17643	8500
12282	16001
13937	17869
11137	10397
12290	804
4360	87
1389	19561
1237	8687
13774	3550
4618	15190
18204	8137
6609	9292
5920	17999
19520	14538
8360	10374
13610	2864
2290	410
18908	1471
5997	16330
3795	1732
7603	8524
17395	3147
15822	3783
8689	6221
7321	6672
15763	11010
8900	5923
12206	4810
2323	16856
15276	17310
19563	12193
11860	19497
14630	5317
14955	344
19145	2290
1314	12450
3075	3354
3232	436
17110	15062
2589	2211
18369	4629
14536	11406
11702	15825
19294	13055
4586	13173
6113	9980
112	10417
19499	10218
15688	3582
4702	3366
5979	7375
6714	14116
5346	11641
15932	2839
14295	5890
11277	15081
16324	12787
2723	16482
5338	16399
14229	327
13318	19350
14206	18029
15163	16143
17610	8614
9748	5246
9093	13401
16548	18122
1893	2943
7293	13380
16856	17352
5668	10297
16849	4651
15383	17635
19112	17204
17312	19286
5381	236
13868	2440
4271	15261
15511	18274
10362	19962
16142	11141
12066	3421
15748	15110
9533	14954
8171	9654
331	1356
13751	9769
16001	6999
12940	18221
15274	12092
8178	8812
17718	19871
18720	914
7170	18493
17803	7900
5837	15877
9887	18077
