1500
10912	298
13058	4431
13003	6324
4515	7763
5823	15546
549	11904
832	2753
3721	502
5934	8062
12715	16062
3236	4156
16590	12929
7868	5732
5273	10126
8145	11426
6661	2718
17278	8479
3847	15127
2892	7358
724	10624
16542	3170
2864	476
2413	9789
5619	14077
175	13174
16287	8757
9917	19375
17646	8071
5970	19967
2844	1541
9295	17692
15629	12080
11622	6138
915	9233
2668	9365
7316	14060
3137	11578
4296	144
15762	19028
1275	6275
14063	3803
13317	1959
15626	12207
4413	3074
16673	17667
15323	14884
14757	153
17099	4100
1799	13644
10056	16889
6174	18980
6898	6118
1932	19634
1924	15124
18659	17752
10051	13186
14355	2602
1609	2347
9134	12955
177	281
108	6258
4334	11309
4577	16303
8856	6585
17181	9681
12379	11030
2713	11372
8014	12012
17727	12916
10825	8077
3515	13425
14666	5949
12331	15429
5928	1181
11113	16056
15740	9678
11747	13035
14402	10957
6936	2855
6009	18871
9435	17726
7879	3053
7824	18420
17511	11279
17332	16197
5395	18625
18257	9017
2193	4516
17880	1838
4688	5236
7285	12889
15319	172
12938	8756
18483	2792
15392	2483
6786	9568
14514	11449
15608	3469
4936	19338
13364	15687
18100	6242
14204	9596
12548	18323
5511	2858
13579	9846
13080	5401
5612	14362
271	16555
10591	13018
12340	16609
10594	4691
12426	6861
15528	8216
3431	12709
4804	1128
6798	6022
4372	8380
12959	18801
12807	9699
19289	8810
5070	15266
15166	14967
10942	4006
8463	9790
446	15888
3539	6732
10419	6289
13004	9128
14372	16345
14247	14078
11549	4448
7292	18392
18954	5711
11672	5326
2204	10759
4977	10528
13804	1016
3790	2414
161	18889
7674	1474
1792	15614
18230	11251
15652	5137
18737	8917
8472	17395
19248	5733
3853	17339
14808	11649
4497	6685
16943	8111
12561	3499
3010	12663
6768	16815
6964	18145
11912	3505
12744	3572
17079	13610
9931	19143
5791	4633
7056	10577
7086	8828
9792	454
6935	18786
6732	19388
4895	2174
15602	15167
14789	16220
6878	942
18902	1305
17700	10910
7000	11120
18253	815
9834	7739
5672	4924
13169	8988
6395	9490
16948	12848
13127	8743
9347	11007
15062	17987
18262	4361
8618	10035
2097	10170
2636	17658
11946	19942
6067	9291
19172	16963
14129	7639
1055	17776
10409	13498
11882	10613
17961	10660
15729	6893
16189	16954
2029	18076
490	8884
10909	14059
1619	5332
6899	3091
18870	9238
16439	15976
2312	17277
10691	8511
910	11808
14212	12895
6673	7852
5833	7290
8061	12999
17270	3188
3768	15638
15575	15822
16972	5345
17179	7095
6103	825
8737	9378
12207	388
8955	13434
77	733
16337	5905
2806	17224
8133	10726
483	7191
7042	5082
19613	15408
19401	11547
11179	7194
14782	83
14714	16274
16432	18792
12108	11964
9962	15675
4755	8422
17093	16863
11286	8619
2171	17495
12275	4793
7702	1254
8293	15371
15183	5595
6270	14567
3946	2656
14711	359
15330	9981
7704	16018
11014	15547
14026	19649
18348	2778
4414	14433
11509	5225
19578	17242
18410	4403
4783	15519
19303	13910
12787	3805
10238	11869
18868	11521
2037	6164
11178	14437
1524	53
9700	15237
9254	6939
311	3529
14783	18302
10136	4245
7234	16674
9132	14545
