1500
12379	386
10604	17153
19472	5856
19610	2975
2884	194
1358	13146
17105	5961
13076	3525
3061	17483
3661	10197
450	4599
5663	5718
4437	17769
360	16805
7691	7872
12820	3929
6182	7959
8484	2108
14600	9303
12965	10879
920	18563
16894	10394
19540	19484
1494	15794
18398	15588
17896	14001
17692	2969
3277	13097
1656	5861
1726	12835
7216	19612
9190	18526
11863	12513
2258	16976
11438	19718
7150	2845
8313	19656
4386	17028
18556	2543
14975	14030
6314	1527
1706	14186
8672	4556
78	19079
15810	14536
3405	16774
13240	14395
14781	18799
4178	12995
13924	18691
5753	6494
12352	2660
18158	14077
6430	16122
18911	2153
17594	2014
5540	15022
13393	5575
7049	16762
8749	13427
19269	17544
1675	19953
10109	16169
19556	4972
11070	6379
13794	7968
7864	19659
17678	1055
3118	3666
8303	19958
10748	11900
7911	7477
12345	18883
9853	5482
15135	18656
12135	15617
1677	2013
13192	2237
7317	15668
14208	3374
1649	7999
5781	8065
17076	15007
11235	11791
17447	18808
8412	17252
15417	17610
10080	4826
661	98
3206	16470
18464	9334
8444	17444
19056	1
4314	9038
11531	13148
1478	10119
11321	5928
11025	7526
7423	17422
12258	11817
12694	4218
11484	7652
15833	15167
13210	17520
3711	14321
11212	12640
7510	5005
7385	4126
16879	17190
2743	11227
5051	7518
8618	11706
6551	10418
19355	7231
16465	12664
14722	3220
16831	10888
2849	18688
3631	9013
18360	6107
17176	6662
13066	11477
6805	8481
15674	11915
14571	7480
9393	14748
10841	5280
15078	8345
13891	14080
18099	6134
17108	13592
12177	3806
17924	13346
10039	6382
3287	3826
842	12908
2680	2412
3732	1443
19618	16538
13870	13279
15873	499
16502	15554
19559	19038
13767	11052
9005	1717
13216	12940
6232	18325
18865	1502
5461	15929
12948	18509
15595	19803
9034	19367
11005	6706
14548	15214
7352	5974
13564	15797
9844	8009
7480	7835
5703	10604
13868	19026
351	2317
2542	1789
1625	19962
713	18025
18106	16684
7735	4852
8418	2443
16136	9064
4166	19626
14291	12515
15320	5582
7747	4284
10982	10858
6719	4622
6589	5331
5718	8895
5902	10925
4528	765
