1500
3618	13015
10214	10005
15612	13021
14751	16310
10666	12303
15904	1096
14004	6462
4434	7741
18307	10726
4241	15725
7260	240
10798	16834
1286	2920
2970	13553
13131	4646
1093	14103
6993	9774
15364	13193
5278	5590
6698	1089
10686	12284
12925	4161
186	13337
17755	1706
3847	2647
4472	1682
16457	11658
4029	5124
13145	18194
14895	19415
8328	18042
14044	2515
17016	1658
3426	12455
7106	12013
6049	7360
4263	7701
4971	10511
11659	12089
9752	11130
10817	9396
4579	6433
6922	2271
10963	14216
16612	15531
12351	9943
12328	10352
7534	3443
3342	5346
15630	1908
6018	13140
18281	715
11624	3216
5275	14688
5808	11217
14391	8689
18629	17575
9720	5765
14281	16474
5789	19310
1058	15349
4538	5815
16234	11197
12891	18289
12828	2244
9838	14783
916	15001
18599	17763
14014	11622
4295	538
15592	223
5620	4613
6801	7870
16656	16230
19181	1806
9239	6376
13503	4594
11319	4830
16766	5593
13227	1616
6572	11125
8658	12093
17582	16344
16630	9991
14260	12664
15913	3738
80	5525
17552	18860
2516	4593
7113	2972
3785	10714
5740	11898
15575	9709
19154	903
5460	4205
7001	19278
17430	13362
7054	19516
18836	13767
19374	8505
11239	19299
18775	3953
18156	16186
1316	17720
141	7509
432	825
3548	4750
12119	4907
7961	5467
7811	4654
17479	18405
1202	11864
4129	6867
804	5847
17476	16868
12104	12177
12271	14695
10064	14471
11060	17579
10060	1072
7857	18971
2909	7299
15936	9520
670	3884
15144	15415
8794	10871
2007	8450
9237	14350
7196	10497
7505	5025
621	2518
7024	7871
1388	12843
9977	8545
18136	5936
5084	8252
15129	6044
18594	16645
1369	13059
15834	8408
14109	4450
9071	9377
848	7831
2735	6791
7431	8386
16439	12441
6804	2236
8056	9071
13323	7762
13251	11476
5266	12563
17760	6153
9246	15159
5664	13055
10370	12022
16301	18226
13658	4346
12018	1437
6590	5574
13561	19850
6533	1152
14054	14349
15171	4536
2058	792
9610	10454
16323	7373
18829	6903
3066	15234
8928	17316
19297	8810
9431	12325
865	17438
5999	8724
2059	13800
18857	232
18134	13410
16059	11010
18728	16479
7754	8162
8635	2385
11022	19669
1814	12046
18789	9097
8360	17042
14838	1784
11636	16611
5060	18166
9048	19604
14828	11744
15733	17734
3213	2883
13476	19792
11456	14811
8802	15192
7264	17118
10125	5092
6226	7673
5416	6657
18423	3841
7	4534
19282	5888
8612	9220
11382	4120
11727	18406
4373	449
17501	6204
11750	18591
6069	19873
14280	19149
8384	12307
18000	19673
6035	1276
18670	9672
6625	11926
19340	3931
4300	5046
14252	17913
1610	4360
11490	13574
12566	19448
7575	2209
14850	7942
4355	18064
16846	7212
6095	16213
323	984
8098	4519
412	17692
8337	7873
5212	11294
6326	18142
12913	1955
5363	18621
14282	15609
9430	3278
6321	18824
11327	8166
443	15251
572	14114
19575	3648
10091	19301
2919	15953
3419	17453
11678	16948
18126	19816
16187	2217
7077	15274
10844	7063
3725	6053
3020	6519
14542	946
8842	9881
10970	8037
17437	9849
12162	2056
10746	18122
7733	1145
7779	1024
2718	11903
10839	12993
10237	13962
13850	1261
4200	10801
6415	19319
4072	13934
9189	380
16284	16845
3157	7426
7622	18959
12279	16223
13761	19272
4807	15273
9086	13492
16291	9002
9094	13952
16746	17940
5	16517
1660	11178
9234	5666
12115	6167
17489	9269
4142	571
7094	2306
8985	14699
13130	18391
5790	2639
16189	2710
11511	2275
2068	7902
14849	10559
10805	19626
19569	10233
5085	19912
8532	18433
6336	16228
15983	8844
14073	15854
14029	17423
11533	4868
15903	14425
8983	16717
5641	16513
7703	1884
14005	8938
318	11740
10830	6816
12238	1572
3778	15285
14412	9732
135	12240
18619	782
4606	4666
11506	2276
7412	19479
14026	815
4397	15908
4410	6597
5386	4250
10784	16139
10260	19005
15665	18227
14803	9730
5079	9950
18773	7204
11806	16599
19241	2973
15335	3393
14834	17213
11037	12922
17006	12931
19369	13158
12434	15663
613	12423
17875	14142
19602	9032
8791	6403
5165	19094
3707	17389
13607	12247
5147	8921
4347	2667
16440	1174
9152	7697
5112	2532
12623	14231
4027	16753
14452	6351
1783	916
6967	12972
7546	13233
5022	18368
15522	13958
5155	6141
14839	1322
283	5457
7181	15888
694	8230
17521	19853
15603	17845
6963	9068
12425	2254
3086	13152
7103	3560
5585	14087
15281	12934
7047	17617
19413	5685
14598	15072
19250	10426
2315	18679
5267	15539
11514	14577
1685	15178
11671	9422
17748	19776
5371	15672
4340	9736
16956	19551
18918	14296
15103	8757
17385	17394
6974	10323
5982	1930
13335	10964
2787	8001
13150	5198
6348	4633
8524	7859
11026	1433
13574	9066
9299	8971
4322	4004
17397	1864
9805	6042
5345	12353
45	9233
19400	3090
12064	18268
11778	6652
17638	6691
3564	7672
6978	17335
13963	19940
14841	5959
18684	19547
7766	11674
4565	16888
12365	1966
6082	7957
10302	5360
8989	12273
18531	5577
7576	13803
17154	13281
16626	7515
8413	6162
18087	7200
10267	17872
10573	19515
12926	15885
7434	15514
18847	13665
17913	1513
8620	13177
12304	19084
11672	14228
4987	4166
9269	5005
8594	2986
1908	4769
13205	9380
15719	19898
5340	2216
765	7521
13559	3679
5742	14993
19136	15469
11838	9727
17362	7677
17027	4723
16871	16108
9712	18246
14758	7606
15912	12596
1729	14343
7732	16952
2925	15116
6641	4878
9112	5190
2440	4465
16314	19103
9306	231
15063	2114
14472	7457
19324	6144
18729	2152
6124	5097
5207	18308
10345	18734
12184	14158
7157	110
15142	12280
6225	17572
3779	14035
3401	6899
18979	16306
15804	13188
5516	15090
18707	199
11348	7571
17886	1612
5255	19680
13613	10232
11400	1069
12587	1726
16340	7268
2414	3487
18086	9137
18609	19175
6915	3041
9753	5572
13388	1203
6368	4336
10488	19324
7957	13358
17742	6648
5121	952
5962	17736
9043	2073
15730	11360
12852	19253
10723	13606
1016	11907
5174	10841
11916	12838
16702	10598
13413	18782
7869	12891
14851	3549
995	17069
6159	4273
6683	7588
3332	16360
19403	18123
15740	14711
3886	13681
1997	434
1197	5631
4341	3580
3252	6322
5570	5990
5156	14757
9194	966
10578	12193
18107	11743
8572	9085
4878	4629
13851	3993
18268	16997
19416	8460
10042	13798
2655	2309
8414	2112
720	18928
19584	6650
7624	17051
16451	9956
501	4711
5578	6267
3051	2609
12765	1852
6551	10150
11145	12143
11053	13810
245	10433
14587	1288
13700	17225
14729	3768
12492	15747
7780	12444
7931	18061
4550	15608
10268	4946
11052	678
19338	5158
253	19917
1779	6418
12582	2229
18154	9305
3272	18170
11728	6541
346	8416
2093	9293
3877	13005
7809	3654
12497	2130
3403	2478
8174	6404
11424	7314
16520	14241
12493	8183
1302	4554
7726	8126
15163	2690
14510	12655
4547	18217
17443	15106
16879	1111
4493	18315
10278	16296
9442	9334
10943	5601
5793	15641
15025	8434
7968	16682
11329	2351
1259	16883
15221	2738
3197	722
1692	18703
167	12186
18838	3923
17690	11249
11940	5844
7420	12466
18598	10620
12234	1995
14805	7927
16721	2665
10269	14541
15192	2654
16392	855
12417	535
16420	12884
12690	6116
171	13729
15780	7513
11802	4636
10773	10540
5441	4314
17908	9903
6511	12147
12770	10558
16611	6314
19321	16514
18027	10645
15186	2471
1767	7320
935	4906
1796	729
12531	13437
12263	1163
4747	5555
1734	5856
5492	13596
15624	19764
16795	15179
17000	6179
10291	13074
5561	2668
16586	786
11721	19813
17909	17471
12395	1393
1934	6914
10843	5189
11957	8581
10257	11215
6724	3189
6064	9643
10761	11152
17491	15310
14115	17308
8745	11560
12959	12178
6011	7038
17815	13590
8283	6424
4055	13390
6760	5105
5527	10847
15840	13621
626	2960
6153	5264
10878	5496
9019	17551
12717	17655
6269	19695
3563	19248
5526	8382
3080	763
6594	19062
5187	16151
4664	4951
4921	961
6189	331
3271	13248
15322	13864
12716	9749
16640	6844
17756	19048
17624	3618
8115	15635
10576	7914
15942	8516
7470	17608
1366	7996
3330	16404
5026	11779
11137	818
12054	14447
18198	15617
18515	15102
16834	11038
18290	4760
5785	18828
12418	10851
4752	18223
12615	9060
624	3154
18883	17848
6975	16829
2465	16634
18851	19452
19138	15749
14190	3514
2733	14141
6245	5708
12730	7524
3797	6805
4125	16828
13210	14151
18584	7617
11158	2741
3643	18644
9266	18156
5055	12579
5289	9598
10354	421
17556	17534
4046	11019
10115	67
307	18657
7940	7330
8096	249
17970	14293
12794	2765
9293	3346
5122	11283
3842	8277
7494	13697
18799	12500
19205	457
14163	15742
16939	18966
4702	9504
17522	5699
14991	1975
4079	4460
13235	18401
4887	19461
7664	16993
9646	7526
3611	669
14957	18711
7433	80
14890	7917
6904	7075
17798	13937
11620	13764
5395	3670
4930	6104
1974	7822
12235	17952
19620	6236
9498	1942
9902	14439
15119	12385
15435	12957
13327	10686
10610	7444
1091	27
18564	8979
3899	6333
18704	15481
7596	135
8890	716
12969	6621
10926	13310
4749	3392
3322	17061
955	15098
14945	19900
10007	850
9889	14287
3568	8909
3131	8985
19083	5381
14731	2626
1856	5361
15761	7216
13254	1295
18169	16261
8376	216
14223	18037
10147	17593
17535	9331
6073	6446
15986	18336
10450	14863
593	19285
12910	18484
812	9607
19529	7468
16117	3179
8742	3713
6393	13234
11943	8351
17143	9658
17416	4197
7368	18400
5941	16285
18944	12788
15260	4861
10706	11724
2960	17722
15735	15354
2800	6185
18354	1197
10032	7898
18392	6789
6618	7091
6768	1772
3750	10160
15339	12447
14862	14717
6875	11720
16493	1021
438	17929
15484	19644
3865	15769
5949	4507
14929	15851
9603	8903
9377	7159
7821	18012
3385	3476
12979	693
11174	6680
11118	11050
3187	2881
17602	3594
6763	4085
4877	5400
17080	10752
17955	5506
14990	7881
12812	10051
4034	14276
5728	2929
17135	11905
17983	15257
6782	3590
11372	4454
17547	16316
2426	7543
4231	19607
6528	9468
4672	17837
8398	9777
7907	5402
2865	1420
15338	1859
5183	12920
19655	2726
14961	15621
2863	6313
10661	1587
8424	15615
14558	14909
15102	9534
3957	16713
1127	2047
9489	10267
14919	4617
1960	7776
5029	10425
10990	7486
18988	2479
5347	7828
12541	5920
7479	15535
4088	14730
16600	1443
12175	4839
7060	4356
4370	19617
6271	9981
5045	19443
8939	6217
3998	3063
8341	13237
14070	3546
15976	4937
15577	3555
17915	11673
326	9484
19406	15765
11097	11516
14353	15797
7619	6281
3754	15728
18133	6471
8905	8687
2637	12809
12069	16608
7228	19261
3602	10024
6117	13378
19123	19828
5776	6230
17033	9304
16960	13819
16518	17659
3181	12311
18042	9092
4981	19143
6275	7141
16194	8931
18568	12234
9184	13130
360	8411
11758	18972
4593	7852
3873	9800
19196	13985
8687	14254
15310	12422
9283	14029
13099	15594
11500	15756
10014	10132
7614	19396
3408	16425
843	3512
10651	11275
15850	12478
6545	4253
5260	5329
16251	10928
9401	19788
1153	2259
751	2221
14848	19455
5008	4096
9244	6879
18835	9214
17266	13221
4621	13423
16752	2934
17440	8480
9865	15602
19064	15540
18077	15677
350	10796
5792	1911
10456	273
8271	13834
11576	18058
8978	2954
11079	4234
9524	705
18932	15541
16958	5930
7096	8940
12266	16343
9296	7396
1049	7305
17757	1692
11900	1376
11542	17098
1239	17811
16476	2900
9261	18838
932	12388
19101	14969
19618	8919
9277	6445
17785	940
11630	6774
14914	11842
15421	8335
11466	16113
1230	2656
18772	6721
2470	9401
18928	10242
7111	2678
11567	16002
7918	13691
5867	12893
3794	10339
9933	6819
13859	8936
9910	4347
15132	11490
2915	1307
5642	15173
6706	11407
380	9692
27	12669
3914	9132
6243	7133
6890	18149
2667	2237
10820	3390
19418	6895
14690	13071
541	19874
8307	6120
4255	10274
19167	10057
12907	8777
9846	6316
15933	5511
19231	9769
10415	5304
16154	14106
3883	7172
899	799
12134	12507
11457	13164
18544	6482
7322	7511
1372	11792
13437	5925
9149	14525
15801	8058
10258	3457
12187	16271
6640	18814
8192	450
8295	9011
13311	945
9400	8020
15696	8392
4082	10556
14503	5540
4459	12141
16388	8790
2684	12045
4581	7635
9493	9933
6227	12111
6444	18189
147	15183
16849	7512
18032	15691
13736	14797
13601	16086
7211	16903
4657	16533
5406	5120
18596	16824
17546	11602
1100	6698
3712	19217
16790	2110
5252	14528
6203	7988
7735	7849
8246	16820
17542	17305
13468	6593
17235	5808
5327	13806
3795	1617
11661	5882
10725	7997
7098	19670
15977	8830
7414	7006
19320	5732
13714	10570
13877	12888
12862	2337
12916	2321
3001	4126
1255	9767
15728	1287
2360	18750
12008	3184
15444	16358
13925	15568
2514	19905
9728	4702
18271	5635
2126	4621
6297	1909
16561	11776
14034	1214
16073	5740
3753	4795
3158	6395
15158	2747
12807	12562
15280	15010
10137	495
11236	17633
18050	18713
8461	12565
15198	6447
10316	17663
6544	5683
9517	11122
1275	6431
6312	9681
18343	8342
6942	8500
619	14531
1741	52
13614	1305
14481	9059
19092	6339
14868	1819
16916	3241
142	4509
3312	19657
12356	4473
7092	1144
1402	5729
9111	16321
8273	19636
13889	11848
11300	5451
9303	13648
11205	3797
1322	9103
1922	2631
13969	19948
15930	2836
9887	5529
4840	9362
16705	16701
16833	3140
8510	634
17525	10524
759	11235
3183	14371
10242	9628
12036	1719
17604	10340
5802	15052
10473	13560
14249	1168
19030	5393
17867	15937
14008	2016
10915	9759
18968	10275
9256	5122
13341	18360
6570	11928
16158	12575
16716	19781
15529	6824
1441	1041
1301	10162
5591	4084
3422	5472
12136	6699
18618	1962
16365	13097
16880	7430
3724	14704
18218	13562
17936	488
16589	137
14925	19739
3799	15452
203	17212
13817	13142
2779	14682
16546	1656
14369	9585
1601	1137
14428	3182
7019	18341
6678	4611
7298	11652
10988	16302
9473	11576
12128	18472
19337	7041
15233	8372
4520	13748
17694	17993
8228	9398
2303	13409
3059	12384
2087	14327
16557	2906
18915	515
4053	5299
9387	15633
1534	6801
12480	6279
9327	2503
15262	14012
17677	7413
14648	13663
1650	6416
10564	13543
1059	11258
280	16991
6715	8284
5748	8652
12141	1964
6666	5679
15895	9902
1321	9527
11818	6039
4566	16900
7128	12063
15866	11999
2002	2042
4398	18504
13049	7542
14304	12901
19007	5885
1300	5040
10389	16384
15097	4618
11725	6928
644	18669
10929	6623
14490	19313
19420	5739
11350	2126
7083	4749
7294	4217
16606	4565
9519	6734
7753	662
1253	10447
16839	6933
384	5692
13325	4358
15284	16788
2144	7180
11896	16451
2891	18658
14364	811
14788	5230
12993	19947
9384	12661
1904	15053
2307	13329
14941	4867
4408	3749
13262	9542
18277	10341
3465	76
12355	16179
11535	19104
11970	14590
12850	3497
18251	6756
7717	12391
84	19775
5646	17074
18301	11592
11130	8569
4851	8638
11522	11981
11808	7455
2959	16218
16569	14489
14103	5486
16868	12491
12201	17173
6882	4292
17131	18500
2806	16237
9289	11083
12495	12081
7577	564
8167	17311
7943	17607
1808	8032
7668	16992
17319	14104
15825	16556
18934	4415
9548	8848
12951	10580
1400	15250
7466	9125
16	19782
9796	10513
4697	6383
10163	2454
1175	1641
3746	11061
9824	7789
4143	16790
5599	10623
4958	6430
17705	11321
8588	6088
4458	4382
18882	13069
7118	5709
5976	7005
6517	7416
1978	4605
18992	7358
17229	11165
409	19668
3624	8240
7012	15848
3906	6270
10136	3387
12604	19815
3552	3586
16544	12750
11416	1782
9919	4364
12080	19077
11338	4388
9130	18483
12389	10283
17813	7564
12133	19588
16828	19910
3959	16979
14240	19894
3668	16056
3441	10346
14403	6062
4330	17178
9847	16967
13081	7407
3302	16526
9925	3183
13576	17876
8884	10492
17394	5713
15212	779
17897	16618
7808	18993
14533	15412
11628	2264
