1500
8969	612
11475	765
1267	2045
16297	10594
12140	17217
5227	3868
2220	8404
5357	19515
2986	681
34	1515
14532	12216
3991	13894
7458	15509
3058	6340
11031	19437
18388	8324
13722	19416
1274	13222
8889	13825
682	7558
2542	16558
15040	8322
10538	19461
3726	8941
1323	18145
18820	7283
1392	2689
18319	11951
14642	13572
15198	8232
5323	2777
12767	16128
1196	291
3651	11599
11070	9873
9313	17975
18472	10131
17422	2810
4971	113
8952	3492
4539	3847
18064	18089
18833	15512
18864	15941
8360	14934
19014	836
10689	17435
18404	2489
499	10100
8377	7991
1472	10842
3194	5154
6928	6797
17725	11504
12509	5439
6834	13622
4365	13042
19008	3935
11868	7894
13427	15307
8590	10669
8399	12052
2125	10097
18760	5537
7796	17999
13667	13249
16640	16351
14603	13695
16014	10270
12486	6715
2171	1090
2989	12042
12066	4911
18812	2036
6334	14141
262	13125
8347	9123
17466	15961
11572	7016
13751	18140
11105	17860
15895	16472
11498	17125
4904	16340
17159	5783
19266	4532
17314	14286
2904	13085
13359	5227
6800	2321
4346	7360
5994	5760
18270	10400
7715	16023
12160	9061
12884	9938
13184	14907
12334	5181
16482	5692
14699	11947
19038	17062
16086	10571
14099	4809
17225	356
3390	7410
16875	12763
7945	4466
18209	14161
16095	5022
11014	3668
18393	3948
14242	10090
14181	16829
12693	1242
7129	14804
12449	8809
9337	15561
8485	10392
7656	3428
368	15173
6558	14551
18785	4142
7542	2747
12114	10166
14955	15816
5984	18928
3350	2611
4303	8742
15234	18917
8175	10114
331	7901
4581	7469
17543	19286
1445	8556
8202	17198
17713	16296
11541	16204
6200	111
528	17553
16426	18549
8108	14776
2401	18723
13808	6684
16537	10307
16778	4110
7867	11345
571	10098
9984	1746
13598	2012
4055	12716
11673	5912
5050	10523
11887	13628
15219	8039
16971	8058
4433	3470
15854	4200
19511	17808
17291	9180
19305	8946
2954	12844
5851	4444
3081	17200
14157	12187
8764	17272
12380	17978
3354	9
13567	4502
19329	3458
18113	995
14255	13332
14763	4205
18222	8701
13280	10818
10551	1745
13131	10096
6946	1199
13531	19808
19293	18138
55	10172
6931	11393
14441	17043
17357	3831
1475	15283
3730	18244
1090	19819
9528	784
18714	19099
16549	9578
12670	6972
15376	12255
3199	8933
17166	14570
9427	13361
10659	1400
18757	8718
11137	5833
1970	15818
11302	2573
16343	16547
17958	3794
8845	12551
12582	8733
1147	16040
16669	10526
964	8469
5057	19892
9759	8600
12196	13531
18283	6095
17748	13164
10495	13869
3636	11383
14495	2982
18320	7382
14051	17466
6398	6794
3758	2032
19309	18310
11357	14459
12603	9361
17352	10498
16584	2497
5156	6770
16804	15974
13688	8211
2494	1370
810	57
12983	13726
9751	15630
4975	12999
9153	15219
3606	11154
617	9811
7672	19863
13316	10582
12712	6379
5191	17759
1295	9879
14034	12319
3451	7736
2192	2684
18324	2660
1464	15428
175	3437
8856	17521
2629	11925
9716	7630
15533	13016
8701	1271
8172	14657
7428	3502
14258	10671
2650	17673
5436	4859
1501	7441
17902	2501
8931	16714
6449	8691
13521	1044
79	18225
1	7952
9535	2627
18913	16100
9653	7740
7167	6261
3489	19137
15147	139
9564	18580
17609	19091
19646	16395
12307	4779
13969	1403
6504	16696
10767	14106
15532	13704
10751	449
19232	14837
5645	6638
10806	1507
11030	7796
11649	12786
16060	5153
2763	11556
10709	12394
19458	10827
7492	1799
19591	7345
7086	4285
17424	17828
19470	585
15511	14602
15828	17850
911	12531
3468	7811
9733	5597
1304	1644
3776	9767
1813	4570
17240	6915
18519	17721
8623	19010
18330	11577
5626	1884
17878	16434
8804	7426
6515	1414
10652	10684
4274	18439
16765	18644
15360	13284
6501	19789
7615	3221
8140	14433
9088	12500
17428	66
10349	811
16910	6228
14647	3082
5877	873
2934	7728
6372	9231
514	15773
10152	13991
5238	17469
7929	298
17247	254
5659	460
4317	1566
16586	3194
11586	7279
5142	12006
1185	3899
4381	10994
1219	15071
18887	16466
2114	12454
13387	12833
13306	2557
4075	9358
11834	18834
16820	2927
8248	3007
224	5048
13760	6076
6521	14754
15692	6906
10432	4640
14898	19125
6195	9096
3755	18023
16247	8878
13191	18201
8930	7408
17238	3976
15131	848
1084	7491
15091	399
17132	16682
12876	13664
19510	8723
13703	6404
13310	9449
5182	16796
15290	568
4857	967
14237	10235
13247	7358
14101	18278
775	5999
14738	14803
5523	18163
3414	17025
18269	7542
4419	12547
18282	13410
11083	16604
18052	1359
6697	18795
5992	12411
8486	19263
3773	7999
8664	12691
18807	16105
66	19860
1676	17135
9331	8442
12442	17302
17745	13259
18709	1919
10005	1211
4078	2806
16053	1351
1336	4191
9483	13970
17000	6699
5122	8070
14014	15412
7504	11781
2543	15031
16863	14617
14176	1810
8240	12113
7940	9443
16781	7477
10706	10885
4746	16451
13679	169
4448	3775
1061	3355
11534	14137
663	13147
12838	15967
15217	18289
2560	19352
7300	2218
15782	17560
3925	6665
13553	886
5460	4901
6537	684
1287	16902
17836	14016
15337	2448
570	209
414	13282
11489	13130
16411	5276
9215	5915
9143	8148
2841	6590
13925	5634
10966	16103
4252	10770
8204	7268
6682	14079
8805	13295
4243	11661
11841	13396
13886	2860
19273	19774
16914	149
17104	11323
8918	9117
8349	14423
17060	3149
5920	2265
18257	43
9999	10305
2779	13200
12683	18968
5713	11812
6540	8226
17091	2683
7852	16872
14436	18294
19137	5232
13968	10144
4738	14924
5680	2723
2421	19961
1589	14312
10408	8315
2433	10522
7255	6814
3360	5452
4281	6639
15937	7724
13705	16933
16003	11635
4891	15078
12831	14556
18514	13236
11054	1945
17313	8453
1731	1461
4521	11841
4905	12133
13094	17652
4375	8528
1176	15855
14828	15152
11131	6788
17576	540
8094	12047
17278	17582
4199	10028
9044	18768
3259	8358
15632	12173
19013	11214
18935	4046
18619	218
18517	6292
12462	2898
16331	18765
7955	5105
6102	17741
16922	6568
15270	165
6279	15457
12689	15720
209	1269
15138	15785
4033	5373
554	14793
13708	5720
9516	2478
12428	3173
703	3455
1614	6995
3253	3960
5916	5870
16010	19522
14369	12605
17088	5224
11136	16181
10095	13181
7949	1604
2551	17689
12400	11659
15318	7760
10777	18185
12781	16905
17675	428
16400	17646
17723	6648
1853	5176
1601	16169
17887	13073
5491	13076
1187	15335
2298	14502
13655	6419
5449	14798
19076	1160
11120	17405
11527	6815
19114	5052
15689	4448
12282	8675
18054	4422
280	402
14445	8811
14671	10919
9889	467
5814	6316
16823	17378
910	12842
5676	14228
14893	4069
17224	13172
44	17719
7657	13945
18174	8050
5239	13352
14320	136
7341	434
10938	184
13271	4216
9628	5726
8199	8163
398	6474
4231	775
12483	13550
11340	7547
8408	19336
14401	16166
