15015	805
3319	2416
18064	5066
10785	6171
9725	11393
10845	3089
770	4118
19649	17667
19206	11574
6173	15452
7919	7763
11762	7456
2093	8375
7530	6278
10889	16849
10762	12248
10567	19389
11327	16756
931	11181
14258	1076
17340	10489
7920	7943
18112	14895
6673	7295
19551	1185
1472	884
6930	9189
6817	11284
3145	10040
15943	17747
2685	6678
5841	12470
10291	15917
12064	18993
4685	9733
6992	10455
12799	12361
5186	4158
5725	15427
6316	19166
7032	18979
3487	12132
8168	10131
10543	8698
4983	11964
13275	18889
2950	17078
13526	6611
17021	2880
9819	17455
7688	8348
14672	18976
13916	4313
19101	18446
8952	13600
6171	755
806	11050
14951	2313
7615	11446
14617	19593
2529	7854
3600	557
75	14060
9659	17792
17043	7644
4759	4136
14593	13924
17073	1733
13272	16599
16882	13830
13850	1745
1977	17320
8164	11542
16015	14752
17061	12765
11801	4916
5561	11444
19336	12855
17196	18346
7427	2911
8940	9061
4479	4976
17221	855
8684	16268
2875	17542
9138	15030
3852	19335
8636	15573
7594	13824
2376	16769
2574	11647
3575	3467
9536	7268
1510	14536
15232	6162
19605	8556
14723	4737
16207	5385
13298	17752
14996	15883
3171	2878
5998	2336
15826	15617
2565	7650
10250	8557
1222	9833
9996	6180
12585	3082
8039	157
10858	6994
10249	15788
13113	4700
19498	6127
18402	4237
7331	19774
15465	2331
14548	13611
19008	9268
17529	1555
17044	7057
3520	3633
10451	13979
14118	15082
1013	3036
9381	6128
11405	2594
16052	17929
4100	3426
663	9749
9439	13324
4247	731
7422	9019
8149	14513
3637	5576
17780	1516
1718	15940
1137	4163
9988	6076
9514	11715
857	19121
2103	1223
14172	8653
1012	6732
4594	19948
16694	2612
7844	9329
3602	11502
12198	12996
11452	6172
2371	7863
5936	6039
17813	19127
1862	17605
10832	3871
11982	2280
4565	1190
3110	7373
16754	14613
10559	9676
16892	3657
6125	16383
16802	17256
5270	784
14341	18751
7949	4691
10763	18477
17505	1610
2704	10179
10919	5218
9799	8378
17056	17319
74	18365
10942	15448
13772	11911
6569	8342
18324	3684
10215	16407
10685	9803
186	15923
15510	12796
9005	11528
6314	15267
9684	13767
10701	4674
869	10726
10724	15540
10708	5728
586	12854
10161	19300
10356	1715
7599	18154
9112	10097
2003	14765
13970	9518
17246	7172
18088	12893
4435	16844
12026	19698
19200	9718
16214	16192
12329	13507
11451	16563
13362	6561
9266	18157
15729	17634
9774	2872
11593	8000
17868	15750
2233	15660
15134	12668
11096	19776
13080	12381
4115	19245
10072	2908
3452	10515
11140	10227
19195	17246
18142	13577
19268	12286
2423	19621
15024	13806
4143	13526
3116	800
13987	7590
7407	6904
2624	16271
15616	1102
944	8455
18441	15333
13940	16673
3922	3343
11433	8130
13971	19952
5182	5570
15784	659
2247	5366
1999	13908
10553	14885
17889	11363
5003	1971
10409	16436
18717	12390
1894	14158
16201	13095
163	3038
11777	13662
5029	34
1277	6239
327	8572
16080	14903
4795	2856
6577	7000
7036	13155
3963	14370
8349	3777
17886	17378
16881	15806
3550	478
17665	10653
11197	6655
9267	5807
4980	4714
433	13073
9874	9311
14685	367
11416	18214
6225	14984
8995	8102
15590	7550
18259	17213
14412	18000
4096	2238
2439	16723
14931	12834
3290	14552
991	12695
16372	1883
14380	10585
10172	582
16981	2120
15363	15095
11929	12464
15262	5880
6052	8723
7598	14850
4140	12300
10546	10699
14441	17293
4870	11200
11988	17407
16545	13941
14261	16445
3028	4020
4834	9719
14880	13492
5541	12198
182	5090
2629	19297
15545	13788
3289	13107
10558	14315
14563	9573
13081	3424
17123	6921
8166	13538
1556	14828
88	14450
7683	661
16637	3092
16499	10392
5070	1719
9520	8225
856	5134
16643	1638
13801	3503
9325	17057
11799	13196
2329	2621
18678	11517
6599	7383
13568	8357
6485	3376
15632	17524
12383	2240
3034	12827
7691	10497
13863	9933
18167	2233
13676	4692
16820	15389
17954	14299
1770	14544
7061	6387
16165	19499
19501	2151
4111	3298
6117	8288
2806	6444
4252	2938
6132	11564
9213	14101
13921	14747
18243	12599
10028	14044
9156	8407
8975	4709
15345	19408
19005	2203
6200	14105
13768	17576
10820	7534
1416	14406
18804	19978
9235	9963
511	14982
11206	18021
14420	2257
536	6743
293	8019
12014	2695
10982	1057
6781	8885
13783	2115
6010	3436
1178	16250
4279	3618
17958	17910
1060	15296
12813	12986
11061	4143
7	14745
12791	19705
10976	3341
13131	18554
5189	10518
476	11577
19225	19638
3277	3095
11309	17483
8235	10426
18648	5415
7223	7716
1142	7002
1863	18521
11245	14547
12210	6055
19205	4865
8032	19170
5170	10310
1096	19403
13101	14283
16497	18255
5667	10606
9113	19982
18455	8547
13094	18466
3546	1613
17721	11642
12357	14379
15237	2316
16823	3454
7019	14958
2462	5084
15314	5542
4764	4980
12975	918
18482	11880
4082	5437
9469	12840
16208	6004
4497	7055
3727	11897
14358	3487
11387	4377
12370	4934
16979	14490
14970	8236
11207	6742
16529	10711
3700	19262
14919	15050
4881	4905
10868	13050
6985	7461
1948	10664
2965	12487
7383	11776
15059	8550
11163	18871
9569	117
11720	10700
18036	18404
14540	11365
9779	1308
19592	3686
18559	5653
1172	14563
17415	8089
12070	7683
5750	17162
352	6635
19183	3629
17805	19273
14670	1078
18355	429
994	13602
8572	19181
9703	8901
4200	10148
3784	4723
11026	12280
15030	3813
10917	14073
6998	17527
9574	19545
3890	4248
1630	11684
17386	7303
1471	18430
2105	854
9346	13856
12684	19076
7817	9721
7804	5155
17439	10082
12754	1098
17829	16239
7426	4171
16000	11340
6815	2668
4396	4454
15979	16408
3411	19075
3031	12817
14015	4789
18418	1687
19175	15363
12515	19880
4369	12718
19163	6417
13302	14600
7188	11252
7415	1242
15986	18411
3179	6026
6433	10144
4165	4502
2108	17674
4023	2743
1508	863
6423	10391
10274	19524
6076	19936
4314	1271
2576	10319
5604	14155
9517	1411
19516	18972
18725	2707
401	12585
2842	6908
17864	4435
14153	19916
14246	14614
16566	14347
16516	14519
6018	13996
9466	17743
855	9390
16130	3710
12336	10362
2054	1245
9804	16717
18790	17686
7381	11325
8491	1614
1969	7874
16457	653
14580	9635
5855	7265
13820	9169
13900	9901
2254	12294
5462	3248
4098	7833
11891	15093
10804	6504
8701	3625
3077	16387
17078	10723
382	7562
13896	15920
2601	7751
440	19943
9277	9557
976	5459
18109	9978
17588	2360
17682	4395
8878	13568
11171	10379
3414	2563
17446	3884
18443	8030
14911	11485
17189	5177
13045	14716
7323	8950
13853	13540
2041	19407
9268	8832
14464	10239
18470	5701
15809	2882
13486	11748
6217	1239
17966	15429
4627	16840
9607	17556
9803	14651
2552	2348
7592	9949
15186	3286
19371	16559
3293	10790
18993	16360
1625	11133
16922	16547
5435	2993
11763	16780
1134	10839
5842	1741
15226	13755
4259	8448
7990	10986
5533	14502
8657	15733
10841	1627
6730	5136
5425	8268
17534	10238
2179	13047
12887	8737
3051	14327
17141	14465
5603	7137
3793	6153
6346	13954
17385	3145
6055	14897
5678	6405
17036	2084
1715	826
5206	17549
1007	5269
12037	8558
649	7260
2796	4738
14325	1485
5908	4544
18828	18692
10587	1583
5640	4233
12924	67
11437	15279
6516	13608
10265	4998
18241	2343
620	1091
19085	8037
7735	782
3264	18075
14518	310
2834	5376
7769	1710
4317	9196
6630	3898
5451	15215
9534	17389
7206	15510
15970	14256
4639	19134
19137	9041
17009	10674
8914	16096
12898	19338
11694	12725
6160	12065
18060	18618
9541	14826
5815	12802
8319	10228
9083	16131
15071	12963
10060	3474
10231	17530
12692	3334
10672	6521
7447	13262
16844	16105
2957	7499
10838	12940
15996	12102
1491	9176
3662	250
17092	15967
3103	16536
13366	2418
17362	10760
10492	5148
4498	18061
14453	5403
10514	10697
16744	15984
18335	14775
4947	2335
8651	6130
14395	14131
4514	6824
15009	2383
15164	4440
14844	7730
13286	13835
18573	3676
7755	3852
8059	5630
7477	11829
18730	7355
6121	8177
17390	13285
5775	10332
7154	11531
13543	13613
8322	10765
6468	5733
487	5419
2938	14506
12490	7254
12755	17314
5771	8433
4632	1514
686	2829
6868	14706
3121	16478
2617	11843
17849	11940
7473	10988
773	18095
9537	9662
4638	1406
1117	14435
7055	14048
15540	9016
15651	3072
12237	597
76	6038
768	16318
5894	11981
6220	12698
4578	5314
5675	10236
16810	12318
4212	4911
7637	17606
13905	10956
8466	3664
7025	9800
