13500
19345	3175
13592	13887
16812	10127
15799	9116
4359	10543
768	3894
18597	12628
12289	15141
13263	13610
14090	3006
13905	2233
9859	3783
4928	13998
13680	16762
16892	478
1574	16927
9510	753
2689	4547
17530	15161
8671	5830
17275	17372
1957	2324
9996	5624
7613	11053
8190	19761
9265	18949
7799	13975
15987	14967
8801	1208
8925	5112
14760	12479
10131	19068
15955	10060
11176	1173
10522	6671
7928	9399
4883	18624
1847	16075
7246	16381
12284	303
3734	18683
521	13926
702	12048
6972	12630
12861	9877
18098	2363
3480	14196
8137	19529
6171	17124
601	11573
16791	316
17029	17967
11844	12709
10767	15806
16996	16622
6662	6890
10261	15849
6577	9505
6483	5557
6441	13522
7591	15505
3572	14774
19624	272
2127	19656
8520	9061
3538	5350
5707	10303
18127	3345
7037	19316
18283	15408
6223	7800
14737	13832
18388	16666
16319	6345
11344	13874
12666	12031
3742	4733
17752	11087
15808	10950
10398	19546
5186	4070
4145	11554
11688	6949
18140	1937
15228	16004
11846	17477
13253	19805
13534	12064
17777	16189
11793	3646
975	8286
15901	12155
16878	17775
10419	13415
10855	7388
14621	14899
1913	4680
334	6794
2760	9420
11160	18421
4699	7858
5414	6937
875	7118
19592	14462
5062	8956
16971	19597
10796	8028
14317	8788
16334	16674
4706	2365
10247	5604
12576	4665
15395	2704
8279	7590
3358	7324
4537	12897
1228	11969
7418	3113
23	11858
18052	17615
13071	8134
2178	7459
16470	7539
10605	5065
3996	10775
14615	16647
15758	15715
15661	10589
2871	10693
9828	19487
8032	16635
14196	17096
6248	2716
10420	2846
17422	3379
9084	1329
9119	14340
175	18691
2295	3589
11868	8146
8488	551
15380	19431
3506	15563
10493	14558
4021	8300
13916	18014
5295	14007
6717	16419
6732	4999
11709	11099
16172	18647
8961	11074
10692	12727
8807	12817
11780	15171
11257	6632
8197	1626
16713	18107
325	8327
10912	19274
14867	8957
8243	7050
11489	11821
15984	16398
4047	1889
14554	17374
19482	19839
6426	19592
19047	8519
18655	6752
14846	6558
518	17273
2900	16512
14346	12488
17911	5849
8702	7523
12100	17163
1829	210
17864	2157
14679	1471
10006	13468
18124	9268
11059	6527
5969	13556
15376	11765
11715	6118
10716	8868
9962	14297
14048	16187
16083	14834
14207	9550
9468	4060
15331	7891
12912	15017
12367	12828
17931	3235
19062	3130
9811	11006
14536	17035
4561	14971
17465	16427
17435	5651
9245	1161
13439	8100
12750	14068
15555	17479
9941	10189
2951	15382
11011	13003
4239	19417
1852	7073
1547	13521
16258	5303
3692	10435
4977	1216
2259	6037
7946	13842
6845	14129
13955	4185
16890	91
13578	1874
6381	13125
