13500
9519	17073
16494	10414
13658	12255
9170	46
17547	3455
4613	19939
19633	12245
1612	7777
5331	13998
18571	14750
6084	8475
15359	14374
19222	14526
11573	17814
16164	14296
14926	15354
7171	291
17309	1402
4400	4588
8787	8422
3050	18536
4385	4621
5015	8569
13388	19215
10499	10930
3121	12450
17867	13811
10135	16059
15996	18951
12756	6445
10301	16793
13992	6954
11623	633
9662	4724
8634	5601
13701	16191
1093	15426
2220	10041
8594	6368
15578	15802
14160	18000
15951	9600
3518	14397
11327	1512
18223	14486
14820	11978
10505	19988
15925	16318
15647	7179
7925	3512
2433	4161
14617	2855
6506	18312
10731	950
5456	304
11521	8562
17760	10795
7804	16991
13993	9055
798	12668
9540	11508
8048	15037
9717	16171
13923	13843
13316	8471
19254	1864
8334	19075
686	18515
16013	8237
17464	18106
7508	15019
5291	8788
16616	17714
452	8982
6700	4384
1057	9728
13679	15242
1412	1376
11106	18483
11762	14280
12698	11449
4744	4158
8925	6952
13106	19670
17206	18721
3292	9928
10418	15436
12571	18800
13595	9979
6154	13220
8081	10812
8832	17607
13296	7336
6616	2202
11010	3555
12678	6840
45	16888
6868	7501
18563	4141
3011	18085
15304	3472
14817	9876
6856	11843
18432	16948
8088	85
19151	463
7851	2364
15302	4486
14070	12767
18941	4810
4100	6283
11646	4480
6129	12377
7651	1892
7632	3371
7802	15707
3402	17326
667	1390
10732	2878
68	3724
16416	4114
7019	17281
12971	5313
11551	4681
12687	16001
12373	13515
10807	9024
1260	13081
4515	9421
14542	3170
7832	4370
96	2275
7136	18153
14409	10172
19208	7565
282	16483
8571	2322
13774	2029
143	19695
8584	11263
2399	18313
3771	10144
14400	12628
6916	11866
16959	4896
5651	5277
7885	11752
13100	15767
8852	17481
5764	10710
1078	19647
5568	19166
13702	1115
6228	16866
2674	13094
17365	14673
13786	998
1132	1953
4364	7417
15204	8057
17385	5879
17221	19086
13671	15126
15769	18978
15166	1468
4481	2287
2379	3513
1959	18603
875	17390
1079	13198
18020	1754
8017	2926
10929	6651
12288	6091
18040	4979
17532	11013
7389	5760
5376	14745
528	13357
2702	2127
19555	11371
7853	17850
8890	7738
7483	6008
3175	1291
11897	14475
14036	13518
19070	8189
11878	10541
17013	8644
9608	10430
12650	136
13033	12996
13833	3112
7031	11512
16367	1334
3547	8964
17301	8961
6058	1435
4351	3263
19212	1645
10014	7233
11656	4000
5311	8088
4088	9141
14856	16050
5732	8927
18881	10934
5831	3960
8204	1521
8804	5408
3999	1014
19325	14720
9314	19149
4393	8066
889	18323
18963	6483
15839	15658
18979	4031
11701	19737
13781	15399
8707	11078
4547	8684
9646	4411
14561	4239
17662	19326
7100	11979
2425	7502
9546	11309
7909	10678
19084	19582
720	15863
2342	8689
11000	4416
13511	9621
6093	13706
15013	11228
19083	447
1571	16956
6968	8846
10351	8250
7371	11876
18968	7739
1735	8570
12941	14228
12556	5107
14317	16231
12269	8289
7084	15010
825	6598
843	97
15127	5808
9321	8576
11399	4773
12992	10001
5422	14939
16977	18137
5761	13704
1466	15669
3553	3641
6233	5018
14637	12997
18862	9738
11785	17637
919	13710
4057	4868
18943	10861
5388	11320
18261	3026
5853	10187
315	5819
9625	19527
8460	1119
19283	3143
4583	15961
17667	1634
1252	4098
358	7217
16803	11366
7340	3481
5123	17787
11958	4157
3124	13715
19538	18856
6421	7666
16398	2318
10730	8208
4230	16735
7554	13083
12241	4629
18150	15335
19240	18185
17794	18169
12030	84
6962	14587
16529	6268
8278	5630
13286	13587
10999	6872
2638	14354
3649	2332
14647	2053
18499	16773
1306	6660
2107	14311
18616	17237
4216	650
13882	16626
19631	16269
15540	16918
13928	820
5272	1171
16521	3898
18301	6334
12051	3879
12964	6723
4134	11493
15969	7642
1920	232
13435	11138
15989	17681
15415	5747
16710	17195
12435	2179
3766	13365
936	19415
2283	11416
1777	10844
5652	17192
15928	9130
8784	17933
18129	3214
17475	13638
67	12092
17961	18743
3954	4601
1345	6422
15317	6443
4514	15664
14198	14144
11002	16583
7823	12652
4332	1537
12171	12423
17380	18130
4183	6699
7436	19479
3938	19541
1176	16828
6944	12656
18917	4653
163	19816
15868	11973
17683	17652
10463	19250
9799	18233
14838	19105
13853	4734
17342	8282
12074	5154
8029	5253
18329	8695
12746	5455
14546	10637
63	9890
9413	1992
8605	2251
4531	13245
15215	7653
1782	7748
343	3154
5317	11849
15003	5419
15049	9832
3341	1776
11594	11987
7356	15375
17468	15107
10891	11463
5898	2984
6441	8935
9933	6843
14736	1994
3679	19566
5920	15979
16378	13443
6824	11465
7419	7524
6913	18201
2876	10979
498	15441
15268	4753
11422	4930
1600	7017
2408	814
14330	13831
8042	325
8626	17389
7762	5022
16100	13480
218	16270
15466	7168
7379	3456
19024	16361
10329	508
15790	5266
5248	19421
3757	16765
2016	7985
15482	6046
15877	11247
13420	4391
1216	5224
1990	16842
6662	18222
771	843
14218	16705
16533	17733
10232	3999
1659	17414
14267	13579
15742	6540
1254	15962
681	13152
7996	19457
6045	12288
9089	17406
13967	2343
7475	8602
16543	8050
279	3626
12707	12314
1740	5011
1129	12028
12263	16743
6893	15615
2774	912
15610	3326
8083	18527
2398	9983
6625	17085
2426	1183
19343	15120
1379	6869
17870	14034
16941	16522
11696	7538
13424	1594
5192	17734
12807	17424
10801	19926
2663	8555
7059	12719
6877	10362
17977	14689
10707	13733
409	5337
17748	8348
4846	12765
9943	18125
14996	6094
19635	8073
19265	3912
2735	2211
6440	5905
12399	10762
1469	16074
3875	18657
8217	10106
16042	18077
6016	11881
2697	6741
9711	15274
1355	729
691	18191
7497	17316
2450	16782
4872	7223
8581	13
7739	142
17429	17800
1210	6372
1473	11946
5998	5572
13340	19351
17646	10326
10100	3253
2302	1363
1553	19332
2463	2733
5266	18097
3164	19198
755	15320
3919	16398
14771	3295
11159	4796
16936	8603
19186	16086
4748	19311
18377	3400
13653	9080
16078	13748
13978	4593
676	3930
12982	12471
16413	12677
19512	3611
11525	4001
10641	11334
9096	2198
1914	11038
7347	13073
17576	15420
8586	15585
8043	11170
9558	11368
2738	3989
1427	9667
10568	5146
17519	14482
4186	2341
2803	18714
3579	8004
9977	16606
9030	16884
11699	56
18566	13466
12277	15331
18543	4891
18830	16546
14308	12320
16683	13284
11462	7882
10112	2756
19641	3356
17180	10750
10639	12003
19257	19589
14851	12717
13683	2853
1594	19448
13612	8813
18589	9443
17818	9236
16169	11260
14232	13390
15817	9218
8869	18597
5928	6758
18668	10038
17822	11856
13257	12289
19165	9230
1526	8097
8172	16966
15388	9426
13467	15145
1043	15201
202	10471
19467	2206
14302	1210
8475	3041
15999	7314
18361	705
17171	13204
4685	13046
11052	8597
10181	4988
10549	9699
8620	17072
6543	16199
443	1199
1514	11641
15310	11898
11590	14778
