13500
3424	1527
4590	16027
153	2275
12279	8157
13096	7772
3229	7203
5076	7521
15458	14873
3476	433
13019	6655
1935	8280
427	4371
14599	13993
612	7732
13448	2687
1507	7561
18879	7024
1726	5430
7441	5077
5395	19940
10042	16252
12177	14356
8974	14961
18020	6257
14600	6449
4679	17962
12691	13635
14140	2023
14504	8014
10293	12368
6555	2145
18518	13905
3526	1699
2565	18450
16649	2834
10462	7651
10414	2486
5096	11000
1462	14275
8867	2732
3158	7396
18267	3546
14334	6786
16475	4766
950	8907
16375	4196
18275	9550
9993	15958
19172	4504
1032	3930
7674	8024
7554	15498
2277	19773
1521	14052
18382	2416
15112	7073
2489	16932
10426	9780
4226	5707
14529	12668
17131	4363
12109	10555
4447	2604
16515	14659
16853	12640
12267	8566
12156	15656
10402	2069
12280	16332
3971	11587
4427	2144
18292	5834
17765	1064
715	4607
5025	7429
2197	14736
16008	4078
937	5807
8326	53
6607	9923
8767	16082
9997	2356
10080	4347
4028	7105
4961	9408
733	4323
2789	7592
4833	9083
4476	6888
19015	8201
12961	19947
3603	18574
4310	3171
15507	9370
12913	8957
15000	9015
18906	7466
13580	2993
17624	17639
18876	15321
7447	10708
12910	9446
3970	13841
4287	5916
14185	12768
1959	2254
10683	16441
18366	14237
14304	18655
14109	5548
12050	18085
9789	2216
7928	14455
3191	17707
14919	2866
7402	3102
5044	18453
19483	1971
2471	6285
50	16683
9202	5569
4949	19800
13009	1354
5958	4393
5327	13281
14507	3780
13966	8643
6126	3525
9439	18970
1690	495
1939	7931
6016	11586
18961	4952
2761	3254
19530	76
18429	3135
18214	10311
12383	1142
15429	3474
3708	18553
785	680
6761	3541
14228	11201
18207	10754
8879	217
14513	3119
13357	19937
14440	748
18140	8090
10194	5874
8823	15586
1209	12084
11840	4943
9464	13223
5588	18559
6256	11842
3115	16852
740	19489
7734	7591
5899	579
372	13598
484	6072
9964	9177
6245	16610
12782	10478
6227	15508
17148	16898
11964	11280
1334	4322
5844	13198
6323	16243
14866	11325
10578	11620
16034	19917
906	6392
18276	15261
11505	16541
1258	7545
12356	10188
16552	15263
4340	16461
10610	4668
3700	10696
10068	5712
19216	11377
14559	5076
13162	5223
12896	16599
4509	8019
4575	1948
446	10335
6083	1094
16631	10961
5750	4795
3252	11401
17067	18340
5001	19495
61	336
13856	5004
3056	19480
12832	18338
4103	462
9908	6912
10102	16930
8769	18259
1898	2401
12859	2224
12692	84
9245	18422
17645	16137
14491	8557
17909	12557
12694	5286
8060	11241
5178	7659
8132	9267
19548	16469
73	158
595	12243
9377	10107
18817	1587
10867	11215
5045	15924
5939	7836
17738	9484
13392	10840
13045	2652
10124	15671
17760	5330
7224	16393
12355	2631
2210	8861
18243	14734
8167	10903
3954	16350
11293	5424
18467	19829
16460	6537
7697	10065
6939	903
2984	7217
3918	3702
14074	18992
3436	705
2855	12393
7797	99
13537	12690
17345	4096
11851	19084
18708	8312
15619	19079
13946	8348
7123	11694
7859	17994
15821	12176
367	12344
2030	15367
4398	14563
11631	19824
17433	7792
1320	17601
5850	15179
3182	19891
568	1490
14187	3903
7816	15197
17260	3281
3594	12415
11485	16598
12471	2897
1189	18637
13825	19615
8054	5132
9106	3017
485	5920
9585	17515
21	9142
1661	17614
11188	6461
9820	18668
14144	6893
13354	14503
1252	10551
6545	17949
3206	16965
3269	13127
13915	11117
19469	18228
19213	19534
18107	13805
1401	15014
18803	1643
10311	350
2874	15487
13990	13170
2585	16966
18334	11052
11968	14427
2506	9851
10834	2609
14190	17906
5547	16222
19392	5335
18474	12750
15754	1202
6616	4228
10257	1113
17844	17000
4977	8128
7836	14631
12664	9754
15050	12144
4681	9346
1390	13391
17826	2666
12894	6181
9145	2802
2198	3757
6571	4613
11659	3196
6845	6020
7150	19264
17536	5172
191	3973
2523	6567
10225	14386
6303	1344
16418	5946
16660	7161
15003	8840
15884	740
10146	5081
19154	7756
3576	1567
2013	18724
13665	3737
6224	3216
17252	5017
10178	19390
8722	8519
17651	16785
12900	10417
7506	18263
27	7155
15581	3462
14844	15073
4858	1177
9948	19269
18832	11901
8301	4479
162	16894
10728	11606
307	17172
10474	6004
1243	11825
12164	703
4981	18743
15330	11339
2495	7897
14810	19540
18146	3641
1105	1588
14607	2701
928	5029
2931	7781
15487	18948
5790	13980
1421	274
11360	17077
5419	14223
17742	5184
1345	3744
12619	5964
5029	16069
1641	19306
16022	6582
1370	19209
6750	11028
6219	16423
19617	5643
3871	13528
2905	5589
1354	19722
12074	12678
1140	9795
6247	16099
13023	17584
7302	17545
5990	16895
10510	3774
4938	19039
8312	10510
1019	2243
14658	11689
597	12638
15388	8335
16158	12830
17449	3751
9364	5584
11670	9929
9604	5552
19181	2071
3661	3680
