13500
10035	14436
4473	16988
12886	17050
19598	18842
9146	2925
5952	13577
13851	19829
19320	6761
9566	15657
4366	15199
439	11573
15669	8391
19027	14684
15926	11785
929	13915
2517	8467
19024	17092
16293	13330
1949	15393
15468	12383
1081	19282
8802	19114
13226	6608
2063	7498
18274	15825
892	2452
17526	13868
3009	11198
5890	14515
12597	12639
19361	14660
8189	10132
1412	15471
17471	6007
18386	18894
17851	5771
5514	9392
12817	4433
1550	18309
7207	7122
7968	1035
13781	7497
15897	398
1662	10648
13537	9051
1185	6161
19377	11402
18964	18009
5288	5587
9923	19711
8611	15655
3986	8815
3263	5669
5752	7375
17013	12061
8013	5555
2731	2112
15742	6378
14449	5489
11691	1938
12483	17117
5372	13038
5558	9046
4195	4030
9906	1991
8650	8414
15708	6870
9496	792
10715	4891
10065	9009
3371	13722
18053	824
4270	16883
4730	11215
11543	10423
19620	4577
19513	3866
3882	18463
9206	19585
12165	12370
4669	3667
14460	13055
4292	16922
12598	7926
18465	2681
16106	9295
5984	8994
13732	19575
6598	3122
9450	14065
6516	14477
12432	2207
2396	3287
3978	9812
12943	16906
13998	13571
3173	19807
8045	18127
19268	8012
8125	18280
12845	2328
3758	11006
17408	17890
3601	4748
379	357
11322	5877
489	2766
12211	2133
14851	7753
12563	252
8072	2327
7122	10787
14771	843
17561	9570
13519	12232
8009	8818
11474	6793
19167	7947
392	17104
14277	13334
7877	8652
17470	6746
9633	2666
1864	345
15598	6867
15433	1299
17836	17046
18718	12228
12646	19578
1541	16616
3608	6507
3878	17702
6014	16225
924	6810
9012	193
5541	1060
5375	16875
6596	4325
14296	17067
3542	54
601	15867
5439	283
11767	9796
1743	10181
14260	19369
10840	10198
1740	6465
12486	2055
16594	7076
8403	1508
9207	1100
18538	18223
7800	13798
13787	5142
6146	7002
14996	14184
9373	17178
14348	15660
2168	15702
11728	8823
2219	13962
453	7714
15111	14186
13103	3935
17335	16049
4536	12402
7356	140
9701	4878
6755	5563
10140	19583
8872	3265
11666	14479
12003	19059
2833	14838
7083	11702
19215	9561
5080	6014
15078	6924
12651	8002
1636	3826
10607	3369
16901	18895
18160	19680
11922	4835
13060	15379
5456	18593
3573	2757
2232	1748
8742	17294
638	5593
2542	2705
17922	15909
10603	9819
17365	11620
11152	3400
2922	15858
16177	10001
12732	11961
17885	4235
2007	13199
10576	2423
2596	15420
11966	19756
15344	14317
2445	2894
2431	7919
2298	4964
18033	19733
19019	18196
2871	685
3317	11622
12029	3854
4074	10797
7986	2725
8357	2509
7685	17371
1007	12875
2669	4010
14365	16824
6575	14493
2762	8841
1853	1627
4336	5917
12765	10914
12762	13214
10021	5376
17850	8100
17762	6944
15073	5528
7338	6498
17265	4690
360	10580
4982	2067
2545	11095
11597	10571
5954	14035
18179	2537
14379	7293
16761	15797
194	17643
19421	17123
19325	9965
12764	9091
415	14738
9076	2035
4287	6711
2756	6067
2958	5171
2586	13901
8969	13326
15198	8315
4695	13688
8491	1856
4941	2341
8139	8229
12261	12912
11271	6850
11463	10060
13402	8333
18195	14732
15658	6938
18029	257
421	9076
7329	17164
7499	4459
17798	12732
17691	18101
3208	3351
12877	18501
19042	12095
3690	9469
6779	2736
8929	11784
9975	5298
17049	17950
9803	5425
15894	4491
2963	16121
6032	10852
18097	8388
7288	7010
12439	13446
17608	3353
11230	6543
11055	16908
17533	6424
17952	8233
2280	3876
2055	5920
1235	11028
16415	9879
8569	8762
15638	17045
17175	4408
18799	12521
2367	18426
2726	19190
10961	19842
7037	125
14770	14979
7759	7503
2681	7796
7238	14686
11359	6776
744	6064
15849	17340
18703	19287
5590	19896
8441	19244
4012	17506
18050	13479
9184	15465
8219	11638
15514	16802
3018	7824
4484	6123
3745	13601
6980	3280
15032	10065
18413	7147
17563	5520
12991	13656
1259	7573
14461	8334
1213	13361
17894	8867
8899	9502
12052	17133
6651	6020
1852	1036
14302	6616
8506	15159
18238	11502
12452	3591
11094	6773
12386	7017
1767	2464
10617	19055
9097	7120
11671	972
3319	16503
13093	249
11763	12441
12556	6548
14838	12855
14021	9989
2278	6597
2377	1004
16300	18043
5321	2573
1506	17662
3037	18402
3862	8820
12121	14244
1169	2979
7494	15837
7538	8849
19112	9163
11997	1705
19367	3010
762	3999
13166	8803
5863	16495
8800	99
753	14781
14640	3029
8668	11065
12903	17229
1143	4127
18419	6634
1801	1914
18038	19218
8390	15039
13111	19171
3687	11363
5296	6995
800	15394
17234	178
14290	3136
16246	10898
8432	8078
16672	4559
7966	18608
16454	18827
3479	2865
5715	5642
17803	12066
12797	16977
9023	11009
1224	10282
512	1403
15412	12495
6682	15043
1759	3231
14717	18861
5055	13508
1719	14862
6472	3129
15376	12287
3006	14031
1769	9545
3925	1319
3970	12017
5077	11917
18159	10190
6184	6775
6159	15309
15106	2274
3653	3358
9583	6125
17690	4201
12109	15462
1782	1308
12485	5810
6179	16664
17527	13681
273	8092
4918	10977
12404	12910
16774	6146
3913	5622
2031	5483
14322	15301
37	1519
4592	2450
15146	19568
4674	18235
7982	18030
5453	15588
18197	9456
14961	16280
3719	2025
3979	6283
19565	1936
13595	11632
7023	16067
11874	17836
6153	16975
3218	18753
12996	7278
13264	14496
6443	3756
14135	2653
17199	18094
16404	6489
7347	3420
3273	7717
17520	6706
12078	13738
13567	18399
7684	1312
9126	16009
14108	9265
17441	19219
11939	36
5943	9724
14112	2937
16861	7222
4051	374
12242	1388
19509	4983
11122	5891
16527	14486
9284	4962
6753	12883
19053	2340
14722	13559
7530	759
268	13952
2519	11829
14913	9874
856	9419
16687	15586
17701	7450
18960	10064
10406	16726
2664	14762
15046	5294
16006	11466
3718	6354
12675	19678
18781	4070
2625	10594
3840	15253
7657	2085
8158	14876
11833	6749
16335	13010
3390	15339
19607	12545
7872	7045
7669	2215
713	7282
15427	2213
9160	10092
1463	4910
1811	15469
138	11328
2994	9184
11108	18384
13270	254
1144	1440
12130	15417
2769	10247
3103	7131
3080	2100
100	12186
530	3021
10564	991
6648	10491
3230	19802
10736	2468
8981	15923
2027	3697
126	7367
19605	17360
15439	5865
9770	16201
2992	14834
6653	2289
15303	5789
5197	14826
7415	10079
2514	9692
911	1127
12536	4566
2483	19969
9155	18622
13353	7259
10448	13600
10734	7656
6895	1634
14906	4790
18636	14181
12352	5141
1519	6935
1627	7887
939	12533
16148	19878
3387	3079
59	13750
10370	16519
733	13753
382	7333
2886	12318
5268	4982
3981	9424
11206	10746
5512	6259
7464	16
16729	19022
15486	4600
12081	6497
12314	7285
19645	16356
8030	4114
11926	9716
16533	18512
2782	2080
16467	15046
6093	2912
16446	17170
7432	13751
14221	17850
14479	5506
18694	6485
2044	15222
8757	12838
1501	6107
11708	16517
4157	5605
18193	6184
3519	4017
7859	11349
9593	11167
776	15973
4188	19837
5446	19715
943	8198
13952	14016
16383	18739
18880	16820
7016	11844
15780	14207
5142	19812
2128	16651
17210	3321
19463	5309
3299	14580
19650	13391
5538	4412
2936	19758
10752	3788
15310	13705
11754	4685
6534	1247
14583	5020
6060	608
1595	15947
257	1811
129	9688
18466	13526
3076	4318
10245	5650
6041	4173
12662	3000
14950	18860
16556	9750
12788	13375
16231	5178
5599	18197
9466	8704
12253	15341
14166	11212
15349	13867
6874	6450
4090	14656
8850	17926
15006	14024
14283	1697
3910	17039
7847	4436
14440	3465
14949	18724
15667	17968
18536	15058
18370	1751
8159	15724
3621	8898
6483	7495
1368	1989
14697	16872
8992	15187
12666	9476
7229	1982
12208	18345
8933	19882
8642	15544
5048	11756
2317	18016
5703	10460
3254	1583
10571	4663
3761	10651
16822	11313
13574	2823
18243	9159
15437	12968
16377	9131
3221	4271
16497	6440
1073	7159
2487	4710
14557	4317
8235	9243
16152	9654
10891	16029
9929	5685
3803	11767
17390	9845
19522	4875
9507	3738
4919	14507
16075	4457
7165	8371
9959	11166
11877	6195
13436	9683
13573	915
1758	17181
7417	17443
10289	4915
179	1158
2877	9433
5782	8487
963	17677
6932	14661
14022	9968
763	16396
7498	4424
11679	7138
11811	123
9383	1815
18792	13737
16999	636
18061	17502
1986	3628
6642	6842
14086	16933
12691	6892
3430	9483
13910	7557
403	11207
15280	8331
19072	10506
13864	8938
18123	15658
9790	734
6284	1615
13862	96
592	5195
15054	3195
18966	4444
6897	538
16271	16139
13236	14033
5189	3932
10955	9823
4582	19118
16658	15645
14328	5736
3632	11155
4613	19720
14679	18012
14650	4922
17267	17785
2730	16249
7065	564
4159	6159
11130	10166
3089	136
999	17162
10468	5908
10597	5766
16935	5149
12495	15337
7241	7735
12284	9509
8053	19602
12405	8304
4011	17878
15302	13129
13791	3503
12287	5002
3152	7239
2546	15358
2855	3599
15882	13889
4354	15485
15120	6697
9651	14128
11355	14226
7743	11937
7587	19642
12743	19126
