3000
6249	11763
1434	12913
13172	17432
10551	11580
6220	17696
10499	16733
15901	12155
4037	1555
7431	8386
12965	3061
4625	3306
16684	2821
17497	1109
72	5796
676	4533
19586	18550
16690	19013
19578	16581
3217	19759
14877	12697
10205	1155
12027	8279
19291	2232
4537	12897
18871	19737
9209	2131
17542	17305
1011	15079
6439	524
7596	135
14864	6241
16135	11899
2473	11397
3377	2725
11478	14330
4010	9914
7698	2219
2335	14437
18364	13959
14582	12137
4555	8231
6726	6909
9007	13676
15019	17758
10091	19301
5329	668
6479	2298
8683	11020
15507	18163
691	11292
10633	11945
12195	11819
18588	2184
18128	11352
6704	9811
18572	16531
1552	8898
12636	14718
16587	15781
10891	8698
19626	19283
18616	81
10441	9588
16077	3596
12164	1534
3556	5530
12468	18323
13745	453
17308	19235
11283	857
9311	5515
6331	4245
8994	18689
4147	8654
13904	5533
9969	11230
6148	8270
3782	13844
10701	17170
11338	4388
13395	3541
19418	6895
13905	2233
12750	14068
18300	3635
3167	9474
19186	9506
4594	16612
6045	18943
17879	18585
5808	11217
4700	1667
6601	7209
1983	18613
2494	11721
9162	17928
18882	13069
10639	11121
2426	7543
1333	15892
4503	5767
15076	9349
13441	12235
5531	4651
11108	13106
4421	14091
12348	16043
6094	15702
15826	17398
6357	6851
5415	9511
3791	13639
15770	7341
8179	10002
11757	1157
17677	7413
9852	4302
15383	18783
16134	1240
3704	182
4773	3430
2932	10915
5350	3739
15336	1435
10796	8028
1753	9300
898	2699
8443	17481
6849	12029
2631	13200
6539	7375
2196	16994
8454	18106
4295	538
2966	4997
16430	18745
16221	14763
7333	5598
2081	10560
4453	9507
3277	1495
1767	7320
18606	14133
7104	10621
14414	4443
19635	1313
4815	9088
7582	2664
1065	7266
8950	2078
12821	9386
6757	12567
13607	12247
6477	509
12598	13474
12069	16608
17849	17788
5376	6703
15806	3916
15271	8553
4398	18504
13516	16034
4044	5060
10166	3207
7418	3113
19275	1341
17872	6485
7620	10924
7980	1906
12481	14075
2026	7336
19092	6339
7893	409
7644	7753
18806	9702
6056	12648
6958	13341
5522	2098
6916	6264
5018	17381
4495	474
12292	6507
16356	14546
7091	7943
7101	13075
15742	11045
4824	9058
1090	2420
10403	17235
16043	5078
14184	12947
7409	6478
6325	1272
10442	9296
2750	13470
7767	505
18556	18276
14447	16478
9394	356
8131	9848
13894	13508
14626	18561
16639	11085
14906	7647
14757	16528
11331	3817
6387	15511
12815	4775
4024	5215
13021	2817
3100	19646
17546	11602
3309	9924
16459	6304
13242	5964
2068	7902
959	3684
2043	18899
5142	14108
2437	1894
18087	7200
2381	17102
9794	10133
1858	8636
14393	4892
13141	6362
16934	11953
4606	4666
16938	10958
9752	11130
4026	10124
970	10899
10864	15380
18142	15553
19312	15479
10297	953
386	18892
14149	14697
9568	5817
16296	11591
7546	13233
9620	3762
8812	11943
2837	9020
16901	13822
3973	18930
18148	16917
12736	3072
3470	9864
3644	15846
2939	5600
2185	9421
15576	14380
2554	2316
19052	17898
12513	1404
3130	16022
9927	7738
12130	8524
11953	16047
14744	12673
186	13337
3674	6410
20	8767
3962	6754
10527	15367
4338	14446
3460	4783
9587	987
11484	10856
4030	15002
