3000
3504	8031
5824	14286
17473	9814
9553	4495
6992	6060
11655	1160
8832	17607
3873	18623
9005	1717
12798	15972
12120	12082
16168	18988
17779	16332
17749	8156
14575	16739
10859	9190
10052	11109
12981	17722
300	7799
316	16787
0	18480
3029	16559
18547	9900
7802	15707
9990	10202
18087	2640
17925	15711
19446	1266
8278	5630
427	7843
17807	7290
1523	7203
16167	19859
6579	11597
13805	11421
15494	19721
11619	17496
18985	8863
15779	18817
15744	8910
658	10145
16459	15565
12259	1352
9069	1032
10446	74
10024	5761
4044	8023
16214	17695
16152	8824
16978	16860
13122	18021
2026	1117
4280	7925
16519	9941
9096	2198
2821	13041
10437	17032
4271	7010
4622	13898
1021	7574
13355	10560
10881	3127
4537	7048
9407	9196
2900	15819
10031	15957
16724	107
9645	14923
3489	3405
18043	6691
6701	7955
16582	512
19115	10012
7555	18234
18502	8761
2575	7547
8411	8559
15440	15093
3501	14449
9278	552
873	13099
13091	383
6084	8475
4088	9141
3224	17729
1127	6160
15550	13280
3802	2929
14936	5351
11336	2264
18911	2153
11137	2932
12746	5455
1601	8329
2294	5910
7866	8474
4146	16236
15942	7356
6928	2208
7118	6444
1856	390
15879	2046
591	2245
12742	8124
1746	17795
9533	11211
3086	13917
13172	7461
2713	10040
8054	2817
3632	3460
765	8975
2086	10239
7835	3124
18980	10395
1528	7801
3602	11899
1745	4521
12881	19102
3848	18113
4213	14731
171	4003
11703	18548
11425	6431
7851	2364
10345	5412
19530	4209
17576	15420
3310	14990
4249	18146
1590	13165
3431	9578
15612	5082
8303	19958
1164	15652
2675	3355
6248	4443
4347	4679
14643	16802
1874	12290
12611	8152
2727	13331
1137	6459
9493	5978
9156	506
11828	12118
3161	4028
18695	2079
7089	8548
16075	6420
12581	11926
14835	1267
14351	8699
17196	8204
4751	9726
3849	4985
18701	10821
7920	6963
2187	15734
5730	12381
5616	17306
7102	15738
13261	11628
13662	5061
667	1390
14685	4380
6059	19171
8620	17072
6737	563
18069	1307
15808	3479
13843	17103
5955	18650
13503	11789
6120	12886
9234	5788
5823	19880
12737	14871
2859	6352
7634	18919
5069	17739
18431	6049
10092	11895
6865	9422
14166	345
9425	8311
17336	17310
11558	16459
18329	8695
10057	15150
11875	3330
12786	16996
1866	5371
11139	12875
257	6254
16625	15153
13787	19663
18411	6238
14531	11095
8180	2755
6567	15114
830	8343
12156	3191
16928	13486
13672	6556
17323	16352
19396	1778
18602	13061
3936	13543
4681	15719
11925	18198
14689	3369
2658	1009
13612	8813
13030	12101
1547	11410
15505	9090
11605	12762
11302	7126
11369	15435
5216	18796
16200	10205
2721	14024
9614	11833
4191	14160
14951	15733
3422	12731
16740	19971
12626	9490
14975	14030
13840	2990
5864	18403
12792	17973
17416	19399
16997	9921
5629	18905
19266	8069
17727	9988
2944	19779
13501	13212
1480	12793
10046	11986
17903	4165
1268	19371
11442	15901
108	11399
11363	5255
7670	8336
18203	874
6653	6894
19276	2901
14869	551
550	19016
12799	17781
14363	2432
2838	9448
12272	9827
19644	17466
18489	12601
8461	6310
15989	17681
19540	19484
7252	14645
16231	2639
8988	17517
13175	4527
10991	7885
1799	18834
12630	1263
559	9557
2344	13897
14892	7928
18328	14089
6490	9929
923	19106
14771	3295
14876	8295
325	2795
12237	12114
1436	9802
17281	6918
13549	7242
2219	4164
2670	4048
81	7288
16169	11260
12403	9923
13994	19777
13890	13426
18402	21
8405	9235
17692	2969
4911	9333
14432	18352
17639	19135
9224	13327
12864	14194
11916	15681
16000	12964
8509	4104
3855	9835
732	10159
5343	10542
17853	18490
3053	18557
6218	16526
3317	1741
3443	15211
551	17900
19073	19464
2829	449
10355	3842
6837	19196
5600	9515
3126	57
3663	14371
1727	17313
4091	1462
1291	14092
6044	15868
16528	12607
10058	7429
8512	5887
1113	8038
3100	5294
14963	8301
18193	14854
18691	790
15359	14374
16439	10272
7563	9751
7627	13303
13199	12300
5571	15324
10717	14289
6198	9312
2324	5833
14916	507
17398	14372
11073	5816
9759	8327
7108	16030
14871	11708
11945	19427
14191	1969
11366	14415
11090	12695
2629	4476
14061	13054
6722	15449
17420	15155
14384	17965
327	9837
4007	1691
16151	7307
6254	6985
16210	18196
9492	19703
12376	2731
14023	15227
4511	4198
17384	16463
18365	10999
19099	9583
13221	18654
18505	12477
4034	4790
3657	13297
8361	19443
14235	18495
16497	8879
17367	2648
11132	14656
12389	7635
13993	9055
42	5598
14199	5574
5649	18781
4598	1230
