5199	10073
17370	6339
13776	3883
12998	6575
5951	1538
597	7106
3575	3467
16467	195
18424	17695
3587	2206
1679	10416
5044	2876
11335	17968
13469	5463
14292	19807
17617	19439
1674	15158
12079	12456
2157	18088
19018	901
16423	15184
4362	2315
7917	5285
15465	2331
1651	12644
13343	13444
18341	9044
15968	15456
182	5090
10474	19427
13076	18986
2795	12461
17233	2377
411	16077
9137	8042
5994	15419
2372	19401
16079	14959
9164	17286
17164	5635
19593	11029
8468	1787
7958	17414
4547	16135
7293	13380
11417	734
12715	14744
14675	10185
11705	18533
12118	6544
15398	4262
11297	964
644	4168
14011	17826
16130	3710
2384	11602
13305	8616
8008	726
3330	7639
4931	17842
11016	3390
17534	10238
5614	5681
10688	7455
15003	14334
8922	3538
17671	945
16016	3477
15762	9817
3205	18896
11723	19390
3069	19098
4124	7462
8765	13037
4069	390
7241	17554
8868	15789
18510	10201
4807	4926
13683	10681
3779	6423
16168	3912
7919	7763
15729	17634
18809	7111
4932	10944
201	15208
8353	2394
17509	9738
19154	2489
8585	12422
17428	14250
13783	2115
19235	19205
6756	9394
17220	9625
8368	9720
222	11558
17858	19836
1319	12926
10821	10333
9613	8379
8142	1737
17733	1084
17032	14230
16513	10898
9111	1052
19427	11942
15557	13652
12131	6407
8653	13255
15123	224
12152	9337
8041	1206
4676	8501
18816	17244
574	7284
13922	18488
10828	6982
5818	7997
10303	11676
18412	16803
14107	3293
13660	17967
9996	6180
9201	16221
53	18179
9804	16717
18394	8286
13474	3978
6903	5497
5139	15006
16976	234
220	11516
1328	18
19081	4186
3142	5658
14654	7379
4869	6768
11554	9020
200	7404
7374	1923
14527	17018
732	336
4760	8384
9075	19606
3103	16536
15313	14777
14687	10662
8	16923
1447	18245
13715	7074
15494	2462
9633	18661
11796	17647
14326	7301
5294	2540
4935	12079
2814	3519
17897	706
11339	15775
15541	18396
5971	13305
12244	9486
19008	9268
14799	3770
17970	7485
11763	16780
15993	4835
773	18095
13603	12139
17904	18362
10791	15227
14365	19547
8553	8860
5522	13564
6893	3079
3565	8254
4662	2355
13507	12848
1596	7575
2121	19837
15756	7336
16082	14361
13453	17682
18679	16607
11156	3602
17925	919
6781	8885
7222	10538
8983	6262
5334	5444
3874	8382
7529	903
6	5036
7278	8244
19057	13062
4548	9403
14997	5872
11109	143
13450	4719
8122	14262
18702	14610
19213	10186
12694	9222
6288	15854
16368	6080
7887	987
10114	8420
11424	10383
14960	1257
17638	10314
6043	7347
3414	2563
10524	15
5499	9389
14407	17054
12575	7672
3797	13207
31	15571
4126	14607
9576	19287
9136	11471
15995	10132
2285	1894
15944	2067
19365	18777
13876	19990
17835	11541
16834	16384
8145	4128
3514	8849
10885	10873
7436	8072
7347	19633
8892	11354
2707	3273
18467	12114
1997	4072
8497	1269
15033	15659
5365	4729
5197	7528
1665	11551
12523	6608
18706	16075
4664	11216
13991	17173
6803	830
15058	7621
4332	11609
11036	11870
17047	11002
16326	6839
11131	17551
3100	8410
12303	16416
12691	1853
14752	1645
7801	6437
13568	8357
15741	3009
16604	12598
702	8210
10946	16890
7042	19817
18832	248
14068	12672
19168	5349
11161	15842
2963	17097
18179	2771
5932	10160
4831	11580
6121	8177
2576	10319
5152	18484
10512	12091
16939	3791
12528	17790
1933	5940
6320	12523
5712	11056
10928	12133
13774	3550
14911	11485
19193	12491
9795	8355
17809	507
12068	9285
432	1567
4499	11825
14587	5423
14318	16012
14572	8364
1830	1969
16798	10595
16526	7391
5519	9947
6894	9781
18047	2842
17419	3015
15286	479
9979	19088
12150	19985
15301	10737
13529	15318
17260	17131
13514	14414
9206	9200
13478	3129
8889	1694
6348	15704
1942	17084
14174	8836
4900	2749
6430	18276
17620	971
2825	6828
888	13572
8637	2677
359	15880
9634	18587
17066	19538
16286	3807
628	6816
16989	12665
14805	17926
11762	7456
9994	18591
18961	11930
11998	15685
6172	1937
17158	16371
1289	2688
10	6108
12211	5756
18564	12627
4789	7480
19031	11386
17099	19850
3263	10605
16503	9940
15830	2247
15122	17451
11760	2690
7840	5651
3697	12302
7868	9956
17050	2796
10676	7091
12202	18234
10288	9645
18502	11066
12565	249
7338	10735
1399	1392
9001	11179
3897	10136
7255	3597
14335	11978
365	10252
2812	14803
18118	15462
10863	19903
10649	6343
9934	4874
1932	1020
1377	12409
1390	11390
2359	2278
5973	14636
17697	803
13032	12042
7615	11446
16397	6500
7213	5925
14630	5317
15903	10615
11588	12330
18404	11936
4267	10889
6377	1775
15148	10435
4783	18311
7706	11017
2583	19937
14668	6238
16401	13617
15559	10498
13363	15165
103	14581
15208	12594
15973	10892
5566	14902
11249	3152
3325	5754
9479	14612
15491	19486
15911	1241
3065	684
4992	7073
18193	10158
2561	3962
18586	2452
13119	6107
1285	2577
7764	16795
1091	15444
3362	4388
1709	19775
18886	477
9100	5977
5812	7876
11160	8426
8481	1122
9237	5236
17006	12290
14726	10300
17983	4956
5411	7117
11932	16637
8514	3607
11421	5938
6559	12703
19004	13166
2800	14497
12106	6560
10656	8070
13099	10794
14342	9759
113	3059
8073	17953
8532	16651
3077	16387
1224	8971
14370	14338
6569	8342
2304	15180
5210	3803
12371	13167
106	17348
11276	2337
9238	5281
14477	4597
11020	13084
11309	17483
7189	15135
2883	14135
12633	1938
145	17768
3671	14423
11559	6736
4806	11809
11267	12378
12867	7012
8995	8102
15639	1708
9635	12778
646	14452
13153	15947
16224	13560
837	9498
1808	6060
16602	13521
2978	12298
12075	17856
3805	17292
2562	17611
6747	18166
13545	3031
6885	6077
7883	9092
17150	1429
3249	3696
9644	3404
2281	16174
13238	10217
12099	14096
11072	8499
3490	13495
10282	18170
4214	13766
18529	13087
11322	11100
15012	16512
13089	18054
19039	6150
8283	14732
11211	9793
10203	537
3938	16272
556	8048
15343	15346
952	7641
18544	1796
8587	4099
16366	1118
18403	17536
9077	9756
7095	14807
