2012	1193
19086	15617
17660	12284
14523	7389
13227	14338
18715	3485
17755	11441
12853	15408
6745	16634
15455	3630
1957	169
8856	6068
1551	14731
1234	6805
6653	16167
17654	7587
18646	18271
4429	17169
16608	12465
14581	10442
12444	1399
13930	8626
9238	14274
10290	1870
11651	1214
16567	19116
12821	8896
16704	16665
12416	4691
5310	19107
15980	7750
8769	9205
16632	4635
15347	11821
15295	6565
1196	11515
9743	6497
7218	6093
11943	14855
2791	4572
2426	6968
9402	14579
809	5853
6110	18685
17270	17752
1247	2617
6539	16580
16424	17905
19367	1004
10115	5120
14129	1270
1117	4421
17960	10393
3410	10528
2287	2755
17647	1383
15619	1944
17271	19452
302	945
3582	15737
9608	10552
18751	13427
19101	7058
7130	13690
8956	5705
17818	15490
8642	9348
16482	9481
10108	15386
15589	14511
16222	5314
85	18159
19469	1135
5849	10363
102	11980
18587	13505
4096	11036
19444	17993
10361	6520
2293	10559
13157	12225
1335	15896
15539	12309
9682	19703
18575	18037
1558	9840
6663	12136
12144	14055
17566	13521
15737	15756
11302	3784
15973	1856
14204	2623
3535	15952
5058	9605
8013	9260
9492	619
2015	9760
13486	5196
7484	15162
11798	18716
19386	19821
1581	3510
8451	8994
15103	17583
112	18309
2175	6281
14105	4251
5608	10787
6957	7609
4738	202
10743	14972
18674	3125
19160	12611
17830	5041
65	12487
1408	13847
6804	16583
8098	6617
8936	10736
3884	12059
8089	19017
1563	19137
14014	17207
19030	2970
19183	1282
4258	14387
17943	5135
2871	5220
1306	4696
8805	19673
13228	13320
7141	26
4668	12074
1307	13838
15305	5471
4890	17504
567	5668
12595	17492
16076	30
5910	4469
5494	317
6463	664
14288	6461
8541	1025
12751	12859
5705	14723
4256	10035
16863	16685
8194	19454
1959	19525
5438	18696
15666	18964
16507	11475
10397	15155
10356	13057
7768	12014
15191	14516
7271	3941
764	7535
11365	7745
1264	8268
11199	19009
10165	13486
1165	8984
17623	15137
6446	13004
12922	17286
15964	3116
11123	1019
636	8596
8665	3500
6197	3173
4025	5810
4058	3196
3381	726
4929	13442
13427	7696
19656	6554
10660	14991
57	6861
13641	13085
2796	17691
10040	10925
16873	18056
17772	17630
11191	15192
2603	17882
634	12973
18188	3181
1832	8980
3398	10772
12756	15835
12225	13689
12588	4451
10608	9078
8741	17038
6055	9349
1315	8696
5052	14818
1803	16594
4776	7011
15545	3361
1105	1819
6404	10596
2230	12924
3599	11468
12253	15933
15098	1833
16316	8008
15040	4685
6898	12248
247	1806
15819	5212
19593	2614
7244	9100
18387	8777
17911	9221
8221	11739
5063	13544
512	3217
6017	6235
6967	8437
17432	5051
17182	334
9454	5496
3570	12480
11418	10893
18631	14957
1113	10790
4488	17828
4223	6420
11255	13298
927	5191
19543	19420
19034	1450
7421	7008
15632	4261
11743	5992
18912	13878
2429	7662
761	9162
10045	8423
17471	595
18559	8187
6004	15478
12941	12694
11810	12096
6419	420
14130	4527
1653	5595
6545	4763
13916	13376
1567	16687
7754	6072
14332	18861
13113	5799
7019	19168
11615	17134
11128	16006
19388	9077
7787	10628
8914	6127
1344	8749
4371	19675
5886	2433
3661	7990
12903	18075
6464	15802
16612	19533
6842	5440
825	9628
12892	11721
4244	1327
18960	5335
17224	11044
1853	14598
16614	1466
8668	2919
6397	7412
1278	7746
12345	2270
6555	417
1341	8027
15274	8345
4347	1287
1033	1439
5834	10775
18007	16376
11195	9833
18954	173
14871	17133
3490	16380
12657	6823
7281	8063
2978	13409
7999	6553
12574	1851
5169	3246
19416	3461
5991	16036
6158	3468
7200	7669
15622	6350
14649	1068
7592	5377
3504	5503
9010	1624
4136	16470
16949	12079
