3000
2839	10030
7034	1740
2148	504
3614	16838
4054	19898
11239	16211
3603	18574
14024	14200
16778	4110
4390	5006
10267	17451
18456	16380
490	9509
14261	7866
10166	12497
4432	14071
2481	14991
16210	16068
17107	2385
7541	9813
6160	6101
9261	8384
7910	10587
7402	3102
8427	18762
12753	9325
18741	16970
1027	15399
18334	11052
8732	10299
2704	3536
16556	17506
2754	12857
14806	9430
18570	8336
5845	11890
16956	2904
9521	7996
2242	1814
15742	9608
3677	2016
19148	5906
19544	18900
8624	7404
3451	7736
17793	15377
8354	8515
4663	5124
12939	575
7442	15234
4594	4129
13555	19190
3156	3021
12203	16893
6418	12181
16538	15351
19607	10883
4979	11169
3752	1730
9508	12814
5748	6127
36	1441
3537	19181
12556	3599
11786	19122
12680	10661
17141	260
16361	829
11279	9964
4351	6198
3028	11141
4840	13364
3622	9733
6956	2001
6600	11512
16976	12981
18719	10633
5640	10932
5508	907
8832	938
10389	16018
15410	7075
1935	8280
8769	18259
7276	8765
10879	17518
15250	17315
18363	4873
13755	2285
10617	16205
12509	5439
9906	9284
14607	2701
9785	3846
15842	14507
19123	16229
8757	9423
18866	14655
7316	15279
1285	9860
8285	1201
11885	1484
6275	18308
18580	4519
12701	15028
9869	11419
8582	11826
8596	13072
4035	11438
251	2970
12976	11626
2247	11549
9555	15150
10224	17554
16334	2161
11543	1468
2689	18686
6938	3013
16202	16715
8439	2577
5704	12432
13431	1635
6294	10592
16693	950
10683	16441
5628	12729
2709	10225
6070	16797
18335	17980
17698	9559
9841	11041
18188	7874
6627	7526
12486	6715
5683	13421
8391	11473
14756	12655
9510	16671
12738	4715
4530	15223
17850	3937
9972	8326
6943	7061
7273	5581
18415	1710
12565	7646
16873	15161
3016	17196
15399	15707
12403	16737
17292	19605
11704	2655
13306	2557
14770	16851
12436	17389
2964	18440
11320	2056
5689	3790
884	12135
18529	15251
7053	7248
8410	16120
13049	8365
140	13921
19483	1971
782	13250
15221	8846
12560	19516
2227	14957
5929	18857
13566	18498
18409	8573
14978	17307
7753	8496
300	7152
4139	14439
16237	1040
12743	3034
984	3339
15694	17874
6109	14448
16753	6999
12444	19864
135	13947
16905	4832
3770	21
14224	19345
4525	14480
1105	1588
11076	10664
14292	13220
11057	10006
10111	18296
1823	16470
526	1645
11338	12819
12254	9109
17290	9192
19339	3421
15863	15601
2673	620
9497	10937
1340	2262
18329	813
3412	12414
17634	16765
10792	270
6336	14395
7759	1417
15342	16271
16274	19827
1557	799
8699	3995
4156	10855
11564	8944
7086	4285
2461	16446
841	8208
1505	3570
2124	3134
15782	17560
10484	14419
1977	5398
6681	8284
15215	16959
6250	3890
12908	19151
6501	19789
4339	7584
8952	3492
17128	19346
11139	16861
15503	446
5785	17257
12807	17958
7483	17831
6971	19218
3956	9804
1133	1848
14871	7961
6195	9096
4388	4329
1817	13213
5576	15523
7671	3048
9703	10210
9019	5161
1195	17559
4834	6415
2980	16218
12916	14797
19355	15478
13697	11267
17014	3560
14931	14149
14110	8146
9499	16161
7627	19353
7457	13606
10715	19931
6845	6020
10538	19461
2074	19697
12571	9854
16042	3742
7539	371
10641	18058
13290	9600
160	5644
10097	6036
2845	4247
10009	1832
11939	19475
9884	11604
7344	3711
3013	10995
9386	12746
13458	9727
873	12951
1961	13105
7588	6873
17504	7625
9043	614
1833	18312
6931	11393
15053	16178
16379	12684
3493	16444
14245	10264
16535	12404
5206	14354
1392	2689
12768	19509
12013	16108
3979	5143
14639	4006
18244	19639
15716	15134
5467	10475
2788	14424
8176	3855
10335	5137
8358	14500
9791	479
12598	2800
6886	16061
7412	2235
6183	4298
9279	14926
13638	6566
5356	17493
15382	948
10095	13181
8650	2159
1721	19221
19066	8006
16263	7332
7422	9918
5698	17781
16124	17246
8403	7515
16466	11879
11368	5981
7946	4165
15062	8431
18425	17628
18542	2977
18607	2886
427	4371
18495	8903
2627	14833
2214	9593
13148	15901
8779	18243
19504	13676
11943	2617
1902	2651
8570	11595
1154	4513
9083	17677
3768	17784
3802	8550
10677	16167
5779	11105
15635	19607
16601	18044
10784	4439
9447	15709
18837	9017
8047	10331
14747	14612
18678	5892
2981	1791
18423	14263
15423	9640
13979	7582
17929	7430
14096	12160
4277	10984
9373	1156
10345	3675
7657	13945
8030	11630
773	13969
4231	775
4716	13735
17259	1001
15406	19498
14797	8924
5992	12411
15426	11046
9339	17287
10461	3476
18120	4858
4226	5707
6377	18443
18450	10507
16669	10526
5428	18847
16880	9815
16647	8057
2472	2770
7380	16556
18470	1399
17705	3379
1033	6201
17905	9038
10021	4553
13235	3844
5264	570
16991	10365
10282	11164
16999	19188
6570	7787
14542	1933
7069	7957
14649	15856
17163	4314
7893	8350
6947	1384
9650	9057
6838	11055
5402	205
14041	3652
11889	7090
7398	7414
6529	3817
244	2360
9907	1267
10041	5350
14564	18260
17523	2560
6472	19983
3275	4436
11986	15183
4898	7976
10620	7899
6683	16439
18355	18613
1973	17392
1035	9080
17986	18514
17443	18081
7905	10237
19011	9812
10732	15210
9745	8788
10708	3079
5094	9958
5334	14537
12735	13632
340	14519
4271	18411
3164	19214
12078	2931
16593	663
13945	4529
906	6392
6686	13359
2154	5891
10852	15578
5877	873
11875	8609
10631	4866
3416	8488
17710	16515
6219	16423
15648	19989
7437	865
13821	15851
15175	11455
12092	7128
14782	459
9983	10618
18616	19453
9625	9507
3594	12415
17795	12900
10063	18258
4847	5214
14322	16519
699	2859
17337	12624
833	15474
15189	19120
1648	13194
4603	3970
14364	10462
11792	6845
10297	14135
16344	8884
18150	16145
3379	1192
9517	3435
16435	1555
19600	17421
19069	19056
19283	1072
13544	12463
12439	17780
18310	16473
2428	13338
11464	8165
10506	8902
600	5998
17182	8591
12183	2935
16539	7019
14055	16650
11198	8356
5670	9952
4754	6260
4986	3436
3679	10893
16670	11718
1095	16535
16292	10257
15185	15497
10846	8258
11381	12960
11257	4517
15510	18046
7196	4187
16223	14488
6157	18848
6398	6794
13179	2997
5377	2934
4953	4273
7818	17098
9064	6363
5406	16777
14036	6362
7523	19583
15940	18125
15005	1036
16356	13794
14473	19401
16360	6092
7070	11404
17475	4670
7622	2062
538	10695
9735	16890
6082	5615
11354	13254
17314	14286
7722	14271
7358	18356
7704	1691
12317	1280
5278	12028
1471	11500
9692	17139
16901	3263
19529	8808
13536	5063
1236	14746
2138	16435
5655	2938
14044	16454
9232	65
9574	5365
3954	16350
14567	2044
18909	1836
18902	14162
18597	17814
167	10882
1548	4711
17816	9329
9801	1413
4396	17987
8251	718
1906	2281
3970	13841
18217	16830
18135	5817
15082	16542
17525	936
3528	10819
2418	19507
16751	9228
16785	11766
18233	19512
2319	9627
5817	4450
19554	12308
13493	2453
6061	17357
16718	8217
15268	1742
19023	309
17255	3809
1091	15633
497	15929
8577	11047
10958	1912
8020	6374
1724	15761
14749	14794
8013	9140
15243	7522
16833	12061
16159	11989
5160	6291
6278	14397
4584	8463
1280	9778
8137	1487
2973	18771
19318	10251
5033	5472
4821	2245
11122	5986
14344	9837
3546	9588
11327	2310
8118	3233
13593	3030
7617	7569
1743	9403
18527	17581
3024	54
11499	9905
3862	5470
11437	13176
6516	18010
18404	2489
8841	3115
14953	2937
1808	11636
16814	1801
8211	19796
7328	5900
12729	3688
12084	5676
7648	18011
8906	10726
10523	17505
8396	18521
12194	11763
7745	3107
7589	8702
10515	14178
1106	1793
9919	2267
16134	10383
14430	6676
1421	274
5503	83
13123	1138
12312	8122
7598	9628
11868	7894
7762	7286
6660	5283
7935	8417
11888	13751
18221	18526
13930	19943
16646	10159
2492	11142
3706	19403
8394	5426
17996	7974
14115	6075
14059	2999
1506	13469
7802	15680
10160	5423
16955	19407
11829	3136
15796	9313
1763	16346
18351	13214
4184	15493
524	18339
4442	6368
1603	6910
3727	1817
163	5890
11762	10922
4469	17746
3950	6110
1363	10327
4691	19643
16689	14254
7724	4387
19195	5590
19027	5310
16812	4276
19	7835
8584	5437
4256	10558
1717	5773
8846	17364
1821	13319
2484	6210
15570	8501
4926	12033
6007	1013
198	4834
16151	18845
13192	6762
3472	14599
559	1952
7320	12633
3056	19480
9177	14810
14918	18390
8638	17423
1488	7327
15583	5311
18373	4585
8974	14961
897	2667
9198	2113
16403	19455
7742	7281
17870	18813
4778	9954
17173	2226
6730	11693
1081	13526
7318	14061
13726	17592
4283	17788
19562	445
4790	13221
5117	12485
224	5048
16980	7511
15140	16508
1029	7050
10940	795
12007	2280
15506	1943
16233	15138
4240	9422
12120	10830
11936	8489
9582	7344
18626	18299
501	11822
4814	8218
8139	4808
15142	3456
19007	856
8018	15976
16924	15235
14482	19988
6086	18793
7795	16273
6685	8117
15953	5058
9258	16141
15766	9111
4257	5827
13963	162
4657	3991
1238	6043
16994	4057
14892	15597
15709	8895
14476	11791
3084	8447
13951	674
17913	8529
6403	11226
13232	3713
15088	9007
12884	9938
19442	15811
11210	16817
11014	3668
8339	7212
4505	18460
13972	19414
15367	19362
11398	16071
17540	515
16684	7338
799	6559
2911	4005
775	5999
4359	16914
18084	430
17070	19709
17462	122
8516	4014
2082	971
9635	5457
1293	9042
7417	525
8508	16275
554	14793
1403	18222
212	11482
1312	7650
16130	12419
11672	17202
6055	19456
9423	11863
4034	19141
5357	19515
1798	16977
12241	9020
6890	18007
14659	19597
5446	15513
1580	14345
14159	15026
14204	10438
1780	18801
9904	12847
14944	8977
571	10098
14926	2354
13453	3871
9026	16377
13017	8381
14791	12538
17950	17393
14999	8926
4142	7432
155	10099
14820	17550
9346	10788
3834	18628
5554	17326
12623	19242
9201	16870
10604	19590
5252	12603
6706	15273
6368	17002
17620	8736
4945	17359
12438	5612
18255	18566
13714	9582
15968	16216
4536	7337
3009	13485
787	13737
14870	15403
2682	17703
3719	19272
16603	6280
8440	18171
4096	16265
1307	7148
12793	321
15653	19377
16482	5692
11768	14371
8474	3018
8770	13911
8459	8776
11697	5215
11335	11821
3027	14904
11072	10404
3639	5835
193	19665
14158	19903
16015	17891
16829	2315
12433	12512
3745	15833
1460	13922
11142	2211
4163	9235
18651	16575
1323	18145
15216	95
590	2606
1970	15818
583	11409
18729	7435
19259	17938
6197	10868
18618	19936
9992	15338
523	12836
16623	19443
17225	356
15864	4116
2548	9397
19057	15041
19615	12883
14002	4692
16853	12640
7399	19089
4189	4415
9374	4534
5217	90
592	16794
18704	13959
3628	4335
19428	5606
17198	3313
5547	16222
17906	6820
15749	14387
16385	400
17586	16971
18737	18929
17354	12016
11421	19206
3143	8735
8861	968
1567	12204
17191	348
1012	2843
1968	11018
2011	14974
9662	4611
4697	6327
9647	19502
8910	5812
8813	2482
1181	10600
4995	9877
8862	2035
11542	1308
8177	7060
8331	14316
12905	17411
9443	1637
3239	1663
14888	5717
8926	11850
19378	5028
18173	3515
18505	1583
17840	19135
18146	3641
14351	233
7411	1219
3738	17802
19405	13918
11291	19449
15147	139
13619	14511
11166	17865
12472	4458
4326	17119
13675	12736
7666	2955
13245	3447
15334	6334
15171	8592
3585	16929
10520	18666
152	13694
17433	7792
10323	7734
19534	12511
13889	11012
9103	4179
2337	16368
8422	16534
17285	9395
2265	15322
1345	3744
9137	10240
11578	13837
13896	1874
2202	12670
18521	9009
5363	19786
18924	671
8715	18287
9468	12398
17809	2598
9036	7939
2394	8845
16711	2203
19542	13159
14149	5929
18482	17986
6440	10609
8325	8026
15990	4198
14003	19448
12891	12829
19083	16062
8503	8795
14773	16028
15531	8495
19054	7729
11021	10261
13209	4411
2544	13401
10818	15036
15352	14252
6990	3530
11151	3409
12465	17511
3175	12568
7387	6282
5487	5271
2984	7217
19137	5232
14295	13429
19503	17413
14910	12350
4472	16766
10809	18976
11957	14824
5954	11656
18143	3419
4577	15216
17013	18582
17501	3209
13358	4336
19227	19511
7983	2134
9021	2698
