3000
4815	8256
4031	6863
19611	6612
12634	5162
6362	12659
10243	14312
12432	2207
14039	1241
8472	17395
17821	11004
16050	18263
6045	7474
16375	1026
6909	6592
11203	7350
17519	1844
19400	11090
13325	5292
8302	5916
18435	68
1174	10766
7965	823
487	16515
8009	8818
1411	17001
19343	19456
5028	783
1905	8627
2726	19190
14805	19698
1658	9093
10386	387
10424	15972
3810	1828
12122	11789
6297	9821
331	1487
6532	3221
4500	5840
17569	1769
17060	1511
2391	14604
8175	7748
8712	14019
3946	2656
4811	11891
17768	3968
3432	18577
10041	12307
5705	14416
7059	1208
18484	4998
588	12518
6266	6560
6648	10491
7576	3766
3242	18588
3496	13064
1822	2499
306	17575
1497	13180
16383	18739
18294	8073
4917	13203
1848	6846
17839	6040
9252	8089
9497	11846
17129	18269
9918	11546
4304	10667
15113	6415
7465	11837
7701	45
7711	11173
6542	14153
12567	11523
103	11713
9528	9393
13619	2781
7882	7383
3219	8220
439	11573
2445	2894
12490	14654
3954	18571
8686	10906
6737	1800
3111	2607
12301	14079
18659	17752
15300	12582
5863	16495
18532	6844
2499	15160
15086	19167
6283	274
14124	5134
8606	6696
5956	9736
134	8595
2129	1887
3699	19422
1204	12860
6871	15267
5033	3016
5161	4174
214	7392
15348	3973
7703	4365
17507	6908
4517	10433
2460	8648
2098	11886
19292	10936
2798	8731
8689	9263
15633	11583
5855	14752
19262	13611
17296	747
3038	13386
14624	17078
2503	18381
489	2766
8081	19170
6268	9866
8981	15923
19220	16443
190	309
3873	11015
18922	18946
9281	3237
10825	8077
6308	14724
6872	7710
974	9217
3343	8231
15792	2231
6246	784
792	14513
11737	9470
7861	5145
5118	14257
3002	9201
3655	16867
18243	9159
14667	14822
6450	8922
11955	1382
7497	15783
17291	4606
13052	17453
5162	11807
16049	16194
13533	14170
18354	13548
2146	15044
5307	6439
14421	9756
14877	12268
17802	19503
12319	11617
9036	3783
19167	7947
8298	6927
12138	11295
11708	16517
11848	11034
6642	6842
459	16041
18016	735
1141	19477
8913	10893
4585	11326
15028	9119
1533	331
518	8900
16727	10484
6540	18856
10254	18153
14739	9640
5745	14105
7893	1338
8391	9304
18312	14612
12594	13233
7897	9203
13166	8803
15879	2185
6724	13518
10459	11025
11181	4829
2869	15070
8416	11793
14169	19821
13826	2817
11570	4004
6720	5688
3597	9005
19038	3046
7880	2129
13810	219
2585	3332
9809	4376
18390	4184
9599	2022
17829	16971
10619	18900
8478	2313
9900	15261
9307	10981
9588	18770
10370	16519
3260	1540
15531	15082
10012	18803
7551	622
6760	5628
11696	781
15876	5643
6722	15482
16185	13318
7492	19104
17853	4985
5262	17973
5811	14375
17078	18826
6947	19357
1275	6275
11953	7445
7639	17422
13621	4322
4076	10657
19428	14309
3772	6248
9445	2281
4344	7625
8739	3392
19632	1939
7140	1384
17158	1109
12584	13483
14887	5284
7004	19777
5399	8935
9886	17153
10429	12454
4652	16961
13026	12078
7636	3656
17679	1999
13013	19627
14526	4057
4639	17906
14258	12202
3300	3394
13687	4120
19403	7850
19459	637
17563	5520
2413	9789
15359	11553
18568	13060
13587	6502
16903	3779
8144	6068
9533	11486
11232	8508
8396	14498
6238	18285
2169	19875
15502	3630
17888	12253
13573	915
9160	10092
9042	6349
9388	4503
19559	4438
15025	7780
16778	6628
17770	11698
4631	7565
11468	16424
18262	4361
2886	12318
16695	13500
5575	19978
958	19911
5071	19217
14471	7588
9917	19375
17629	18371
4903	5459
1297	16110
8622	17974
4503	12584
8604	13249
16947	16545
17436	2938
3804	10449
11486	15916
2908	3669
17371	7538
4203	2606
12645	9287
10764	2853
15022	13210
15466	19537
19423	3459
14096	17780
16904	6888
18724	11227
8265	4531
9265	14613
1233	13265
12152	9711
15875	6423
12072	14075
15902	18117
4888	973
10130	11351
10910	6268
17412	8149
6485	6948
4197	8553
11667	3049
18984	14115
15669	8391
16794	11966
6428	3349
9140	810
1968	7705
2256	6160
12433	18569
17986	14836
143	17095
6429	280
82	6363
9606	15524
16693	5954
1239	13649
3933	4703
10072	14359
13224	4847
11582	11530
2159	18604
10346	3147
16881	16297
18555	6985
11834	6884
19203	3017
218	18761
18044	4563
19468	14651
17930	2604
2425	17366
4671	10544
245	16248
12984	8106
7188	13651
2221	12474
12347	1530
2827	13657
8893	3488
18455	19637
4057	19564
3725	13960
14244	7314
9385	9124
6810	3435
18924	221
11861	1250
17666	8661
14449	5489
15258	15812
15640	19518
14212	12895
2721	3913
10183	4512
6365	1483
16331	18213
8984	17553
16633	6208
8413	15913
1738	14333
7225	7902
11414	4863
12814	11189
6911	1185
1365	5349
15219	9410
2771	10187
11630	7747
11326	12029
4318	10209
7290	1197
16434	15218
13726	12896
1123	19661
1966	7416
12924	9605
10333	19603
11746	17021
2404	13961
4089	3740
1104	4012
8343	19645
16554	8254
14171	2663
13870	14911
10708	4177
8120	17628
4240	11387
15286	2263
608	10826
8105	12607
12748	19148
3875	9914
18590	4367
1345	6412
11387	738
11879	1285
12016	19070
9964	17812
8889	7247
5459	19793
9523	16859
7659	14715
8336	19669
6645	14480
13925	4636
3590	4319
4109	1302
13353	7259
12742	9722
5305	8022
7083	11702
14921	15216
3328	16622
5858	14756
1219	5498
10874	5674
3112	12906
13495	11245
16225	4642
14290	3136
47	16696
11552	8214
3302	9028
8586	14620
14758	1784
16290	16709
18481	17832
12473	4694
11870	18025
3208	3351
14876	5009
238	17372
6617	12826
6900	15799
19582	9449
3004	14646
10328	11512
