5572	15812
8699	11742
15015	805
4605	11337
8078	18359
8483	2051
3319	2416
18064	5066
6089	7828
10785	6171
9725	11393
10845	3089
770	4118
19649	17667
19206	11574
6173	15452
3095	10775
3003	14328
12401	17832
2093	8375
7530	6278
5419	17096
10889	16849
5565	13018
3379	14989
10762	12248
15118	10942
10567	19389
9258	10557
931	11181
14258	1076
13062	14901
257	2074
10961	4196
17340	10489
7920	7943
9816	9153
6390	990
14705	11063
4880	10181
1472	884
11819	10714
8799	3185
6817	11284
3145	10040
15943	17747
2685	6678
17921	18238
10291	15917
15279	7430
866	12777
12064	18993
4685	9733
6992	10455
12799	12361
5191	7882
10241	12189
6316	19166
13257	14387
11250	1019
3487	12132
7032	18979
480	4104
8168	10131
8117	10154
10543	8698
5426	9495
19617	19448
4983	11964
13275	18889
2950	17078
13526	6611
17021	2880
865	3206
16061	2905
12779	9754
7688	8348
6231	16267
15527	19365
8604	14517
14672	18976
13916	4313
3636	16766
6720	8205
16594	8641
14975	6926
806	11050
6846	14339
13847	7942
2142	14522
14617	19593
2529	7854
16154	11649
3600	557
75	14060
9659	17792
14593	13924
2824	16234
6032	186
17073	1733
13272	16599
4253	16050
9115	3468
16882	13830
13850	1745
1977	17320
1291	19860
10032	12728
8164	11542
9233	3238
18308	2064
16015	14752
18799	9727
1532	4637
10776	15858
17061	12765
11346	4915
19029	3006
4745	16033
11702	15825
16958	13202
2813	1549
17933	3557
11801	4916
11247	2168
5561	11444
19336	12855
17196	18346
7027	15196
595	3352
8940	9061
4479	4976
17221	855
8316	2802
10641	1341
11689	13805
11314	1676
8684	16268
2875	17542
9138	15030
3852	19335
8636	15573
12850	595
7594	13824
2376	16769
12312	5922
2574	11647
6627	1421
4615	12803
9536	7268
29	14035
6543	2544
14008	4650
13968	3928
7567	18622
1510	14536
15232	6162
19605	8556
14723	4737
11459	7782
16207	5385
13298	17752
9867	15316
16791	17649
14996	15883
12522	7676
2866	17961
4732	738
14184	847
15020	4929
3171	2878
1604	11751
730	17737
5998	2336
12930	18282
164	5600
2565	7650
10250	8557
11027	12279
17551	4370
1222	9833
8039	157
10547	6328
13038	6949
10249	15788
13113	4700
1027	11955
7795	15269
19498	6127
7972	3076
7331	19774
7678	6338
14548	13611
9367	8716
3352	5470
5886	140
17529	1555
17044	7057
3520	3633
8696	9684
1465	9657
10451	13979
14787	4414
14118	15082
15318	12167
1013	3036
9381	6128
11904	9571
5278	9780
4774	1942
11405	2594
14824	19074
16052	17929
4100	3426
663	9749
13169	2439
17258	3065
10337	9233
9439	13324
17821	4289
19123	4109
17718	19871
4247	731
9327	10785
7422	9019
5662	14487
8149	14513
3637	5576
14711	618
5047	17019
17780	1516
8228	7802
14413	15031
1718	15940
19485	11183
12475	6934
17586	11639
9514	11715
857	19121
7783	17977
12102	19224
13420	11351
11577	5062
14146	18081
8737	13369
8510	11151
14560	7212
2103	1223
1012	6732
2257	14956
19220	27
4403	18823
14172	8653
12049	730
3602	11502
12198	12996
11452	6172
15004	7114
12994	18624
9302	95
5936	6039
5700	17847
19370	17693
18244	10533
17813	19127
10832	3871
12625	7654
11982	2280
6534	8855
2090	2982
4565	1190
3110	7373
16633	210
5400	12210
15198	2106
2695	2895
10559	9676
16892	3657
6125	16383
19525	4491
16321	2721
13886	19103
16873	1291
16802	17256
16530	16565
5270	784
14341	18751
16483	15213
10763	18477
12377	14835
17505	1610
2704	10179
8703	14022
334	9190
19402	12586
7720	873
10919	5218
10429	15113
1584	16914
17867	1552
4010	13885
6913	1488
1312	10143
9799	8378
887	1106
19104	14676
3222	5684
5717	6748
17056	17319
18540	15342
74	18365
10942	15448
2273	6938
18324	3684
1161	18911
10685	9803
14202	19690
2391	6199
17837	1184
186	15923
15510	12796
4825	749
9005	11528
6314	15267
10257	19901
9684	13767
13407	16294
869	10726
6641	17209
7974	2008
4163	17675
10724	15540
10708	5728
1423	16748
13901	6449
16083	5819
10161	19300
100	12628
3933	18684
10356	1715
7599	18154
2003	14765
13970	9518
6773	15096
17347	4071
199	5582
17246	7172
13655	8810
6881	13853
18088	12893
3402	831
3327	17612
4435	16844
14908	9451
5242	11738
12349	6550
19200	9718
11615	8181
4084	1428
15144	6673
5520	1170
2998	15039
3328	5073
4238	7901
12329	13507
11451	16563
13362	6561
11221	16965
9266	18157
9774	2872
5563	15926
11593	8000
14922	10857
17868	15750
7380	13283
6667	11539
2233	15660
10831	8301
11096	19776
13080	12381
12287	4267
10930	101
10507	13440
11703	8002
4115	19245
3650	17998
3452	10515
10091	1982
11140	10227
10472	9818
19195	17246
18142	13577
10336	10929
11042	8831
16790	8447
6281	17360
19268	12286
12323	10295
2423	19621
10399	17369
10949	8775
14529	18613
15024	13806
216	1771
14696	14504
4143	13526
3116	800
3641	11970
6489	6903
13987	7590
2624	16271
13586	10029
6757	5763
15616	1102
3719	3843
944	8455
14072	11837
4161	17168
18441	15333
13940	16673
3922	3343
9617	12821
11433	8130
19424	2807
13157	6023
5182	5570
2247	5366
7221	9622
1999	13908
10553	14885
17889	11363
9157	14318
9484	10799
13161	11369
5003	1971
7837	6196
18717	12390
1894	14158
17075	13789
13975	1533
1042	10985
3708	14557
19574	8839
12032	7320
16201	13095
163	3038
18266	19619
5029	34
1277	6239
327	8572
12378	4904
4588	3262
16080	14903
13419	6726
4795	2856
19002	12701
4549	4506
6577	7000
7036	13155
3963	14370
8349	3777
17665	10653
3423	10834
9267	5807
4980	4714
433	13073
9874	9311
9598	8995
7337	18634
2990	14704
18969	8608
11416	18214
9229	9377
6225	14984
19117	5732
15590	7550
7658	11719
1050	6163
9390	431
296	8044
4233	12900
14412	18000
4096	2238
6555	3020
2439	16723
14931	12834
991	12695
16372	1883
4776	9524
14380	10585
9147	19737
10172	582
7184	4054
10145	15254
18442	7131
16981	2120
15363	15095
11929	12464
6052	8723
7598	14850
12188	18707
3458	15413
4140	12300
12958	6923
10546	10699
14441	17293
