12000
11481	9783
12215	5880
9519	17073
25	7005
15044	18366
15628	250
16494	10414
13658	12255
3447	1577
9170	46
17547	3455
4613	19939
19633	12245
1612	7777
5331	13998
18571	14750
14782	18884
12196	289
14886	7099
19222	14526
11573	17814
17179	10380
16164	14296
2216	1829
6671	14795
14926	15354
13342	10976
7171	291
5787	19873
4400	4588
8787	8422
3890	16020
15558	10520
17530	19488
3050	18536
4385	4621
4376	6656
17482	1535
19317	12041
19618	16538
3121	12450
4695	16165
12790	16153
10135	16059
15996	18951
12756	6445
10301	16793
12142	2409
11623	633
674	7624
722	12360
9662	4724
8634	5601
13701	16191
1093	15426
6427	5379
4016	18984
15578	15802
17108	13592
6435	19674
15951	9600
14160	18000
6802	9498
3518	14397
18146	9365
11327	1512
18737	10680
13118	1395
18223	14486
14820	11978
10505	19988
15925	16318
15647	7179
1593	14678
3187	14474
2417	11954
2433	4161
14809	17284
12113	9305
4734	16934
14617	2855
6506	18312
7027	11963
10845	17640
16218	5275
11584	14943
17760	10795
10430	6630
4206	10089
16641	15990
798	12668
9540	11508
12695	14728
8048	15037
9717	16171
13923	13843
8334	19075
4228	5853
9929	15127
686	18515
16013	8237
14568	12483
7601	8605
17464	18106
7508	15019
5291	8788
5855	3301
8379	11385
16616	17714
6430	16122
2195	13824
452	8982
13867	11483
2830	19917
12267	19763
6700	4384
433	12361
7028	4615
10279	17282
7294	877
2784	3030
641	17705
9316	18775
1057	9728
4970	14601
13679	15242
1412	1376
11106	18483
7296	4830
7731	16513
12698	11449
4744	4158
8925	6952
14383	5621
16083	2274
4429	10744
10946	8191
13106	19670
17206	18721
3292	9928
10418	15436
12571	18800
4942	15459
13595	9979
6154	13220
19563	5274
8081	10812
1437	3506
4050	1856
13296	7336
10383	6674
12195	668
7341	14552
6844	9706
17921	14440
6616	2202
11010	3555
12678	6840
45	16888
5172	3733
6868	7501
18563	4141
14961	3367
6231	6887
3011	18085
13111	7906
11374	15612
10977	19073
14137	14136
17502	18906
15304	3472
2913	16721
11690	13979
14817	9876
6999	12653
239	9310
18432	16948
8088	85
5153	4226
6103	14584
19151	463
14070	12767
2593	13242
7045	3596
4100	6283
11646	4480
17303	3617
19319	384
6129	12377
6015	18492
7632	3371
11585	8698
3402	17326
5745	18268
8854	2299
3337	14590
10732	2878
68	3724
16416	4114
10465	2467
107	14956
7019	17281
17010	16324
12971	5313
15334	19414
11551	4681
12687	16001
2207	3679
3727	1505
12671	30
12373	13515
6048	12588
10807	9024
1260	13081
4515	9421
11082	8121
13663	11590
6320	2066
14542	3170
7864	19659
7159	7532
8917	1185
7832	4370
19393	3899
96	2275
8085	2529
7136	18153
14409	10172
8503	12663
4524	19965
19208	7565
131	8988
19469	14751
282	16483
4707	16093
1362	2415
10888	12042
143	19695
8584	11263
16421	8090
14941	456
