12000
7319	18649
10169	5939
10035	14436
15044	3578
2788	12630
3695	18913
4473	16988
12886	17050
5710	17086
19598	18842
9146	2925
5952	13577
13851	19829
19320	6761
9566	15657
4366	15199
14916	5741
2972	5191
17027	16242
19027	14684
15926	11785
9311	13432
929	13915
1907	19986
858	18660
2517	8467
14604	15416
19024	17092
14849	18098
1949	15393
15468	12383
3108	16790
1796	18669
9785	4518
1081	19282
8802	19114
2100	13208
19222	1960
1096	9188
161	18889
892	2452
1508	7396
7430	16645
3009	11198
5890	14515
12597	12639
19361	14660
4549	3416
1412	15471
14208	1605
17309	7785
17471	6007
18386	18894
17851	5771
5514	9392
3060	17520
8124	9551
7207	7122
11549	4448
10159	13247
13781	7497
7968	1035
8173	19883
15897	398
16536	10476
1662	10648
16730	15129
11126	10710
13537	9051
1185	6161
19377	11402
18964	18009
5288	5587
5657	8151
17091	13975
6725	18505
8611	15655
6688	1472
18906	2835
18213	14275
3986	8815
3263	5669
11625	9120
18675	380
14741	8225
8444	1356
2731	2112
17368	2000
13240	9601
17342	14649
11691	1938
12483	17117
9584	11135
5372	13038
5558	9046
4195	4030
15708	6870
7400	9308
9725	2013
9496	792
10715	4891
18479	16658
10185	165
10065	9009
3371	13722
18053	824
5741	13607
15346	15622
4270	16883
1924	15124
468	11505
4730	11215
2575	10536
11819	512
7186	6651
11543	10423
7097	12647
14900	10963
3806	13756
8737	9378
14229	6904
8402	11408
6625	155
19620	4577
9948	7769
19513	3866
3882	18463
9206	19585
14790	11667
17273	3328
4669	3667
14460	13055
4292	16922
614	4437
13987	18783
18560	9303
14459	14669
12598	7926
18465	2681
16106	9295
5984	8994
13732	19575
992	5169
6598	3122
9450	14065
12491	16852
6516	14477
12633	2336
3644	18304
2396	3287
16328	1473
13544	10899
10717	4938
5670	2431
12374	376
3978	9812
12943	16906
13998	13571
3173	19807
3229	17279
8045	18127
19268	8012
13191	12475
3497	15037
8125	18280
12249	16751
5044	15145
8559	5657
13294	3912
15850	8697
12845	2328
13040	15756
3360	5024
3758	11006
12617	1814
3812	17320
3601	4748
379	357
17553	1490
19068	18149
11322	5877
14851	7753
7177	3396
9426	9450
8072	2327
7122	10787
10769	12105
6938	3192
14771	843
14784	10665
13519	12232
9919	17521
11474	6793
13186	17786
28	1390
113	3184
392	17104
14277	13334
7877	8652
15832	6840
455	10352
17470	6746
4934	10272
9633	2666
6089	19110
1864	345
15598	6867
17694	16045
188	4313
12843	12965
15433	1299
19581	10156
17836	17046
18718	12228
12646	19578
2180	12892
9178	4836
16291	1665
1541	16616
2713	11372
9548	2312
10136	4245
3608	6507
7074	15150
3878	17702
2979	14230
6014	16225
924	6810
15176	9220
1338	19033
9012	193
4419	10908
7929	10347
5541	1060
10719	7466
12736	1116
912	18180
14296	17067
3542	54
7948	16175
3194	7473
17570	92
3285	10228
9530	18746
7323	18987
3523	11103
12222	12104
601	15867
11767	9796
3217	19440
15982	805
8639	9986
5439	283
6738	9797
1740	6465
12486	2055
16594	7076
7427	16695
5973	2569
12124	10332
9207	1100
17848	19890
9764	7838
1893	11000
18538	18223
13787	5142
10019	74
6146	7002
2279	9440
18958	18205
14996	14184
9373	17178
16784	8645
6696	15583
17678	7448
8184	4523
2168	15702
11728	8823
2219	13962
19347	13054
16795	7182
6025	3583
686	2984
453	7714
15371	2362
15111	14186
13103	3935
2600	11270
4536	12402
7616	19705
7356	140
9701	4878
10652	18150
568	15600
6996	3726
1650	12811
6755	5563
13995	8850
14675	2907
18471	15347
6901	17963
3027	4588
16412	18403
10140	19583
9740	10185
7716	2699
3084	18173
9335	9292
8872	3265
4535	15460
11666	14479
12003	19059
12650	10110
19215	9561
6327	8395
15078	6924
1380	8338
18520	17916
12158	18969
12651	8002
1636	3826
8384	16910
10607	3369
16901	18895
2006	1720
18160	19680
12791	9725
13060	15379
6664	18757
8289	16509
10419	6289
5456	18593
3573	2757
1874	765
9820	18836
16835	16410
8742	17294
205	13732
13740	3541
638	5593
2542	2705
10603	9819
17365	11620
8953	15629
12098	1515
6714	18389
11152	3400
7671	1014
15553	1917
2922	15858
10498	18024
3819	17477
16177	10001
9287	8873
6827	4385
6794	17459
17885	4235
4779	7353
15860	8857
12162	12628
16196	16369
8736	1771
6082	3018
8875	15999
10576	2423
2596	15420
11966	19756
11080	1686
15344	14317
2431	7919
540	551
2298	4964
12841	19173
18033	19733
19060	13862
17970	6017
19019	18196
1434	17770
3317	11622
12029	3854
10974	14088
6333	5030
7748	769
2906	11225
4074	10797
16447	14337
8357	2509
1584	2544
7685	17371
16059	9359
1007	12875
2669	4010
11881	6145
16086	14329
16907	19874
14802	5476
14365	16824
8087	5827
6575	14493
17050	8611
12707	13886
747	8013
2762	8841
9677	18034
6676	8947
1853	1627
4336	5917
827	2590
14333	19876
12765	10914
10021	5376
15499	15079
5785	5760
17850	8100
14363	17403
17762	6944
19467	14280
9156	847
15073	5528
7338	6498
17265	4690
16081	6637
360	10580
598	4276
7392	17581
2545	11095
5954	14035
5804	19168
18179	2537
14379	7293
16761	15797
15515	8221
14992	10426
1197	16375
194	17643
13089	16323
19325	9965
12764	9091
953	2953
9021	4225
16790	9848
18859	1123
2079	8907
13658	12800
415	14738
9076	2035
6554	4460
2756	6067
2958	5171
2586	13901
10931	19696
1355	2682
8969	13326
10058	2754
15198	8315
1688	17744
15923	15032
4695	13688
8491	1856
4941	2341
8139	8229
13402	8333
15629	12080
15658	6938
18029	257
421	9076
7329	17164
236	4952
12266	13476
6482	12396
2784	17304
17798	12732
13749	6770
17691	18101
3800	16701
12877	18501
163	15424
13041	19704
14387	3742
5380	4927
13992	16071
3690	9469
6779	2736
18737	8917
8929	11784
9975	5298
9803	5425
15894	4491
18897	1329
2963	16121
11429	12374
6032	10852
12995	15844
15264	18104
5023	12876
18097	8388
7288	7010
12439	13446
11230	6543
11055	16908
12267	17479
17542	2057
17533	6424
1833	9257
17952	8233
2280	3876
2055	5920
11372	5410
16415	9879
8569	8762
15638	17045
3337	13088
17175	4408
18799	12521
17696	6519
18817	7369
10961	19842
7037	125
15037	14653
604	19643
14770	14979
10558	16483
7759	7503
4702	19609
3962	13830
2509	9612
267	7795
7238	14686
17036	1481
786	10575
11359	6776
4575	12932
744	6064
15849	17340
16587	804
10306	3723
19106	13348
18703	19287
10088	9344
5590	19896
8441	19244
4012	17506
18050	13479
9184	15465
8609	15439
4063	1321
10093	6263
8219	11638
15514	16802
3018	7824
17987	200
10239	3462
4484	6123
9779	11474
3745	13601
15032	10065
12265	14625
6980	3280
13589	12093
18413	7147
16069	8771
11391	3464
12991	13656
11285	1019
16203	14363
2916	6916
1259	7573
683	9109
14461	8334
19092	8781
3240	7023
18498	10494
17894	8867
6387	186
4234	12493
8899	9502
18303	14448
6624	1832
12052	17133
6651	6020
18395	9671
1852	1036
14302	6616
9484	10192
7921	6559
18238	11502
12452	3591
17341	3467
15689	1387
11094	6773
15105	19601
5313	7888
2891	3948
14047	11650
1767	2464
19443	12346
10617	19055
17978	19322
6520	8454
9097	7120
1212	4040
5108	115
2880	17630
4531	1780
11671	972
3319	16503
13093	249
11763	12441
11222	8446
18772	1264
12556	6548
3826	16189
14838	12855
14265	17552
14021	9989
16310	7734
2278	6597
4414	14433
18357	6835
14989	10315
12139	18563
2377	1004
8263	12423
16300	18043
5321	2573
1506	17662
3037	18402
8440	10937
10836	3888
8760	8677
3269	368
6406	18830
4845	3976
3862	8820
1169	2979
10966	12819
8104	8175
7494	15837
19367	3010
18735	4142
4820	19068
6792	1833
7994	9225
13415	18113
19132	4811
7357	189
15925	549
17976	15180
19197	8614
8800	99
3622	2683
753	14781
12902	2930
8668	11065
7414	8347
14204	9596
9260	2011
12767	5599
5165	19459
18419	6634
18139	3897
1801	1914
13111	19171
3687	11363
19567	11275
5296	6995
800	15394
6661	2718
17234	178
11499	17252
13900	12146
15885	15103
4300	14548
16246	10898
11944	5584
8432	8078
14533	15220
13513	715
16672	4559
6798	6022
7966	18608
1026	11967
16454	18827
3479	2865
5715	5642
1625	6487
12797	16977
7344	18440
9023	11009
11924	1115
16088	5402
10060	13003
15236	19611
7937	9573
1224	10282
512	1403
15412	12495
16358	2659
6682	15043
9600	2125
1759	3231
19281	10053
3405	12784
15747	1526
17131	14973
3764	5885
16943	8111
18899	8373
8710	8733
5055	13508
1719	14862
3190	10284
15376	12287
1769	9545
3925	1319
15618	16745
3613	19393
3970	12017
5077	11917
1931	13320
18159	10190
19324	16245
19263	10621
7813	9363
18847	14017
6159	15309
15106	2274
10152	15770
18004	3551
7285	12889
3653	3358
11248	5059
5610	14466
9583	6125
17690	4201
12372	18284
9474	891
1782	1308
