12000
6432	2971
12898	15205
19345	3175
11546	3791
18741	12572
8564	8211
13592	13887
16812	10127
1124	3957
15799	9116
4359	10543
768	3894
18597	12628
12289	15141
13263	13610
14090	3006
16448	11967
10358	13243
593	19285
4928	13998
13680	16762
11543	9200
16892	478
5897	143
12418	10851
1574	16927
17705	11321
9510	753
14205	5957
17530	15161
8671	5830
11510	2009
17976	11146
4947	759
17275	17372
1957	2324
11077	2810
6399	19429
3357	11612
1369	13059
9265	18949
4783	24
18252	7329
15987	14967
8801	1208
8925	5112
14760	12479
17397	1864
15955	10060
10496	1353
16845	7467
11176	1173
10522	6671
7928	9399
4883	18624
893	12119
15439	18443
12284	303
621	2518
11686	17931
521	13926
3734	18683
2873	2028
702	12048
19028	8196
6972	12630
8320	8507
12234	1995
12861	9877
18098	2363
3480	14196
8137	19529
6171	17124
8692	17
9480	6537
7094	2306
16791	316
12910	18484
1897	13228
1355	8218
17029	17967
11844	12709
4330	17178
12940	9155
2892	16970
10517	18169
10261	15849
14771	19228
12564	6043
18237	9558
6441	13522
7591	15505
5045	19443
3572	14774
19624	272
2127	19656
5707	10303
17531	25
12875	3733
18127	3345
7037	19316
2064	12729
10085	35
18283	15408
6223	7800
14737	13832
19584	6650
10268	4946
18388	16666
5275	14688
17525	10524
16319	6345
12170	9475
6298	18117
10607	10379
11344	13874
7641	19509
17681	9601
16	19782
19340	3931
1038	5945
18187	5330
9611	3260
12666	12031
9834	3084
3742	4733
17752	11087
15808	10950
17714	2556
17584	12854
5186	4070
4145	11554
11688	6949
15037	57
12664	13970
12160	2170
2247	10557
18140	1937
15228	16004
11846	17477
13253	19805
13534	12064
12587	1726
17777	16189
11793	3646
16869	18153
975	8286
16880	7430
12186	12840
16878	17775
4682	5668
17128	7505
13975	19420
12741	4297
16523	14026
10419	13415
10855	7388
14621	14899
1913	4680
11001	4000
334	6794
2760	9420
5787	5283
1178	2939
11160	18421
15268	15798
10654	3802
15517	19182
18402	8733
931	2417
4699	7858
12395	1393
9088	19040
5414	6937
380	9692
8449	14345
19592	14462
5062	8956
962	6165
2010	10590
16971	19597
16334	16674
11963	1025
2263	4532
10247	5604
12576	4665
7874	9863
18984	8624
15395	2704
4958	6430
3358	7324
7365	1501
1228	11969
6960	9707
14287	13801
3318	15658
23	11858
18052	17615
13071	8134
3837	16951
9097	6212
2178	7459
7144	18780
16470	7539
12220	2811
10605	5065
3996	10775
5839	11194
3762	2650
11785	12304
14615	16647
6114	6795
15758	15715
15661	10589
2871	10693
17785	940
6251	18529
2447	15484
9828	19487
916	15001
13192	15564
6415	19319
8032	16635
16458	17892
14196	17096
574	1121
6248	2716
10420	2846
13442	5821
10906	470
17422	3379
14965	1176
8548	1456
9084	1329
8316	2452
11514	14577
3799	15452
2295	3589
11868	8146
2733	14141
10862	777
4046	11019
6032	11569
11470	9093
12882	15670
8568	16006
3305	17661
8488	551
3506	15563
2462	19466
16999	1589
2714	4258
15380	19431
17553	879
5295	14007
6717	16419
6732	4999
5607	17610
14997	7431
8689	6834
16172	18647
13474	1274
17527	9883
8933	11820
8961	11074
8807	12817
5961	7421
11780	15171
12235	17952
10230	12450
11257	6632
8197	1626
3205	2491
4311	1179
14228	14760
8408	7171
325	8327
10912	19274
14867	8957
19502	16073
11394	11110
5928	15268
18267	13041
8243	7050
845	8095
11489	11821
15984	16398
398	14410
14554	17374
18107	11743
19482	19839
6426	19592
1597	30
12296	12632
6734	18423
6377	11992
19047	8519
13682	13124
7876	11849
14873	11854
3421	13630
4408	3749
2561	5954
18655	6752
10245	12725
8055	10488
17887	14575
12662	7862
14846	6558
1190	4599
518	17273
2900	16512
9790	9141
8702	7523
4668	2038
1829	210
18412	17927
13628	1791
16942	12275
17864	2157
14679	1471
2434	4397
10006	13468
18124	9268
8294	5430
11059	6527
10843	5189
15376	11765
10536	7774
9336	372
2007	8450
11715	6118
10716	8868
7705	9237
12996	6857
13284	16421
14048	16187
3427	8082
7069	12616
16083	14834
14207	9550
15331	7891
12912	15017
17524	8760
2802	4076
14293	9223
12367	12828
16307	15454
7140	12996
17931	3235
15916	9086
8735	15472
19062	3130
15426	17627
19579	10628
3529	549
14536	17035
217	10300
10831	1357
3779	14035
3234	5250
2622	14781
10526	9920
7313	14614
17465	16427
17435	5651
9245	1161
248	13666
13439	8100
15555	17479
12425	2254
9941	10189
15047	6994
2951	15382
17529	17598
11593	4977
11011	13003
9308	5654
1852	7073
1547	13521
3966	13205
1882	8989
15878	19129
13152	7748
16258	5303
9194	966
4977	1216
17252	10261
2259	6037
19334	8064
7946	13842
6845	14129
9006	13761
7699	11924
5015	16297
283	5457
13955	4185
4843	13576
16890	91
18609	19175
5364	15740
8338	5421
13578	1874
17830	16469
11149	12374
6381	13125
10984	11245
2228	6574
6667	13065
12677	5566
7235	10164
7419	18109
3292	11553
7537	1988
17220	7428
4585	18583
4604	5931
14799	6589
14210	18739
9087	2843
11717	15884
11507	9313
14531	11071
18231	14107
13885	16817
560	3607
15974	14022
15382	1064
3193	13840
15745	9340
14861	4229
7019	18341
5691	17249
2277	6147
4430	16128
8177	19843
11682	15094
12261	2561
12504	10768
7794	1070
12694	15379
18253	16438
3641	19393
10302	5360
12118	14880
10951	18625
17194	15629
8599	10639
9235	245
7569	14302
12726	11601
15766	17986
9932	6060
9178	12878
971	10064
7700	10327
3778	15285
3720	15294
8163	1949
8814	13179
10514	9616
12446	17411
14044	2515
15088	4033
6155	9129
337	3017
10344	11657
3088	6059
8409	2907
2256	1620
1396	4729
14237	5208
974	10281
15565	18412
1981	13551
17893	19703
6630	19871
15417	19732
1684	4877
12783	4985
18242	12131
12976	3641
6351	2005
2735	6791
7398	10631
2753	14387
17261	1286
16288	15835
3520	733
844	11431
5448	8184
3714	15638
3656	17229
14344	19099
9925	3183
15625	12929
18892	5075
7500	17918
16850	929
5202	15206
3786	19852
7479	15535
3502	18326
13153	19398
4002	15368
10872	3469
3040	1596
18481	13076
4278	6900
6934	19682
8200	3959
7660	1820
11153	948
7738	12194
3624	8240
7494	13697
9743	3243
14661	18722
3939	14609
11640	4809
11476	11684
19422	4298
3481	17426
5200	19757
7449	2748
75	18442
7364	15050
2751	12241
12709	8643
18088	8644
13015	12460
5091	13334
973	13220
8122	3842
3072	2099
5288	16763
14504	6368
12984	200
2983	12751
10428	15578
12949	10367
1159	5741
9361	3793
15713	14146
12046	5744
1366	7996
8305	5322
917	15336
15580	13820
4388	2277
15457	960
2293	4265
15449	17208
5986	9742
5096	18758
4221	1764
11731	16416
12678	5745
133	5786
1111	10263
1305	5508
3080	763
8148	13836
8286	3349
1264	9734
10990	7486
11302	10111
10799	6938
2574	3981
19101	14969
5160	6159
4362	11782
8019	235
13821	6729
19348	19770
327	7219
13646	1829
1960	7776
10439	12549
10167	16048
6475	13160
11872	3509
11482	16203
5080	16365
2784	17202
8132	12994
14581	3336
5577	14451
11346	14229
12567	12345
12496	1717
15285	5199
7095	15548
1383	7076
3565	8718
14243	3613
16246	13542
3086	13152
8787	18945
9653	658
15209	8370
3103	17254
9865	15602
10228	6787
18350	13611
12769	3964
18534	12552
7240	1269
864	6842
10743	10215
3132	13683
12303	1123
15511	8647
9878	15350
15078	9284
5561	2668
14670	3718
10844	7063
1715	3118
12713	7685
2637	12809
15164	13350
2019	1556
7787	9995
10927	8242
8616	8298
5683	7376
14272	17697
16487	2124
17616	13653
10308	3562
9072	7283
11937	1280
16108	10375
2699	8895
934	6979
15105	11392
6850	19279
3672	4779
16463	11372
9873	6563
13464	2314
10450	14863
1322	9103
15157	5098
16877	5573
17443	15106
3378	1304
17466	10360
14283	15684
10315	11409
3032	15999
6482	11021
8914	622
18510	16491
18775	3953
14637	17011
8495	9476
15726	2338
9842	14862
18352	6389
15420	7024
17507	19159
8041	11011
4080	4363
9565	1655
15939	17417
1093	14103
1785	9880
17646	8959
5907	16443
3097	586
15652	13935
4926	14768
19527	3929
13498	12752
8267	9441
558	17233
18679	8209
12104	12177
6543	18955
17373	15219
