12986	6825
18645	7880
9544	2317
6553	18568
14724	4946
1486	13434
17315	16116
803	6764
5993	16195
12179	18038
15127	95
8070	843
5420	15749
7820	8355
4711	14747
454	15493
11932	9796
13472	13905
7507	1271
521	3092
7553	10209
12767	19367
17164	11746
8640	10857
5756	8174
7336	6746
6900	8227
6767	18343
9163	18854
14616	16795
10612	19142
8606	16843
7390	4522
3864	1254
1545	12253
5396	3626
16826	1431
14999	13763
483	8180
134	9624
12053	15194
9803	16613
16960	7475
14692	2169
17627	11934
17805	1459
16006	9314
6882	7885
283	5787
19427	3298
5681	15159
1379	5693
3120	11961
3544	17024
2286	16726
5407	7929
12900	2074
9075	14360
119	5319
4374	1873
17365	17538
11309	17966
15679	2345
16798	12223
4129	19677
12547	5256
13265	6944
12191	4025
3655	12748
11980	11343
12717	949
9459	17293
13249	4784
75	11659
5498	17364
7814	17367
17429	1432
10881	2711
7908	16505
1885	1411
15578	12625
18144	15809
536	1480
19338	5570
8759	15716
14249	288
8867	10519
13618	11121
8033	4202
14214	17621
1146	5823
15731	7255
15400	3989
11424	16774
16042	2702
9602	12868
14448	9009
15251	3099
9765	11447
7632	13386
2050	3822
9373	766
19589	1577
1587	13534
17399	10906
9565	695
10310	13635
18796	6247
18506	18812
17147	5055
16868	2283
19419	9463
13038	15193
7665	5981
17695	15776
18497	4790
12437	8840
14787	372
8870	1065
12808	2292
373	8663
18040	8263
6980	1122
13766	8133
8778	11350
6060	11123
15864	892
7707	11523
980	16587
5647	16105
14575	6137
9371	8277
10229	5020
2769	10346
5266	824
19171	16329
2318	4112
14493	15867
15922	11401
18899	10160
14306	12335
8672	11411
11897	12700
12770	11205
6524	17269
19330	14276
16097	8128
11629	729
9714	10491
1990	13216
4147	12930
7872	148
18236	10894
11415	12712
16776	17899
13704	15958
11545	15358
15432	15175
3393	16756
18376	17920
16431	4703
16046	4565
5125	18012
6710	17979
9021	17001
10002	10546
5983	18785
7511	12166
7135	17985
4323	17323
3837	19410
12729	10635
5828	7137
13099	4381
7597	12270
12709	19138
6599	7341
9853	4797
12073	8619
2656	19850
8652	19647
15815	16173
18550	9120
6342	748
18572	18992
2859	3760
7121	16893
5032	5793
8312	7564
2714	18415
17821	11943
1086	2078
15831	13234
18777	19073
13809	7424
7334	18511
13022	18973
3796	1585
19126	3243
13973	10165
3489	11929
7302	9116
