12000
15549	13251
15481	1662
3424	1527
17611	11277
2898	4180
19653	17839
4590	16027
153	2275
14315	13590
12279	8157
13096	7772
3229	7203
5076	7521
15458	14873
3476	433
13019	6655
9330	18290
4233	9810
17712	4626
14599	13993
612	7732
10508	4735
13448	2687
12839	11999
14475	7067
1507	7561
12190	7196
18879	7024
14239	14596
7441	5077
5395	19940
6088	18363
11502	8048
7030	8682
10042	16252
12177	14356
16079	8034
17877	16098
1633	4954
528	17553
4679	17962
17798	1285
18220	2575
14140	2023
14504	8014
10293	12368
6555	2145
16053	1351
3526	1699
4968	10853
1014	3822
2565	18450
16649	2834
10462	7651
10414	2486
18965	5577
17511	3011
8867	2732
331	7901
3721	10406
18267	3546
3158	7396
16614	3373
14334	6786
136	5655
16475	4766
328	15332
13252	14445
950	8907
16375	4196
18275	9550
9993	15958
19172	4504
2250	5536
1246	13758
16060	5153
7674	8024
16860	2980
12865	2302
18923	9291
7554	15498
2277	19773
17395	12059
9378	19354
3725	18268
9195	5135
2489	16932
511	5351
2091	11638
17036	18744
14529	12668
17131	4363
1056	11378
12109	10555
4447	2604
16515	14659
12156	15656
6176	3465
11741	12889
10402	2069
12280	16332
14081	5693
6524	8362
3971	11587
4427	2144
18292	5834
17675	428
280	402
17765	1064
17725	11504
15837	9525
715	4607
3619	19592
8511	19924
15315	5532
5025	7429
9866	16474
103	3481
8160	3226
18320	7382
1509	1596
10719	10444
2794	7154
2197	14736
7599	14918
16008	4078
937	5807
8326	53
12907	13106
10047	4987
8767	16082
9997	2356
10080	4347
2164	16139
11878	3814
4177	10020
17083	15171
4028	7105
4961	9408
733	4323
2789	7592
4833	9083
17313	8453
4476	6888
19015	8201
5811	19618
12961	19947
5795	3908
6091	18065
4310	3171
8687	14452
917	7394
4952	2548
12094	13004
17074	15700
15507	9370
12913	8957
15000	9015
18906	7466
13076	11581
13580	2993
17624	17639
12756	18405
12458	5269
18876	15321
2966	893
6407	7315
14078	15440
5329	18967
1826	10929
7447	10708
5073	6382
6347	8719
12910	9446
9264	15651
13167	10199
4287	5916
14185	12768
12708	16171
18341	899
1959	2254
14304	18655
7031	7245
10007	7790
12050	18085
9789	2216
11615	17470
12584	15090
7928	14455
4236	18646
14919	2866
18441	7838
5044	18453
14631	19979
9466	13248
14573	16846
2471	6285
50	16683
9202	5569
12236	3172
6785	9950
4949	19800
9414	9120
13009	1354
18838	4889
5958	4393
5327	13281
7275	16770
11225	4376
12051	8193
14507	3780
18985	11317
13966	8643
6126	3525
9439	18970
12534	7619
14979	5526
18933	10687
1690	495
16640	16351
9711	19429
18913	16100
1939	7931
12204	11365
6016	11586
3211	7471
18961	4952
2761	3254
13866	11528
19422	8401
19530	76
11202	14483
3141	16855
18429	3135
10485	10184
5523	18163
16149	16008
15429	3474
3708	18553
14575	9433
866	12803
18433	514
7217	1263
5740	17205
2412	16842
10342	15980
11469	1107
785	680
14228	11201
9579	9129
11071	9241
15447	6899
6761	3541
11443	10293
13357	19937
14440	748
18140	8090
15208	4918
19067	5138
11547	4703
8823	15586
4369	12294
4676	9702
17956	7822
1209	12084
9464	13223
10939	19544
5588	18559
2199	819
7264	3270
6256	11842
3115	16852
2546	4044
17911	19253
4022	17945
17803	6150
7734	7591
5899	579
372	13598
269	7839
10168	11616
11387	16312
18897	12268
484	6072
639	12564
9964	9177
6245	16610
13739	11529
6227	15508
14369	12605
17148	16898
11964	11280
19106	1286
9888	15201
9320	18516
3222	1268
1334	4322
2767	13931
18360	5543
12042	2767
8741	18495
15637	10631
12381	5475
5844	13198
6133	10279
13432	2246
18274	15666
11716	3157
6323	16243
13712	1541
14866	11325
10578	11620
9193	10394
18276	15261
19553	1405
1258	7545
6680	3186
1875	12525
12974	13136
12356	10188
16552	15263
7860	8337
4340	16461
10610	4668
4429	5996
3700	10696
1698	3022
19216	11377
18918	6296
10445	833
3350	2611
14559	5076
13162	5223
7972	3912
4817	16320
13360	7325
4509	8019
7717	1686
257	12455
4575	1948
446	10335
16631	10961
5750	4795
12435	10180
3002	8256
8555	2221
3252	11401
16662	16621
12124	12163
17067	18340
6237	7149
9341	14817
5001	19495
2464	10517
13645	10887
3481	5256
13856	5004
16866	18335
12845	9490
2433	10522
15631	18625
14094	12252
302	722
15041	19427
12832	18338
4103	462
9908	6912
10603	13355
10102	16930
1898	2401
19510	8723
12859	2224
9451	18974
12692	84
17722	15225
8443	1104
9245	18422
7496	18136
14491	8557
17909	12557
16984	10834
8366	2523
7512	6633
6949	16070
12694	5286
5916	5870
5178	7659
9135	6745
8132	9267
12387	4694
19548	16469
73	158
19033	12647
16675	13535
437	11980
17238	3976
595	12243
1458	13093
9377	10107
13094	17652
17302	2929
4445	14146
18817	1587
11662	608
1577	1333
10867	11215
5045	15924
9705	8751
16349	8640
5939	7836
13392	10840
1668	4000
8712	1613
13045	2652
14540	18270
10124	15671
13568	9910
113	18205
17760	5330
7224	16393
12355	2631
13281	3496
2210	8861
6080	12592
17347	19357
8167	10903
11293	5424
491	13382
18467	19829
16460	6537
7697	10065
2123	755
3926	8297
15541	18669
6939	903
2528	7163
3918	3702
14074	18992
1148	14660
14372	6881
14188	18234
13519	3959
8945	15558
1061	3355
3436	705
2855	12393
17179	18250
13537	12690
17345	4096
11851	19084
1725	5686
15490	4119
18708	8312
161	6645
15619	19079
16162	5658
10652	10684
13946	8348
7123	11694
7859	17994
15821	12176
11631	19824
12767	16128
1320	17601
5850	15179
3182	19891
568	1490
15584	19499
17183	1176
11660	6153
991	15441
7816	15197
8583	3728
17260	3281
11576	8327
11485	16598
3803	4131
12501	19436
17108	11968
2273	17436
14616	485
1189	18637
13825	19615
16537	10307
8054	5132
9106	3017
9585	17515
21	9142
17452	10561
1661	17614
3218	12867
11188	6461
8585	7968
9418	13820
3237	19333
9820	18668
14144	6893
13354	14503
6545	17949
3206	16965
14419	12666
19466	5948
3269	13127
1087	15718
13915	11117
19469	18228
19213	19534
10645	12872
1401	15014
18803	1643
10311	350
4387	16781
2874	15487
13990	13170
17872	259
16544	13446
11968	14427
2506	9851
2457	891
9293	15993
10834	2609
9157	13084
14190	17906
14273	16088
9646	6001
15894	8364
10682	7767
19392	5335
3737	19318
15553	8262
18474	12750
10464	3746
15754	1202
6616	4228
3291	17750
