14527	11957
10905	13616
17559	14393
7046	12352
16919	520
18726	19310
4446	2648
18762	11026
4579	3819
3021	11504
12939	11743
6823	1519
13784	13043
2642	9499
6000	13495
18360	3584
4113	10757
10303	18640
17067	11178
13065	14001
2967	5856
10933	13893
5499	15627
8466	13859
17351	19394
16445	10326
11154	3077
13846	6612
5422	10738
3941	14014
13753	10985
15762	19473
17744	7512
15102	11498
7649	837
17028	8466
8706	313
5774	3283
10961	5088
1231	9847
18284	7053
10981	18493
9347	11737
1848	14710
6001	5499
4974	1886
12263	1692
8617	1759
9235	8663
2248	5750
3788	10643
10352	16719
7210	12605
23	17860
12933	7735
14833	5056
11082	669
12690	14076
10366	13496
15365	12765
14544	5087
14188	11367
3643	716
4043	1262
8318	7369
8722	186
16113	16737
1174	19534
1692	16478
16923	6993
5806	16638
17333	11781
13114	17267
15497	2392
1283	15123
171	5123
14738	178
1703	14726
3773	13685
16883	12063
2698	6751
10675	11131
4101	8160
3903	16113
17121	3635
13559	1877
11474	5591
10204	12689
14242	12902
519	2323
12973	19236
1212	13127
16896	16761
5842	2330
12533	19123
11381	11917
1284	15490
7063	7618
9954	18422
9854	9442
9096	2936
17562	7076
7522	17663
19134	5670
9611	13485
10967	689
15827	9439
8677	586
15123	5749
10560	10194
12335	16068
764	2471
5819	18692
15227	4338
800	19544
16914	9926
12310	14438
3223	223
2394	7829
5130	17556
15838	17651
3542	17435
15245	2318
1131	3685
12044	4365
14386	7559
3722	6885
12803	11292
4254	10313
19583	11409
19261	6439
11646	8538
6427	16773
12561	1716
19024	5297
3601	19021
428	3467
9617	18337
12990	10992
9929	89
9445	4227
13928	9649
8537	15133
16199	2113
16999	17880
5083	2515
3439	2061
1419	4223
19252	3338
16337	18969
16817	13654
1345	4597
3623	12326
14782	12850
18704	16942
8434	17257
13124	8401
11910	2979
11957	15501
19357	4778
3506	5751
15034	10955
6723	15339
4941	3138
13606	3133
2929	13989
12851	8819
12270	11537
2894	16061
12018	13813
3451	4036
4334	17506
12294	5415
18084	19165
19218	4507
13343	1281
8407	9000
11574	7255
18146	15518
13401	13454
15292	3458
1016	8783
11024	932
10926	7587
450	9399
18550	19617
18912	17272
18842	17690
8568	8144
8721	14401
10003	13711
10109	2131
19679	4376
3669	49
15285	12494
10134	4027
17761	3663
11921	19235
3377	19632
3874	7841
10005	14966
5536	3043
5599	2475
3898	9819
2594	18434
2960	11988
14004	11985
5237	15477
15781	10924
928	7017
6474	3365
8535	10569
7403	6518
10690	7220
920	9545
14607	19395
691	8719
5192	8941
14301	16591
13995	7271
570	6079
4357	12679
2310	7608
11642	11923
8211	15009
19638	19510
8340	5207
17795	3735
6011	7935
4266	15813
10687	1446
17986	6398
12085	11928
9689	8959
8951	12803
16528	12656
14315	15487
10364	14183
7035	3701
7849	15964
17303	8495
1642	5348
9022	19517
17796	15779
718	18823
8025	12192
2668	14240
12964	12673
13498	17192
13102	7526
12465	2889
13332	17591
13341	4379
11231	19325
369	6513
18423	8655
9651	11167
10557	11885
2883	8512
2559	16365
167	3907
11211	16987
6305	1076
12053	16655
7658	15165
18456	16223
19635	1456
891	17072
7091	16480
1991	13666
13116	5223
17691	14723
14217	5463
15925	7561
4835	1492
11165	3728
5205	9372
4212	18274
19751	5879
6869	12858
5786	6848
9981	4744
2932	2594
19061	12073
1945	11371
4963	945
8597	18489
7074	16582
19209	14376
2681	15750
17892	6544
16707	19356
7262	9740
12842	10737
16258	19704
18625	15394
4979	5119
9748	2155
12166	2187
9533	3880
6891	2612
3211	5978
969	14118
14532	11142
5468	892
9422	2171
7308	9256
19090	4741
18548	19504
8300	9555
18489	3793
3440	4676
4416	14740
5243	18257
1882	13351
1178	432
15374	11976
14498	6346
3653	1859
7127	15486
9	13849
7792	8838
17420	10281
15999	15048
11821	227
4808	4474
10960	8344
4582	19275
7925	5992
12710	15938
5138	15997
9028	11872
5563	13336
10642	836
13355	4331
9355	1164
8303	4439
18816	9706
18128	14149
13025	5573
16242	9969
6576	13342
2931	9938
5803	15356
15342	7750
21	15401
19241	11819
6196	10544
7562	14506
11197	17499
12695	14839
14719	7130
15492	7679
7968	1375
14140	13533
12148	17347
6704	1364
18673	4187
2227	15547
15515	11206
15736	7336
12714	16081
11012	11910
10991	1203
4706	18022
8985	6488
11727	17430
3200	5572
9586	19245
179	4039
10707	11643
15255	12854
18049	19757
3744	4040
5929	11644
6458	16004
2108	1958
17561	6386
7669	10462
12650	8793
4817	9418
16452	17201
18333	3286
10279	5875
2792	17343
6491	11216
3990	3590
18082	16783
13213	16848
8813	2867
16627	19501
15626	12941
15875	711
19596	18254
12500	18828
9639	14566
12308	11892
18636	18809
2774	4509
15037	8043
4977	1418
7465	5544
10622	5268
6622	18595
782	18045
16841	8471
6033	1949
3796	12030
19425	14905
18804	16343
9365	18060
19364	3331
2987	6093
2654	5
3192	19254
2084	1154
8966	14414
8121	5242
2908	6776
5005	15894
3838	12243
1770	5160
18038	13638
4424	13501
12301	4055
1018	18463
1975	14338
17421	11043
3822	9827
3082	18932
3641	1565
9737	6263
18268	13079
9685	18541
11989	5977
3592	18801
4177	7448
15146	10634
7983	12417
17994	13344
15014	16637
5846	511
6153	1816
720	5618
3508	17401
17545	7018
8122	16393
1240	10701
8647	2379
4109	3318
9773	17822
7531	15115
6537	12747
2637	8860
18585	9103
4864	3241
3513	14940
18003	9883
561	13071
2833	7104
1474	18735
83	7376
18355	13237
15154	8421
5034	18891
8699	16116
12416	10145
16209	15131
4498	18260
