11095	2731
19058	7651
16518	21
4961	16076
18447	10326
8938	18195
16574	1998
10483	6885
19474	9424
8278	14482
3059	2255
11060	4207
18397	3868
18945	3350
16333	2620
8276	8931
5057	7927
14774	16027
5273	3514
4335	15235
18869	18486
15563	2612
9689	18493
10973	15656
14468	12799
19387	1856
1879	6911
16739	9
15089	19135
18190	12097
7002	2472
17724	17254
14217	11768
14064	4502
16760	5198
6858	19526
15333	8934
12262	17635
17034	4825
4379	12426
2355	523
5813	11877
7047	9239
12744	2679
18690	3119
18285	2532
1349	17472
18471	5287
6620	13947
3327	18598
1055	1302
1900	6227
10453	1104
15452	14977
10068	6766
4131	15320
14028	6825
17503	5583
19199	17520
14942	17080
14795	6187
15624	10944
19762	12583
122	14683
189	15988
9540	13813
5147	8699
8486	1054
17528	12024
3709	9578
4473	3544
7313	7470
6361	18333
4673	9766
10152	2439
16561	10269
6211	13171
6639	14274
12426	2092
11897	8409
16960	533
5368	7227
6648	4691
3337	8743
2516	5992
16214	18746
9932	11079
19067	15502
15953	17652
17742	13798
5709	6838
19366	9302
1495	6086
17722	4757
3630	14139
17049	4986
14691	5382
15712	286
16148	16708
6389	2970
3782	18666
13543	16423
10495	1580
4759	13142
2702	11601
14852	3562
7036	185
13258	4882
18243	16086
15472	15031
1091	14657
9866	2401
1990	12697
16985	14401
10462	2911
6915	19584
3692	18028
11735	7007
14983	13199
14547	5370
4996	9281
6505	92
11052	3351
12824	7913
13120	12452
8401	6737
6345	7449
14181	1425
2937	15375
9612	19082
13592	9577
17026	17042
13380	12143
1856	3935
9182	4585
4686	413
16829	17267
17882	17286
19755	3462
14392	4985
2368	13805
13666	11699
7273	17006
434	8059
17318	10157
13551	14707
11098	3592
13883	17499
210	4386
5151	10623
11512	4886
16172	6092
10337	800
18192	10872
3662	18451
2808	2371
8768	18640
456	9555
638	12969
15741	6976
10900	19005
18708	1527
4166	16416
17734	2486
16900	14253
9336	14331
3551	3533
1416	5658
8933	2743
10154	16555
16565	13989
15750	11045
7735	7134
7902	2402
9371	1534
13658	663
7366	16733
167	2174
1205	9803
11140	14285
17134	10313
4990	13328
6514	3343
17240	12173
17998	9516
10201	1029
19285	6140
94	15934
14894	15339
3608	12740
13927	357
11528	5865
14459	16868
11506	15400
8274	1106
15355	4292
16816	17863
9888	13693
11338	2191
1836	17795
325	13913
5905	4514
8267	7967
9015	5245
12736	14660
1868	15501
6333	12724
15181	7633
12743	15932
14281	17050
14332	4473
11231	15193
13693	11743
2677	18075
1888	957
6335	7032
18784	19077
9709	13251
12930	13936
5351	15800
6687	1787
163	5222
8976	5306
9701	10435
14400	552
11639	3615
5347	6967
5588	14340
11405	14427
13729	10469
9603	4933
3768	10271
7596	725
7850	16341
5282	6661
14872	4654
5715	12533
9551	17452
3498	17964
9960	8082
9949	15875
5290	13044
13210	16578
2469	15642
16279	2521
7452	2783
13962	12230
5343	11105
9587	3111
18886	13823
13045	15957
8902	9366
14429	11761
12855	4619
882	10287
11945	5755
11143	11612
8164	10360
700	9948
6879	12468
9516	19400
10642	17678
6669	8497
10766	3091
11691	4374
401	4002
6052	11237
10243	3765
12641	5800
2734	1876
18705	15940
13740	2305
11182	15677
8596	15250
10008	1086
3233	15901
7610	1510
14235	14970
12994	15430
5061	4612
12771	10258
3528	13842
7201	7333
19146	1008
4461	12595
5479	13383
9091	11997
19082	10535
2672	3279
1576	16906
17274	10156
11022	16421
165	3705
16090	14350
14525	2327
2893	18562
9330	3947
11967	13034
1273	5655
881	13315
7884	13005
10595	4550
5070	3151
18647	10407
9398	7046
14616	13139
12585	14049
620	19614
7421	5613
12784	10650
6832	1041
15799	12344
14630	8238
7235	8651
2276	9967
16270	7772
12477	13080
7860	12578
5281	653
110	7489
5874	15473
19095	6209
10128	4539
14292	10736
15752	13914
1977	7226
15605	9537
13227	15002
18302	16511
19293	18512
15131	2855
17421	7279
15137	5873
1482	3994
12300	17817
9073	13658
6530	13927
5098	17788
9022	13269
11303	5983
8523	16700
2514	6185
11560	16006
4204	4924
9791	12706
9427	10381
936	19609
16302	16862
5919	6796
8872	1289
17709	7316
318	1938
12076	19365
17392	5099
18802	11944
3752	822
8210	9066
5223	12957
16551	14803
7437	11919
17847	16994
11927	14529
14567	10886
6809	13375
12168	3488
13217	13259
14985	4772
5767	16175
9586	7022
12235	14760
14343	7986
18465	6702
12635	11077
16072	11187
11049	10796
1890	17419
17082	12525
6982	9329
7197	13714
8129	3840
14787	12285
17620	962
14951	16628
7880	4889
2327	12718
14278	15580
6610	11819
8959	16683
11124	1631
16038	18358
10902	11234
3121	18992
5336	13440
17276	7229
3956	2295
12750	14334
8024	9818
19126	8031
8057	13165
14755	7168
7733	12089
7017	18745
18159	13550
3884	15870
15779	10626
9434	4928
1898	16725
13974	115
6117	4720
3209	1843
9043	8777
10928	614
10767	1948
17681	1972
15846	14636
2649	9748
17097	9728
8395	11395
14016	4872
13754	1456
10378	745
12908	18336
8595	12236
569	1694
17205	8395
16055	4845
17815	12030
5475	3416
14312	7076
16986	884
17455	6388
12278	19752
19359	1062
15718	9525
7845	16778
9983	4273
15287	8111
12688	6782
6945	2815
16713	11381
12991	12648
12721	14047
16262	14882
5572	13712
13315	118
4610	16479
13294	10501
7827	12268
1551	11300
16964	2388
10096	14501
4349	2712
1669	12773
14926	12901
2193	12932
13219	8066
6142	4327
6981	17185
15475	5697
8277	16198
13383	8522
17604	1851
15881	12672
2398	5136
10217	19768
15119	13029
104	4377
8102	9332
1684	13292
4751	4373
10325	9308
9138	4308
16197	9626
12698	5148
10223	5718
15936	15481
14644	8327
8638	13212
5470	3208
18445	15888
9200	15999
7738	15313
18113	310
9124	2138
8282	7123
17004	16112
16487	11366
4200	18591
9762	4421
16260	4318
16499	2768
9151	12130
17379	394
393	5699
5738	15727
12959	9214
17902	10480
6254	15355
300	16604
5634	3893
14072	13706
16800	9833
8320	6287
13247	17717
18923	16565
13875	11878
5662	5753
8341	3460
8370	10853
15731	18000
7281	8962
1629	3580
3320	5089
829	349
1631	12597
7897	18204
7019	13412
7611	3618
3542	17812
3710	19343
6024	4005
19390	645
5261	12892
13224	16890
9052	9742
13577	2683
7023	14261
18674	12907
9982	17850
19406	3147
14623	4605
13250	18669
3761	6965
8183	727
8494	9287
14964	2290
19654	18199
15468	16182
2967	12119
7772	10138
6819	13271
18685	3595
716	4580
309	15407
1527	2833
830	2473
13317	11164
4450	19033
8816	11063
5786	11528
8909	10883
9479	2212
12353	497
11223	14223
5956	16975
18640	13466
6839	2274
15998	6806
9045	10371
242	17478
8302	15848
13849	2508
6755	2880
17429	10952
9167	7330
1764	5034
6447	2438
5093	13415
8452	3973
16123	1173
5637	11269
11851	18858
12301	2079
14528	6105
7959	7743
8738	741
12307	11658
13790	2613
17909	14505
3799	16696
12006	16209
3285	14200
11898	6365
19466	6215
10802	13911
1707	5277
5940	1713
701	1351
909	11913
1914	6759
5175	12977
6965	14545
3018	2982
7565	19582
8268	1335
7847	6985
11701	15060
15874	18136
10945	18229
819	14425
5545	5324
14437	10347
2691	1583
9060	2798
13559	250
8460	14844
12425	9615
750	3455
14724	18793
18870	17626
12124	13334
16019	603
4953	10542
17444	2519
19256	10259
8200	18315
13631	2598
16580	9608
15331	19675
5274	7454
10383	11384
37	5536
479	8733
5979	3133
315	13818
992	2850
12796	2051
1507	8663
3911	18006
3325	12031
6115	3180
15956	7091
14938	13777
1733	1798
3440	15653
2107	7499
10992	1501
15951	377
16903	3606
13874	13300
17327	1157
19441	18534
521	8617
15737	4034
9297	849
14692	19304
4925	14558
15515	9865
449	15750
6456	13472
15777	6918
5239	7607
948	10747
14359	17673
6770	3668
7078	13130
1406	10224
9735	142
15570	4556
10412	3419
463	8697
8485	3436
14366	9014
13116	14151
18375	9654
6693	10617
8029	9054
18280	15841
16776	744
1151	15294
1209	1316
9788	7784
19356	14422
5811	3754
4138	14365
2921	1964
3965	10494
12339	16274
7388	11824
14882	5143
15630	10119
1980	8425
19402	1790
14227	5007
102	10508
19147	13697
7237	9268
10696	4827
13929	16038
10749	8755
15421	6101
6748	1405
2732	16580
11171	10887
9492	1411
5790	16314
3539	6544
3556	4781
10295	4347
12178	9477
18896	15620
7105	1544
3216	12251
15991	13696
4098	652
2358	11188
1394	15268
11088	1402
462	4562
12848	14720
11001	9711
8701	16277
2373	6269
16690	1554
1200	19511
18264	10777
11023	8548
7808	11185
222	11594
7136	459
17292	5595
16853	12390
1887	17993
6295	3402
4987	7938
8914	18807
14003	9261
6099	4457
13897	12220
9947	17749
4970	19516
3019	12876
5027	7741
994	1917
9522	19532
16269	16371
10826	9118
16138	15730
594	19321
11166	3582
6288	14892
17572	19066
477	11684
15074	15895
7828	2667
18292	19184
677	3852
13220	2145
18170	7281
2905	7691
8733	8027
600	11000
13920	6454
4273	6821
9809	9234
1445	7941
17096	18863
14793	15162
17095	15676
16728	12888
7822	2467
12878	16481
6229	14833
10078	3918
966	12381
800	9918
14810	16620
14104	1118
3894	353
19514	2213
8800	4741
3765	16478
8993	5045
11346	9701
12603	769
19627	14005
4874	153
11401	9349
10159	5009
1573	1210
16553	10265
16890	2432
8564	2582
90	19469
8762	5750
7567	4168
1206	9415
12839	13904
13870	4187
4141	16987
17278	3019
10757	17293
11286	18549
3879	19554
15808	1520
9165	1417
14922	13758
13776	12244
1066	4906
1172	12377
12044	16731
19350	1393
13252	14613
15041	4520
12535	1742
3363	4490
683	8575
17363	12039
