9000
2494	5668
10524	15825
3803	16957
19095	8469
6742	11313
7178	11480
15586	7335
4597	11298
1975	14124
19755	12313
10610	12928
1217	12133
7023	4052
2862	5362
14172	8274
4713	17184
10592	9022
8305	3575
2117	11979
6570	17710
4332	15011
123	13247
2229	1939
15378	303
12490	15935
14179	17731
7005	18871
19770	818
18459	13763
4175	3154
15823	11503
18596	7309
13612	1031
5819	1704
1543	9066
8678	19018
7878	4865
11470	1360
9719	3395
19807	7518
17164	3916
18705	155
10445	1217
5730	5670
17262	11795
5593	8479
7383	16889
11283	122
19729	52
4024	453
275	13684
9160	12400
209	13230
19303	17252
3298	9215
18036	14650
11908	8508
6397	18437
17795	11454
1978	10600
18709	19392
10665	6790
18697	2358
8412	10779
3924	18706
14137	16663
7240	17357
6135	10458
12107	14743
17905	4670
336	7606
449	813
1854	7684
18439	16829
10617	15380
299	17113
9461	19544
8865	873
1976	15326
8013	9579
16754	16660
5058	8459
7262	16666
14726	10891
8544	18078
3187	3275
18503	8079
3364	19298
9086	5527
17433	4175
15388	4696
9710	5111
4229	8616
4049	14917
1895	7683
823	14976
13306	10836
2394	6155
1638	18801
5469	1671
10220	3142
19803	17806
13713	8214
2527	18126
805	19638
14078	1634
4750	7874
8487	8805
4084	7286
19021	7837
10043	15506
16469	15243
2378	2316
10443	4294
10346	3089
15327	17027
13350	13073
3444	3634
17769	11036
16013	3366
12328	16211
19447	9294
17499	1289
2157	12596
11069	12977
569	12386
19438	5380
15772	19135
5515	6734
18542	11746
15845	5798
11929	10433
14565	12436
17040	4304
5309	11002
14291	15178
4651	13079
13549	16463
916	13121
1010	7438
19804	11394
7441	13145
13861	5233
11921	266
9424	538
4866	4627
13809	19161
12763	5434
17340	15290
13975	19489
9146	3145
3900	4530
15945	18781
16927	11650
16355	13647
13772	14424
19434	3538
19538	2569
13351	16049
9546	7302
1405	15940
17561	2606
12236	221
16793	13767
4980	9824
3500	1088
19585	8909
6552	9291
13926	17632
6048	5628
5283	18691
764	541
12702	5782
10710	872
10707	19650
10095	8038
9422	15623
6696	5834
16697	18482
7113	13965
11549	40
4672	6065
15475	7184
19048	2113
17390	14219
8371	13842
4855	4164
9754	6348
14298	1695
987	15574
13899	3629
4779	13884
11459	15291
16871	546
3252	19667
15016	16108
12679	17001
17688	10981
10200	10335
6269	1892
11412	14852
715	3752
11352	2563
588	4977
19203	5648
247	19698
9560	14638
9927	11425
11195	8081
12104	15920
3513	13391
6918	18708
6267	3157
15441	7665
4921	11258
2649	18406
15141	1606
19647	8654
2658	10824
15467	10678
11329	1848
469	13274
11838	18670
140	18284
16902	1803
734	5390
8948	12248
7604	12594
16613	7943
16324	18996
14122	960
4270	2688
11390	3713
457	6414
11887	933
6400	4498
252	3859
9105	944
16747	5182
10600	10562
7841	13036
12976	2277
3122	7700
5079	3384
3041	10716
13424	15804
286	15881
5889	7527
3260	1478
3010	9509
2952	13911
19234	6881
14539	4167
6245	5594
14557	15213
12908	11126
11095	14007
2093	3365
15784	833
19129	14128
4993	15749
10857	1857
19811	16074
17401	11165
6888	13255
3110	2772
16775	929
3471	6781
8543	9933
17064	15394
2352	12761
6852	19577
8083	13414
8387	6668
2383	7312
4523	17902
2434	14850
16321	1458
8931	10973
856	19456
16147	279
272	15689
6285	1405
1574	13703
18938	1804
530	8590
8232	6767
7922	9739
5911	539
10148	16396
4687	16669
18467	5048
12948	16093
19163	11117
12475	3582
10557	10102
9404	5534
1743	3134
8297	9437
2492	3130
2184	10815
996	1242
13198	10881
15880	4227
3532	9626
4737	13783
14571	7264
8697	2589
4395	924
11503	17472
15505	6739
7325	17300
11832	14809
19250	5033
19571	5690
8411	9552
1313	9865
7072	10787
13942	17602
16982	4433
8614	8888
12554	18050
15951	14162
10626	8675
10973	4115
9722	15172
15242	11687
8480	1563
17106	19258
1075	18918
5156	2060
9166	11376
18885	12849
11920	18642
7047	14513
16812	10355
6737	6440
18572	9551
6863	1603
5274	9855
16165	1766
1256	1797
9156	15154
16148	4420
4588	13966
1540	14562
14336	19213
16559	5923
15460	10157
1335	13724
4057	16257
642	8029
5336	7321
17741	13086
13088	18236
8720	10151
800	12197
1544	16904
18814	15079
11074	2662
8142	14093
18936	3397
4184	2562
14155	10491
15398	1437
12788	13148
9867	13958
4735	2904
1252	19617
19277	18258
12509	11667
858	19072
1853	10222
17993	14110
4911	7191
5315	19192
9073	9415
10485	14040
5787	7350
19558	15352
12416	10363
4312	18326
11742	17587
4761	1784
8593	19526
9763	9468
10446	6291
12224	7453
17915	3491
7411	13813
5210	19464
14459	13955
2038	12433
13865	18056
9889	6498
220	5692
14027	2295
7943	13586
17484	646
18665	16148
4468	2609
18493	7367
17067	2962
3078	5672
3631	15339
14310	17825
14274	12541
16387	8490
17851	2760
18113	3706
6846	5292
14377	9974
12082	11250
8422	7872
17854	1134
1999	10319
4062	16510
14136	8417
4805	15292
6871	1532
390	8471
10749	17725
954	6914
7096	15014
12149	11561
16981	11988
6412	19557
7101	656
19375	12057
19526	8476
15972	9903
15053	9585
428	12058
9227	14360
14737	1139
12058	1719
3047	1492
12838	18032
10126	14144
10306	17972
15700	7158
13730	10961
3135	10170
10358	5382
14623	11721
462	15666
16711	13386
9207	2809
6795	17280
14376	4869
95	10708
3971	8740
14390	12114
763	16095
13630	14157
11683	7911
1945	14979
6236	17317
11843	3250
15276	1171
10691	974
18179	14547
443	10376
16958	1993
9802	18864
11500	7984
497	4604
5189	6589
18888	6962
5595	19266
4359	11028
11125	11032
5704	14625
19698	3436
3901	13572
12172	13441
8834	18063
