9000
9852	19770
7451	18764
16185	12733
10872	6574
11062	61
10606	13455
8575	14777
17660	1821
15625	4446
8587	2798
12062	18322
7433	17932
13189	4785
6696	852
15584	4530
12975	12780
11859	18127
5001	11062
2144	18352
5314	12765
16785	3792
14112	11177
17948	14116
272	17683
7391	3561
15567	4431
19612	10910
18445	14250
6931	15803
4669	2299
2233	3793
8190	1474
5736	7635
19524	16721
17744	6467
10939	15137
7380	8349
18829	10584
15701	16150
10328	12743
5639	4699
14778	5109
18512	13838
18791	11443
4305	457
9379	229
8424	16458
17213	19364
4938	4594
18284	13215
16389	3390
8692	16178
17678	173
14464	2907
9832	14442
18352	1230
519	6665
16675	4423
13969	1259
2644	6243
12971	18380
15902	15661
6694	4047
1882	6646
5986	7281
15684	3012
13740	4162
7854	7344
14064	17679
10695	7156
5166	6161
6293	15903
4209	10466
16321	7501
13429	16880
5937	186
12121	5437
19499	5097
15179	15493
19426	11084
14071	7757
7545	9744
2771	10955
18956	12004
2927	7641
10843	2695
12343	16909
4766	18627
487	2672
6413	3504
13537	18098
1844	11326
13701	4124
1589	11771
2640	7781
6022	13424
12802	6991
11496	9777
2019	17466
5710	16878
13711	7079
11251	15955
16055	16303
4410	8001
16146	9565
13938	408
5481	14260
10424	17985
936	1920
4782	18208
5649	13018
2366	2864
12867	15826
3916	6378
2789	1758
2587	1859
8524	12814
5252	11962
4665	2288
10430	5982
5464	1219
13078	18161
18452	13534
17862	8649
10113	13374
14683	12856
15131	586
14479	1416
2995	18938
8998	10529
2241	3350
13234	4778
3299	7684
19538	17148
13844	1284
11918	12905
13661	19642
6212	16270
7218	9095
17409	6524
13603	16074
16301	9763
5261	4844
12840	18604
4114	10486
74	7012
15855	13816
9532	1108
10487	4973
11371	7019
14782	6046
15536	1865
16779	16730
14171	2718
5945	650
1636	13815
844	15275
2695	15118
4629	676
2622	13668
1390	18313
535	17879
12947	8559
8511	11613
19277	16864
9232	9828
12749	16841
1572	12885
2305	11075
400	5804
9018	2495
13050	2245
7313	12430
15041	15253
18727	7599
16622	16207
408	1436
2218	244
15595	13184
10849	1599
13887	6862
10803	12273
13437	5082
13376	19604
804	11777
2053	6869
431	6909
2950	5695
12197	5771
16244	5601
2303	2164
12565	18682
14201	5782
1031	1051
156	5544
8712	11178
643	11700
11509	1239
15269	6733
6924	735
3955	17315
6390	438
8476	11071
2739	5797
1449	16492
7422	14988
9544	18873
19662	12867
8437	3326
11277	18518
235	18233
4261	8599
3404	13790
2594	17399
13899	4332
14646	3446
7169	7743
8126	18550
14411	10628
6118	16560
13780	2368
6121	11047
103	8279
10280	8161
17251	1982
4638	6690
11958	11688
4856	18956
15888	9619
19437	2968
10772	4036
3859	8341
8235	9910
12311	19200
15267	14100
14780	665
17537	5124
7489	15133
8522	349
10073	1742
10220	14873
1245	2110
13473	15530
8445	677
12064	10406
14927	973
2815	6851
13848	3303
8923	16130
2798	1889
13058	3837
16940	13596
11494	2847
14183	9142
13892	6432
2249	12981
14993	7876
2146	5348
10827	3937
11110	11453
8198	18907
13576	2396
3408	10496
4409	18295
11566	5822
4725	18104
9878	17625
8707	652
459	19050
13141	16320
15353	16699
14189	3894
1232	2108
5560	2937
8702	15574
3676	7387
13637	19060
19029	9536
18958	10830
13829	14806
17529	17953
15597	8851
6349	7792
11329	8449
17732	600
777	13804
18246	17604
18049	13981
12774	6683
13254	13227
13175	6188
12760	170
9967	8089
5588	4330
11646	8387
2507	12955
6556	10903
18182	4402
1535	8163
8793	15735
7407	4305
18826	3168
15822	15554
4186	11335
18086	12538
12498	14664
3341	8610
1607	4815
11049	8751
19338	5003
10368	16703
4489	3092
17059	9848
4553	15269
456	18813
18861	3586
6809	13705
11092	2852
7385	11022
3099	5616
17776	2628
7861	3654
3997	18373
16597	12189
15177	4116
14089	2226
12923	1092
1239	11101
16839	420
1308	3239
13645	1518
3729	1724
8811	11955
2973	202
15200	16632
15472	7700
19444	12168
15204	130
12049	3946
18911	10904
7599	12078
11055	12345
16359	3120
5891	10341
3927	5406
17624	5930
15901	15960
14954	13051
11529	9051
5432	12528
11333	4441
8730	2308
2887	18990
4011	914
6171	3050
8302	15744
13627	15891
14473	14127
10886	8899
13183	4552
2549	13964
9307	19078
10630	9555
5849	8384
4470	11250
12321	11830
1399	2576
15280	17153
602	18411
8099	12771
11769	17282
8884	19344
14693	17909
3025	18501
15653	17404
13708	7868
8016	8008
8101	12511
5183	18569
4600	9259
19194	18695
14631	13482
6178	15281
16825	4389
17037	15758
12209	12629
9836	14089
4283	8337
1786	17776
11676	4895
4854	250
13105	15518
4253	14238
1556	5654
4371	3603
14001	12813
15633	5276
16287	1831
1424	14933
2614	2757
4744	10637
19034	18174
5217	16750
6160	7898
5339	12069
1098	17696
7673	17212
5895	8275
4260	10426
1255	18574
3140	3892
10427	12732
12694	16675
10429	12153
5545	16023
3623	6762
6105	3002
8628	13704
4358	9722
6122	7956
13986	7266
15655	6498
2168	9361
4884	15563
13985	11984
6936	11151
5969	17725
7203	16328
10702	5801
9566	2956
4944	18150
3615	5910
3632	8281
9814	5794
13395	12372
3325	19561
18931	10411
15108	9808
16447	6115
15298	19700
17094	13477
18120	11716
1257	4513
2335	9914
5668	11260
7577	17313
8027	12664
12826	13322
11054	19391
673	6253
16682	6760
13205	1266
3649	7720
17283	2213
9936	14373
8834	6955
3868	7292
5708	5262
970	405
14855	7443
13936	12649
8780	16931
14526	19133
8208	3096
10027	12592
9300	5625
3589	8901
9123	10388
8563	1492
4396	7194
19082	8643
19413	10677
539	2542
9838	5296
3166	11683
13956	5157
16879	2262
7817	570
6215	11552
1131	11277
14302	10035
16135	19288
19199	16991
17905	12171
3957	14924
11157	9716
11794	6719
10579	13306
9813	19528
2012	13442
3082	17802
6660	9397
15938	3826
11772	15585
7866	13587
16103	15254
1864	9325
14404	5742
3620	15023
15582	304
4679	15149
763	14103
308	3908
16170	15423
394	16589
17040	18367
5426	4840
1734	15400
4894	6353
12021	5598
10408	2523
7064	10067
5078	13803
12821	2470
6603	11220
8043	8608
289	13324
13937	182
3743	3871
13950	8443
13110	4255
6781	2429
8024	1961
174	5642
391	10124
4406	15676
1671	13098
18293	5400
14648	270
10516	8974
11489	3338
19269	13525
6801	19404
5579	8816
1672	7023
18947	16063
6115	8556
2925	8733
18473	2250
12393	3904
1583	3888
16226	19420
16183	18425
6324	17951
18985	9875
1522	4244
11727	480
13650	1617
6532	6620
7949	18814
5547	3300
7445	4396
10837	12542
10000	4173
14920	6608
10733	1943
7104	19226
17864	6230
12953	17120
15575	3739
7921	8820
15265	14910
2823	17498
2769	2979
1518	2456
17429	17278
8329	1292
16746	19187
17204	14563
18868	10730
6923	7632
18830	17867
14553	6655
9121	9561
11549	10673
14742	18785
6880	8930
14545	6442
609	16332
19160	7217
18490	5005
2970	4892
10419	9609
5513	10351
352	9301
11815	9535
279	8130
9429	6590
17532	6426
5873	4608
15224	13470
18393	17484
17282	8172
6184	18458
4749	1512
19131	11484
15207	12911
6257	4210
16151	11096
18079	16620
3274	17995
17050	5169
14703	13419
11787	6953
3022	851
14152	4306
15449	709
439	36
10977	11183
2806	6868
13736	19155
4899	1830
17162	19591
906	6469
4211	12093
1215	1315
12476	4221
17996	10417
17571	2959
1867	16378
6338	7845
13531	6484
8249	12336
2767	4114
8169	15931
17567	7461
11003	10374
17663	2332
15846	3870
16189	5214
18064	9080
9080	8877
186	10163
8020	5773
2835	946
3523	18345
17389	7318
16034	4876
16054	7835
14459	4193
14322	17711
8695	12112
7013	17161
