9000
7653	1627
9943	14929
16749	2051
4210	15942
6843	4002
8926	11590
15012	13943
16091	7223
21	12792
11526	11491
12786	6219
7591	377
7962	1418
9386	5528
13381	5182
92	16073
3419	8991
10377	1990
2649	17416
123	19746
10577	14738
10663	10457
4059	5944
1292	10330
11084	10323
12319	3674
6631	15843
16862	16158
3291	4102
3913	11713
13392	19360
8198	7572
7585	3607
12380	4292
16866	4843
18453	2799
15343	1989
13329	15387
5050	18006
9812	7749
1313	1203
5021	15148
4470	3889
9120	13288
6421	13978
12877	1085
3896	6794
16804	13244
9137	2115
11743	3658
8911	13047
11715	273
11224	11325
4582	5675
3300	10492
12774	19010
12046	11013
4084	6048
4281	7140
18255	8988
16874	17500
9594	2696
17805	5052
7814	2653
9154	3123
5531	4861
2314	15941
6660	16631
1132	4965
9259	1424
16704	11593
14053	2161
5262	4039
14657	15987
2435	7134
16759	35
17576	4652
15386	10250
6396	5402
11301	16566
2676	13110
19258	16774
11499	938
15553	13955
4710	12018
19723	13334
10535	11149
14248	6882
11810	15763
7266	381
11343	7255
3811	4222
5856	14118
15717	12366
15457	149
19579	6784
15711	8969
15947	9085
13835	18937
4042	13578
12760	3416
8666	1345
16936	16833
10106	9456
2681	12707
5896	14603
6038	12361
2471	1927
1212	13175
2730	13924
16485	12059
18741	16625
4392	5894
16302	12638
16024	3660
18998	15756
7767	12791
3115	11398
12699	8536
18849	10664
9096	2953
6149	14357
5099	4339
1605	13634
19040	7426
822	384
11950	8383
16752	10527
4196	15243
8288	15814
3836	16462
642	15994
786	13391
9399	19750
5799	9446
13070	6657
14113	10835
4115	6192
2802	19127
6175	19534
13908	2679
2408	13134
13863	12208
16562	2386
17306	16244
19467	7978
5669	11587
8076	7728
6067	13367
7693	9866
12273	5232
12135	18124
17580	16825
4857	17743
19540	3693
1909	1121
5634	4923
1537	19572
13975	13842
3566	9669
17745	15268
1467	14513
15262	9472
981	8320
8391	9871
879	15765
18606	10365
2613	8847
13281	7056
10573	12378
10828	342
13743	4265
635	4528
13048	17952
995	12688
3479	17571
18865	5969
7120	10528
14081	13932
2351	5199
2454	3859
15912	12119
11134	2736
8235	18735
16036	3160
16766	12422
10256	8960
3943	7170
16391	9688
4224	17265
15407	11323
12140	8235
10773	17681
15738	2429
14469	13718
1625	16884
6495	8892
4772	17116
3685	13197
18052	14272
9303	19118
650	18508
19480	14397
8856	12336
16264	16956
683	2861
19009	4378
10318	5015
16758	19148
13746	1049
13608	13074
12735	19687
16947	5
4193	17376
2503	13337
1426	5256
11504	7280
10920	11119
16242	3126
16076	5306
2863	15147
5506	18035
15695	7713
3691	17479
18159	6389
10646	3062
12178	8124
1251	13822
7895	15864
10867	3120
13160	5530
16565	17768
15140	6825
3699	13997
16722	7579
17198	14606
13004	17148
3992	3176
6827	3960
8768	11258
6894	1495
10175	9296
4158	1275
1839	11027
6677	14256
13899	13626
334	17990
524	2519
16746	4996
13801	18077
16204	18957
14190	10896
826	1065
7125	16059
3562	17930
14682	17708
17792	12964
2938	10214
13310	7689
7214	487
4813	46
1768	3201
2022	16141
13576	3198
13139	14916
10738	5379
17228	18693
11345	8926
11133	6697
2363	13137
17584	10549
3761	5962
4972	645
8937	13450
7613	11132
838	18620
2449	4633
5480	4626
3363	845
3682	3534
14391	13402
2721	9077
3413	18577
17628	4270
12974	11505
12219	4320
3309	18578
18147	5864
6891	18983
11992	12794
14049	14193
7014	8582
12569	15244
17143	8879
18269	19411
6966	1633
4766	14573
12016	12430
15547	11255
17160	18761
8184	2917
15826	5455
13275	1698
10876	8736
12279	16047
1745	11302
13051	3587
11025	12996
11262	3606
790	625
10630	10650
712	7982
4572	16557
12234	17699
8844	1708
5149	8951
18222	11244
4138	16041
11940	5536
1594	9902
3539	18833
10983	548
16819	14933
18597	14524
1127	14131
4393	13655
15959	3142
3278	8644
14719	7360
18444	15212
17386	6899
4791	10820
13104	8437
10354	596
3055	11782
16221	13732
17529	9444
6545	267
5663	10849
3190	18161
13730	5477
6777	10825
2511	13157
672	6100
4728	12043
7206	11178
7183	9244
13437	17762
4553	11124
991	7154
9588	16585
14135	14528
8484	2505
18380	6269
6103	2527
13639	138
19552	10965
19799	15187
12356	1168
9198	14775
6877	17993
2707	8658
16422	3902
13663	621
6522	551
6915	1665
13357	12711
1165	19592
17128	13136
16571	12571
3805	12318
19109	8045
13945	4221
17022	5358
16716	11844
10444	567
2967	18540
18683	9076
11557	125
5326	12328
1475	14073
5537	3961
14082	16335
1284	2016
5676	700
6756	8936
14014	10791
6286	6603
4573	6120
19763	2569
14698	880
10964	14968
7776	5873
16733	266
11608	8378
6276	1857
9116	2525
3242	11079
11105	7533
8733	15873
12362	14664
14020	4338
16585	13613
11212	14309
16268	11055
16756	5202
13092	5727
3416	11479
18506	8561
14773	15285
10632	19377
2164	2101
12296	16600
371	5209
5548	8443
17694	14915
19714	261
1517	2046
1934	2713
4342	10584
3310	15684
6331	5987
15370	9143
6384	179
874	4608
3893	4705
978	5551
18451	10178
1744	2153
1622	1856
5835	17576
4546	17458
7707	12821
15098	9623
15552	2894
2212	17305
17263	14236
17890	14599
16890	13562
3473	3309
16994	4352
17944	16445
17348	6410
11864	173
16950	16704
6386	10662
6659	1839
928	11435
18895	3983
17858	5840
5673	13726
10804	15208
1722	13503
9837	17152
15783	7279
5229	11083
15025	9099
7180	18645
4481	11404
8540	19325
4233	1225
17720	15197
10488	639
12925	14885
16858	4690
11760	2364
568	2025
1832	8471
5289	6334
14600	18609
13884	628
11929	13958
11990	13908
14403	7010
18685	15155
11912	47
16450	18691
18393	8042
3552	78
2213	6898
2558	9110
3042	4275
4682	17599
19004	15967
8588	2506
5588	803
7420	8410
16784	18130
1083	4771
3587	816
2586	14142
4575	6954
7820	13717
19208	19323
17438	8676
7968	5943
17063	11610
15189	11122
8377	9640
2908	8303
3669	12690
14644	3388
17103	15428
5447	4842
19610	15323
6325	7576
17101	5569
7038	13936
15129	17190
2309	1752
10837	919
139	3702
18104	12286
14734	2721
12255	4457
3648	9041
14164	15051
1685	16831
7190	12851
19301	19705
12634	10107
1549	7932
286	18065
11870	8333
16236	12610
8820	11293
14455	11313
2360	10434
16963	17991
12478	508
17280	7866
2665	14970
264	4210
18495	4307
8063	8295
5049	1610
17512	4382
9117	8300
729	5400
16220	14241
13272	6565
2347	9600
9322	17781
18425	5852
6346	1325
8787	12839
15242	12022
19643	18690
2818	13128
16765	12678
1012	6377
12024	6485
18447	4355
780	1197
2865	5406
11695	1016
6796	6390
1824	14653
16029	2623
2805	894
5909	8614
14109	3278
10560	15130
10414	11540
10090	11620
14868	13570
19575	13529
6470	8025
8756	15099
3523	11280
4179	16171
7444	18471
19795	19357
10479	9342
15635	326
11717	4201
11353	14799
1003	9108
8073	16014
17394	9200
529	8368
5677	16222
3783	5580
13956	14318
17338	9695
5428	16107
4516	7418
19442	9626
11161	10616
15585	16660
13988	5637
3072	17788
17480	1565
4824	2
18592	13898
13064	2329
15541	9773
17813	11544
7045	8058
5539	5354
3280	18504
11584	8050
4058	13729
7916	13309
17100	18775
10385	5932
18538	9287
476	7996
12811	5183
2647	10985
4507	428
4064	17410
1153	2144
6957	5310
2983	5762
10901	987
13504	2129
1011	15262
14646	13542
18530	14120
4277	4922
10752	14001
5892	15185
11229	12835
2044	7442
17246	5244
3530	8454
1340	10830
5933	17980
7419	19201
1757	7229
8363	3093
1504	3675
7728	19606
15338	3841
7483	3724
108	10275
6752	6197
5744	3400
1057	8153
18702	8176
16709	9833
12455	6169
16633	8996
14334	19139
3677	4439
13031	3855
9747	11547
16252	16568
10022	6826
735	12564
3011	18927
10277	6126
16031	9633
9104	955
13304	10285
16508	378
14488	12921
7708	2813
13185	882
480	288
19392	4409
16343	14911
14353	10222
2998	5669
4899	13940
2135	11695
13428	8835
454	2177
12000	19779
11544	15579
6849	8994
9349	15162
8216	5486
5763	12779
17619	1568
12617	10354
19341	19306
6594	18991
18296	5815
16012	15539
1754	2849
17645	11662
8243	11829
9855	14640
13936	14988
8032	13182
18368	18072
9232	6449
1453	8717
16262	8684
19182	11049
6947	8137
17894	15466
14273	13735
18888	10749
16158	16030
8189	10386
6824	16210
793	9485
3388	15632
5306	7036
19530	15136
14544	8653
166	19770
14354	17413
12652	685
16407	9356
4195	4605
9425	19471
13905	2860
13454	346
3192	7693
1782	3312
13202	12444
10210	981
17	5525
3624	8485
17129	14922
7109	4021
7702	1563
11574	6290
3929	1603
11828	17019
2878	16609
11555	4260
14798	5243
10151	8587
4581	17339
17834	9019
18367	10881
1510	2537
11677	1100
13200	6695
2274	1943
17556	11285
14882	17198
3586	19373
16842	13030
1643	12955
10330	3610
15046	10961
10486	17215
12619	4554
14191	4516
9255	18574
13166	1173
7706	18558
12845	275
9834	13113
350	1285
4388	10103
14788	4635
6039	18108
19359	15346
6655	15813
19103	242
2601	10923
17373	2500
6907	6678
8730	9437
5420	11621
2746	5049
2965	454
8056	2925
17814	3594
3453	10540
19435	1310
5733	18663
14162	14649
10071	8081
16272	10279
2406	2842
17150	12132
2870	14493
15563	299
17820	12762
7426	13087
6314	13314
17034	11931
5205	4946
6100	16685
8075	10292
4544	10487
9532	7473
7272	18466
1868	14308
1287	13150
397	7821
17611	12193
12171	11885
5182	5687
2122	6518
8323	7813
6272	9665
13539	10048
6914	8406
18243	14455
187	5422
13998	69
9207	17072
12216	8463
848	1906
11189	17028
15026	16926
5674	19232
15586	15231
788	18777
7013	15306
6911	12935
17830	1435
19557	15963
5126	9807
859	18303
5453	13280
3676	11232
8510	3696
7303	2171
16631	11427
13099	12700
13181	3042
6137	14061
11841	9213
18062	2795
11948	340
18898	5090
9603	9580
15851	10059
3069	12994
12790	13887
19812	14750
3161	3968
2419	13976
10262	17207
16060	13804
16672	5081
1104	19316
114	10600
12355	7394
3529	4921
18226	396
15183	12078
2376	14041
11635	3722
14326	1919
8070	3056
18117	5391
6748	13036
18841	18787
11580	15620
11306	11235
8777	9608
14541	2028
6376	17984
9789	5890
19470	584
188	13289
2332	6111
16483	6015
4416	3814
3650	13497
16510	14389
13372	12708
13490	8404
16721	4764
18727	18427
5849	4769
7417	13301
1094	19436
15795	5963
6204	18015
12036	7453
19052	1216
10698	112
19294	14972
6784	206
2328	5471
14804	16520
12258	7189
6624	10614
4975	13359
17098	8643
19434	10504
12254	16126
16958	2011
7349	5705
3633	8759
9305	19446
13980	11859
8999	1518
16470	17153
9258	1671
1266	8267
12580	6949
1822	8093
10598	1054
5414	8044
12906	8490
78	2451
5311	13172
19551	8806
3420	1780
18968	2151
13253	7314
9470	10075
9988	14993
8858	9282
13292	9772
10718	1406
1578	15299
14532	2035
15645	928
7604	14345
6766	2334
4445	19236
4776	9331
45	464
14944	15802
5468	15331
3257	11883
19352	14527
13657	7589
13469	18475
2560	15434
18981	14740
5625	11565
15938	7038
7211	11362
12026	19610
13061	11851
17406	8943
667	17566
13213	18556
11500	7890
9296	13728
8523	885
4113	10706
16037	13996
14268	107
6369	9941
9496	14163
17055	12247
19253	4083
6699	6950
5752	922
884	10762
19673	16656
8365	17803
6463	11424
3108	7232
15062	12718
5516	6041
11413	10908
10100	3306
73	10255
19205	12277
10438	4484
15032	4213
6739	5380
7368	5610
16041	12596
19024	4247
16517	3299
5926	2704
881	6099
3938	154
15533	8080
5709	8922
17203	18945
1101	19220
8727	9969
9598	15288
12105	5660
19782	17717
8503	15001
19603	13212
15324	9389
15178	4763
5706	10738
14002	3029
11453	590
18364	2889
14998	19712
839	3365
11906	18928
13869	500
9931	17826
19529	3364
10340	11764
2325	14785
5789	17049
1871	10869
6614	9166
12406	15590
41	5947
17555	184
5181	17439
7374	3933
1043	3958
2811	11538
9245	447
17315	1218
9064	12649
18624	4322
10470	10888
18779	5236
15391	9070
18287	6741
15444	7753
15501	6276
16986	5898
16928	11509
13294	19238
19130	10
6702	12630
14512	13353
1159	19586
12848	2791
6209	18533
11197	1647
7610	19068
5227	6422
4667	1831
19477	15260
18160	6250
3447	15286
17541	4482
3848	12006
17941	10345
16972	737
17780	13010
14721	18653
4852	2960
743	2291
17779	7392
15574	7804
14301	19083
8677	14587
2140	16720
14368	15668
6960	10548
15190	253
15139	13254
8378	8123
10375	8075
1689	5087
13716	8791
6236	16577
4846	4294
1616	19115
10860	9449
6992	7443
2745	9548
13575	6957
10679	7974
11443	1720
3687	14572
2663	12693
14575	12351
6903	9862
7908	14736
14742	18529
6997	14648
6642	11647
5382	7324
17436	13126
5460	6256
15634	16221
3880	11864
12692	14107
3193	12513
4198	10516
14365	8200
17912	1448
8539	15386
6612	3035
6542	17371
13157	12723
1520	19020
17602	13413
18836	15127
3231	4150
8371	1637
15696	2911
18783	2097
11567	14012
2856	9842
12147	18478
5987	12503
801	2194
6192	16703
12038	225
16467	5062
2133	10223
6282	8125
7063	4615
10781	7032
14838	10299
14930	9068
13583	11802
6961	16521
10309	7995
10288	15030
5829	10824
10304	503
15579	2139
19140	11769
6115	9643
18961	4938
18258	566
12582	9853
6045	6551
2995	4198
16046	520
71	13786
7185	15393
5898	12149
7716	7347
8884	2148
9432	11253
17922	16255
8991	9971
5219	9376
6946	13115
9870	5608
3688	16896
16975	7060
18290	15480
18373	6907
19372	1502
5170	12181
5637	4850
6559	1413
632	491
1306	11537
18264	17886
8253	17544
13017	13755
3276	13811
8058	662
13692	12289
1730	166
7926	14539
17441	4453
15438	12902
11074	3535
10694	7235
17286	9986
9407	19512
4132	12219
11268	727
14062	7714
16463	7941
18596	14059
18539	18348
3939	18670
12598	12082
1359	12559
2545	18288
13774	5210
36	13484
16727	14173
9477	2370
1477	3756
14713	12064
10741	851
16008	16927
6306	9677
11850	5760
1130	19217
12222	3403
16913	18016
18011	10523
6161	18767
18116	10941
4601	18332
9898	752
7371	6933
12712	7638
18363	4109
18773	12335
14177	8367
10156	10484
556	3963
15495	13076
9119	11991
5322	12053
13084	6631
8351	15470
12761	11410
19810	19723
16033	1638
2880	11573
10403	12273
9420	17895
19273	2719
6732	9983
6131	12190
5042	11303
8983	5743
4303	13098
1108	1408
618	19216
4475	19482
8097	11797
12784	10782
309	17873
11802	15041
9620	6231
3299	411
4985	2182
6839	18863
1444	10817
18514	3875
7279	2420
11851	1107
17782	14812
14680	13931
11868	12588
7220	5184
14310	15456
17982	16649
689	16719
2484	18505
1216	14419
3596	156
18678	15988
18376	185
414	1539
510	8843
16170	12919
10676	13866
15845	9906
12381	17247
18990	13448
3369	18081
7	2275
6695	8217
3867	2384
12713	13535
13101	6731
13595	11533
17339	16042
12659	1743
15571	13844
12018	17440
8180	15977
15613	9178
18157	7528
400	3150
10001	16075
11245	8455
1500	3632
2860	17175
8842	13963
2251	4629
11955	11199
15362	4886
7960	17203
8676	10703
11101	16288
12043	15163
9517	8965
13777	3659
14829	1183
15510	5710
7704	2057
3372	13727
13222	7485
6440	5859
16708	8326
1554	10964
16998	16453
15096	19063
14581	12441
10006	15985
6632	1771
13893	18926
6267	2759
1591	10184
11865	19541
719	17142
2606	9275
6742	12098
7862	18822
19451	6480
12260	3778
4665	10804
16665	958
6397	17444
14209	3551
18176	2821
1847	5573
456	5109
11987	96
13618	33
5330	18381
7892	2794
11085	6121
10350	1663
1938	9381
7447	4870
16741	19702
2432	7518
15600	1762
8059	1230
16734	1492
15849	10715
16525	9731
5240	16277
160	11098
17402	5964
11431	9962
9547	19246
13151	8118
1521	668
5848	7645
15400	8088
14029	14939
19580	14650
12667	13332
9674	2130
19168	16304
5283	14846
2422	11915
13501	7053
18369	1589
5726	2077
7513	13849
10832	7640
9333	17472
1274	12763
7091	13080
5008	6691
16535	11896
3988	11768
4253	17381
9600	15313
766	9878
1056	9541
14185	7758
2226	16693
8278	6096
3833	5950
8087	12488
9361	16029
5872	9433
2932	15072
2392	6240
11924	15611
8839	10657
16762	3301
8035	2437
15815	8842
5434	7831
12250	4852
4232	5504
3220	4112
1541	13407
8838	19430
9392	2547
12127	16254
412	1041
19393	351
11598	6909
11415	13373
8453	6241
8435	11097
8298	15582
12169	7033
2065	3741
16013	4242
8009	8311
15265	6747
12724	9716
9625	4902
17626	2996
4960	2834
8285	14853
1563	17163
7052	2972
15832	6110
7455	1657
8574	8453
8341	7820
16526	943
533	9215
11446	14583
17666	5723
5882	15774
13481	1666
15588	5174
12650	8353
15980	13166
7299	5037
3430	7116
9548	17012
1458	5559
15644	14666
2554	13041
1419	16771
2595	3073
15477	10033
16837	7956
3184	8836
11763	11503
7955	9091
3598	867
3877	12297
16237	15343
11192	6807
8941	13176
6011	2577
520	8357
13360	1145
18823	8855
6418	19679
124	8196
18870	67
11666	4863
8131	12024
6390	16206
11581	19691
7467	11256
17972	19292
1502	9781
11921	6018
7244	5529
10231	3914
9098	7242
9127	11444
18519	14453
7474	7196
364	2426
14616	18768
9377	1428
3892	15052
12241	10668
12458	2034
7690	16978
1047	13321
3135	10124
3940	14752
15949	18865
19098	6787
7210	6064
19242	15534
8863	9395
4149	13211
8496	8697
17449	9156
10108	6952
2403	10665
2686	3131
12342	8695
17173	9689
9590	18149
2694	16965
15707	12878
5526	14346
7590	10210
8534	3084
5512	372
14415	5666
4301	5823
17978	9022
3470	16906
8530	5822
7436	2337
12363	19173
16387	9649
13634	335
17829	14624
16182	2216
339	8135
3576	19484
17698	18486
16447	6423
19186	2187
14835	1611
1962	13470
2574	1958
3829	16321
14728	10972
12477	9274
13171	4152
11876	5351
1802	2010
12367	19320
4363	8000
1727	12032
5826	2234
133	4408
3935	13973
11372	11755
5971	13042
17946	8174
1219	19170
19357	11977
11406	2901
7920	6798
9770	4624
19805	4737
7921	15188
18900	5304
3124	12353
2506	675
6717	3463
8207	17349
4538	9711
6354	2258
8950	6366
15555	5026
19520	12472
3974	8518
4632	9958
1237	17121
3058	9980
11310	11794
7000	5856
17531	7004
4101	18593
19104	3258
238	5309
4958	19507
6588	1520
11036	18784
10877	3759
12235	8237
15725	18295
4122	12730
18266	11504
16226	4926
13524	10537
3259	16257
17366	1335
8469	743
2037	15980
13129	558
5672	364
2032	8074
8462	4031
14314	11296
4854	18617
4017	4045
7979	5198
8514	3483
4065	9365
12541	4972
3679	4399
10171	17823
14988	12803
12590	1072
18713	5812
2017	10799
14964	1098
19218	4128
8792	5910
14883	841
68	14574
18697	14909
16476	11421
12291	8788
12956	6655
14503	19675
4576	5749
15791	446
8961	19385
9169	18661
7689	8939
1296	6918
1183	14673
216	14409
2682	18143
11998	10122
9879	10039
4153	1900
7480	7149
18354	10326
720	12605
7062	18896
16280	12590
13751	15879
6769	3784
18589	12262
14529	6486
419	12740
3143	7880
4486	12090
6676	10725
10323	1109
6373	18569
17200	18406
17358	9208
2827	11273
16307	8574
11211	14028
10908	7023
5963	12165
659	18181
13645	1194
19266	18366
2447	465
12345	2299
10512	12095
19626	14464
14666	16726
1640	19591
11648	17107
6360	18477
10490	16526
13443	3828
8670	19111
6856	4707
9189	5598
7946	17052
6486	8466
4758	8397
14080	14597
15426	13015
12057	10538
18512	14779
3093	10037
1279	15840
11615	3305
18603	16264
10836	10426
2697	14497
387	16197
13296	11073
14464	8672
12911	1276
2605	15903
16339	10152
17755	11219
2431	11016
10149	11824
11137	6094
6350	9004
10593	13243
11949	11940
1320	14115
14265	48
1861	4786
17275	12483
19664	8079
3020	16794
12792	1984
12445	5606
3961	6640
9743	583
1609	15549
3672	18250
15511	7143
19013	8304
13486	16291
1386	8597
434	9411
19708	19605
3887	9399
3996	19041
13699	4171
10830	3479
2819	4015
10909	8642
18903	18144
13049	6304
8836	19546
18886	14565
6821	985
3060	18034
10368	15608
424	10408
17481	13734
18036	1580
646	18112
5781	12781
2173	13912
8106	17565
10775	17182
6793	13420
7263	10360
14907	11596
7448	515
1397	16621
8277	7845
10935	6830
5932	16209
262	3272
15409	18142
10985	195
8149	7732
7119	15258
17559	10042
841	7245
7265	10633
8334	17004
19793	10186
2687	4639
3941	11476
17971	19766
8007	10141
6890	10221
4085	4985
7842	14439
17188	7566
6682	5878
13792	10913
7362	3507
2388	7562
11800	16329
3922	850
9871	6431
7408	17208
6316	7195
5248	1417
15287	16389
15347	6765
6617	4706
368	18545
17949	14623
11004	17399
10760	14977
11752	3684
2585	7716
5224	12733
8370	12525
15885	6814
9315	9348
6711	10142
15186	6027
4202	2847
9919	13784
2668	17668
12088	14078
9190	228
4550	12922
1238	10135
11479	15918
9539	9550
7081	11860
59	8261
3982	9307
18088	4458
11917	12014
1981	15086
8422	336
7172	1511
8289	4137
1172	10711
17551	14147
6607	15322
16594	13408
12804	16819
14327	19113
18152	10412
10472	4419
3075	5708
3015	7837
4763	6649
19160	11757
18218	19673
18619	10227
6451	11827
7569	1620
16482	11994
9645	13874
1853	1742
9615	18469
16545	12480
13874	18458
18284	18660
5771	8977
12778	18083
10448	16655
10075	14305
18830	7476
17285	2582
12115	16491
821	753
4157	18365
5009	19584
11083	8054
3234	3237
4968	3472
18375	9641
5976	12003
16121	10845
10248	9257
7963	9707
16805	11373
14770	2930
5602	16154
11735	4565
854	5888
12262	10114
7890	12962
15820	16754
8321	8450
19156	2532
14100	14257
5121	15121
17543	9360
8390	7901
7538	12368
7809	14730
478	17611
15800	10932
9652	7896
8388	5977
16457	8629
13803	3432
4524	196
15220	17166
2667	10838
13724	18113
13587	3504
19238	6692
1396	19258
15935	17531
9960	7057
5556	1157
4183	8408
17470	15640
16603	10986
1766	10507
16416	18549
356	19077
15504	170
246	16215
12044	17270
11313	2626
18780	2212
13909	15898
7295	9553
14108	15686
19300	19276
12073	2757
19255	15489
17746	694
9193	4569
9893	8149
6371	18795
2059	10199
3968	17987
10251	10236
15927	12186
2794	15382
5389	15897
15283	17561
18985	14226
14336	6553
13400	13223
14825	296
938	19767
12475	15959
3901	5014
5354	1497
8114	16838
7471	3069
12327	108
8918	4188
16925	3401
12636	12060
9838	12661
9436	6348
440	11463
14050	17285
17648	9928
3229	9545
11801	4656
16379	18872
16496	6391
3205	5976
8043	17244
1167	10331
13007	393
16327	15704
10703	819
6611	14747
3091	2538
15378	9735
1377	6997
8715	8851
16680	16113
17875	15465
1509	10169
13058	17651
17773	17870
17653	10160
18746	3909
9591	15065
15158	691
9097	4340
2669	12657
19212	1151
17388	7046
17461	19582
14787	10893
17937	5526
1855	14294
7741	4834
4348	14310
18805	14711
12696	6098
8362	11455
8182	6615
15236	19470
17881	4033
5649	2359
10764	17102
18737	8513
4557	5218
4077	18764
6686	14259
15425	12746
5269	18136
4971	135
19654	10699
5757	4106
14363	6984
5123	18435
5197	3344
17131	4442
10855	7701
18352	4895
16869	12356
15663	4762
8369	16960
7140	11789
15015	9714
11355	14100
19713	7155
5906	6729
8905	1358
17798	13445
9538	7844
19466	6958
10838	8560
1235	11426
5565	1035
1007	16155
122	11617
554	7114
12846	2450
1497	17831
5308	1719
679	9095
799	18712
4230	16112
19803	18048
13015	18474
11514	17209
7517	19480
146	19718
9587	13693
17384	9107
19655	5853
4911	9593
13921	1755
2803	15108
17862	7717
2279	16089
341	654
15310	11396
5719	10748
18904	19533
12632	6831
8364	7388
7909	19302
11244	19652
5044	18970
17126	8117
15210	16377
52	18329
16678	17882
3078	18387
18796	2312
15368	8661
2620	1421
18776	18607
13353	16498
16274	12107
16660	11582
2702	11461
8304	10104
15390	7705
13106	14580
19279	17848
7897	5698
2138	1980
9673	13428
3594	8106
16333	2590
6604	7190
888	17046
18616	1579
5708	16547
11886	12254
13833	2915
17775	7425
11745	14765
11116	11243
7756	900
8688	2771
14090	4549
12645	15179
6293	14748
6351	10425
18246	13454
6389	9605
4928	11680
12635	4345
10736	5121
7608	281
14072	9750
10346	19616
19382	4303
13237	3544
3378	5547
12752	10598
16816	14232
5700	7523
9817	5704
10503	3631
7549	14515
10464	11026
12310	10610
11218	13318
8935	5141
14894	13489
12932	2816
9340	1185
13081	7219
10977	3415
7490	17913
9771	1213
15839	18898
10105	8119
2259	247
11369	13559
3248	2634
17514	5514
3191	9984
8086	2169
16389	19209
10637	953
13970	2069
9646	11725
7951	3647
14496	19347
7662	17264
417	1759
18950	18998
15683	11064
15066	2741
13709	7773
9159	8755
18336	6780
13024	15228
9115	15822
18342	6947
12409	12589
4531	18449
16437	12270
1206	5809
9621	13909
3284	7396
17140	5933
4332	9371
11670	16806
9278	13043
6442	6772
9581	12518
977	6892
771	13705
12917	13191
12311	8666
17827	15339
5888	11309
9966	1305
10338	11167
16382	4713
14237	11099
15662	366
16405	9312
13776	17636
12507	99
16439	10714
386	2828
3254	5151
6850	1697
13623	9219
12608	5234
13556	14170
11488	10239
3364	1878
9995	19577
933	1332
6532	8242
13714	18357
15319	9693
8850	17516
8782	19123
18228	4742
5636	18524
12753	13364
15336	9314
