9000
684	700
399	10081
12714	7558
8304	15605
13347	13045
607	17652
3951	719
15817	7200
2187	9378
10276	1486
7972	12119
3174	6479
10628	16337
7106	10458
19808	1484
7815	4908
12218	13800
15648	11314
6911	2164
6012	14409
9458	6401
383	19740
15642	683
8336	10187
13271	5293
14543	19496
18858	7756
1473	18537
15251	14333
10851	17125
3812	11812
6225	1097
1145	9657
3499	8298
9126	11148
5808	7090
7364	9009
9651	13084
14298	9644
13693	13638
413	11892
15246	8484
5605	16580
8223	3508
18252	10361
17362	8426
10171	9749
16850	3552
10327	4578
17106	12109
8829	2428
14250	203
8268	13322
18827	5613
2836	13997
17328	19221
17892	16270
17560	17152
3562	7758
17112	15377
14247	16135
3127	6377
2167	4847
9	16534
5143	18646
17398	5470
1704	19401
13532	7099
10373	9433
13186	11025
6745	7764
14689	18111
13871	16243
5678	107
11036	6054
8358	16940
16945	18304
10417	5996
13966	13454
10319	7072
18687	7285
8333	2759
6905	11224
13049	15065
8055	3949
14667	15919
14706	8529
2391	7576
6075	4928
5826	15813
3336	2104
1030	5835
1357	1674
14318	8184
10617	12445
3261	16674
16442	13710
3364	18846
18728	8424
4638	16575
15805	11487
18919	18107
12758	427
11344	16231
407	7038
1506	17511
7351	11869
7808	14637
5583	16012
10640	16257
3965	2656
8864	7401
12684	10745
13384	2054
3898	2682
1049	5691
634	16911
18707	8479
5556	15887
15463	9868
16661	13301
16869	9918
1336	5659
11856	12986
16095	7336
18550	2640
6057	7238
1665	11290
2173	16399
12496	4447
6630	4064
10694	12306
9662	1692
6105	9477
17625	2953
12500	12468
18578	2699
8909	2988
5644	8997
3505	13884
14345	6947
2015	18911
10406	2427
3395	18713
2884	13246
9532	9531
10341	627
5315	4980
7818	13656
5942	3255
3815	8076
6129	3464
17484	4813
15152	636
6939	5734
17039	16402
8791	3206
16280	17884
11262	10314
17308	18686
1418	3753
19221	12692
3790	10836
12089	2150
6196	292
855	379
10468	5823
6872	19000
14510	16289
289	15843
4725	14195
11198	3901
9649	11146
1676	14482
43	18929
10395	8974
12960	10890
12503	2140
8884	15128
13680	15917
15078	879
3165	18229
13001	8541
964	7703
12859	17077
12538	1386
15177	7348
12394	15841
5036	9829
7499	47
1977	361
11988	145
19699	4533
15354	2870
18335	12253
16888	3489
8095	11948
14315	7817
5611	1772
11355	10501
10920	9880
3954	17571
16505	15452
792	913
5877	3472
17289	13875
14417	6432
10849	7545
239	3397
5577	17028
15852	15619
9214	16084
66	5264
5063	5512
16715	15782
19683	10763
15546	5351
8841	2213
17336	17795
17999	16546
4494	11936
2787	11990
4739	18857
9429	9432
5100	7299
15734	13245
14906	16657
16503	1928
18575	2826
13523	15275
15096	18740
12414	4927
7369	19274
19306	3195
3003	14303
12865	13885
17591	12657
14392	9150
4544	17429
14378	18097
1841	650
6030	14603
12441	10130
14079	2347
10885	19319
1184	3791
14131	17680
5285	12373
354	6007
12587	4189
8277	14937
18823	4787
1972	11583
479	14349
6626	19607
1987	2367
16899	17620
11115	5562
19671	14814
15344	246
17681	11012
3135	10352
7953	16237
10474	4266
11867	7368
7426	16142
11853	6156
4871	4104
7646	17425
18747	15821
10750	4220
7847	12354
1546	3389
11617	4593
16828	13339
4346	12100
1448	3343
872	15130
14412	17961
13178	6823
3464	14716
19193	13609
9359	17640
10903	13595
4424	8699
17494	2960
17974	2055
18917	18190
17727	16527
16939	13672
8726	10569
10661	1050
14464	3188
2044	1496
7970	8602
15740	16734
13794	8782
12099	9974
17874	17466
2342	1255
9989	3166
9852	4095
1721	7302
1320	284
6023	11972
3623	11710
17364	11324
7908	15783
12071	13216
18768	19642
17307	14791
12329	10841
5924	7704
7108	6786
15328	4765
9742	6882
4251	9486
5943	17189
18854	8306
19657	6203
17331	2168
18591	5748
1311	2890
7203	1388
16113	14738
7382	9336
17910	18615
6974	4362
14198	18018
19532	3719
6456	19045
19148	12998
11976	19523
6292	10401
10409	1644
11597	18807
4759	8985
11904	12988
9115	8347
7416	12994
18695	2401
13770	17721
7012	9260
9654	7000
5511	2149
2466	10919
7906	1679
1411	8086
57	12293
9117	4555
10228	773
14357	13544
14457	7457
11769	16544
18945	9107
18355	6661
277	11956
12897	9979
8335	5250
11160	18516
17745	11308
7198	17424
9241	11565
10954	17062
2538	2608
5255	7783
3041	7846
6249	6839
13610	17562
15046	4494
3059	954
10258	14875
18299	19186
11572	8858
5088	12219
13113	16918
5801	7476
6163	19334
11265	2679
16600	18539
16391	16166
12174	14289
15056	3633
6077	14551
170	7108
13406	9840
17198	6671
14696	6424
10702	2998
11635	3628
600	3202
2869	8410
14437	8964
7419	7231
7091	15727
8597	11330
9334	3383
9743	12032
6553	4528
2665	18758
17937	10891
734	18023
11672	1084
6943	12417
16096	14759
15914	16188
18096	967
3479	9482
5243	5033
1575	14382
871	4393
11914	4280
13496	14862
3821	14388
4125	14952
17129	10824
13497	5486
12766	672
11727	16064
18887	16698
19308	12534
9548	17233
1375	13332
10708	8722
3837	14734
15194	13793
5883	12314
820	7122
19775	15414
520	11861
6656	2633
12014	6158
5090	15517
14794	3577
16140	8496
10879	6683
5478	12764
15415	10333
3116	2518
2069	17213
15403	823
5674	15288
13663	1747
11590	15668
4168	19071
3120	12983
9616	5303
18256	7662
7727	3388
3256	9747
14021	8614
14407	10115
13120	13738
17443	8165
10306	1574
15747	5513
15610	577
13723	17093
17816	11809
8916	4417
16052	3537
6665	4705
16986	11075
2582	11213
15070	9755
11592	18270
18664	12928
16360	15067
18653	3692
9999	4087
12686	1487
16106	17481
11738	11649
1279	18214
11800	232
19137	15093
9860	10561
7365	3994
18951	13734
17410	17908
7121	13708
19396	1079
10926	4337
1176	19015
18235	7382
14189	1015
3043	4531
19623	432
6095	12503
6173	1791
12219	228
9342	17854
1758	4374
1760	8536
13900	12585
12693	18791
2998	10885
15379	4383
14954	5274
7034	12880
3306	2399
19512	14203
11156	17692
5599	2600
19521	15765
2394	12592
10704	15913
107	4390
7509	2094
18630	11723
657	1830
315	12812
1082	4789
18051	4783
15604	2259
13230	7584
8778	8923
4254	18997
6411	2064
1633	18850
4563	17390
664	7179
1001	38
6550	1690
7764	840
8757	15066
8998	8913
19099	10250
8306	15881
11708	7472
9658	7768
11774	12227
1093	5253
13880	7298
13978	15953
1996	6173
10060	16005
6579	5205
8014	10880
11260	19672
7350	16083
6052	8342
3607	4930
3579	1446
12947	18837
7001	9935
15004	9462
848	5893
3924	10280
3582	9178
13239	1815
3112	8216
2578	19620
593	17811
8230	19069
19387	12136
18988	7446
8373	18729
17023	12940
6067	5141
5527	18727
13092	8558
3044	19128
9611	2864
415	4981
6132	8753
17150	6097
19281	8315
18378	17078
17796	14594
1527	11323
18964	11260
3314	13741
19574	6461
9971	6267
9964	3603
12723	4004
7291	16857
4778	3268
18151	11881
17179	1053
11100	13078
7389	3920
10869	8007
1027	5441
18244	9237
13620	10964
9412	6224
8175	13315
3000	2194
16196	16290
11935	13471
10963	6198
6631	1491
3618	17362
928	2446
19339	2800
6361	6324
14982	861
6947	2021
14438	12157
3107	16087
17865	10922
4946	13303
19155	10530
5692	15979
11579	18093
12432	16750
8472	9062
12337	5652
14895	8800
1587	18861
16178	6938
17561	17020
15763	10648
1604	244
18663	13652
6844	2834
15228	2268
1678	140
5838	2995
17403	11020
7976	11707
3295	1042
12812	12878
3784	1108
982	273
17622	14337
7336	1773
3955	828
14081	1005
9899	16123
2205	12361
11085	3434
1000	18502
19150	3367
1299	14615
1794	2283
16249	18413
13881	13293
