6000
18241	16829
3173	8297
6198	16062
6921	6097
9873	7267
10724	4916
13339	17167
15468	4979
15650	13022
16421	6906
4258	19679
7076	16257
17950	4518
14030	10508
7421	7246
18195	10717
9847	2375
12790	15587
15627	15914
7566	3724
10999	19540
8689	10372
10908	17158
9373	6998
3150	5633
7523	10792
13493	12795
16469	15982
15316	19107
15678	3838
14849	13407
12003	9962
5814	551
18569	6924
4160	15504
14	18162
5019	11580
11978	2833
19000	5645
1433	642
12999	9003
4015	14749
14238	19514
19416	19297
15587	10184
17735	8954
19007	8290
13611	15609
7231	15506
31	18017
18585	2518
1925	17065
14447	2712
4437	15223
13904	7383
10785	19336
18686	4341
19725	14090
13319	2532
315	16832
281	345
2403	19128
2238	15160
6200	655
11576	8054
17379	4830
10163	10907
1897	14801
3814	3180
19189	11836
10784	16925
8772	11729
3542	3130
16330	6180
19062	2855
16116	449
950	7627
1911	14569
379	10122
3816	9398
5451	17628
3351	13067
14820	16775
17557	393
16587	8145
15017	6344
11356	13739
11457	3489
6943	17209
11009	10101
12350	13512
16540	16403
13313	9903
4227	9877
3200	12183
3503	11192
1847	18228
12964	7541
668	4527
5383	6921
12963	6892
9760	19138
1371	8886
1050	777
13666	10625
8740	1013
1699	11819
13146	3147
15720	1682
4269	22
19018	3488
9902	789
1579	1167
6735	12622
8044	12502
15562	6781
12949	6290
4044	11110
2360	6722
9587	4085
15230	5342
2612	3520
15321	4390
7924	2821
19811	17309
12405	17669
7412	1083
2506	9992
17422	17366
2405	3630
6862	8973
14398	16279
153	398
1714	10848
628	18470
15266	3277
10719	8480
711	566
2290	16631
8637	11232
14896	17118
19255	14480
13967	3877
6437	16585
11527	5418
15528	11322
15742	19459
9537	9708
17673	14419
16877	3208
17217	109
16509	2670
5387	1425
19288	13727
13982	14359
19542	16457
13404	14582
605	13524
8404	7153
11556	14632
7484	13396
14519	15919
2846	5593
9762	18732
5896	16537
13070	633
7100	8931
4598	1619
18815	10116
17917	9443
3985	14711
16467	9001
10688	154
