10737	1358
3966	12460
10803	2842
9661	15227
12455	2626
15666	3947
1816	12513
3364	13066
16880	8853
6818	6322
3692	11429
5065	11995
6337	15173
9043	7206
4077	18663
17660	8652
16612	17852
14426	7706
10120	2558
1224	11750
8640	19650
7894	11726
5400	12114
5333	15901
19056	10849
7842	7691
10618	2616
17781	3986
4987	15038
7912	3360
15902	1322
3017	9710
4876	15203
10658	10671
14361	10127
11166	4173
13843	11152
19803	14639
11259	7000
19015	10185
17288	2766
8628	8458
3419	9666
16576	7693
10613	9616
12768	7757
10879	13057
19413	6419
13375	15796
11970	14083
590	18098
13224	11932
9174	2718
4504	10720
9950	13260
10901	13864
15554	192
1140	7005
9275	1613
10665	188
897	6421
8438	6021
864	12299
5672	11337
4322	19529
17389	15781
18855	8193
19267	5982
4380	5694
3201	10349
15228	10161
3045	919
6811	9950
4427	6593
113	7332
12015	9289
13452	1457
4321	9454
889	13739
11677	5314
15202	9733
12046	201
549	1948
19293	3481
14135	14296
18830	6873
19044	11894
17295	15496
8137	10780
14956	18847
19737	8966
4419	4297
7723	1784
2167	2373
2130	1467
13232	15328
3354	18514
779	14255
4767	17417
12061	11198
1962	5311
775	8827
19232	3960
19749	11177
5089	5361
5601	7524
3291	8847
5233	18693
19264	1624
18627	18166
13777	4901
5518	8681
10884	14835
6985	6982
14014	19486
10830	10278
1491	17490
14883	17935
5597	14467
4257	6818
5539	15728
5364	13144
16590	15714
9097	18711
19389	9342
2452	7400
12062	19680
11421	14820
7201	3219
3188	9054
7363	16572
6824	16980
2606	5258
12424	17870
5337	7286
13388	8755
9001	4991
8196	13419
9256	5956
7094	7294
19438	5018
17762	11914
16234	11252
8034	11257
10559	7047
9281	12795
17771	18766
7898	16058
6769	1988
2475	16482
2652	9550
5303	5413
11645	7196
4282	8763
8001	8014
8693	12
1811	6335
17751	13197
16630	16990
3981	5709
12979	16849
8972	18644
4834	9636
1796	3580
15813	8812
13367	12360
8701	13268
16581	4930
7223	9548
9221	14593
3984	3273
5159	18536
94	659
19718	15915
18590	10913
9110	8439
7628	3964
4349	7473
8259	17245
4455	14218
16586	7368
19725	3118
2682	14009
9030	15801
9083	14770
8366	15295
16717	16513
18260	13642
18034	10483
2660	18190
15343	16736
15169	8163
5415	2877
17911	16360
10607	18498
17547	6627
3235	18246
12134	3920
10288	2184
13717	11640
9694	9858
16559	14573
4598	18195
2106	1994
17951	6273
10203	18444
12402	8870
18712	17723
19471	17236
16398	17567
5316	16274
4096	11915
17634	2688
18820	14217
10875	7451
16853	6470
2589	10289
11687	19391
11353	13761
18733	13042
10815	2017
13442	6685
8970	16847
2366	16787
15284	760
7666	13596
12616	7898
6889	8288
8936	6406
4489	2391
12601	18579
1221	10558
6807	6108
4733	19358
14762	9925
7779	19649
9196	6520
4089	860
7735	9356
10266	7592
16087	12316
10878	17800
12977	2086
8984	9176
12007	18517
18667	3011
7877	17782
1495	13819
7764	14147
13413	12790
17755	9818
8105	4015
11585	9918
18044	17389
15350	937
7222	5487
8712	12811
13282	6990
18890	4259
17110	17709
16906	16397
15687	13096
3166	4386
18957	3299
10007	13574
12652	17816
2336	12302
1961	5744
7554	9791
10534	17114
4319	4587
6271	18499
11398	4560
17130	7970
654	14669
12664	9128
9870	15024
9282	5299
7963	7481
746	1872
6813	12993
8553	6875
9785	15463
18274	18372
10273	15962
1822	17705
3394	3315
10747	8635
11871	8357
11261	2015
19219	16674
19462	18574
15822	4742
4842	17213
6120	11768
16415	18441
18099	15103
695	17820
263	13570
10439	14058
3863	2384
19028	9568
14372	7449
17017	14819
2163	18841
3230	3215
395	4085
16138	5783
7463	10454
16053	7242
6012	729
3484	10229
10355	18898
6245	17006
15237	5321
7848	9115
10716	8152
14796	18813
11434	15245
2828	2508
12041	2708
14874	11544
13879	3287
9936	5464
10069	4526
6638	19464
3738	13124
2003	2136
3755	15698
7039	18968
8059	4598
13067	16470
2951	3752
9650	17495
5276	44
5981	8565
4133	17836
8924	4617
10219	5814
8252	117
4544	16239
12175	6278
19623	18845
6581	14824
1538	5564
592	13686
4377	3727
1500	10810
17948	11570
10510	12106
8312	690
4602	11716
14646	1794
204	2167
14364	13993
7418	14054
16280	12487
6124	14887
5702	11577
15987	5243
2619	6718
16867	9180
13266	8304
4017	5231
1995	14631
18050	18139
7296	5721
8797	9338
6107	17285
6999	19009
11335	17963
4098	1127
15633	10218
6549	12856
8235	6238
12986	9757
4053	7471
6996	907
7791	14109
9266	10421
6450	11336
11959	6084
7546	10864
18540	10520
2983	17650
1053	5143
19199	17571
9489	3958
17896	16882
9585	15697
2411	9257
3047	12260
12667	4865
17805	18654
8547	4321
10948	11358
15181	10543
3198	15729
17405	9578
11996	16691
17851	12555
3762	12477
284	9490
9232	802
14336	17815
10558	9190
6460	3929
15031	13500
4814	11776
13352	13084
10493	17667
1564	503
13589	3369
