6000
16430	4529
11153	10784
19353	3250
18609	3633
2362	12848
15834	3791
2946	14708
7126	10879
2561	5505
14417	10068
3092	6049
5908	11675
171	19614
15554	5085
9008	4231
5589	5701
12951	8458
18866	2633
16355	6141
5972	14791
1138	7622
15529	18885
19107	18736
993	2000
13430	18096
12259	14913
3172	7227
3790	352
15735	17151
3708	18893
11693	12536
4426	10110
9487	18774
2010	7578
4820	5750
4343	16424
17490	3470
13363	1506
7523	12092
1214	12212
627	15854
625	8598
6428	17953
17733	8476
1769	12724
1965	15053
16135	2268
16563	7206
10358	3685
12086	15110
7084	16373
13610	15747
11051	17453
11991	11911
15138	3752
14036	9254
6703	8297
3467	18197
12500	3262
6868	15109
3999	10904
17984	2018
7019	18135
15174	6440
15614	2434
15008	3666
6029	12944
15023	14588
1487	6856
15720	1964
12079	11658
19081	3342
10361	15283
18916	10848
3643	455
5231	3753
1569	17189
7729	18715
3784	6354
2389	12843
8601	7697
6808	1430
12726	2567
14073	11975
14278	6160
6310	12516
14702	16077
10266	12118
2033	9344
2685	7922
11371	6262
8512	9964
15282	2354
2598	12183
18360	10453
14927	9974
19394	4346
53	12206
10903	2820
12768	4859
9411	7011
4668	13051
10183	3439
2648	4450
13853	10880
9427	12299
17377	7508
6557	3568
14298	6247
7411	9601
9044	6133
6078	13545
8581	1172
13604	443
8759	1371
5659	17954
17185	18460
3171	8232
13265	8777
19132	17896
2641	8527
8482	3039
8977	8464
16195	4233
5573	77
15623	16668
10389	18891
523	8283
19326	18589
10064	7973
13451	7301
549	8218
3180	2253
3649	8244
442	11776
5463	3295
16194	10821
12314	3590
5053	14476
9627	19532
4963	3605
9769	10387
10550	1240
2174	19617
17459	9450
537	10953
8115	485
14880	15089
1804	17710
9579	15730
958	1298
7570	6313
2779	954
8501	11265
17310	2310
13491	17474
2151	12391
15544	7793
15009	16867
18964	10590
17544	9379
10020	3242
2085	6946
15754	3547
16608	3445
15869	15122
2527	1221
10879	4601
14800	4244
8208	8178
9034	5857
2950	15762
3290	18019
9602	19004
3198	4174
12004	11488
208	4911
17219	13644
8026	16756
16119	8678
18059	18227
1038	8015
14716	16883
7688	1446
17184	13965
6329	13589
17564	4844
805	7869
8254	7027
8088	13544
14540	18889
18734	16638
6341	477
1815	19733
579	19559
2695	16539
7353	12310
5629	212
8052	9936
11818	16312
6076	10319
10197	7208
16227	875
12601	3585
3945	388
3549	15501
6364	457
11364	13361
12438	4435
8674	312
16043	2425
16982	10667
13678	15625
4389	12900
14815	16332
8107	9295
5054	18820
7241	5277
11783	9650
15676	863
3048	3921
10645	4348
5469	6427
13193	1769
5611	10891
17167	8386
11943	3918
4702	8024
13612	10641
15123	11945
5550	15498
1220	10023
10987	16524
8643	4532
2541	14432
10595	8998
10102	16243
8112	9176
13030	8823
6436	7224
8379	15076
12065	3238
3690	9647
8854	17510
4559	3194
9443	9805
13696	5193
16104	12315
8589	11646
17718	11040
17919	3600
4418	11481
17801	14822
18331	8887
9540	137
14923	17614
2157	5001
16606	19493
4704	3765
7168	2499
18962	9216
7442	14549
19339	15013
7640	6562
11973	3370
11411	6597
15939	2647
11468	13855
17163	1819
2956	12061
15056	1514
17460	12618
19271	9172
11938	8144
12918	772
14266	1444
13697	12331
7375	599
6200	15703
2866	12074
14845	6513
13926	492
9455	18137
9389	5139
8320	7320
9909	9944
6477	9834
5682	12400
19433	12776
15715	12545
14515	15215
13113	12076
11641	11139
2293	814
17902	13081
12662	1013
4410	8177
19650	7651
11590	12644
9788	10594
17989	17551
3787	243
11114	17725
11461	19715
11383	12786
18458	6398
6825	16090
9573	3907
15629	5224
9525	2297
6086	15189
256	17936
14279	15342
12822	19549
17087	16237
3540	16375
14630	4717
15876	18744
2612	3821
9952	3985
8657	10067
12481	17918
16215	16824
15726	17099
15097	7692
2539	17300
3045	349
19283	18470
13018	192
17692	13918
418	8605
16282	16023
8186	14619
10023	10601
9639	1738
4658	3805
12442	11728
1294	188
223	5105
914	12991
3074	978
7655	11025
18408	17956
2566	354
12589	10119
18491	1716
19533	1848
17769	19395
17011	18704
17282	7192
8872	17476
17758	17878
15580	17591
4451	18553
4910	19177
