6000
10199	11001
500	11970
5474	15951
19464	13704
13722	7509
3651	17675
1501	13265
17254	15579
7706	9566
11624	4686
9782	17615
7876	18968
1071	8084
563	4807
19140	18618
6010	8747
13320	457
17689	19028
9348	3602
752	3999
4489	14695
16484	12165
4507	9690
19690	10100
17825	6486
4768	11175
6337	9205
8322	3252
13681	8946
13341	5275
6625	18415
9954	13162
3090	6685
12093	12781
17450	13090
19293	8174
9061	16024
7386	15293
15300	16762
14665	5765
6716	8819
19520	5673
16567	6795
18079	502
4711	17693
15074	11646
7405	9896
6144	8346
16114	4791
6080	6491
16666	9981
2396	5249
8077	2397
11236	3344
1211	10900
16256	18564
3228	13653
19247	19721
10634	17067
5560	19370
17405	5304
7497	4608
16045	15865
2430	13627
6923	8619
8695	5949
11155	14271
16151	14577
3124	13257
1745	10776
8163	1379
11067	13858
2368	17079
12632	10132
8030	7464
16699	19624
18071	4203
15148	14192
9962	816
6649	4523
14040	18811
8444	4852
11790	5987
14729	16283
13860	19622
5118	1013
8556	6418
19657	12490
3289	15374
12853	144
4125	17336
1629	12103
7565	9756
14060	15035
6352	8208
7252	9086
15485	10085
7907	13985
3013	9954
12552	18546
1439	17443
4593	3709
5795	16329
2322	1780
11697	6050
14383	12809
16913	5916
10198	3291
9379	14201
7350	11996
175	6217
4857	12288
17607	6996
9311	768
19685	7260
4341	6249
11456	4538
3079	16439
8767	14603
12075	3982
2357	15103
7932	14410
6565	10424
12585	2738
18200	1873
13781	12307
13872	17010
13606	13281
3346	7210
8950	572
111	6926
7193	4618
10932	2421
11051	10568
7075	4628
9257	2411
7695	8607
15198	13111
14705	11937
840	14159
12607	577
13113	6304
5084	8796
13888	2861
11966	5115
19165	16153
2015	17295
5335	15413
10903	14804
15944	1511
11418	19572
12695	7181
16033	14647
8648	14687
1689	4080
11427	284
18780	11946
11651	17674
18268	4421
16305	9018
9884	7342
7614	3569
4397	9078
2034	9711
6109	9695
19338	4033
7492	19440
15653	11672
18822	18172
8851	3348
7026	690
13070	3552
4537	19711
16268	6783
18913	18553
17826	11050
1608	2313
5152	9249
19484	16361
14661	12828
7306	14721
706	16192
12226	18220
5603	3639
19313	3532
10896	18087
12375	2877
11693	53
16920	899
4596	7517
8505	7680
11061	4756
11149	1872
9755	14685
11141	11016
5164	5161
12713	15853
5185	5070
1219	8552
7155	11263
5992	13957
15126	17957
14899	14879
9843	5575
8722	4799
14263	12919
16781	15570
10798	9456
3514	13072
13646	2149
14761	10176
19238	6593
10611	451
11529	19516
10398	11333
8499	13173
9126	16362
9130	17610
16405	7233
18534	15359
7292	14478
17773	8841
5359	7406
13107	9934
15996	11915
1915	15462
7370	7055
2239	17839
12530	7227
1640	13315
888	1474
6110	17266
4325	843
3174	1053
3128	19195
8491	2387
7913	412
12431	486
13542	19661
11784	1083
14814	15482
19522	15727
7952	15828
6597	17873
12927	10020
10025	16121
11594	2258
8084	772
13734	4371
3080	17216
18078	14428
14863	6147
2345	9932
7253	9071
7020	15442
6956	13180
7961	16492
8061	16825
15081	6432
2285	9198
601	18570
17989	11688
13384	19761
8858	6014
19215	2950
16675	8887
10369	15158
5844	8975
18186	16938
19182	11310
17383	6879
11891	15986
754	1961
12752	15807
4801	334
9914	18021
19184	11506
14385	8666
13538	12258
10230	7126
15091	16841
535	18003
3819	17520
16129	10528
109	17272
14026	667
11895	6834
18806	4185
6142	14033
13477	15247
16824	682
3689	8488
1909	8114
11004	11971
12756	8551
7849	12126
12190	2251
12298	7292
6017	2848
18525	19455
15366	10548
15096	18888
18516	16316
8017	6445
11625	11282
10377	18054
10883	7045
9238	11625
580	12959
7975	2977
10168	11265
2255	9971
10117	1971
15051	1745
4396	8302
1158	7456
8659	12811
4740	14527
15008	18856
10551	8140
17765	13598
19408	16622
13876	2899
9212	16733
10411	7290
15086	15020
1631	17468
12793	3977
17050	18310
6549	13464
42	8056
19224	9839
11823	6633
3728	19099
15864	403
7195	4249
18568	12366
10997	15685
6917	1170
5433	14218
19300	11775
2082	16472
10450	15097
15336	9905
3600	19420
15352	7674
12742	16939
3885	10543
5149	2657
6916	6693
13724	19738
4872	13900
18686	9441
15468	16677
12467	11785
9255	15094
19546	14522
5334	1650
2298	4693
2057	4165
14817	1941
9880	4411
17500	2212
10578	13344
15684	9268
9047	12677
15254	19145
13177	12735
11760	1677
1293	12407
12140	10919
18999	8574
17049	46
6920	4986
7568	1103
17855	8546
4066	9787
18482	16147
5685	8468
474	14746
6738	13943
11842	13116
4870	10805
6664	7074
17559	5043
3986	744
10828	6355
18138	1568
10899	1825
18767	2523
12449	404
4116	18309
5793	17376
19435	19000
3581	14356
11318	5702
11661	12929
14157	7690
14888	4306
17639	11012
11315	154
16162	4980
7032	2426
610	6241
7687	3412
15169	9184
18861	13304
10158	13612
2277	11161
15989	1269
6101	12880
9050	16864
3314	16189
17727	18780
771	866
5230	8744
17889	2031
9581	17523
4283	7358
4734	5707
369	4673
13547	7827
14454	16513
1700	13745
8919	314
14555	7766
716	5252
1983	5578
11582	11789
19326	13222
3629	11444
18563	11474
19726	13841
5041	12510
15045	8847
19410	2497
16592	16290
14925	15240
9742	18420
3636	17945
19405	10212
2025	13421
10909	16150
14411	18083
15446	12351
2572	8035
13768	6618
8119	12639
17875	19629
14968	8785
131	18713
19329	3078
12060	9055
5993	13133
9357	7078
5507	12836
1990	11083
2339	2894
5373	10873
6383	584
18391	8986
7653	3773
1147	18318
12488	14421
9184	3879
15589	14545
372	17365
9277	18838
3961	5807
3342	11704
4046	12972
14960	9845
16832	7953
17399	14847
10908	766
1635	12146
4636	13617
17347	15889
3242	18005
7794	10917
2930	6974
19237	18853
11991	7019
13344	6993
1534	16117
3028	14773
15908	18233
17295	11080
3239	2717
19663	4150
11417	2655
2376	2681
2736	3005
4098	12390
10019	7122
18198	14067
8772	2035
4403	8895
3460	6611
2172	11857
1594	320
17165	7803
8384	6906
18055	6254
10331	16404
11287	15366
2521	12117
17926	10294
18009	12394
12889	13205
17671	17440
18772	1476
7095	10524
7472	1017
18279	6923
772	15411
14044	12138
10852	16145
8832	18364
7105	3937
3943	16483
11488	3285
2729	7549
2983	3028
18522	12377
12843	17743
6500	6508
2256	18956
13832	17288
15456	16141
1935	8532
2989	5135
14818	2188
13798	12951
11076	6317
18672	10653
15509	19715
12443	13992
49	2327
2585	8837
10922	13431
16514	13089
7098	1327
13483	15856
12310	19718
1381	316
7912	1875
6230	14026
10737	9085
7854	8134
5627	15703
2592	17141
816	10290
10731	9080
16651	6425
11910	17446
11864	5331
3548	16309
10371	13483
6055	2855
11989	15347
11508	19595
4697	12622
9140	11177
146	10352
5267	5210
8385	5153
8329	12770
11527	13979
14636	9073
10001	6522
6578	5468
9108	10057
11386	17537
3609	10490
17238	19250
17799	2564
11954	6285
15104	7995
10523	13743
18203	5295
18433	13607
1639	3920
1230	9822
14418	18061
18184	19454
7509	12834
19515	18735
10902	2541
4643	17346
12575	10041
18300	11391
2874	18206
13890	8770
11859	8753
7698	199
9840	1911
11639	17150
4488	5886
12387	17894
4617	5133
