1101	11503
10185	2576
17661	16885
13330	10216
7770	3600
8428	4043
8647	15290
17611	4974
3693	15053
4106	17760
10867	9924
13855	12391
17568	14057
5221	8110
10123	18401
10990	14641
15123	3254
14978	19662
16887	5307
5759	5139
6441	9466
16373	14193
5429	13246
15053	19670
13778	14823
7193	19367
10969	13252
19368	19676
13332	3675
2046	7982
8591	6844
11435	23
9626	15833
3102	7294
944	13376
8194	17689
14160	10072
214	4184
10049	2795
4879	2162
6140	14917
15153	14765
9921	3399
16415	17539
19042	13238
19289	857
6605	1947
12665	8088
7793	9048
10071	2773
8867	14862
15325	13445
11106	2953
8708	12579
2862	4192
5546	8869
4647	5735
6240	6115
11281	7244
16802	11807
9385	10051
10218	4131
15756	146
7874	530
6507	11108
4222	5145
1078	5337
236	8338
2689	14403
4594	307
16797	5261
4873	8287
9435	14962
15957	5231
19784	11889
2090	2948
723	14436
11330	16964
7466	14961
1902	13995
15633	3769
13671	17031
18992	1334
2792	6322
4917	17554
17067	11996
7903	14528
7863	10352
18152	5918
14919	19207
18803	9022
11852	8657
14178	14569
4476	7246
15994	14293
17162	8473
9954	6815
807	1643
6225	90
6624	17691
19137	15666
7658	9464
13080	8687
2809	8884
3223	12474
3115	6972
16473	3878
18470	8382
16870	7443
3150	17596
18963	1388
2322	12101
17143	16834
10061	19028
9761	10419
6065	8464
19742	9017
2371	12872
1534	5185
8728	10362
8794	14957
11054	18450
5688	7018
7875	8561
1045	15643
10286	15690
12047	16013
5843	11733
14223	14493
12498	15723
3495	16369
8501	3376
5909	9760
18608	1797
9345	10144
8049	5764
4823	8467
332	18446
15883	17632
6876	7795
10989	10266
6963	6068
2782	4950
15474	1000
3471	7292
3509	8360
18523	3247
17712	17408
16815	556
5968	11539
17412	17125
4423	16896
5833	14461
1405	7011
8908	9749
16276	8053
10836	2094
18047	12157
17708	7383
8740	15887
8026	15972
4519	6447
14520	14797
10991	3944
18766	3161
15497	8264
1012	15827
18862	2220
13472	15448
10358	14912
6446	6384
2883	13357
18309	12540
13862	6266
14061	2066
9823	4862
18605	18904
18775	12225
15715	13642
18177	1025
15887	12125
3149	19665
1832	10589
3600	3367
4202	2400
7833	10555
18241	17468
17188	13216
4992	16974
17395	16096
17051	2666
19209	8706
16627	19189
5406	18177
3858	9088
12342	16054
12288	15721
19007	18914
3830	6685
7924	18936
8739	15475
11176	15331
13413	6026
12473	1966
5562	277
2997	16114
946	18760
14282	8725
3302	5431
1761	5264
16037	1019
2780	14004
9251	12153
8446	12894
16482	4801
4775	8881
19451	7058
19457	9739
10718	4226
12104	17127
18603	9646
9152	5854
11107	12165
16384	5270
8550	5827
12701	11255
1102	19540
11780	12786
14161	14988
17333	12429
9294	9059
5211	13527
14152	464
16366	5207
6853	13268
12354	8386
13744	17475
1674	5489
12162	14358
18458	8236
2406	16502
13954	8836
12039	16131
18035	6336
11372	11648
13675	7720
246	3195
13307	15015
4892	4607
14473	4085
7387	9450
5330	9342
18361	6747
16560	2309
3075	5694
12321	6785
17557	7266
10804	12256
1175	8281
6911	9517
17925	19518
9998	4732
18420	12093
4255	2901
5301	1802
4227	11665
17674	9472
18342	3877
2536	238
14850	14423
3241	7578
18982	13471
3098	11385
13427	2932
15040	8242
18404	5894
10214	17476
7545	19078
18598	13371
3557	4193
2590	13326
11034	304
10746	9029
15891	17526
8418	8381
725	12504
6972	14397
8590	5417
10784	590
17	16095
17812	562
2513	14266
14638	11907
6995	17927
14146	13304
2687	14546
19029	5520
5665	2298
4549	2594
15455	2610
17571	7583
16897	8268
18980	643
15905	12133
12845	18381
9846	54
5431	11553
10369	7636
15987	10689
4271	10677
18094	5512
12663	15911
13539	13786
6835	3861
13345	4164
17121	19243
17621	12820
14932	5182
15572	10654
13375	18631
16615	19361
9992	15971
7106	2407
12194	2008
19330	4673
4714	6963
9692	5411
6763	1731
557	10700
15790	5704
9025	9188
2834	6548
4976	4604
9876	5454
10517	13194
385	18190
18103	13289
13376	18212
5646	9460
6407	11859
18606	10629
3323	18740
10535	6804
5667	1940
6001	5607
17660	18789
14584	11217
4176	16838
3936	1270
11755	6776
3533	13492
13405	2761
1681	8888
10622	1796
10901	8050
14626	5362
16101	840
10102	15397
4478	2673
5685	8907
2760	4552
10385	3007
2895	9855
5549	12914
16947	2567
8155	1885
19394	15044
7812	14251
2393	18646
18898	10295
6380	7907
14393	13017
9327	10860
5598	14333
17506	9904
16126	15906
7475	18923
11647	15133
8056	9315
1724	11875
14396	8801
3895	2734
15743	4799
10440	6165
18408	4962
18861	1829
14855	7477
8851	14204
15627	14327
19279	18036
6201	15476
17251	13977
673	16968
6442	12542
7051	8857
14234	11290
7450	4061
19664	15270
10574	19575
5761	4000
16946	17134
15607	14603
1661	16383
17114	12940
16167	16608
8941	16884
14277	9951
17468	6506
4296	19279
2736	5425
11353	66
4836	14779
5590	1451
3420	14596
14230	610
17988	7624
9113	1076
943	7991
10350	9423
641	5354
2943	3843
19616	11509
10679	2646
15843	18207
17237	5334
3543	5875
17726	12388
16845	2608
5671	12425
7093	16265
2532	10539
10634	14543
5047	16470
10545	8586
6991	1332
17227	6408
11889	3108
4984	3335
10387	6076
14745	3422
2343	15857
11455	697
5517	10684
13494	7942
9789	9242
10516	19383
15886	12642
227	15784
10150	9552
12515	11157
7538	2629
17459	17192
17488	18189
14244	15269
1227	13039
1455	19115
8498	8138
11716	13449
957	13543
6632	9536
14875	16212
19393	12769
11665	10757
895	4907
12571	2530
11631	18576
2155	8102
864	8954
3399	7684
12682	19357
9783	5107
6878	3706
18581	13447
1837	7528
16402	11650
10293	18641
8788	16101
15046	7767
10779	18843
8583	9103
17958	6775
17053	7381
2754	6313
13373	4385
18082	4521
2568	13756
19131	7721
5318	12375
8566	9149
17841	3176
16131	12531
4311	2905
8557	8292
7132	14553
5146	3713
4812	18409
11944	4351
239	9353
15973	15086
17150	7657
13305	14103
12923	14890
10924	7071
8812	14561
4697	3626
19316	15742
10586	473
16915	699
5178	6726
17236	3870
11838	17010
3702	214
13185	4024
17964	10821
6888	8374
1580	4391
7929	519
11768	5128
2162	17481
17915	6491
12656	4106
17899	12633
9863	11115
3484	18691
12018	13231
19527	2276
896	19221
652	5024
3750	17280
14749	18480
8649	1084
15849	5845
8053	12067
16439	8848
59	12248
15575	11410
8234	8796
11952	12993
13077	9470
10898	101
5353	13184
2320	1558
19492	16321
3506	7129
6177	14146
19791	15594
17662	11058
8065	3053
9386	1958
13041	2909
13520	9912
15085	10118
1052	18632
19446	9612
4746	17390
14730	19485
10311	17911
9558	16399
3154	19268
3134	14214
10442	17002
12786	14284
14767	15295
8179	3349
9671	14552
13126	1005
15229	8513
193	3027
3624	4513
7059	11641
4005	2336
6061	11403
9003	11174
19602	18956
6493	19294
12284	1195
16896	4729
15680	3630
15117	11272
13593	10489
18379	4388
10768	1423
7259	13864
13087	12779
1607	6082
9009	13935
11971	15147
2873	6600
3439	2116
18623	13198
10837	2086
17546	14785
2285	6908
3275	17156
15740	2437
11515	3714
9163	7440
6513	3652
3516	17532
10607	5163
598	17012
6992	3171
7024	11575
14971	11121
5435	241
8915	16751
4521	14793
2180	7679
11995	7541
9169	17199
10985	9412
16455	6697
2236	11568
15448	13641
9278	12397
19613	13079
18060	18127
9812	14048
12037	5242
3376	4452
12422	8156
18529	6013
15545	80
6851	14525
17060	926
7908	19230
4336	10691
2829	17975
16524	14557
17840	1919
16310	825
14111	9962
19539	9459
4144	2014
17728	2076
8461	7115
12862	566
9930	1863
915	10193
605	6018
11655	3690
7166	19018
3519	16680
11569	11975
19291	18429
1997	18510
2886	16250
11453	3869
14533	8530
1366	3825
17213	19324
14088	4722
1922	3644
2121	2271
3254	9244
19202	17974
443	380
5467	4011
18851	19143
6007	1367
7213	13193
18612	220
6231	3728
11290	12536
7780	2097
12437	95
5817	8078
3488	9847
10597	12201
17443	15657
949	765
7046	11494
12949	6739
10004	14897
18224	7906
17148	3851
6251	10652
4664	18952
17965	15724
9906	834
849	9078
8319	8493
10169	17963
15778	19364
153	19319
999	10092
18820	17101
11458	15266
14092	7003
1809	8595
14056	7685
15749	2444
16	19011
4456	14123
7254	10588
17897	9494
9952	2964
19378	13893
437	19176
8666	19334
19207	6091
1315	8351
199	14930
12633	16641
13848	2571
14318	659
9830	4333
7702	17872
2965	13021
5075	14363
5913	18039
1878	6490
12302	16717
15238	18997
9387	19337
17592	17272
4533	15799
5877	6296
18240	1208
15091	7413
16098	5684
16556	8466
11801	18839
9179	5323
14891	9807
9313	13405
5187	10910
12970	12411
16616	5782
5762	3430
10216	5286
19807	7456
9569	18060
3631	15715
17153	13
17168	12434
7392	1752
1014	16072
17131	6147
10879	13503
16275	5379
16171	8821
2326	17648
8700	19163
11519	2330
12318	19043
12122	17451
16712	1154
15328	18042
3939	14745
2440	16814
1831	3212
7954	3891
6224	10486
8887	8368
15199	16194
889	2767
16164	11387
4982	5584
16348	17391
10107	12241
9467	8590
7632	2853
13808	7672
18691	4657
2619	7830
17329	476
12415	10024
8020	15708
5008	1365
12973	14192
17587	12204
4310	3164
18704	13945
12971	2093
17707	13356
1276	1384
13464	2559
3845	17827
6107	3039
11479	10497
14960	15874
11011	13337
16378	10734
3832	17837
5125	12910
12349	13332
2364	12676
12597	15778
15850	16509
13682	9381
2864	2226
15095	2207
1189	14678
1409	12737
7073	1736
19450	12850
3715	8320
17239	2826
1584	14218
4090	11706
9446	19025
2902	3046
10138	5828
6768	13214
19395	18573
16139	13974
4833	1600
350	1632
8060	16558
18110	13354
14907	8169
8306	10249
18223	5633
1160	6079
11814	10349
15	2920
9966	11698
2218	7776
5872	19579
5534	7002
147	1328
1141	15468
274	7899
402	16889
10639	14318
4837	6478
10099	14597
5494	5857
16937	12591
288	2447
291	9664
4174	9698
2312	4400
8069	19214
19650	13408
3407	6173
13585	9700
17797	6735
1696	7582
13850	17512
6834	17162
14954	9483
16579	8677
8260	10029
4151	12144
4420	417
13600	8559
16438	12502
13187	4777
844	10035
622	4240
5540	19153
496	6907
12826	5310
9975	11002
15411	15427
10108	14238
9216	4622
11048	10175
5204	16405
5236	16764
13463	6072
1124	9971
689	5956
8540	8765
5704	16493
12716	17754
1230	6071
13007	5616
13491	4787
9737	11984
9451	6798
18092	2022
18551	19111
16176	9377
1339	14743
11364	17032
18508	11142
19166	14055
7227	9421
6461	6094
14846	18319
19333	14916
7800	16753
3067	11401
3295	13968
3244	12996
2972	15223
18075	6696
14879	9940
17594	10711
5300	8588
4241	16931
14023	14724
16332	3579
6932	7810
10221	13393
6004	19216
6614	5418
11480	12783
15329	16138
1529	1193
9246	18617
16547	15327
10939	8695
13542	10971
14009	19646
14789	4731
14723	9449
18497	14807
12271	1945
8696	9902
5284	11615
10408	9641
11450	13623
13251	9792
13984	3731
12115	16087
17583	13327
5924	5953
9219	1946
18312	4770
11543	16366
2787	6555
10494	17524
2583	13233
9210	5122
10256	6407
10999	9724
8945	15743
8932	17377
10671	18931
9493	7823
13337	8433
1709	8566
8314	1223
2724	12980
13732	229
1171	19648
9914	1075
8633	1598
432	5631
3322	7434
8330	18700
8742	742
9674	10716
6174	8977
5617	19257
5829	5358
13094	16801
9534	9285
13665	5498
3344	19219
18533	18343
17438	15798
15259	17429
8765	4466
14395	756
16023	8576
9996	8155
639	13783
3605	11728
13540	10699
3809	12234
5476	4397
19550	3923
17410	11241
1794	6638
9283	18607
2191	867
913	11089
7324	10966
14407	2216
8507	8804
2328	2367
5702	15615
16334	16293
15658	3013
8751	13963
6396	15480
17422	4185
13235	3795
8331	8279
10330	14325
8839	17545
8592	1754
14600	18892
2982	3903
4716	6941
16839	2360
9756	14770
1961	13433
19030	18383
17400	6149
10104	3532
6931	17661
1229	2389
9855	14131
9713	14773
7675	15261
1546	18024
11184	8418
5566	16710
8147	18482
13481	16365
18725	7923
5340	14971
19275	12532
6306	9479
8912	9009
14837	376
12775	3308
4297	8636
4582	2882
13459	8941
10404	18546
14655	9289
9202	6136
15228	5957
5299	7796
7601	4444
16846	19525
18657	1825
15462	8364
14714	2837
338	5061
3054	1630
12899	10427
125	5339
19365	8798
6517	18539
8371	5368
18711	18095
7991	19666
16507	10647
7424	13687
2974	14656
18063	1304
7471	16167
7084	18980
10960	4279
195	14742
10737	10333
3933	12771
2620	11054
11648	10064
6898	7863
9497	9225
5713	7339
4722	2021
6181	3717
6855	17338
15227	9634
14877	1412
15235	11876
17502	2615
7729	3294
18878	3909
951	18861
13821	16164
8297	6260
19072	5641
8544	5246
1476	5803
4434	5519
1156	860
15710	5329
10022	3948
5714	10274
10219	608
9669	17206
18513	6292
10162	16863
17394	15466
19706	8402
14324	13053
8923	17069
6866	14768
8387	2887
9813	17777
19183	11797
17499	13141
18928	15777
3465	10499
18389	12033
7606	7635
15662	9072
14214	10572
6497	14335
1575	14321
8261	18288
3306	2120
10659	3509
3880	13273
17046	8470
2109	8217
20	19218
13864	14359
8549	9355
9393	4378
12614	18396
8736	18287
16938	16875
6626	12966
18362	11210
9514	12399
14374	6180
13530	12986
16644	6768
6300	179
13178	17479
2016	14152
6683	2872
18141	12299
5992	6996
5432	9264
19375	8605
10739	6357
15954	12686
8393	10510
7039	3475
789	15385
8301	3159
9793	11833
5133	8786
5474	2340
17084	8150
16865	19295
13934	4803
14027	6070
16238	17722
1479	18744
7484	8764
17686	6067
11074	8898
9403	5149
6738	2859
19688	10969
19537	8615
18991	16901
12451	11371
15087	8886
7661	12432
13213	589
6045	4948
15479	2375
6641	12973
14261	2010
1216	15826
3451	11151
13829	16813
5174	9321
497	16701
11284	4379
914	17844
18854	15234
14147	4702
12789	5046
12922	170
11164	9845
304	18977
7270	11386
9633	5954
1754	6320
15959	4271
12050	406
14902	14212
11577	19513
10700	12172
9684	14087
14705	16172
17090	9763
7018	16456
15615	14241
5780	3988
5638	14175
18777	16008
306	838
6794	946
18917	16984
8990	2999
10852	18458
3438	10304
8040	9581
12618	2841
1790	3315
11256	14642
3732	9887
1049	2522
11912	437
9220	7638
5750	17967
14934	10697
1345	15013
971	7768
13184	1079
7956	3862
16211	16563
7187	4072
571	2778
7539	1178
12269	11653
1174	3337
17463	8507
5746	13792
16656	18186
10140	11392
426	17589
18144	882
17805	10356
16125	3662
7695	515
1132	14639
18301	1160
19655	4485
8958	5297
12777	19234
11831	15619
5960	3905
6950	19344
5660	14737
6890	7860
1518	14666
675	2157
11041	1105
19035	321
18393	4953
14997	15530
13690	3006
8012	11238
19080	11484
11584	5399
13891	2123
16274	6397
11790	16128
9528	14137
17215	18815
735	16526
1540	8434
7367	10965
5263	8802
15193	2411
4832	7704
2594	13439
12911	4710
10274	9559
19508	16775
4199	7355
4044	470
8326	2057
14163	5374
4663	2513
10473	19483
10167	1251
6684	19576
2067	18692
757	12356
6253	1708
1437	8099
15811	13121
2537	11298
4816	3959
13136	12524
9953	13342
243	13451
9078	13958
16282	3971
10827	12159
6912	5214
9933	7502
18274	16078
1122	16439
929	4767
8836	6139
1177	10808
11865	136
11193	7332
2466	11591
4019	12091
4889	2836
3654	17271
14017	7433
3873	12264
2518	786
1257	17726
6069	9788
11262	4813
1792	11544
1307	11090
13822	2748
14480	16517
3386	7384
3584	4677
8431	17996
14701	1612
10477	18041
11835	3623
18688	17644
14340	15236
19258	13877
13419	6200
16679	2671
9837	9387
17831	2390
14405	1776
3184	1647
4565	18795
7560	16179
4275	16224
18622	8303
17336	2801
7728	1466
2359	17201
9922	7116
7419	3530
14241	11017
2288	10567
1946	9926
681	16069
13141	264
5988	10034
15303	5833
3852	2942
17142	15581
15316	10186
3215	2091
7490	19750
15013	356
1870	15192
4392	7516
3319	14195
16813	3723
2127	5271
7052	12602
17634	1949
8177	17622
3990	767
10492	9432
19307	9753
13453	4593
7775	2264
10933	2659
9643	14003
6598	7446
12909	15937
7123	9311
19640	6575
18002	4645
815	1176
5084	14034
3160	16064
7487	2246
12136	1717
9323	294
16200	17744
2748	6836
11527	279
5267	7297
7853	14590
4928	546
6287	13490
18164	6861
1599	11251
4617	17354
11958	2217
16476	7617
11837	1472
10468	6284
13857	2707
7203	8955
3096	10662
2648	17308
13587	17355
15031	798
16699	7086
5846	4322
10944	11995
9926	15444
16666	19116
3482	13551
19218	13497
2418	14410
9920	11924
17332	12419
6468	7731
13904	1277
8509	6256
18143	8536
4518	11025
12819	5490
5906	1337
18588	16831
4487	14602
10433	15065
13630	15149
18320	8431
11782	18609
803	13469
16814	17953
7478	18895
15223	28
12558	4084
1785	368
685	1990
11947	19375
18706	19571
18718	16853
13417	16378
14515	16854
5797	10067
5739	13567
16544	11479
14133	14227
6795	9053
12898	19013
8987	7969
15550	14515
11075	6273
7668	4456
8953	4728
4347	13698
2529	1901
18758	4875
5997	18038
11713	1777
13433	5778
14050	5617
4788	5931
7686	17878
18643	17123
2264	1921
4002	15478
5257	4053
18221	16634
15436	16616
15806	4163
6071	14992
13518	6536
16102	8224
7509	5636
14904	9868
15485	4224
14321	7793
17408	13581
5117	10234
6778	16189
2370	2794
16687	3620
15360	16666
12830	7751
1062	9247
13270	16927
14507	249
13287	4356
18057	12415
39	14667
4094	1015
19680	1560
10882	14130
14585	574
11985	13532
2520	10999
14604	10280
11331	7298
7137	16992
7742	12519
14487	3729
14606	11061
5022	7546
7600	6240
16683	19152
2827	4252
1073	7342
9070	9013
18331	3758
1071	9182
4232	1248
13403	2631
7768	14973
2881	605
14553	2167
8016	6468
8625	11585
6265	11468
11508	13885
8880	4851
2431	11845
9965	5561
5507	15609
5285	1902
16454	4259
11486	3184
2239	3927
8616	3420
1424	9471
12239	17904
6495	19616
2224	19261
7102	5321
10913	7827
10310	1988
5697	8040
14629	9212
10785	11576
16883	15892
11460	6075
18232	9805
7453	17575
17418	14021
11155	9819
4260	11057
7253	7921
1245	1521
3029	17720
2089	16136
18502	9230
2497	17516
5275	11830
17829	15761
3346	1386
7727	4682
4934	816
13564	4543
9801	7053
4163	7367
335	6152
13558	2422
9477	9508
10740	12062
17279	5506
9541	17442
7364	22
18040	4796
490	10213
7978	7283
17997	933
17343	19328
6064	1806
10460	15547
11192	12180
762	11005
15315	10701
12042	2626
10651	17769
13352	9603
6014	14637
1463	19737
9871	9899
4909	19256
18132	518
12478	12609
7881	4808
12471	9635
8476	12781
2378	16912
1472	6628
18230	16031
13128	4348
10543	2787
17608	14563
12565	6161
14831	3874
10388	16113
7458	15198
11829	14777
11546	5878
6183	6178
1979	12469
9438	11951
1899	252
1044	16520
6246	9486
18026	10183
10663	5090
14941	11950
7688	9292
19534	5823
9877	5754
4030	4026
3896	3938
15990	13929
13847	6568
9059	12073
5212	7241
2653	16818
13605	3610
10143	9950
16161	478
14336	12880
17900	3223
12375	12514
1310	9761
10348	13721
8238	19003
10929	12139
6053	903
9895	9596
3546	19074
64	6179
3210	12853
10273	13002
2935	13615
15694	11289
4738	13820
8824	4150
18944	9913
8517	12754
3494	2863
7070	6112
19746	15790
1693	682
10669	9828
1150	17241
16380	17849
8614	8996
18318	554
10075	4505
13578	1760
4180	14120
3022	19484
10783	19445
7815	11577
13571	13632
12754	15366
18977	841
13659	6382
4693	16623
16360	6027
6077	17727
9452	11176
13797	8508
6717	4127
2467	6846
6409	16067
13458	11538
6034	10008
351	12964
7103	11203
13236	17802
5089	18622
893	2797
12059	3326
1805	3149
2887	4442
19765	11342
14044	3012
668	2811
12416	5981
19605	17873
6075	9411
12765	15716
6137	6567
9328	18085
7790	3703
14766	768
3278	18849
19435	10517
15682	19745
13619	3463
6429	4940
2003	1134
14632	837
530	2002
7061	9258
6863	2498
17678	17116
7446	5919
16295	4290
3676	6081
11355	18506
4286	17865
17941	8038
16998	10159
10761	7250
18847	12782
11914	1538
14761	3786
3952	1088
6913	14600
4142	14850
12080	7738
12292	12026
2429	9787
6987	15379
871	11324
1535	8329
6076	4530
16746	16417
17243	14921
2259	15357
1548	13128
16109	11095
6529	1679
9308	18893
5573	8971
13825	13010
8042	7708
8658	2602
15650	11250
18415	11711
3174	10552
5157	3285
2926	2979
4941	15968
9785	8929
5533	4574
10685	14197
19800	13502
14054	12389
5893	13997
2268	17062
18630	650
3125	5899
124	18072
2298	14260
16775	15342
5616	820
14494	18572
16738	15325
16213	15196
15028	17988
4105	17917
14386	9553
13930	1021
4159	16709
19231	19057
18360	13873
14484	4211
340	621
3645	4149
14603	8543
3682	9506
9796	641
3980	15640
8023	10829
16151	10136
8003	6833
925	8986
4739	19546
7378	402
3572	18559
18773	3090
7489	12283
11191	6515
2079	6280
10581	7305
6771	18063
18422	11131
15298	15026
5452	14466
5563	13223
1974	6318
2076	15351
3251	15157
2271	1413
11250	4010
12014	12098
15797	8950
6925	7370
2436	10255
16058	5240
10729	5012
5167	531
17190	5855
15659	14753
12243	7432
10057	17813
17019	14316
12048	12421
14915	7322
9106	3468
5837	5447
2011	18921
8587	897
2374	3168
10209	8678
7724	15876
15377	6912
4637	11536
11134	16306
5873	19408
483	5248
7650	8209
6619	11059
3168	11979
16218	17218
15149	14036
17591	11752
15763	5876
3473	13124
13837	7649
11117	14881
4267	4219
11500	15231
9279	5581
6725	8625
8653	10325
8979	7394
19764	15704
688	3251
9912	4304
14450	5477
10312	4462
11179	11529
4913	13764
17381	4863
7518	539
10948	11156
16475	8773
11295	7424
