7500
16091	14403
8671	16056
5919	1102
14799	7717
18599	9772
5200	12186
978	602
8516	1038
6552	1900
4017	19557
7654	16622
17098	2577
5735	929
3276	16239
3053	12264
17422	19137
15239	16357
2354	12316
8201	19190
10068	3317
17711	17667
18364	4119
6956	12548
9901	9356
14851	1009
3307	5309
13584	13498
19324	6442
7438	9663
18304	18410
17997	3576
1258	9055
10250	13087
9561	14033
7959	11134
12967	11565
15602	12745
3813	17580
7666	6576
636	10037
1062	4341
16289	4482
17918	6948
8872	10555
3871	12858
2939	4966
4560	1668
16356	10908
2930	5554
6457	822
48	1812
9814	3646
18974	8499
14775	2971
13987	15795
11059	39
9090	12507
3830	4327
13247	1892
13197	16186
17328	6195
3493	368
6949	17648
16891	1447
18278	17532
14382	15621
16654	17212
12498	2757
18678	7373
744	8522
5589	15322
6032	17591
5716	5463
12459	13451
14204	6478
1681	5848
11236	10808
9331	14479
3780	15042
9280	8109
17831	10119
13133	2032
3822	16996
9662	3556
12720	12518
18535	2633
15967	903
12799	17318
3294	12462
6772	13881
17220	15007
10074	7124
11769	4975
14752	1073
7357	8767
616	17046
12530	14877
6748	17626
14111	18922
9150	4839
10440	14827
5084	12483
1720	15675
19180	8372
18748	2166
6010	11811
17705	913
12630	4477
10453	11225
17668	3554
12666	16021
4430	10199
6595	18764
2781	4160
4451	7659
13345	4834
7834	13100
13177	4401
14461	18331
16975	4550
16557	5539
9822	11085
17457	16118
18854	16414
6067	3669
13675	12126
1829	4842
16408	16714
7793	3520
7613	15832
127	14579
10391	9509
5903	14698
8214	3667
8261	2563
6356	693
19166	12658
13666	14231
10058	5070
14548	1662
9734	2803
14617	10067
9978	13352
13168	12365
15190	16280
4547	11303
17303	3521
1394	15972
13858	11898
6643	17976
11228	17977
10597	9912
16371	4090
18752	14659
17894	18942
18580	11361
19048	18946
12574	2158
843	10007
12684	15967
6008	2798
15926	8191
4346	10115
384	7830
18057	16604
2049	3685
8655	10878
5033	14466
13020	8362
6986	15200
17757	8973
9727	10659
1846	17608
16474	18245
9001	3258
2824	14857
6038	17943
13861	11315
1428	9274
8825	3026
7020	10130
12975	7206
18538	2967
8571	287
13423	6113
1071	12208
12758	5816
17517	4360
13968	7503
12639	4721
9795	5266
755	8974
3803	10913
1322	8157
837	5608
19153	8373
15727	16501
16143	18361
9495	14944
19347	12463
5312	338
38	2582
19012	10455
13411	11504
6107	6735
5870	19037
15166	1239
3833	2715
17289	5376
3890	12116
19069	14487
13703	14880
19056	14268
10403	7607
12744	2213
261	1394
10387	11484
7240	10004
3285	13868
13693	15570
17989	6073
8417	18676
173	6918
14807	17460
2447	18200
19207	17473
19288	14743
14542	12899
5960	1984
9204	12310
11234	11985
7257	5634
15514	8764
15376	18833
512	11097
14370	5063
1182	19005
12024	18932
362	1718
19232	4665
10656	12355
2865	6980
15528	9312
2235	7540
4757	18994
5783	13836
14887	17568
9169	16246
11086	7741
5936	1215
17575	10722
18677	12277
13491	13529
1997	7440
13185	11066
199	14785
9533	16991
19275	6146
13077	15343
12502	17467
3668	10986
16542	6148
10423	8131
2332	2536
2801	5782
6626	17162
10812	16460
17478	14266
6649	15233
18881	2871
9853	11093
8112	8909
16357	8268
11792	15136
11732	3572
231	631
11438	14130
17412	8052
13843	6092
12543	18229
13583	12222
3758	2580
1023	13755
12322	15670
14823	4382
13860	7467
17469	2489
8202	3775
6222	17159
17978	2414
17639	8291
2425	9513
11144	4630
8329	14455
6165	19115
13112	10185
17476	4432
4999	1471
13521	17137
6720	17924
7387	13146
3586	3466
2624	14023
16294	4821
1350	1397
1318	16217
15653	18279
7331	9454
15	9945
16508	7151
18596	3774
13378	12494
4504	19292
11335	17806
15760	12972
8902	185
9754	7978
16507	4072
2406	5412
16961	12705
648	17984
3713	15457
19371	3683
5629	16095
16466	13314
5225	13790
17625	4678
17674	4315
10889	100
1268	14267
19019	145
6627	2737
5509	1264
13419	8600
11824	7669
2292	2355
12694	16906
12096	13975
4975	10159
8696	13671
5178	17323
17091	2726
13099	15895
9992	1213
9485	979
15875	6412
18888	6957
14261	3263
8668	16786
11586	13433
19369	14557
9534	7692
10210	7310
8720	10301
14371	17696
15058	10599
9704	18650
9057	6027
6472	12695
9004	13761
7910	7358
9957	2844
11935	12951
7051	1257
9125	17563
10015	176
12465	11363
17916	13786
5840	8279
15480	17793
67	9750
3260	6806
2319	4434
901	15926
12763	3039
11993	9489
2236	18142
11	11153
6939	1430
12647	19166
10966	16007
8632	2012
6200	306
9982	2553
11501	3602
3917	4962
6903	4884
14573	10375
1472	12088
11418	13196
16861	15228
16396	11919
9953	3397
10574	5776
12980	18926
4280	19232
17962	5462
9686	12459
11320	13470
7253	4085
1273	8815
14221	11538
6560	3117
16108	7292
13465	11807
12761	18839
6804	12432
8337	14807
3746	13740
19169	4952
12019	4970
9164	11141
4068	5133
16460	1688
13725	7926
9387	13937
16308	6769
12357	15894
14389	17880
16899	9353
16976	12808
3583	14861
1425	6907
17971	7352
4637	7850
10771	14727
5989	5307
1518	12681
9587	9782
16469	3116
428	12894
3559	563
2704	18812
12739	11486
8983	17691
17082	14541
7921	4095
17150	9245
1651	5194
4906	2938
5944	14623
6380	18917
7850	11684
15553	3405
17810	1435
8957	3216
14391	4649
16416	3279
12840	17766
12197	4674
5632	7933
3185	5885
3604	14151
9442	13029
13711	968
18223	17320
13188	13666
10538	11716
10935	2367
18007	7985
2281	11597
11405	11696
1004	6755
5259	13224
16494	516
6483	6216
7029	14481
7595	14954
4088	19138
18926	15769
5825	9521
18942	15290
1356	11307
17652	17361
6937	13467
18923	4402
215	17056
5112	11384
1951	4570
273	14372
18139	15054
5426	13818
14804	6808
7152	4615
5389	6046
1749	17831
2916	5086
1857	4111
17811	18893
7582	2106
11081	7771
8382	17119
6074	3819
16720	13054
5210	1539
12009	18360
3018	12818
12660	11118
13091	3795
8887	2242
12425	2048
4055	6145
13324	5324
15672	7148
5644	5378
14965	3190
1845	1561
1477	1382
59	9645
2485	17326
10303	3657
7608	4911
6123	2243
19307	10679
18812	17306
8920	17179
17077	1959
11022	7483
9435	2589
7652	13918
4702	15993
7449	1314
1576	3409
10973	15381
11317	13888
9265	1021
1383	9149
12458	5495
1772	8605
5507	13404
18465	17226
389	9455
16923	8624
18927	347
16947	11283
18330	1252
14735	14680
15387	17771
16340	539
6293	8178
5694	2219
5877	14650
11376	6343
9433	7912
4494	9819
758	17045
7074	13395
5314	7274
9226	17661
14788	2557
