7777	5721
15170	4966
18085	5833
6793	12948
1933	1459
9936	1122
1296	8594
13428	6260
622	16248
1857	19043
13868	11326
4000	19282
11328	2624
4804	3283
1403	1877
13711	6317
14873	12989
5098	3691
16997	18753
3471	18309
1658	8496
9428	14674
15332	16075
8187	16875
6363	15364
18684	6332
6070	7635
6464	2472
17929	13794
6696	8387
12158	541
11825	8421
18157	4294
203	5831
9341	4865
11676	3180
1591	9787
8289	13708
6560	10261
4473	5564
6676	18647
448	11280
11221	7574
12586	13539
7552	4083
5901	15267
3358	8997
18578	17449
15397	1444
4296	8525
15754	16798
18514	11603
11813	5966
10482	6014
9910	5252
18111	18002
2671	14055
3971	6008
15280	15433
386	2133
152	10713
6010	23
2152	6476
17460	16968
18191	17575
17215	9333
15806	17963
17740	5153
5442	5207
11519	1176
15393	14931
15743	1356
5447	64
13082	14042
11180	4841
1211	6642
17808	3546
1713	400
7512	4013
9681	2626
17086	13032
8902	3
10472	17926
8630	4857
13788	11134
10821	14202
17626	18298
18575	668
10355	3268
6043	11681
15525	12237
8486	3910
16060	3004
1361	3148
4188	12615
6788	7132
17467	18248
2824	16503
14906	2649
14073	1302
10594	7599
17185	17793
13994	10980
12424	10977
11754	8263
13563	18395
393	14385
16709	17367
5061	5869
14645	14503
9799	8776
8456	6984
10925	6960
17599	15428
15441	6315
8785	14244
2053	7313
18154	6959
14299	17557
14452	14496
12010	17329
7200	16913
7414	16230
2084	1376
18946	743
6732	7805
8912	17794
4267	10126
12952	1787
17116	11687
11536	11090
10527	3628
5305	7773
12409	955
1865	5618
4788	14001
18371	19349
6634	6062
6883	5996
16317	4277
18125	8287
16252	16821
11784	1490
18017	19347
12426	6741
9897	19558
16567	514
3693	13655
16180	6234
2990	9470
11093	8568
13670	4299
14882	13497
14615	10771
13462	17330
19277	4821
8682	1064
15516	6227
12081	12339
11591	18562
18541	357
10861	18101
1480	13958
4774	2510
13245	17002
11416	12722
7666	10515
13326	2840
10586	16165
14749	8820
7470	14415
17088	11293
5094	890
16608	18263
16345	1007
8081	5117
7601	9082
7770	8424
6288	19267
11431	11826
19087	19365
2894	11283
8541	10028
15755	2490
9460	7355
13959	13895
4030	13976
6360	7578
12551	17219
5017	3284
12316	9044
4618	9735
2445	14710
12538	7139
9571	16085
11707	18708
15556	12947
4842	13481
1509	15119
4470	5333
7640	14032
6282	12735
7353	9943
7751	11012
5190	13314
6381	16580
16509	10425
17252	6019
4910	5485
6093	15187
9258	11268
16806	7433
17900	5980
12702	2477
9091	10853
10462	3023
9546	7994
5015	11583
662	3202
18526	6224
6386	8010
5741	8980
17595	347
18947	3548
1768	12170
10710	5757
10433	4588
16323	18044
12372	748
10315	11747
9527	16308
8680	3130
4497	16069
5278	4121
18937	2692
7857	7160
9981	16257
10659	13606
9689	4694
10292	7737
2455	8746
18545	7351
7938	11596
18656	7828
16704	7819
7738	1749
12067	6656
13209	8119
19190	17513
14432	6657
19204	12811
11960	16339
104	12762
18362	13898
16461	17476
14273	5612
16860	8658
8198	6827
7091	15722
12083	13479
12475	4643
4869	4115
3761	2313
13073	17576
16983	11992
8351	17350
