7500
19259	9677
17229	5179
13363	2181
12087	14226
3721	17388
16995	3156
3682	2005
9170	4204
17007	19041
11908	10670
18379	10817
9634	15565
18246	9168
8431	5950
2467	762
15248	14121
6652	11305
6961	5797
9039	12353
18406	18286
8803	16763
1221	17900
3800	9892
16406	4811
17512	13094
11706	6938
912	15372
4319	17455
18884	6917
16834	13112
1607	6180
12233	19316
5095	12179
13025	17888
18312	5495
715	14523
5858	9941
7718	18270
8698	13981
2719	2568
19189	208
14137	1108
8367	11879
17722	566
18248	16818
10862	11449
7649	144
14832	12417
9015	2748
8606	315
3051	10357
4779	506
1220	18455
15582	15783
2589	4372
15124	14224
13868	14540
8237	11483
16355	16239
18833	19188
9332	3751
18172	12047
18526	10048
84	1205
8349	17992
18772	15068
5133	14054
11960	16889
10433	5551
4528	1276
16106	18296
12527	9186
1054	6016
8912	15674
6122	7714
9478	3719
16685	4058
5850	11193
18306	5318
12259	3341
13041	453
5557	13736
15389	15989
7324	12074
14938	6909
11856	16009
8374	13536
5023	8050
6986	19128
7841	10306
19365	16943
1727	11424
7907	8552
14922	18129
17053	11492
3079	12165
2431	11762
2671	9766
15879	4446
4549	7742
13097	6910
4116	805
12870	6538
4089	564
13840	672
18918	8339
11307	14051
9018	14796
16327	15468
13070	13612
3123	499
16102	17864
15746	9653
2348	15435
7364	17326
4412	11820
14444	11001
16337	7715
16805	970
1463	11263
3976	9988
18297	8986
9035	12099
16649	8634
13829	10206
2729	19520
14149	1024
13115	4197
17126	10386
18229	17021
12878	13574
13036	13329
15535	1291
6891	18019
19227	12338
4881	6956
17240	14856
13563	15694
6388	3469
18212	13441
623	3064
9878	2462
7577	5634
39	10031
6877	14644
8886	16472
13579	11620
4794	6053
3235	1797
16052	14569
16887	15833
15646	7607
16278	2165
865	4646
8678	3195
6232	13636
5974	16570
8055	12513
12769	11573
17178	12381
4324	1756
18140	7172
15898	12892
14029	10442
30	11540
9988	15856
17697	6183
8457	17075
6626	10749
19337	13516
1509	7752
18746	17827
9824	2745
1898	5441
2006	4981
4555	8527
16422	15988
17324	17806
13994	5747
7875	12561
5333	1249
2759	13955
7579	11775
5441	10561
2963	2842
11583	14578
6168	11204
575	12163
5932	4517
8121	4502
639	2629
15228	5125
10257	4523
10688	8326
10332	18307
4813	10364
6015	930
6470	14385
9209	4048
3494	7511
7043	5219
12103	12870
11647	18317
3867	8097
458	16566
11431	3380
12788	2256
6263	15963
3664	1228
10860	12467
11234	16163
18688	1259
2499	15422
3988	10227
5748	13751
6912	7830
18028	6576
1493	13168
16658	12989
14729	7876
7385	14169
16356	10887
7691	11195
5166	6506
17349	1869
9429	8185
1814	6984
11734	3672
15947	3090
13488	9378
8072	1712
19038	10612
4288	15141
7403	3249
9320	4754
9562	2044
6079	13608
13410	9130
6087	16457
9524	6929
1216	17010
10527	2168
1935	6564
15042	3170
13032	4153
15215	10549
1934	4258
8521	19552
4787	17689
11435	3873
1144	16405
19201	2105
6317	3753
2160	16664
13419	5026
18555	1201
5669	6041
3108	1245
4454	1598
5910	16862
18916	18590
2797	9574
7640	17198
7214	14472
1372	4613
3662	8813
6001	5502
17065	9330
16167	15050
10814	4327
3733	9083
13557	15118
8645	12337
6488	7176
4133	5295
7449	13843
6171	1400
9202	9138
12034	12189
16575	10878
12415	18023
1040	13797
6429	12903
9705	18910
6386	1077
6771	10405
16661	6855
12651	5620
8993	15667
595	1662
10997	369
5376	4739
4880	7579
5421	9174
2398	7573
5648	12113
5682	4543
9025	8093
16046	16888
873	7219
17192	9786
