10891	14145
6502	10792
11139	9413
12602	17970
713	10407
17760	15388
254	15054
15576	9867
14920	13774
17000	7375
6243	9104
18062	16316
9567	1432
6137	8711
17199	8869
4898	11314
1439	16837
7021	16460
6674	6883
14011	14662
15585	15345
10319	11760
10183	5020
8988	13593
7777	19006
2390	16311
4433	9471
17237	3702
3393	16494
5518	15516
7153	15406
6081	7132
676	2566
2897	5028
12075	15602
5118	419
16994	2589
14406	18032
16541	7932
2632	1258
8507	2439
2178	16921
14319	6949
9673	2717
6139	375
1394	18494
8845	1797
987	7571
17338	17894
11114	1155
196	17554
7918	5690
3659	1962
16595	4516
6143	14991
13093	16404
18381	10941
16441	5939
703	17754
15673	8980
15869	10522
8277	5134
4328	9207
17689	18154
14433	14289
10782	903
5580	4136
7751	17995
326	11820
4740	14776
19012	1373
14403	17694
2969	5962
17518	3044
9068	3173
8510	5209
4305	9288
15820	1764
16723	2004
18627	18352
3337	1634
2450	9061
8438	863
18239	4519
931	12575
1258	7267
2395	16827
7060	9669
14617	14914
4372	15297
3933	4667
2058	11801
14023	15714
11914	11902
18065	13685
13394	18134
5302	14107
3657	11060
7318	11791
8860	18827
17348	2277
495	13759
16095	9185
10933	4119
2155	11779
817	15880
11010	17696
3922	49
6709	14246
2742	708
4901	4800
13225	19257
11723	2190
11419	12697
3434	11403
13640	19388
16764	9021
4852	17581
13817	18598
2278	77
3022	10805
5442	2058
5914	3064
17396	6710
19125	6515
8322	15140
10240	7892
7179	9601
13055	4240
10105	6482
12796	6723
9141	449
6721	1158
3137	10262
6587	2981
6201	17959
17638	1051
2013	13614
9850	13236
7175	2476
13698	15591
13063	13684
15474	13051
11070	13222
10498	11599
17991	4378
2729	9102
2534	18619
18719	17870
413	9017
8894	11464
14970	8967
7395	17920
841	18580
9612	16299
10281	944
2517	9408
3973	14643
15015	13031
1981	18318
8403	1238
17218	16373
16731	8172
1294	7790
1179	8106
8146	12655
649	16078
11716	10164
9830	18844
9063	7887
8069	8546
621	7971
7783	1108
14167	5401
6493	13024
9744	3689
13491	4914
4802	13751
6320	17242
16448	16871
13159	13578
9291	15782
6984	11058
11277	11664
1560	3673
14141	7165
14774	16300
3479	15150
16322	4024
15098	5613
17776	14657
1227	18755
13727	3564
4563	7723
11711	1232
7095	3768
1501	3462
11686	1249
15080	9498
11677	11035
12203	5061
4122	19174
18988	15709
2090	18210
10814	14357
4029	5607
12515	1883
10938	15731
12109	11855
12078	16267
14432	5604
5225	10790
5178	1702
6874	1440
17473	6646
6549	8279
17556	15930
19236	16230
767	13943
15804	5265
11242	19207
14103	3820
4599	2470
8405	17136
15679	567
6285	2472
3556	6406
9752	12618
11934	14959
4127	3666
18552	8418
940	2866
8387	12414
6777	17643
12528	18922
15204	9487
8778	5593
6733	18660
6252	4214
8519	6722
679	2371
16223	6102
13918	10257
1927	11841
11548	13124
19291	3185
14857	12207
18657	15267
6823	1358
16174	8195
4704	2039
13512	9282
12916	136
13705	3524
7642	4348
11850	9892
896	720
7706	14730
14233	14895
8142	16035
5366	2919
2329	6552
9418	12087
3603	2412
8857	18405
493	17164
5915	13672
18472	2116
18616	9983
12128	741
16135	12691
12034	15854
18799	3801
7904	5676
9822	2482
5961	965
519	13091
1232	1907
14831	1272
11845	10153
18393	15948
2790	14595
2804	10616
1413	14927
10488	8111
9228	13998
5336	16244
18029	13624
14728	16606
6675	19386
12149	4393
14134	12942
14224	5633
9202	8305
13696	15342
13101	17531
5333	10496
16119	2941
10383	17457
2741	1786
9044	5914
15518	1173
6219	8699
10923	2865
14663	3838
19058	1729
12976	1601
17090	3073
10949	11743
14615	15841
3888	15784
12934	8189
12077	5660
9908	10599
1655	6888
4385	19100
8086	2432
2621	15810
2454	18961
4480	17279
1070	15759
6196	18025
12605	18496
12719	5678
10117	15621
15431	11865
4453	2526
12912	4429
17257	3684
14301	4871
9440	12729
8362	1964
18933	250
18277	8248
8174	12030
17284	8331
1657	9377
12540	3396
6927	13428
9249	6054
5005	2672
13305	18284
14209	12683
15147	10340
453	13907
4671	18991
10093	787
4017	9041
14202	508
5897	3354
5397	9615
610	9743
13567	13112
3394	8906
13908	1259
17626	12285
18144	7722
19116	15526
3346	14345
2896	17104
76	19380
5572	11339
170	6251
4685	11609
12617	8161
13835	6993
3153	10142
8559	2553
18290	12560
3275	1398
9751	3147
2573	3361
7049	47
1843	78
9339	6677
13620	8006
15594	2308
9610	17913
19103	11706
671	5794
6778	575
12842	11809
8797	10972
15617	17518
13661	16755
2187	13358
15155	14177
4431	8820
4155	16629
19270	4610
16199	8785
7991	7728
18156	6284
15036	17857
6351	770
14716	6630
5209	18971
19178	5294
12826	18968
2073	4661
8295	12497
1792	17097
12239	11690
11307	3346
17743	11744
6842	15453
18012	14581
15419	3271
13186	16323
9033	11824
4791	13841
17428	10114
10455	2828
5630	5844
270	2285
3152	4105
3113	4505
8758	1684
15979	12536
18661	5938
14725	17888
8516	2736
910	1651
8728	14279
962	5996
18638	7194
9121	15991
16659	16285
12168	18706
12791	18559
12640	1433
5077	797
8306	13921
8596	7998
17963	7716
9294	18768
14597	8209
13037	1555
2156	4090
12974	18122
1741	10804
12442	16263
760	4814
6234	4360
13226	277
4489	2325
11291	11128
14602	14511
10286	18296
647	6732
14908	17442
7423	10086
12175	16980
1458	15649
11963	19395
12439	7935
8645	10882
11877	19544
18671	10652
17852	11812
4373	19222
5930	11519
3476	10542
7503	10893
14771	18794
6332	3476
1379	9959
5825	11951
14795	16218
10943	608
9071	2138
16924	9347
14510	9760
9714	17633
13713	2973
15192	7276
6852	12775
9529	7851
6263	7504
432	778
6941	18960
17646	4009
8745	17921
16350	15817
2474	2916
6811	3952
4836	16128
14941	11100
4462	18845
7366	14026
