7500
3172	9303
396	2622
1634	19000
17900	5935
2122	82
3933	4789
14640	12005
3155	3070
541	17121
12742	6716
5249	4756
9597	16359
1040	14395
12656	5057
13439	15593
15777	164
13102	13276
5809	13732
15481	12634
4124	18645
6696	3733
1329	10319
13636	14206
4913	14432
14944	15437
10632	8487
15853	13830
1563	5295
15774	593
6949	9135
13809	5868
14629	13608
15850	7293
18729	16352
7414	10657
2340	2487
117	16788
4604	2494
9633	9134
10874	542
4994	13922
6184	19341
3908	17678
15654	13799
3196	16925
2282	6987
2738	5849
12088	1529
16700	6601
2848	14946
1036	2470
7812	16887
479	2848
15552	800
1267	3196
4329	9152
17179	2025
11086	4601
6228	19561
1224	1997
9853	15477
9678	17525
7823	3124
8236	8626
4036	4909
16466	9761
15362	2869
13557	9247
9252	7688
17151	8430
2577	1106
7574	1969
10094	6446
16780	7445
11433	11280
419	136
1752	8606
3907	7670
19031	7715
2878	10547
16248	1560
3614	14447
9493	11725
7107	2952
4768	7914
9342	19259
18291	12845
17781	4236
4462	17489
17014	10306
13049	12356
2229	2957
3926	1134
8695	6029
16619	9940
12723	15258
3912	7251
2447	9334
2984	15189
10232	5697
9864	18243
4717	14129
2320	10298
18171	13148
2292	7870
8078	18189
9599	5856
4854	10268
2638	10685
12125	2063
1029	7661
211	10829
6387	2368
13221	8504
4855	15347
16203	10979
7680	5637
15428	12721
14198	7342
13928	19063
6334	16000
8115	9942
10204	17801
4882	1458
17055	19497
936	54
2875	10975
919	5024
5776	383
16896	19431
2982	8724
12123	16429
1486	14565
14716	17499
10671	10031
6344	13660
13096	11513
11248	17755
6560	4392
9143	15872
4751	4742
2729	7931
1698	4431
4168	10252
4327	96
8110	14997
18127	1614
13472	8873
9045	3984
9016	19217
12707	17160
5939	10345
10195	19361
15415	5034
19244	2289
12158	353
8809	10043
3980	19171
14268	12253
11762	14634
6798	14532
8437	5889
4118	12334
2375	12417
16286	9480
15898	18731
3250	3526
1726	3208
14714	12391
15674	7674
17352	8580
14743	14267
4993	11403
3270	10046
14563	17495
747	17986
12902	16582
8998	13958
518	15219
5045	17300
9733	737
11826	7949
7813	8852
16799	17856
1450	13748
10979	10115
12631	11965
18042	1285
16344	3877
1801	7332
18580	11840
11270	6212
11301	12589
3205	15402
2373	16008
11282	17316
3721	12822
18494	15227
18852	9245
5404	11041
4001	13652
3780	4689
14764	1382
9899	4040
9296	6043
17315	15452
13677	16875
17251	6909
18160	8443
11822	14018
9233	6690
10295	16569
12807	17591
6826	2632
7146	8021
15496	1807
5875	1361
2582	789
16340	11078
17971	6140
18167	19049
10513	18177
13136	7826
9384	5143
17610	10473
588	16556
11043	14394
17081	16522
8321	18509
5661	1200
5946	17204
15523	1543
10858	13051
925	10265
16685	4107
721	16404
6076	5211
4059	14596
17033	4022
14710	17297
4147	19266
11924	17908
4024	18555
17022	432
9221	2085
9776	2894
2800	14293
14389	8524
1307	10728
4467	16341
16647	5132
7135	16394
15782	6862
14736	14184
1027	10201
18166	18799
13886	9470
3112	209
3942	11715
2922	10237
7514	17344
3189	13692
2951	12603
5768	6634
5494	6225
10556	8151
3657	3050
9265	2366
10625	415
7428	2858
5325	8403
9104	1395
15770	2954
13722	4559
8239	602
13548	17579
4520	11883
13889	15947
18833	15594
3367	13935
10529	15525
12430	11691
10752	12138
7183	13678
5140	8617
6034	4919
8424	12562
17983	15490
