7500
5565	19131
15797	13231
9094	4982
17451	7641
5635	6993
2057	13110
7013	15406
11195	2428
3058	19458
19010	17841
1865	2948
2362	2270
9170	7798
15496	12855
4322	4048
5529	8960
10883	6044
536	9279
6890	11608
16832	11132
14587	9201
14796	10595
10193	3991
2793	286
12323	10998
5416	5095
9344	19560
16499	10927
12156	13755
4769	13764
9405	1755
13593	7816
4763	18446
5352	4974
7511	9739
17323	8071
13265	2154
1064	10419
15255	12890
19362	11438
4479	8685
1267	7130
2617	16134
5181	15772
10605	14443
14791	968
9567	224
2862	14291
18524	11475
8633	2844
11260	3101
1946	5978
18897	18718
7900	17928
10390	16405
12474	15817
7801	576
4903	15813
2069	19233
14432	2733
2276	6218
1779	6416
2625	5206
16999	12489
4308	7612
1243	16962
2799	8447
14365	19482
6555	16660
8087	9136
14478	16551
9636	1075
17695	6037
8282	14012
9484	3579
8745	6893
2161	2379
7095	8129
6647	1142
16014	5368
7559	12997
4767	3690
11354	12817
9746	5029
16721	8342
1106	6774
2237	14199
7603	1853
15473	17371
17022	8099
15354	4293
12520	9462
17584	5572
2676	12116
9991	12269
7371	2261
2798	2471
12290	11241
10386	14021
18070	10685
10560	12917
10882	98
10669	13494
6269	8460
4196	2059
6384	17578
1645	19277
4488	5966
9226	11700
15162	11975
10022	15026
6877	6544
18201	19176
17562	17695
11788	2942
12283	8101
1089	1399
18100	7595
8344	17644
10003	7810
4781	365
11976	3346
17700	2778
10318	12519
7253	7416
3142	17981
10524	11051
18097	1411
4691	3942
4205	11632
15164	3174
18757	17802
18441	7995
8808	19481
14088	4006
12539	11175
3795	10580
6770	7156
6170	9468
8386	10690
15083	3216
13619	5436
1096	16949
1454	5853
17866	736
16745	9486
9224	5623
15926	6154
12519	17798
7011	7508
14174	19457
1319	6950
5325	18479
6027	10220
2029	15494
18808	3507
15260	10673
5386	804
9434	914
1996	4057
16859	6248
7680	9761
13153	18188
1544	6221
11073	6524
12863	14228
15385	13895
9505	14274
14764	1654
8921	6546
9840	10805
13710	7973
16193	14332
11773	18877
3881	7326
13181	17665
7850	8593
11344	1173
2341	19287
13016	8257
2897	9378
3893	14938
9839	2871
14248	3034
5928	9388
9792	4172
2590	3457
5611	3140
6885	3819
15107	5993
6666	1332
11516	17565
5560	4994
235	18506
11905	3043
16468	17365
17457	1208
2899	15019
5996	10950
11461	18874
4551	7551
16657	17147
6960	14947
425	1163
11570	8972
3736	1270
16633	9806
7965	8077
9168	1256
7492	4978
17521	85
1756	17255
9513	14610
2611	9324
11867	11093
3924	15794
10063	1866
9483	5049
1414	7581
5407	4624
14716	13962
939	584
13417	17833
6688	17446
8339	9499
11487	11004
17448	16711
10934	6383
8997	11603
9011	1152
5595	1742
14871	17845
4821	15888
12872	5820
16512	3404
141	11500
11017	5950
8868	19040
13066	2350
16363	6124
2534	3656
19234	16577
12224	2459
4591	17722
17203	17778
746	10891
3815	4109
10701	8817
17162	18204
11624	705
10945	6735
9611	6286
11670	8704
6249	7971
12711	19083
6494	17117
19114	6182
4333	9347
8998	12927
3469	3735
5969	9604
11490	13389
4725	1564
19316	4231
14194	7067
10800	9044
2292	4767
15230	2563
727	1101
12242	2846
9753	2029
13471	288
8139	6565
5318	19285
4560	9803
5990	8609
14844	6687
16699	15623
8027	1068
