7500
3154	17905
16857	8204
10492	3755
11077	3378
14801	17024
3966	6494
8964	14897
3013	3504
15846	15191
65	14177
3385	1399
14391	10117
8093	10656
18760	6546
17495	10042
3914	8735
6922	15734
13789	18004
15480	15893
206	12141
9973	11442
448	2056
11589	6799
13349	462
703	14258
14426	12864
15368	19454
18033	10255
2106	599
2328	15534
16066	14737
16677	16735
1596	7918
14623	3035
15775	11432
4590	15715
3117	6653
9630	6370
9611	14955
4312	403
18466	19097
10113	7991
16145	1363
2173	9989
5873	649
9965	19439
7923	6075
10253	7922
3581	16861
6583	6324
18660	7548
18109	4758
4911	2134
12443	13955
6490	8860
12280	8367
677	7595
5816	11136
6731	1366
9251	7113
4188	12450
13825	16214
18110	6804
18749	13625
17508	16765
3262	425
5207	10988
9969	12960
11059	5037
8117	14088
15296	7313
7410	4648
5976	10147
13519	1147
9696	17479
2461	16778
8308	11792
5991	4849
13828	786
3506	12572
17853	2001
6817	11068
14422	11917
10824	1791
13080	17266
1899	1369
6705	17826
10018	14334
13041	11723
1006	14381
449	12860
6085	17871
16129	13410
15810	3801
8857	10061
1742	18394
15683	15468
12378	12884
7026	989
12315	5492
11796	11110
1746	9655
14948	14893
3513	1885
18391	3591
5097	9531
5173	9118
16548	11417
590	15739
910	18054
1526	1577
15660	15640
7645	18918
18526	3678
3438	6079
356	3062
2700	3076
155	12942
7110	3038
17471	3297
9945	190
19036	3013
1495	7091
16394	8056
7407	577
8757	855
14212	11941
2239	17594
15216	2322
5564	6199
14200	16296
2587	181
9136	2547
10838	15682
9746	7362
16948	5040
11452	7717
8960	12787
8951	1901
16588	15185
12858	5226
6521	11042
4644	9447
15791	9194
7048	12970
17215	4286
10470	6626
14551	12734
11221	1035
18426	10094
18440	7773
9270	14901
12262	6877
13147	13534
3324	18199
4697	6028
841	5063
15155	17413
17468	11768
2264	15567
8357	13113
4528	14774
16875	10067
17547	6206
1524	19248
3396	5404
4394	128
11887	16226
8760	11584
14816	5430
9054	13666
2512	18748
